,Address,Name Tag,Balance,Txn Count
80,0xa9561c8f7e325bf9a9e8b860d0ebe6e354ea8a84,,0.0021295 ETH,5
81,0x3f4590de2ac3ecc46fc119f49d784467c30b825f,,0.00196839 ETH,4
82,0x1581233c9510c1c7b5fa4c825826a9e11f3f5f10,,0.0021295 ETH,5
83,0xa486b196d0cde41457c7c7c4b61d04efdc6d22a8,,0.00195582 ETH,4
84,0xcc53d26b886284f3733be8aa888c918d30b50072,,0.00216945 ETH,4
85,0x07d1b285cb8504a83a2f00426bcd73f0f9b97e89,,0.0021295 ETH,5
86,0xa91f89ad731833a1d1d21d19aa4c6602af4ca8b8,,0.00202702 ETH,5
87,0xfef57d45cb22b6b42a069bffcf34d04a5423f090,,0.00205808 ETH,5
88,0x487b880892b4ae2a6dc1697a1dd7bf8fde9d6aff,,0.00195582 ETH,4
89,0x0c96dce596f14fca72414e50670ecc3db23c15bb,,0.00196839 ETH,4
90,0x294b560cf08d79fd93bad34118028eee8bd5e890,,0.00216945 ETH,4
91,0x5489b6451da6caa40e55269f84b92af2d164c4e8,,0.00205808 ETH,5
92,0xd0b7c8f236377d631297d7f38b2d907dc4093d9e,,0.0020958 ETH,5
93,0x4e59187f2d78ed7ecb7b3fa17becec6528324dc2,,0.0021295 ETH,5
94,0x5bf5b9fb50457564c7851b0c73fc2fb5dda5c4e7,,0.00195582 ETH,4
95,0xd738002686edd5762dc7ca80d66391fc9bae3987,,0.00202702 ETH,5
96,0xbae2db6c171d9b2efc27c37eb257f60a1fac5cec,,0.00202702 ETH,4
97,0x7c7065ab031b5182b0d9bfde0e08230ccacd04b1,,0.00195582 ETH,4
98,0x2e1fac7ec9fae9629318864ecae54be484ddea73,,0.0020958 ETH,5
99,0x1bb66772dd0e9a37c1cd81090a2b4c6708c7eac8,,0.00205808 ETH,5
100,0xefa7d15a9fa9114e6c8ce13cab11e1ef4d7eef6b,,0.00202702 ETH,5
101,0x92ca0689798c19754e8f9f037275865fc3416ac1,,0.00195582 ETH,4
102,0xfbd4fd5e9a8b32c8df396b13dcf75f09d653139f,,0.00205808 ETH,4
103,0x7e527adb357c785bcd4faaf4a6fd7612c7aaf058,,0.00202702 ETH,5
104,0x2a7c2db71c7834e9a63cb0df4b0c9f25e2dc5076,,0.00216945 ETH,4
105,0xb8ff756ed93c5bf6d75e813f9d5c54e1464a8165,,0.00216945 ETH,4
106,0x73c0a1f25fcfe6ea1bec8c8bffdf561a11b8708a,,0.00219967 ETH,5
107,0x0974c1a1149d8d79cf68175f3969e9921a5fa9b0,,0.0021295 ETH,5
108,0x586c0ff5129430d15eb3a05b77586b471a8971cc,,0.0020958 ETH,5
109,0x34c478f68d1d12f951a2a0eb9582d78fefe6d599,,0.0020958 ETH,5
110,0xff7ce46fd57320f4c030476833acea75cbf1599f,,0.00219967 ETH,6
111,0x6aac9fbe0b2e1d93c61037c5b05270702935a57e,,0.0021295 ETH,5
112,0x9d097d308570bcecc356d12aa6b20f6ba5a5094f,,0.0021295 ETH,5
113,0x7fb29a28c889422ba031cbf78a106f634ce2ff7f,,0.00196839 ETH,4
114,0xba7eee0853e96d8e1acfc7aa847ee2ecb4578cbe,,0.00202702 ETH,5
115,0x412c0cfdf70e3ea79d78a7b269ea05f26da13d40,,0.00230734 ETH,5
116,0x1dd9703f1dbf48c53f392439b450ddc96b616407,,0.00196839 ETH,4
117,0xec2c7f28b53752b8503db5c60a8fb5f75d57b13c,,0.0021295 ETH,5
118,0x3651ef3f60aa48bb01fc578531eebbbbd76e1452,,0.00205808 ETH,5
119,0x3d2dffd3d8e258fde26349de6847d4d20acc3c61,,0.00202702 ETH,5
120,0xf413e12b6b0e9ce53cd545465bd423c4149323b3,,0.0020958 ETH,5
121,0xb0c1bba5d9f678d7732e91a240d254cd16bfcdb7,,0.00205808 ETH,5
122,0x096c0771096222512ef03d02965b27e93779bbd3,,0.0020958 ETH,5
123,0x21c25d5ecb89807fb5b4f656501be47a827d22ec,,0.0021295 ETH,5
124,0x510ba3b50f00d0264cf1eadce4e9f761b9874b61,,0.00205808 ETH,5
125,0x9b7d6421006876326e8644f59c338233dcdbcdf7,,0.00202702 ETH,5
126,0xa4caacdeca298d666ce379e0748649c928dc56d9,,0.00216945 ETH,4
127,0x4353d346715f716e5dc8b1caf377a3b260744cbd,,0.0021295 ETH,5
128,0xf132fe57e438ba1db12e3e172e7ec214d9e7f866,,0.00202702 ETH,4
129,0x5ee679bd8e709c7a2c5f6750057f18a77a6f7cb0,,0.00205808 ETH,5
130,0xfdd2353566bdb3698b5565877e3242b698c0e536,,0.00230734 ETH,5
131,0xc51a844057b2c46ed63c000710f7cbbf1f0e8323,,0.0020958 ETH,5
132,0xde7705dba95844c609b6151afaee4f628db40bab,,0.00202702 ETH,5
133,0x7e9a8e5ef906622386f87476360a6a4ebd515b7b,,0.00210813 ETH,5
134,0xdc7a73e471eec997332987824deb01cc797d0a68,,0.00202702 ETH,5
135,0x85700e2fde77d61e32c587a544816a26f93b6bbb,,0.00230734 ETH,5
136,0x43d260279203ada5c7ee771fe430a0ca2502e097,,0.0021295 ETH,5
137,0x88e2dab22a6d5bb05ed5583e83b4a634644890e5,,0.00196839 ETH,4
138,0x9ab5cd30847b1f6b24cd53b86f65aeb09d13abf8,,0.0020958 ETH,5
139,0x1978a15eab2432e0141aa20661ff5381dee2d1fc,,0.00195582 ETH,4
140,0x729bdd957afa2b54740b27a27c4b01958c45a263,,0.00192226 ETH,5
141,0x1b9544da1c37fbeab2667b41b2a4091423781d19,,0.00219967 ETH,5
142,0xd52c0f8eb07387bf6d20be0793aaa075d692541d,,0.00205808 ETH,5
143,0x700dcd1f055e5e10019085e0ee8d74c68f7acbf4,,0.00192226 ETH,5
144,0x9ecc37ed12344b2405fb55aab60a3302d7d38dd0,,0.00202702 ETH,4
145,0x196971471bea57b61beb95af968256d27c9e269c,,0.00230734 ETH,5
146,0x6581c12292818966d7039631186dcfa720bc76c0,,0.0020958 ETH,5
147,0xa8aaea07e71ab4c729b792f30943dec9386e5b21,,0.0020958 ETH,5
148,0x691bb08c825d626cb0f0bbc7a7586f2e10ea15e9,,0.00216945 ETH,4
149,0x807e78680d00a191689705568eba431419fc5b70,,0.0021295 ETH,5
150,0xce6477a9152491e1c2fffcd17c671851d9be6f63,,0.0020958 ETH,5
151,0xcbf9004a2f3871164fe07298da2646aee54df28d,,0.0020958 ETH,5
152,0x3466bff44940317f05f1d3c3fe10c16832cae82d,,0.0020958 ETH,5
153,0x3168d2d7afab0b66a0616bd57318dd899b89df93,,0.00205808 ETH,5
154,0x861757943443bf8bfdff0fbe0bc1587b6e735f2e,,0.00202702 ETH,5
155,0x9e5723051ef55332f9870444d6ff42d17b3aba3f,,0.00196839 ETH,4
156,0xe2116d04cce3da1d3751f03ce7e59e1a961ba535,,0.00230734 ETH,5
157,0xdf05d37ba47a6ba12ae72da9ec0184e6ffdb5309,,0.0020958 ETH,6
158,0x5b70ca0d2ef89a24bca59d0bd83917f960eca48e,,0.0020958 ETH,6
159,0x56dff081e9ea817eb1385308e0b47778b0563937,,0.0020958 ETH,5
160,0x745dc748654c5e4351546a95f6ac9deecad4ff05,,0.00210813 ETH,7
161,0xe4a85995fc606ddc313b1cea8786feb2d9f99405,,0.00192226 ETH,5
162,0x45755305d6cc73f380a46ac63afe5824007668ae,,0.00260746 ETH,4
163,0x6f39b3e4a8f298d533d5e7bac63057150bba2a6c,,0.00260746 ETH,4
164,0xb0be7dfe2bf84846f0195485fa19f741b978fd53,,0.00195582 ETH,4
165,0x941cbf07dc64a8d1abf2f686f60702bdaeee9319,,0.00202702 ETH,5
166,0x874f55646a9ce6687f9c847c66c72da50d38dd17,,0.00216945 ETH,4
167,0x55e8323d7afd77d33d7e2ab1a53c51e783bd7bd2,,0.00192226 ETH,5
168,0x6dcdb56354a503a207d16c8c33e1800a960a6082,,0.00195582 ETH,4
169,0xcbb35a1f43e29540326d2517eb7895beb16bdfe5,,0.0020958 ETH,5
170,0x6c28a2eddb85f50464b950f9320551dd76efd0d9,,0.00180766 ETH,4
171,0x52f5adfbf22cd333c3aa6db0f777875a862cdac3,,0.00202702 ETH,5
172,0x929e3d84b34a1751d6349139d0d6f13dd3fd00ff,,0.00205808 ETH,5
173,0x23bddea589937a2b99fd2fe63f0fe13fce0b5e0f,,0.00202702 ETH,5
174,0x9bea0958221b846373270646957b55445b238303,,0.0018081 ETH,5
175,0xf4977b3f2beedee040b9ec6ad88530b95cf34ab1,,0.00216945 ETH,4
176,0x15e1743d155f2daec86e26de419f125cf54dec3e,,0.0020958 ETH,3
177,0x41173a0b8a1d7f8247484e62330a256fc110fbb4,,0.00216945 ETH,4
178,0x472a4d26ad92d01a91157903cabeb9ac6d9d79e8,,0.0018081 ETH,5
179,0x99cfdc3959eae253cb83c107178fc0dbb0778191,,0.00195582 ETH,4
180,0x9130b2942306949ec8375ccdf8ef34f3ca1ef4af,,0.00180766 ETH,4
181,0x3e53ab3bc38d736e76b5a8865dc1e81a841194f3,,0.00196839 ETH,4
182,0x58c188180f003781da8f125c74f262e027a6f361,,0.00195582 ETH,4
183,0xfc557229c080459e5b252abaaea0f6a342af3d58,,0.0020958 ETH,5
184,0x8f5050b7143f3dedce21f55182966c63f9bd7888,,0.00202702 ETH,5
185,0xbe73ed3a30a19fdf5c4a6d64208fb9b2dc05cb61,,0.00216945 ETH,4
186,0xad6e114008b7559b87ddd658b9f265afcf7a16e3,,0.00216945 ETH,4
187,0x5687b9ba2300f5822d265e1865ebad36e7dac856,,0.00205808 ETH,5
188,0x9b5d6d37c532b53bea399a9710f2d436352cea45,,0.0020958 ETH,6
189,0x3ea2a13af7dc4bd804ae80a3809f77854dbfed7f,,0.00196839 ETH,4
190,0x5523b9123e0e7bb809b36a398796a69f6c2e74ce,,0.0018081 ETH,5
191,0xda05c939d86979b84b5fc3a3edf046e583306e67,,0.0021295 ETH,5
192,0xda55af540e80e1069ba906d7d71a5573b8d1f3bc,,0.00216945 ETH,4
193,0x7235a52d070827873c5d2a4b84f6c9dcd032a83e,,0.00202702 ETH,5
194,0x620f7895daeb190f2b1ad9538ff91792d99aa2a0,,0.00202702 ETH,5
195,0xf214185370073edcb4cd13d121347ac5dcc07897,,0.00205808 ETH,5
196,0x7e24f84a3161f8e9015feaa541062134f437c293,,0.00196839 ETH,4
197,0xafd9957212c333737ac7a914d0f5752fcf819618,,0.00273762 ETH,4
198,0xc1eabe5ba7bd0ccd10e681b6d092c05f0e6d01b5,,0.0021295 ETH,5
199,0xe2e8bb58206b0608e3c5205deb0060f935776647,,0.00260746 ETH,4
200,0x5313d6732411d7d05d04af123c2eaddcc6903529,,0.00210813 ETH,7
201,0x49c3cbed4236e2cc3ed7b275430513f85847e92a,,0.0021295 ETH,5
202,0xd8e9c1b5812cc71124686ab4ce2cf9b577aa1e5d,,0.00196839 ETH,4
203,0x7e527adb357c785bcd4faaf4a6fd7612c7aaf058,,0.00202702 ETH,5
204,0x2a7c2db71c7834e9a63cb0df4b0c9f25e2dc5076,,0.00219967 ETH,5
205,0x6bdf0c75fa06436a0872aaeae9448e141c032946,,0.0021295 ETH,5
206,0x42d18d3832f0912b2677abda0b66ddf82561558f,,0.00195582 ETH,4
207,0x1006ac4c8dc2677a277e647e4c164c29e1a9eddb,,0.00260746 ETH,4
208,0xff7ce46fd57320f4c030476833acea75cbf1599f,,0.00202702 ETH,5
209,0x6aac9fbe0b2e1d93c61037c5b05270702935a57e,,0.00230734 ETH,5
210,0x5ae370ed313391287694143876315ad1b007046c,,0.00195582 ETH,4
211,0xe057a0f87a701ec5c2b11daf059e66587252e22e,,0.00205808 ETH,5
212,0xde073c8e14d4bb43b63d46a71043f7c28cae8917,,0.00192226 ETH,5
213,0xe8c65cbeb7d8cf970446bc4c9d209958dea5852e,,0.00186431 ETH,4
214,0x226b14331d3422615b8a5ab424946a7de2cfca56,,0.0021295 ETH,5
215,0x6ca0f134c99ac6b9fead88a4225b2f87d3d5e73f,,0.00219967 ETH,5
216,0x1dd9703f1dbf48c53f392439b450ddc96b616407,,0.00196839 ETH,4
217,0xdc02e624473b504b2d5b8bf6143780c0b620af7d,,0.00180766 ETH,4
218,0x9716a20fc6c550b41cfe514ddc9ac286d8e0ba52,,0.00219967 ETH,5
219,0x4e3e07edeff64a58a29fe47c25aac14e12ba4cbc,,0.0021295 ETH,5
220,0xfadfbb85ba22c7e24aaedc4df6f97c9348cdb8d1,,0.0021295 ETH,5
221,0xd3e535ab3c4cbcac435815d24b85ba8a0c3d1cbf,,0.00180766 ETH,4
222,0x04b992f024042746a569817f3ea4cca70f1e6a86,,0.00216945 ETH,4
223,0x258a483ae7eacec3a9253ec7ba5d1be281f3cfa7,,0.0021295 ETH,5
224,0x7e42450fc646ebaa67489da87f270ade108c187a,,0.0021295 ETH,5
225,0x57b06b7a3ab349ae19820d0841e77e38b06a2ba3,,0.00195582 ETH,4
226,0xa079b031cf287dcf5d039d396f2b3dbd7e2607c6,,0.00196839 ETH,4
227,0x2a1226b74cd7697895acd2021830a19059373b78,,0.00216945 ETH,4
228,0xa3f69eb712b8e1f9e5b2b4830e83071b45ff0a8a,,0.0021295 ETH,5
229,0x8b06ef492819cca5158ae0479205ee6019cfd55d,,0.00216945 ETH,4
230,0x234f5f0aa275b77cf9031792e5a4329736d64ddb,,0.0021295 ETH,5
231,0x7530ec1813fc7b0a8bca2bc17bc3ba58a40b9806,,0.0020958 ETH,6
232,0x88e2dab22a6d5bb05ed5583e83b4a634644890e5,,0.00195582 ETH,4
233,0xb5f99f2110d511c807da63ff77e9ed503b9b4cc8,,0.00273762 ETH,4
234,0xefc2dde8570bdffc29ebfd6a3bcc6fd7b3f94f6a,,0.0018081 ETH,5
235,0x51d365adc0224524510d7e1a1cd9e5b3657db907,,0.00219967 ETH,5
236,0x5b79bb2e3fd2d9772365e6fccb6ca808cbc4913c,,0.00196839 ETH,4
237,0xb4ca9c84c115cddf160587dd85a924139aff214a,,0.0021295 ETH,5
238,0x6e2d59c5ac1fecb2c9b638ff3995ba1398f35702,,0.00260746 ETH,4
239,0x75867d97b7262f1090bab5f849cfa41f1fceae7e,,0.00195582 ETH,4
240,0xe5e97673add1c58927e832ec69e401f958e5113f,,0.0020958 ETH,6
241,0x8c780bd1a9cfc050f7b8c3c1560938060b68acbd,,0.00216945 ETH,4
242,0x4f3223e2adc76753f3abcae97c92e4df530be595,,0.00210813 ETH,5
243,0xd2c1375020ee8985b1e87a3e713f1f0ec4007b34,,0.00216945 ETH,4
244,0x099b1b32b7dfb998d69cf942d365d8a06da0eff8,,0.0020958 ETH,5
245,0x2c2ff0ee034c749e93b41423a17d1714301c4846,,0.00186431 ETH,4
246,0x835b2b34c77ef4229f2115717ddba7c5390fdf7c,,0.00216945 ETH,4
247,0xcbf9004a2f3871164fe07298da2646aee54df28d,,0.00195582 ETH,4
248,0x3168d2d7afab0b66a0616bd57318dd899b89df93,,0.0020958 ETH,5
249,0x84f7f4d18f72a39124eb58ed6d4194c664c1b9e6,,0.00216945 ETH,4
250,0x885b8c7184c26bdcfc29a4af4641f6e2c87c6742,,0.00195582 ETH,4
251,0xa2ea963ee16a0ae68c0f717b89d4904ad71c41ea,,0.00216945 ETH,4
252,0x77e35b7321a382722971e33fd31dc0b6e6467e0a,,0.00216945 ETH,4
253,0x3ae491f85129ce05c6e3427c55363e2d59842a81,,0.0021295 ETH,5
254,0x9094205a3ec56b65c433868455ed0d728e245805,,0.00180766 ETH,4
255,0xac4a59c37383be94730dfbfafe9c6f26137161cd,,0.00195582 ETH,4
256,0xde67966f1d3ade38e8b9e1d77bc890ac10712aba,,0.00202702 ETH,4
257,0x065da82900dfa273602baef5950e876f55dffeb2,,0.00216945 ETH,4
258,0x0bfaddff9361069d6ca7891ae157e466b5520e46,,0.00219967 ETH,5
259,0xbb19421c765d206d765f09761eb5d2335fc0253d,,0.00216945 ETH,4
260,0x8a6b3648d5e3a20946ceeb40a51fd23edceb729a,,0.00216945 ETH,4
261,0x6c498c4563c1cf01d431ea25e4d69d67b8e46139,,0.00230734 ETH,5
262,0x9db65a82f2439e10047e10b8058072de2b765437,,0.0018081 ETH,5
263,0xb3f51edc6558bc58416561bf70cd2f400babc2db,,0.00205808 ETH,5
264,0xae0d394de21f9540f085198af7630e4f2d7b0120,,0.00180766 ETH,4
265,0x9590ef5d50a268f02f1db51276031e912e694dc6,,0.0020958 ETH,6
266,0x2a1aebb09cd9f307208497cbad1508dfd5551bd3,,0.0021295 ETH,5
267,0xd5e769137f3b4df31d1989621aaded1e25f91d5d,,0.0020958 ETH,5
268,0x16e08c843bf9a32517f8656d085af87324a114e3,,0.00196839 ETH,4
269,0x28767c99fafa0cb0a396985f7990bf846ebfb242,,0.0021295 ETH,5
270,0x0e4fa3eb35d62efc93e099bd55f11f118e990c33,,0.00216945 ETH,4
271,0x62a3afd0383f1029b901434fd7e452aac74f7394,,0.00195582 ETH,4
272,0x6b9ec9a167b4b2210a108388dd7fc8c1d854a79b,,0.00202702 ETH,5
273,0x0a6cd564977f348c25bab358b508c3d007d29554,,0.0018081 ETH,5
274,0x929e3d84b34a1751d6349139d0d6f13dd3fd00ff,,0.0021295 ETH,5
275,0x1013bcfcbba520bd86e03854a164543ba2c47cbb,,0.0020958 ETH,3
276,0xc2420b4ed0d8010ab8779e8028374dcf7ca06779,,0.00202702 ETH,5
277,0xa4c359f897e1ecb5378d9077245949eef21b37a2,,0.00219967 ETH,5
278,0x8fdc86093620edfaca86cda747e6566987572580,,0.00196839 ETH,4
279,0xbc614098993c7e7d9e077f9d61931b7050a679c2,,0.00195582 ETH,4
280,0x84637f378bf51991966f2cb2b02618f91f773d8e,,0.0020958 ETH,5
281,0x3ea2565f34cb66cc5d0965dad85663d869191d74,,0.00216945 ETH,4
282,0xf53b017f6816be2d50603430eb15ae900d74b604,,0.00230734 ETH,5
283,0x7c24cb2f7de04d8ed9f1e5e649aa3732728af4aa,,0.00216945 ETH,4
284,0xc312d6d715756eefa7764fd88ad88cfd3d4b5d43,,0.00196839 ETH,4
285,0x4dceae4ce16bf36e686ac9c3c015558b28eb2013,,0.00210813 ETH,7
286,0xf8f90c51713c3ca4966fda395562645c0465598a,,0.00202702 ETH,5
287,0x63266ba9e578fef861548e572279acb859aea960,,0.00195582 ETH,4
288,0x96d3bdf007231186eb5a09dff4fa7a7b0fb0f167,,0.0018081 ETH,5
289,0x7e2572928cb809fb4dc18d91ebb38dbdc85cd869,,0.00216945 ETH,4
290,0x41980b7d8d827a905aaf0c435ee6b5a337f3912f,,0.0021295 ETH,5
291,0x8e952e033b76ec95a129be09d55131648e616170,,0.00216945 ETH,4
292,0xd98d0758004e54cd1c623c532c8e9ac0e6b1ee57,,0.0020958 ETH,6
293,0xda87c02b403ca616282df9743de859a7c50142ba,,0.0021295 ETH,5
294,0xf64eb4f00bedb28c11d6f3ca261f3faed55585a2,,0.00196839 ETH,4
295,0x56cb8cde6e2290a26d8074e5e903c64e29095648,,0.00195582 ETH,4
296,0xb39863952025f017feff5c38f2e5c06ad3972fe2,,0.00216945 ETH,4
297,0x3720f4e424ee901182e79495e5581a2a5059ef22,,0.00196839 ETH,4
298,0x4397bb2bc4451ceff9b3e9f19850de87c4b10c25,,0.00205808 ETH,5
299,0x87e647de1b73afe96c75085e559a58df18b22f3c,,0.00192226 ETH,5
300,0x5d7bce66c25ad580c72e15a7c6fc11ecf5cd9419,,0.00230734 ETH,5
301,0xc624683bf48db5a7ea9e062745ac339bdef8fa19,,0.0021295 ETH,5
302,0x33304ac1de9b504238ae24c7dbe7aaebaf3c0f4f,,0.0021295 ETH,5
303,0x8405667453a688d8fe08682247f9d6d4f74f3235,,0.00196839 ETH,4
304,0x49c3cbed4236e2cc3ed7b275430513f85847e92a,,0.00192226 ETH,5
305,0x4bb969a45ccfbc2c28d48bb092a043a9f7c81614,,0.0020958 ETH,3
306,0x2ff4790c26ab39e7fddc34d209e968e8231cbfdc,,0.00205808 ETH,5
307,0x34c478f68d1d12f951a2a0eb9582d78fefe6d599,,0.0021295 ETH,5
308,0x93db9d92cb826959438cea7282ad2659b65e3d9b,,0.0021295 ETH,5
309,0xf3edf521a09c270fa1b71b85fdd4375088e89399,,0.00196839 ETH,4
310,0x5661ce010990b979814d6d68079708b666deb139,,0.0021295 ETH,5
311,0xd7bc1b466cbde4b2e50c50a48417e5e57e848e82,,0.00205808 ETH,5
312,0xba7eee0853e96d8e1acfc7aa847ee2ecb4578cbe,,0.0021295 ETH,5
313,0x412c0cfdf70e3ea79d78a7b269ea05f26da13d40,,0.00196839 ETH,4
314,0x8dcb29c4c84ce333186ea3a97cfa9f316bee78d4,,0.00216945 ETH,4
