,Address,Name Tag,Balance,Txn Count
23,0x9a19e206ad165ed64696cf357c7f11e1fb989d44,,0.00210813 ETH,5
24,0x9cf2e49ce506b973e4e7aa55b8f057ebf24ab479,,0.0021295 ETH,5
25,0x76514185312ad81463841cd3d6e271a81d3295ba,,0.0021295 ETH,5
26,0x4410ca777170316b42a455b909c67f13214c35e6,,0.00186431 ETH,4
27,0xbfa7ce057090ef0cc2138226dd5be44decc439af,,0.00216945 ETH,4
28,0x48aab052ec8999f220f736945c4d66b8f9695d2c,,0.0021295 ETH,5
29,0x4b51b377876596402bbe7847054b951ab23ec56b,,0.00205808 ETH,5
30,0xc719028e697c2417ac0943b068ad5c471c7715e4,,0.00205808 ETH,5
31,0x133e237a5c792d6319cb6b8fac1b3dbd2ef7d3ce,,0.00219967 ETH,5
32,0x5c887a50b2bdc855ab0acaf9279e7eb3c5af4fee,,0.00202702 ETH,5
33,0xdba228054459e4aca11e33a3fed7d0297b7fed8f,,0.00205808 ETH,5
34,0x9872964fbf81babf10e4c7380c75a5e452189967,,0.00205808 ETH,5
35,0x8b7f30da3deedc57e85f1bf28293d93be40d3285,,0.00230734 ETH,5
36,0xf7ad59f9245c9cd7e645d67c0223f94891d66142,,0.0021295 ETH,5
37,0x1978a15eab2432e0141aa20661ff5381dee2d1fc,,0.00216945 ETH,4
38,0x77a386b803698defc02ae0b305791ab6f7ce0988,,0.00195582 ETH,4
39,0xe29797a88a28c1e16d858b8a6918c3e2aad2a975,,0.00219967 ETH,5
40,0x52233beab294a5eee82975561c2de3a24271de5d,,0.0021295 ETH,5
41,0xd7d2c6a8486bea934932f475da3c87c2f98b0eed,,0.00210813 ETH,5
42,0x15e1743d155f2daec86e26de419f125cf54dec3e,,0.0020958 ETH,5
43,0x58ba472ec9cf582b25ea75baee74c210487e0f7e,,0.0021295 ETH,5
44,0x1d2f5140ba3405c588d4d47d2f16412c49490a32,,0.0021295 ETH,5
45,0x2aedc526602d3458c1a02a5aaa436decf2567dbb,,0.00210813 ETH,5
46,0x0c933c45ee5b4411e9f1805e6e6946affacb6bc4,,0.00205808 ETH,5
47,0xdf05d37ba47a6ba12ae72da9ec0184e6ffdb5309,,0.00196839 ETH,4
48,0x21778966362f6cf06b1dcc215b64a6ac9e711c92,,0.00205808 ETH,5
49,0x573df543aeffef901aa5f70fa867490bac9fbb00,,0.00219967 ETH,6
50,0x0654e8cc51ab8b8d627aaa6b195cfb1a8b0f4b18,,0.00205808 ETH,5
51,0x7d4ca3cf389836db250653f6749f3616e19a31fa,,0.00205808 ETH,5
52,0xfc557229c080459e5b252abaaea0f6a342af3d58,,0.00202702 ETH,5
53,0x1458b121875eafc6e181ec85d16473d8b647228a,,0.0021295 ETH,5
54,0xc44c266d66a833fbf87ad700580eadcee61b1a64,,0.0021295 ETH,5
55,0x4246480de83a4500897937041ed97ae1ae220cce,,0.00205808 ETH,4
56,0x12131640cd345d8fcd4d8c0d3d0c762a45c5a799,,0.0021295 ETH,5
57,0xda55af540e80e1069ba906d7d71a5573b8d1f3bc,,0.00202702 ETH,5
58,0x7eac86a80aa42ec4a5149777893c079865fe10ce,,0.0021295 ETH,5
59,0x3cd0ec165407af9df06d9068013a4f37cb74d429,,0.0021295 ETH,5
60,0xf04b5bb8fbb150cd977cd131a40ec3ac33b596c6,,0.00195582 ETH,4
61,0xd869b69e87bde37b6bedc68dc2a73c1b3bb77ab4,,0.00205808 ETH,5
62,0x5523b9123e0e7bb809b36a398796a69f6c2e74ce,,0.0020958 ETH,5
63,0xeded2ef126a52ddab18151269d0d6dd2690ac6f9,,0.00230734 ETH,5
64,0x51ba85e27cf739f7a84c676f2e8fb24ee07a07f6,,0.00230734 ETH,5
65,0x9494194be6d853d98240ad3c7bd447a1bb52be7b,,0.0021295 ETH,5
66,0xa2c783f6984472f09ee6d8e016aae2b9445edbdf,,0.0021295 ETH,5
67,0x43d260279203ada5c7ee771fe430a0ca2502e097,,0.00196839 ETH,4
68,0x28a43f6c2f20696f86545ab7a60969d4d5cbb069,,0.00230734 ETH,5
69,0x737f54e745c933b110583d7bd701be8f80b47bf6,,0.00210813 ETH,5
70,0x6a21c945b6ff8fa50aa74c21b88de7f3d5faced8,,0.00205808 ETH,5
71,0x70c780201e6cbfa24f5e8fef1ab416c4a06b3e2f,,0.00219967 ETH,6
72,0x6c28a2eddb85f50464b950f9320551dd76efd0d9,,0.00192226 ETH,5
73,0xac740c46f935519f83b724d54addae0342e8ddbc,,0.00205808 ETH,5
74,0x10d3c42e6c83198d6e13eb63f5c163be3d0bd9f7,,0.00195582 ETH,4
75,0xc752a839d53e021c5980443357b08afae3c56741,,0.00230734 ETH,5
76,0x50a44ca720719021f808def77dd49873eb375380,,0.0021295 ETH,5
77,0x3258c52beb5d21becd68298e118e5e85b6681645,,0.00202702 ETH,5
78,0xe7286dabccf712dde3a0fa6bb2a3ac24b88dfd3e,,0.0021295 ETH,5
79,0x99fbc4b3c3eaf0a8b8d1a8ab7d597926ecfe8a9e,,0.0021295 ETH,5
80,0xb1e6a08127ac9f99abcd1e9570fb06284c80c38e,,0.00186431 ETH,4
81,0x20e2c6031d56dd0ddb54c9fd2fa67b9576339cb1,,0.00230734 ETH,6
82,0x5496a02fb483225753f732de805f2d0a4e16be66,,0.00196839 ETH,4
83,0x5b7b4a0a273d259a9f23f7bade3d7461c8c6f61e,,0.00195582 ETH,4
84,0xe5f877d9cdfa983b60551a76f8cd80d7bfa71d36,,0.00210813 ETH,7
85,0x39afc779ddbb4dd861c32c08341cad8fc8b5d7c5,,0.0021295 ETH,5
86,0xb163556a28b40cb9455855bfc3f1092b5497e89f,,0.0020958 ETH,3
87,0xeca5e174504ecffed0f1f5dae84bfed4348974ab,,0.00205808 ETH,4
88,0x61377c49855f6187a488cdc48be10054b9026123,,0.00044012 ETH,7
89,0xb59cd52bc5de6dafd1107a9fab80ae642bed6aeb,,0.00205808 ETH,5
90,0xb6ea657ae68d34d357d7153b10e93b67895f750b,,0.00196839 ETH,4
91,0x8e3af2d0b1796c4ceef200c942d6de1adee71bd2,,0.00202702 ETH,5
92,0xea6383de7a453c5177774c302fda8a52cdac04cc,,0.0021295 ETH,5
93,0x1ef01b7a5b2a2e824947135a906b18e550b1c5a8,,0.0021295 ETH,5
94,0x7d5affe97d416d2c97da5d6ff753881e476d577d,,0.00202702 ETH,5
95,0x43f1dea591bf67cc9c9ebd93cf2e8b23502c249b,,0.00202702 ETH,5
96,0x9862d13319bda2386f8d753c542233aac9b567eb,,0.0021295 ETH,5
97,0xb4e677fe10f31b44cd9910113a2bde9477088ddb,,0.00195582 ETH,4
98,0x811996828d8585e72b5129587130d94477d38730,,0.00230734 ETH,5
99,0xbcea761d5c2026269418dca2ab0e66ad3b518caa,,0.0020958 ETH,5
100,0xaf97f2faa002c08a518f2c4c8e6198c8f82d7989,,0.0020958 ETH,6
101,0x5af953ce20cbeeeecd4812fcdd5e9a2d9ce75859,,0.00230734 ETH,5
102,0x3e0990d79a7506fa3b08a4ea308a04be311a1c90,,0.00230734 ETH,5
103,0x52233beab294a5eee82975561c2de3a24271de5d,,0.0021295 ETH,5
104,0x34b980b3ba8ef2b5f562096ba40b2b89d85be7fe,,0.00216945 ETH,4
105,0x8e5eebbf50afea7a0bbba1cb758783dc982cf89c,,0.0021295 ETH,5
106,0x0492dad67531a6f7174e20dc759f4e3cfae0db6f,,0.00230734 ETH,5
107,0x2aedc526602d3458c1a02a5aaa436decf2567dbb,,0.00210813 ETH,5
108,0x9a0b17e0bfe6a250f0eeed9edf256eea323e080f,,0.00186431 ETH,4
109,0x4da699d768140cebc6dc1b0956caeaa299f571a8,,0.00210813 ETH,7
110,0x0654e8cc51ab8b8d627aaa6b195cfb1a8b0f4b18,,0.00205808 ETH,5
111,0x98e5f6fcd7b1ad1d5a487b9e1ed15f75d668f7e9,,0.0020958 ETH,5
112,0x2892499d8167a59334d3ed9b66e94588009b2e30,,0.00230734 ETH,5
113,0x3ca83813d0291de4ac41fc2b4c16fe604aa19828,,0.00205808 ETH,4
114,0x4246480de83a4500897937041ed97ae1ae220cce,,0.00205808 ETH,4
115,0xb8b897389e4fc8630e5dad02f734e81ffc1fbd81,,0.00202702 ETH,5
116,0x1f00a3e7c1cb7de0b65b56a025f616e31ddbd680,,0.00210813 ETH,5
117,0xacb21de24674b3232be04f6de3ee581e7c7205a5,,0.0021295 ETH,5
118,0xf04b5bb8fbb150cd977cd131a40ec3ac33b596c6,,0.00195582 ETH,4
119,0x3fa5a0ddb87b233170c63d3022250a0d5d77fe5a,,0.00202702 ETH,5
120,0xa24ad809e88f541414e277d0cac16abe693b16da,,0.0021295 ETH,5
121,0x36def12977f04e88807fcb6f66af48ed4d634659,,0.0021295 ETH,5
122,0x9494194be6d853d98240ad3c7bd447a1bb52be7b,,0.0021295 ETH,5
123,0x9dfa782212b350d675a49818b535524d6fe881be,,0.00216945 ETH,4
124,0xefdf06178b6c44f8c4fc01a1570e2977762e9bee,,0.0021295 ETH,5
125,0x452540f679d2e4365628357434359a2fc4361093,,0.00219967 ETH,6
126,0x6a21c945b6ff8fa50aa74c21b88de7f3d5faced8,,0.00205808 ETH,5
127,0x7de7173d11c084b3ad0d495bb5fb9040c0b2b648,,0.00196839 ETH,4
128,0xe0f399bb446399a1e8fd151dfbe3a173c86f1605,,0.00205808 ETH,5
129,0xcaa661d996e1fad9a514cc6d10554b0845e7252f,,0.00230734 ETH,5
130,0xc752a839d53e021c5980443357b08afae3c56741,,0.00230734 ETH,5
131,0x3d1c0170120023aa175db9b4a56f49d40294e570,,0.00196839 ETH,4
132,0x70c6b9ff67e49da5fd7596cd8cc3bfeb0752c4a4,,0.0021295 ETH,5
133,0x4de0ff7a8807a74dcbc308e8301f4aa509fb5804,,0.0021295 ETH,5
134,0xb2bdf1fbc8b551319dd5485a7bc307659c67d0e1,,0.0018081 ETH,5
135,0x16d03b9a1fbf206d208cb58ac995e3a60cedf8ad,,0.00205808 ETH,5
136,0xc92d8c5eb58d23ed424fabd656f16920b0aa8d58,,0.0021295 ETH,5
137,0x93f268faf6c4c2305a5cb8301f0caf6012fcedd5,,0.00205808 ETH,5
138,0xed78ff4d35f1dadc9d609f2acdf7ad7b22aac1b6,,0.00202702 ETH,5
139,0x2447cd3593ae7b315018772df2fa7397c83b29c5,,0.0021295 ETH,5
140,0x4823d783cdce12904f9ca0a77e5209bb46ed860a,,0.00219967 ETH,5
141,0xe34ac3afd63ae1dc94ff8c8e407890caeb5d9a7f,,0.0018081 ETH,5
142,0x15c0fdb7540e41fda1c9088fd9cad068826929d7,,0.00205808 ETH,5
143,0x4ad918e8ddb9b163fb38699301ebedbec24db884,,0.00219967 ETH,5
144,0xeb025ce45609c9ede1c59ed6cb26d537f30714e6,,0.00196839 ETH,4
145,0xb306b590b64b4ba0a9272feedd0fe86ec61ea270,,0.00230734 ETH,5
146,0xdd110ba23ab385a6cc133fbfd93ab65f44a04e8a,,0.00195582 ETH,4
147,0x9903306d299caa8d3fec8fcccea100dbc72e92ca,,0.00196839 ETH,4
148,0x5a7ee436304116b7d37dd7ac16391ae12bf9ca5a,,0.0020958 ETH,5
149,0x1d79d764483eeec8ef590fbb5e2c6cdb74f6e0a0,,0.00192226 ETH,5
150,0xa2ea963ee16a0ae68c0f717b89d4904ad71c41ea,,0.00195582 ETH,4
151,0x819bfe7f007bcc9cd9229bc0fd705c19dcfcdb25,,0.0021295 ETH,5
152,0x345c513dbf41b52c862aa7a82ff3ab3b32ed1052,,0.0020958 ETH,5
153,0xda2d02aff99bceafba1889525be938c597a4e096,,0.0021295 ETH,5
154,0x0bde6a719d7e6c485c9b0f0220f60a2c4e256018,,0.0020958 ETH,5
155,0xda88dfb573ad039cf13d3ace9d267a58bd9b7659,,0.00205808 ETH,5
156,0xe2e8bb58206b0608e3c5205deb0060f935776647,,0.00202702 ETH,5
157,0x9b82108afaf42d8c42e31011919a1755c1be4595,,0.0020958 ETH,5
158,0xf223a5ea3912d7659b8d9fb9b2515c1aa7382362,,0.00202702 ETH,5
159,0x84637f378bf51991966f2cb2b02618f91f773d8e,,0.00219967 ETH,5
160,0x37f6e5689eb699fe8d5352e722899fee7fdb4516,,0.00230734 ETH,5
161,0x13c8315396fc169012494d281b929248b5f6d621,,0.00192226 ETH,5
162,0xad5f97af9c763cc725027e13aadf8b48f9fbcb31,,0.0021295 ETH,5
163,0xa9b76c234025ac7daa1127c283c20625a1b60aee,,0.0020958 ETH,5
164,0x23a789bc0ff957f763dd1f2c850e2d29f8b3b556,,0.00205808 ETH,5
165,0xefa7d15a9fa9114e6c8ce13cab11e1ef4d7eef6b,,0.00216945 ETH,4
166,0x60c29c9b7c5a958f72bff1d957acb077f473ca20,,0.00196839 ETH,4
167,0x63b4e10130655a0014f9a5bb1d0d4674f5bdffe8,,0.00216945 ETH,4
168,0x4e3e07edeff64a58a29fe47c25aac14e12ba4cbc,,0.0021295 ETH,5
169,0x2255cd4d60c6da5d613452dbf43e0529c0469400,,0.00219967 ETH,5
170,0x7d13947d645b335a292c2134990e1044e8534435,,0.00196839 ETH,4
171,0x23bddea589937a2b99fd2fe63f0fe13fce0b5e0f,,0.0021295 ETH,5
172,0xbfa7ce057090ef0cc2138226dd5be44decc439af,,0.00216945 ETH,4
173,0xa6fd728a374d0e16843cba0225ba4d798d16baf9,,0.00195582 ETH,4
174,0x6e166e4c77667247c0ed62384662285cf0278bce,,0.00196839 ETH,4
175,0x93190d99fc4830f136e9f627d36d95385397fc0d,,0.00196839 ETH,4
176,0x7530ec1813fc7b0a8bca2bc17bc3ba58a40b9806,,0.0021295 ETH,5
177,0xcda8f7e3fcaee90a5d090e189821a6b09d574569,,0.00230734 ETH,5
178,0xe0d2147c6877c6c685b06005fc4ef80fe6b61e78,,0.0020958 ETH,5
179,0x729bdd957afa2b54740b27a27c4b01958c45a263,,0.00205808 ETH,5
180,0x5c887a50b2bdc855ab0acaf9279e7eb3c5af4fee,,0.00202702 ETH,5
181,0x8fe7ce07e127d40769423f3c3fc3ba12f78f8b5e,,0.00214927 ETH,6
182,0xac2c2cf4256dfde84b41336bad420890e7c06118,,0.00202702 ETH,5
183,0x6581c12292818966d7039631186dcfa720bc76c0,,0.00196839 ETH,4
184,0x4e0b922fbf6d384a19f197f644e55dfaa5619e9d,,0.00196839 ETH,4
185,0xb39863952025f017feff5c38f2e5c06ad3972fe2,,0.00230734 ETH,5
186,0x3e4c9b24261361bb308687a94a5facb0ab2827ac,,0.00230734 ETH,5
187,0x2688f1263470004127bf803377cf35d7b9e2cb8e,,0.0020958 ETH,5
188,0xfbd4fd5e9a8b32c8df396b13dcf75f09d653139f,,0.00230734 ETH,5
189,0x1978a15eab2432e0141aa20661ff5381dee2d1fc,,0.00216945 ETH,4
190,0x811a42d99110a8b1de27af67dfac1349c13184c4,,0.00230734 ETH,5
191,0x3901677591e4a402fa166d6e6ea5af95bc58912c,,0.0018081 ETH,5
192,0xdc7a73e471eec997332987824deb01cc797d0a68,,0.0020958 ETH,5
193,0x82ce5ee154c66e45b1d9b1383fff25c478792a29,,0.00260746 ETH,4
194,0x258a483ae7eacec3a9253ec7ba5d1be281f3cfa7,,0.0021295 ETH,5
195,0xb314dda98931874413ac8ec89cbf65334c1d7f8a,,0.0021295 ETH,5
196,0x2b52f524f0ab6cd19693c6faa81f1c5f961da29e,,0.00192226 ETH,5
197,0xb0be7dfe2bf84846f0195485fa19f741b978fd53,,0.00210813 ETH,7
198,0x15e1743d155f2daec86e26de419f125cf54dec3e,,0.0020958 ETH,5
199,0x717e6c87ea3cd6f467355ae1e3f8c25b6761a153,,0.00230734 ETH,6
200,0xfa83e3b1c6a32f90105cec7f0d3e0afac7d76c48,,0.00195582 ETH,4
201,0x8b7f30da3deedc57e85f1bf28293d93be40d3285,,0.00230734 ETH,5
202,0x49ae28098574142166797804a2d74a06f762ce76,,0.00216945 ETH,4
203,0x83ed97669ef490cf813677264c3d9cf79380a3a2,,0.00219967 ETH,5
204,0xa40d3d6075b98eb1ef6453a93a06bd39c45f5982,,0.00195582 ETH,4
205,0x52233beab294a5eee82975561c2de3a24271de5d,,0.0021295 ETH,5
206,0x49e38bb6592f4c0e4849072a07c178c4e7717ed8,,0.0021295 ETH,5
207,0xb2168f692d6995e47a7407ada4fb7a0c85676279,,0.00216945 ETH,4
208,0xb11fc107c0270326ad8673f34a3eb86ffdb4e5fd,,0.0021295 ETH,5
209,0x9cf467be18611ffa1e8254fd3332d10592345da6,,0.00195582 ETH,4
210,0x2aedc526602d3458c1a02a5aaa436decf2567dbb,,0.00210813 ETH,5
211,0x0d5e1a17af6e7887395182a368980215f777c9b6,,0.00205808 ETH,5
212,0x844b0207a8f573b4a64b4f607903ee7f9d60cdad,,0.00202702 ETH,4
213,0xad558441cb23748551f84164344ff7d61d953791,,0.0021295 ETH,5
214,0x77193fc48311b9c54dd1433205269761cc37fb90,,0.00195582 ETH,4
215,0x0654e8cc51ab8b8d627aaa6b195cfb1a8b0f4b18,,0.00205808 ETH,5
216,0xdc2cdf4a41ed328909a8e66d52bbd84001acba90,,0.0021295 ETH,5
217,0xff29a74a880ff72ee321a6e55a2b0557445ecbd1,,0.0020958 ETH,5
218,0x8e9f12954c91c09e0490af0368521269b2517f06,,0.00230734 ETH,5
219,0x8d5cd3247e5f04e1c68c6503ecdbbdf0b2e6dbfe,,0.00195582 ETH,4
220,0x4246480de83a4500897937041ed97ae1ae220cce,,0.00205808 ETH,4
221,0xccc93f0fff1109e1b21e0846809cabbe7ac397aa,,0.00205808 ETH,5
222,0xadd017ce7c5751619f3aac90ff8552caded6f535,,0.0020958 ETH,5
223,0x8e4a6e5a6981a5108631edb4abcb401ec6290e20,,0.00195582 ETH,4
224,0xf04b5bb8fbb150cd977cd131a40ec3ac33b596c6,,0.00195582 ETH,4
225,0x14a71c156835585548e511f7d4fbbcf130216faa,,0.00230734 ETH,5
226,0x13b789cbdc6889b203279ba70d2184204af4120e,,0.00196839 ETH,4
227,0xa175802b4384b155e439e55c21f72a507c72f4f4,,0.00230734 ETH,5
228,0x394b6ad7f43a8b3324df7d534d14ac50d4c128fd,,0.00195582 ETH,4
229,0x9494194be6d853d98240ad3c7bd447a1bb52be7b,,0.0021295 ETH,5
230,0x3e639f6177eb5ceec247d58717e05a3e23ba7d42,,0.00210813 ETH,7
231,0x2dfa38419a1577f320d3f0aa4fd6b34f41825c66,,0.00195582 ETH,4
232,0x6a21c945b6ff8fa50aa74c21b88de7f3d5faced8,,0.00205808 ETH,5
233,0xe720fcbf56765dfb77b6414ed652d70343324427,,0.00230734 ETH,5
234,0x32a8faa3baaac888533d5ed8fe0f1236efb6ce3c,,0.00202702 ETH,5
235,0x20e2c6031d56dd0ddb54c9fd2fa67b9576339cb1,,0.00230734 ETH,6
236,0x13ed88132dfc0658afc72799aa8c85040796abe7,,0.00230734 ETH,5
237,0xc752a839d53e021c5980443357b08afae3c56741,,0.00230734 ETH,5
238,0xee66dbaf200d82a9e1b2686f3f051b5758f41157,,0.00219967 ETH,5
239,0x3fa228dff7fc3f7e898ab4ba5e11997652747ca2,,0.00196839 ETH,4
240,0x39afc779ddbb4dd861c32c08341cad8fc8b5d7c5,,0.0021295 ETH,5
241,0xda05c939d86979b84b5fc3a3edf046e583306e67,,0.00202702 ETH,5
242,0xc471a2ab188d39c5b6edfe6435ef821f50748b54,,0.0021295 ETH,5
243,0x758201b5bf567dcc883511d9ffe4546a24915d62,,0.0021295 ETH,5
244,0x15c1347b59da23a92e37d38a031d2295c476917e,,0.0018081 ETH,5
245,0x247cbf9713f1bbdb6d636e8d467d2fbf3dafc446,,0.00230734 ETH,5
246,0xc37636b92d2df9762a0ffc053550e78b3a66d1aa,,0.00192226 ETH,5
247,0xba7eee0853e96d8e1acfc7aa847ee2ecb4578cbe,,0.0020958 ETH,5
248,0xfe9a80284a9fff7d29c043014753d683601f8501,,0.00230734 ETH,5
249,0x12ec8ba8e78b0eed0946f89f0791510c31ef176b,,0.00202702 ETH,5
250,0x1c098ee4818f2e6c3c75f5abee7de6f622543c4d,,0.0020958 ETH,5
251,0xc24f0449871b2307b1a5ee19b59b6f6b7cde99a4,,0.00205808 ETH,5
252,0xa8aaea07e71ab4c729b792f30943dec9386e5b21,,0.00202702 ETH,5
253,0xcc57e3eca0f7ee8dbe086334a04d2e6f098e4ed2,,0.00210813 ETH,5
254,0xcc2e25b00ba29e8aa330b17952c053dcdccd6204,,0.00230734 ETH,5
255,0xd3504f4cadae1d9545f755d52aa32d747bd64914,,0.0018081 ETH,5
256,0x8ee45b5401d01e25552c91c5720dd0b590661d02,,0.00202702 ETH,5
257,0xbfe476542fdd1334b752533374237b66abfe719b,,0.0021295 ETH,5
258,0xb09caa18e362024a52a4b5157e85c63eb1d9b35f,,0.00180766 ETH,4
259,0x52f5adfbf22cd333c3aa6db0f777875a862cdac3,,0.0020958 ETH,5
260,0x75906e9337a10bc999beb7010623e1924188b6b4,,0.00210813 ETH,7
261,0x0177abb4d812e3bcdfd6a57360394a8f1e07fd9c,,0.0021295 ETH,5
262,0x67f5fe2c91643bbd34dfae7b2efc9bac9cbf8d63,,0.00202702 ETH,5
263,0xeee5a37664fe40d5bc9254f9ceeb63a4be5bc92d,,0.00273762 ETH,4
264,0xca3fba9c68dd6c954304b10336da72c252b0437d,,0.00210813 ETH,6
265,0x65b03b96a05b8cfc8d5a188241c75e907b3e18a3,,0.00196839 ETH,4
266,0xd52c0f8eb07387bf6d20be0793aaa075d692541d,,0.00216945 ETH,4
267,0x9cf2e49ce506b973e4e7aa55b8f057ebf24ab479,,0.0021295 ETH,5
268,0x01139102e91554008235ab4959437c7d3fb28c4c,,0.00216945 ETH,4
269,0xee473aeb22e93ee6662cf21d9dc22295467b887f,,0.00273762 ETH,4
270,0xe2fd0aaf17c347f0ea20cb7229c548dd2b84e2fa,,0.00219967 ETH,5
271,0x5a7ee436304116b7d37dd7ac16391ae12bf9ca5a,,0.0020958 ETH,5
272,0x3d2dffd3d8e258fde26349de6847d4d20acc3c61,,0.00202702 ETH,5
273,0x8add0ccea00d77d7adf079d706d70265a7f7020c,,0.0021295 ETH,5
274,0x4b51b377876596402bbe7847054b951ab23ec56b,,0.00205808 ETH,5
275,0x24a977493717df79502c3ece13ed12e1cddb56ca,,0.0020958 ETH,5
276,0x72a1e2eab2bf2d6a81ffe24806283887a076e00c,,0.00202702 ETH,5
277,0x9d6971bf21b0e94724a7134371a8f7f41bb9db88,,0.0021295 ETH,5
278,0x9b82108afaf42d8c42e31011919a1755c1be4595,,0.0020958 ETH,5
279,0x7e24f84a3161f8e9015feaa541062134f437c293,,0.0020958 ETH,5
280,0xd0d3ac1eb7558326726bed9f8512157ab1449cab,,0.00230734 ETH,5
281,0x9872964fbf81babf10e4c7380c75a5e452189967,,0.00205808 ETH,5
282,0x7c4ed83ed2035d1af8c9ab1a13ed021e13004620,,0.00216945 ETH,4
283,0xb94aee5b2324575ca9285cef4d4f7d6169629ce4,,0.00260746 ETH,4
284,0xde0c4eba9e7d3be6b04616465cefc8dd24526413,,0.00219967 ETH,5
285,0x60c29c9b7c5a958f72bff1d957acb077f473ca20,,0.00196839 ETH,4
286,0xf413e12b6b0e9ce53cd545465bd423c4149323b3,,0.00202702 ETH,4
287,0xa4fed864c9deffe0537a08dfea9a971ec54002d2,,0.0021295 ETH,5
288,0xe29797a88a28c1e16d858b8a6918c3e2aad2a975,,0.00219967 ETH,5
289,0xe99a2e5f6398aed8227d95cd2420906d0224367b,,0.00196839 ETH,4
290,0xbd029edcdc3fece6ce15fdaec1bbaf056162f7e4,,0.00196839 ETH,4
291,0xe2bd2e7bd7f317c0ba6a2295562c4c5b411c3dae,,0.0021295 ETH,5
292,0x6e166e4c77667247c0ed62384662285cf0278bce,,0.00196839 ETH,4
293,0x331b46662c3a1fa768fa11aa1d29a5ee522cc72d,,0.0020958 ETH,5
294,0x1bdc2ec8a2099919c5af7ca8cdbd986366241585,,0.00192226 ETH,5
295,0xa6b885f7e2d26f04ec222526ac0a9d6850cd2362,,0.00230734 ETH,5
296,0x1d2f5140ba3405c588d4d47d2f16412c49490a32,,0.0021295 ETH,5
297,0x6ab7c834fcf5e48d50deb4d49580d56dc5fd40ab,,0.00196839 ETH,4
298,0xe40ad71da3936cb026ce58364473ae2825728a5e,,0.0021295 ETH,5
299,0xac2c2cf4256dfde84b41336bad420890e7c06118,,0.00202702 ETH,5
300,0x37f648c8450a54fb737d5de825f18bd494c5bba7,,0.00230734 ETH,5
301,0x29ce7dc54b2d57d28d72dd5c5736289131b638f0,,0.0021295 ETH,5
302,0x9333ea81a0ada622f866f903dc75b73c0d14337b,,0.00230734 ETH,5
303,0x1c36170138b9b2ff730ec8ae70b4cd9bdfd239f1,,0.00196839 ETH,4
304,0xfdd13bfb76bced71643fbc9dfce8eba0062fcb37,,0.00216945 ETH,4
305,0x62c9b492c2ddc1fb7304f12c60a92c4210c8a761,,0.00202702 ETH,5
306,0x317d90e7a9cb570970ca83c0cf96523dce86ec8a,,0.00230734 ETH,5
307,0x14adfa82f246c730289ee0a4828f04ce326a94c0,,0.0021295 ETH,5
308,0xfb802e71d73945fb4ae3215c4cf7e634905357f4,,0.00230734 ETH,5
309,0x7734ab637d74e673684324edae35729e5283494b,,0.00230734 ETH,5
310,0x8c506e776e1cf6ae7d0becaa118689228280d5ba,,0.0021295 ETH,5
311,0x7ec168fde9ec038fae01e32b99de7f662e7c13cb,,0.00195582 ETH,4
312,0x1fe962895731a986cecd3f912c4b45f41db1e757,,0.00196839 ETH,4
313,0xeef5d22b51e92812abb0c50ab107ee9e3974221f,,0.00216945 ETH,5
