,Address,Name Tag,Balance,Txn Count
53,0xc00e1a074fd054b9e8a2195a9cb4822bbbd2c409,,0.00196839 ETH,4
54,0x49ce7d18daf52be0e41a63e21278dd4229fb3630,,0.00260746 ETH,4
55,0x84f7f4d18f72a39124eb58ed6d4194c664c1b9e6,,0.00216945 ETH,4
56,0x8447113dd23d366ca40ff92ac11d4d19f6bdcdae,,0.0020958 ETH,6
57,0xe5b002854f4963ac58c023996d07b9af93a3d93c,,0.0021295 ETH,5
58,0x4a75e7a9b7358c9505af93f2ad6e4c5552d2bb52,,0.00205808 ETH,5
59,0x0c78ca82a20fce1548cf1a1a68a2f57bce574562,,0.0020958 ETH,5
60,0x49ae28098574142166797804a2d74a06f762ce76,,0.00216945 ETH,4
61,0x6b9ec9a167b4b2210a108388dd7fc8c1d854a79b,,0.00192226 ETH,5
62,0x31567330c5c48727fcd0edbd33d819b9741e0cf2,,0.00260746 ETH,4
63,0x5b5b8debe336a6a401cd5ceb585fc7399e8d2612,,0.00205808 ETH,5
64,0x9333ea81a0ada622f866f903dc75b73c0d14337b,,0.00230734 ETH,5
65,0x62c419764871d2609fe3cb96fe0710c6dd08367a,,0.00216945 ETH,4
66,0xb2168f692d6995e47a7407ada4fb7a0c85676279,,0.00216945 ETH,4
67,0x59f27e258bd3e3eecdfbedf4acbaaa2be294036c,,0.00260746 ETH,4
68,0x1ada56c2863b6709283417070834570f8352235e,,0.00216945 ETH,4
69,0x69261ba1c7995d5d15a5a63899c2314bc76244e1,,0.0021295 ETH,5
70,0x8c506e776e1cf6ae7d0becaa118689228280d5ba,,0.0021295 ETH,5
71,0x8443924bb62d2d6e425507e4cc1fef72257575a1,,0.00192226 ETH,5
72,0x844b0207a8f573b4a64b4f607903ee7f9d60cdad,,0.00202702 ETH,4
73,0x74bc337198957ad8aaf12908c99860c54e8fb265,,0.0020958 ETH,5
74,0x33e2bc2c81d4199b83fc0a8a78a4fbfa6ffe440e,,0.00196839 ETH,4
75,0x1ea13f16ec5a45a2f650023c849e065cfa25cf84,,0.00186431 ETH,4
76,0xbbfb6c0852794f8e1a9c98bbf776b821c223489f,,0.0021295 ETH,5
77,0x7d842d35c855c082b03c11c2e71653eb187d6c87,,0.0018081 ETH,5
78,0xff29a74a880ff72ee321a6e55a2b0557445ecbd1,,0.0020958 ETH,5
79,0x6b241f7f5b2b5a91fe647005eab636d2dd8ad5eb,,0.00196839 ETH,4
80,0x1d6e547fa34b51b190848ef4a86e4786ba7bb9a2,,0.00216945 ETH,4
81,0xd3b22e2b7a1ef8568a1d9ed88893e97c581a574c,,0.00210813 ETH,5
82,0x82b134cbb23d5ce5b7037457125823be0997bc04,,0.0021295 ETH,5
83,0xadd017ce7c5751619f3aac90ff8552caded6f535,,0.0020958 ETH,5
84,0xfe464183f379050532111638f5b6bcb6ec376083,,0.00196839 ETH,4
85,0x1337646627dc30e54f35fdd82f22f468595d935e,,0.0018081 ETH,5
86,0x5b41cf6bb320297379e6b84a8339e6a26af7fd32,,0.00210813 ETH,5
87,0xb7bb094f6503e6eae2225e267c2e978886838d64,,0.00196839 ETH,4
88,0x13b789cbdc6889b203279ba70d2184204af4120e,,0.00196839 ETH,4
89,0xd54a1e645c5d527e626b243c8134c29c1f65acff,,0.00202702 ETH,5
90,0x9ffc8e5475ea13beb708abbd89b8913291059f74,,0.00230734 ETH,5
91,0x6b36c95793bfdba63e8a07b0549d19965d396ddf,,0.00210813 ETH,7
92,0xbae2db6c171d9b2efc27c37eb257f60a1fac5cec,,0.00202702 ETH,5
93,0x719b7a14f7ce093f017c116eaec6c42cd43d6e5c,,0.00216945 ETH,4
94,0xc4669b81b875d27b83176891f64ccf96e75b164d,,0.00180766 ETH,4
95,0xcb54f6cf50b2168297609615579c7957c92c1e40,,0.0021295 ETH,5
96,0x637ddc6f54e5077b95fed3c2d9a332e9101c65f5,,0.0021295 ETH,5
97,0x12131640cd345d8fcd4d8c0d3d0c762a45c5a799,,0.0021295 ETH,5
98,0xda87c02b403ca616282df9743de859a7c50142ba,,0.00202702 ETH,5
99,0x495bdec1226dd79905102ac2458fd77d7c87be82,,0.00210813 ETH,5
