,Address,Name Tag,Balance,Txn Count
50,0xcbb836780fd33c0164df0071efa49dc2bc7a012d,ALL BEST ICO.com: Old ALLBI Token 3,0 ETH,545
51,0x21efe20be784ac5da569f72070e64525f95ccab6,Alpha Dune: Old DUNE Token,0 ETH,6
52,0xcdcfc0f66c522fd086a1b725ea3c0eeb9f9e8814,Alpha Impact: Old IMPACT Token,0 ETH,2437
53,0x30211f7de9bf35334c7f61545e8ed09bf9d9cc15,AltaFin: Old AFN Token,0 ETH,214
54,0x7b9181828995c38db82436c09503f85b23741a24,Aluna.Social: Old ALN Token,0 ETH,130
55,0x4c6f947ae67f572afa4ae0730947de7c874f95ef,AmongUs Finance: Old AUF Token 2,0 ETH,5
56,0x35b9ae15eeb12ea934942a36754192a9bb219742,Amplesense: Old kMPL Token,0 ETH,3
57,0x4bebdd7312e81b184274d75e4c37a6d4a4d23163,Amplify: Old AMPT Token,0 ETH,15
58,0xc0134b5b924c2fca106efb33c45446c466fbe03e,ANDROTTWEILER: Old ANDROTTWEILER Token,1 wei,987
59,0xd01c92937400dd1ece24992b1dc44aeaa47ae72a,ANONYME: Old ANON Token,0 ETH,8
60,0x54d2690e97e477a4b33f40d6e4afdd4832c07c57,Antimatter: Old MATTER Token,0 ETH,14464
61,0xc9a954c5a302c45d87cc07efb1259fb3dad99ffc,Aragon: Old ANT Token,0 ETH,238457
62,0xa1c4d403ad39ab741626ce509eb80e3706b15d8d,Arbitrum: Old Bridge,0 ETH,50
63,0x3fa1216ca613497d038ef0ef680b4a6b3f7b5f7d,Arbitrum: Old Rollup Core,0 ETH,71
64,0x1985365e9f78359a9b6ad760e32412f4a445e862,Arbitrum: Old Sequencer Inbox,0 ETH,131369
65,0x4ceda7906a5ed2179785cd3a40a69ee8bc99c466,Arcadia: Old ARC Token,0 ETH,68
66,0x030a9cc49f53f5c0e00953fb7ab54273d46e14dd,ArchAngel: Old Archa Token,3.31480087 ETH,2864
67,0xd1a616cd3bd9db97639ec484d843d37f2caa3035,ArenaMatchGold: Old Token 1,0 ETH,6
68,0x1b7b723e66a0dd33e8f5e8ec039b51acafcd66a5,ArenaMatchGold: Old Token 2,0 ETH,23
69,0xeec53a9fba80f129565bb6ada539ede5e4792da5,ARTH: Old ARTH Token,0 ETH,6760
70,0xb4467e8d621105312a914f1d42f10770c0ffe3c8,ATMChain: Old Token,0 ETH,2233
71,0x86d5b3b108dbc56e9e5ea7d5c56a3e32ccadac35,Aubit: Old FWT Token,0 ETH,22245
72,0xe5c4a238c7c80c1c312e8f36e21d5f0aba40c5b7,Aubit: Old FWT Token 2,0 ETH,5888
73,0x7d85e23014f84e6e21d5663acd8751bef3562352,Auctionity: Old Address,1.59611771 ETH,95638
74,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f,Augur: Old Token,0 ETH,176393
75,0x2240dab907db71e64d3e0dba4800c83b5c502d4e,Augur: Old Token 2,0 ETH,210109
76,0xe3b37b6a88df57acc55ac920200354e416ddc27c,Augur: REP Token,0 ETH,280105
77,0x7ae7acc3b3a9679eae7e4f7495ead1429ac7de7e,Aurora DAO: Old Token,0 ETH,108550
78,0x4b3a0c6d668b43f3f07904e124328659b90bb4ca,Aurus.io: Old AWG Token,0 ETH,368
79,0xf151980e7a781481709e8195744bf2399fb3cba4,Aurus.io: Old AWS Token,0 ETH,256
80,0x7282e42707879b0c5530b026429b66d5592d0753,Aurus.io: Old AWX Token,0 ETH,104
81,0x1efdfc6146cad8909817284ae99325ef1caf623e,AurusDeFi: Old AWX Token,0 ETH,265
82,0x17992e4ffb22730138e4b62aaa6367fa9d3699a6,AurusDeFi: Old AWX Token 2,0 ETH,971
83,0x2dcb6f84cc76a888aed21efc86ac7492879866c3,AurusPLATINUM: Old AWP Token,0 ETH,26
84,0x65ac08c55f21d4a73ca1d429a17a6872b23bfd55,Autonio Foundation: Old NIO Token,0 ETH,12314
85,0x6514fe95a4823c7cbf1bb49529e41f922f6b39ef,AUTZ: Old AUTZ Token,2.51755431 ETH,3086
86,0xe46f290cd59195a83e757891430d8d517d16b334,Axie Infinity: Old AXS Token,0 ETH,64243
87,0xbbbfd95e5b8f1f4bd0694071fb3133be5b5d1ef6,Axion: Old AXN Token,0 ETH,20982
88,0xd76b5c2a23ef78368d8e34288b5b65d616b746ae,aXpire: Old AXPR Token,0 ETH,30469
89,0xcf20dfb8b66fcfb4a1dfcc00f45cfb3c6d852996,AZBI.io: Old AZBI Token,0 ETH,827
90,0x37ee79e0b44866876de2fb7f416d0443dd5ae481,BaaSid: Old BAAS Token,0 ETH,39386
91,0x31bb711de2e457066c6281f231fb473fc5c2afd3,BABB Platform: Old BAX Token,0 ETH,102497
92,0xeb58cbc02fa1eb966e8d27e90559a00c518e4234,BabyElon: Old BABYELON Token,0 ETH,1135
93,0x75a1169e51a3c6336ef854f76cde949f999720b1,Bali Social Integrated: Old BSI Token,0 ETH,1601
94,0xf5d669627376ebd411e34b98f19c868c8aba5ada,Bamboo Relay: Old Address,0.00497578 ETH,54
95,0x59e0520c300657a8218e6c21a2a48682f9942b66,Bancor: Old ETH Token,108.17219934 ETH,10709
96,0xcf8048b2d336c569a3985bd93cbb91b758ded178,BancorX: Old Contract,0 ETH,8920
97,0x32310f5cf83ba8ebb45cae9454e072a08850e057,Bankera: Old BNK Token,8.99720041 ETH,35012
98,0xeb50455805ebf8396d9177bbc4a371a376d00ecc,Barter Smartplace: Old BRTR Token,0 ETH,19
99,0xccf24f117acce3c138310412da44ea6236dda056,Based.Money: Old $BASED Token,0 ETH,4524
100,0x25377ddb16c79c93b0cbf46809c8de8765f03fcd,BCAChain: Old Token,0 ETH,106700
101,0x1b06b43f3b0bbad73784d858c782e029f3f5af14,BCAChain: Old Token 2,0 ETH,19747
102,0x5beabaebb3146685dd74176f68a0721f91297d37,BCAP: Old Token,0 ETH,5967
103,0x54186df214506ff5613196170d1bd576895193ab,Beach Token: Old BEACH Token,0 ETH,956
104,0x786001c9c5ca6e502deb8a8a72480d2147891f32,BEcryptoVIP: Old $BE Token,0 ETH,5
105,0x5c2f940281e735ca3496d8138be12d18023dce9f,Betconix: Old BNIX Token,0 ETH,2095
106,0x6d6506e6f438ede269877a0a720026559110b7d5,Betherchip: Old BEC Token,0 ETH,65
107,0xbb5a0408fa54287b9074a2f47ab54c855e95ef82,BetProtocol: Old BEPRO Token,0 ETH,5395
108,0x106238737b85b4220c7a7ddfd5c4caf8597281fe,Bezop: Old Token,0 ETH,13984
109,0x22a7d3c296692ba0f91c631b41bdfbc702885619,Bigturn: Old TURN Token,0 ETH,3
110,0xe36df5bb57e80629cfc28a31e5f794071c085eca,Biki.com: Old Address,0 ETH,395328
111,0x3b351060329e19b26036dce8b508090e31242239,Binary Assets EXchange: Old BAEX Token,0 ETH,530
112,0xc57e4b9f1b372eaa27938b9ae0caace6d6aeabfc,Bintex Futures: Old BNTX Token,0 ETH,201
113,0x9e550e6693c38313518d628b51cb9a26185c840c,Bistox Exchange: Old Token,0 ETH,5
114,0xca29db4221c111888a7e80b12eac8a266da3ee0d,BitBall: Old BSP Token,0 ETH,1885
115,0xaec7e1f531bb09115103c53ba76829910ec48966,Bitbns: Old BNS Token,0 ETH,9808
116,0x221c0c53ab669f544cb7ca5519648573dcc3b222,BitClave: Old Token,0 ETH,50327
117,0xbd15c4c8cd28a08e43846e3155c01a1f648d8d42,Bitcoin Turbo Koin: Old Token,0 ETH,38682
118,0xc21d79947ec0aa2f3b7069486c85cfa123995c50,BitcoinGalaxy: Old Token,0 ETH,164191
119,0xe35b998e650d7dbc5b4204fcf9aff12f63aec1f0,BitcoinPeso: Old Token,0 ETH,167
120,0x356417dcf0b7b6e22156ba9c53e238bc6cc4492b,Bitcratic: Old BCT Token,0 ETH,2405
121,0x499f434458f62a1e76974fce5efce9dd6b31d4f2,Bitcratic: Old Contract,3.18332961 ETH,1702
122,0xdb8646f5b487b5dd979fac618350e85018f557d4,Bitfinex: Old Address 1,0.09138507 ETH,8169
123,0x6a00b86e30167f73e38be086081b80213e8266aa,Bitfinex: Old Address 2,0.0035395 ETH,38271
124,0x9ec251401eafb7e98f37a1d911c0aea02cb63a80,Bitfinex: Old Contract 1,0 ETH,13
125,0xc559db74236c1f1dd734e0b4c8d747bb57983e6a,Bitfinex: Old Contract 2,0 ETH,737
126,0xdfe1b517b3b591d9de5d5f945233d013c455e3b1,Bithumb: Old Address 1,0.0133561 ETH,29443
127,0x1c289a12a8552b314d0d153d6991fd27a54aa640,Bithumb: Old Address 2,0.69955324 ETH,145921
128,0x2f50ab197f950e0c2184cf5d804f4141502cd987,Bithumb: Old Address 3,0.00957999 ETH,43387
129,0xcafb10ee663f465f9d10588ac44ed20ed608c11e,Bithumb: Old Address 4,0.15244776 ETH,23798
130,0xfebc25f4c5fc3e90a7efae0b4d436a77c9e131b3,BitMax: Old Token 1,0 ETH,10403
131,0x5afee136283f5adc22545ed191decfc2ba2eac33,BitMax: Old Token 2,0 ETH,2782
132,0x665756a73578525885e823266b0e1c5a40b76e99,Bitpara: Old Token,0 ETH,28
133,0x232ba9f3b3643ab28d28ed7ee18600708d60e5fe,Bitpie: Batch Sender,0 ETH,143
134,0xde14b266ed4280ed320ca022bcfcc15df7a05d95,BitStash: Old STASH Token,0.0001 ETH,13663
135,0xa1454f9c704af96636f3a7532b9a04c411f85680,BITTO: Old YFBTC Token,0 ETH,2167
136,0xf45f0e16b5e096286e1fb463d34be9f3df5e3602,BITTO: Old YFETH Token,0 ETH,415
137,0xcde3ef6cacf84ad36d8a6eccc964f25351296d36,Bitway: Old Token,0 ETH,570
138,0x7600bf5112945f9f006c216d5d6db0df2806edc6,BitWell: Old WELL Token,0 ETH,163
139,0x08876e77f75454132c75b0202d11f7175898c705,BKEX Global: Old BK Token,0 ETH,5720
140,0x688478f003b8d0f10b8af2122bf20378555ef958,Black Dia Coin: Old Token,0 ETH,699
141,0x1ae4167599f37d8b60e3272ec80df948ad1e1874,Black Rabbit AI: Old BRAIN Token,0.01083203 ETH,1898
142,0x925b8c327d0065827977d08f8009dba33ad9f450,Blank: Old BLANK Token,0 ETH,15199
143,0xff3519eeeea3e76f1f699ccce5e23ee0bdda41ac,Blockchain Cuties: Old BC Token,0.89636192 ETH,443196
144,0x6efb20f61b80f6a7ebe7a107bace58288a51fb34,Blockchain Labs Asia: Old Token 1,0 ETH,6
145,0x695106ad73f506f9d0a9650a78019a93149ae07c,Blockchain Labs Asia: Old Token 2,0 ETH,18
146,0x0f133cc70162f6eb373b3b3cc2bd2932bf8e2ade,Blocktix: Old Token,0 ETH,609
147,0x1c2a70887117508c3c1e2d755251382ff878bcda,Blue Whale: Old Token,0 ETH,88859
148,0x547b2c22fcedd08f998e4607421e994e9ff21472,bmy.guide: Old GUIDE Token,0 ETH,39
149,0x3839d8ba312751aa0248fed6a8bacb84308e20ed,Bolenum: Old Token 1,0.1 ETH,13
150,0xbd168cbf9d3a375b38dc51a202b5e8a4e52069ed,Bolenum: Old Token 2,0 ETH,1932
151,0x3130dd4efcfd51166934039cb5747707a55f3a5e,Bolt Global: Old BOLT Token,0 ETH,27672
152,0xcb97e65f07da24d46bcdd078ebebd7c6e6e3d750,BolttCoin: Old Token,0 ETH,4767
153,0xfaa965d80d956de59808974e33ada054f7696de5,Bonk: Old BONK Token,0 ETH,12115
154,0xe44c8897b13ebd6a0d2f884197949751cf72220c,Bookya: Old Token,0 ETH,6
155,0x9f235d23354857efe6c541db92a9ef1877689bcb,Bork Bork: Old BORK Token,0 ETH,1399
156,0x3b83cd1a8e516b6eb9f1af992e9354b15a6f9672,Bounce Finance: Old BOT Token,0 ETH,31497
157,0x3b73c1b2ea59835cbfcadade5462b6ab630d9890,BOXA: Old BOXA Token,0 ETH,422
158,0xf6caa4bebd8fab8489bc4708344d9634315c4340,Brack: Old BRACK Token,0 ETH,6
159,0x3990a27b2da3612727dd3a9cf877c94465c32776,BRB: Old BRB Token,0.61233612 ETH,101
160,0x965f109d31ccb77005858defae0ebaf7b4381652,BRB: Old BRB Token 2,0 ETH,25
161,0x2f6321db2461f68676f42f396330a4dc4a8f49df,Brewlabs: Old BREWLABS Token,0 ETH,3
162,0xda6cb58a0d0c01610a29c5a65c303e13e885887c,Brickblock: Old Token,0 ETH,1725
163,0xbc138bd20c98186cc0342c8e380953af0cb48ba8,BRIX International Limited: Old Token,0 ETH,5
164,0x04f2e7221fdb1b52a68169b25793e51478ff0329,BTour Chain: Old BTOUR Token,0 ETH,1556
165,0xe52294152805e304803c93b700266ddfe99eab32,Bubble Network: Old BBV Token,0 ETH,263
166,0x111111f7e9b1fe072ade438f77e1ce861c7ee4e3,BuckHath: Old BHIG Token,0 ETH,966
167,0xe745d88a390e89e6562b29f6ac17ec03804050ad,BUFFDOGE: Old BUFFDOGE Token,0 ETH,61
168,0x30eeb336ea23552d45d33761816bfb6aa6a7dc40,Buglab: Old Token,0 ETH,12
169,0xa693579e8bde8072c5846af7472881da6c2dd3fb,Bulksender.app: Old Contract,0.025 ETH,7214
170,0x0a6ebca8c0ae2c540d30bec35bfa00ceaa7f7b3f,Bulls Run Token: Old BULLS RUN Token,73 wei,33
171,0x5ca5ecf2a544912fd549e726e772d9cf78b4fab1,Burency: Old BUY Token,0 ETH,2152
172,0x5521a68d4f8253fc44bfb1490249369b3e299a4a,BurnX: Old BurnX Token,0 ETH,2335
173,0x7b138cc83ecccd6331cd7651c75ee3eb2ec6682e,ByteNext: Old BNU Token,0 ETH,3
174,0xabcbc2a058d9ff74e0a9d9d5c480453f76fadc30,Bytom: Old Token,0 ETH,311659
175,0x7180eb39a6264938fdb3effd7341c4727c382153,bZx Protocol Token v1,0 ETH,4847
176,0x442e735978155ed54ab19201ec834bb519f60168,Caelum: Old Token,0 ETH,23342
177,0x8fa8af91c675452200e49b4683a33ca2e1a34e42,Cajutel: Old Token,0 ETH,996
178,0xc143e8f788726fcd8f6864b555c01f21855aafdd,Canamex Silver: Old Token,0 ETH,4
179,0xd73be539d6b2076bab83ca6ba62dfe189abc6bbe,Candle: Old CNDL Token,0 ETH,319
180,0xb07ec2c28834b889b1ce527ca0f19364cd38935c,Candle: Old CNDL Token 2,0 ETH,135
181,0x236ba1c2db0a19d04d84e9fd4aab22d10b19c6cb,CanYa: Old Token 1,0 ETH,1
182,0xd0bd12a8d5ebca1e2fa46da59f1993ec51c3d75c,CanYa: Old Token 2,0 ETH,7
183,0x8d5a41e85f4ce2433beef476305d307b9205d98d,CanYa: Old Token 3,0 ETH,6
184,0x88160f65db0ad427cb7b331e294eb904bc47b35c,Cappasity: Old CAPP Token,0 ETH,48489
185,0x59d8c5a3e2d25a550e294d82dfb2a3128d324bbc,CardioCoin: Old CRDC Token,0 ETH,1828
186,0x3607f34271b8d734e323690dd71a0212627f91e5,Cardstack: Old Token,0 ETH,20667
187,0x06afad679999600ed84b8ad0a0f5ef65e4dbb57c,carVertical: Old cV Token,0 ETH,54178
188,0xc162e59cf158c0e9aa06c4c3c66a2ce2961777ee,Cashback: Old CBK Token,0 ETH,228
189,0x1c74cff0376fb4031cd7492cd6db2d66c3f2c6b9,Catecoin: Old CATE Token,0 ETH,1
190,0xfbf8e2727dc3d986069c19b13d41e34d3601a0b8,Catecoin: Old CATE Token 2,0 ETH,1
191,0x6750c97aa8a1b388ed560a06aefd64d457455ba7,Catoshi Nakamoto: Old CATS Token,0 ETH,1657
192,0x3d97edb1c1d87c0cbf098a0d2230d7380d4b1432,CBDAO: Old Token,0 ETH,12974
193,0x05cf62c4ba0ccea3da680f9a8744ac51116d6231,Centaurify_Collection_AAA: Old CENT_AAA Token,0 ETH,11
194,0x69c6dcc8f83b196605fa1076897af0e7e2b6b044,CEZO: Old CEZ Token,0 ETH,1098
195,0xfcda975cf86fc958eb3a091b30e74f15e7cb8f68,Chainlink: Old AUD/USD Price Feed,0 ETH,6719
196,0x1dcf92bfa88082d1c5fe57e93df21aa82396cf5a,ChainSafe: Old Address,0 ETH,23
197,0x07423a9f2a485dbef460f16029b9c2fc4ee0abce,ChainSwap: Old TOKEN Token,0 ETH,3340
198,0x2ad8529da0488a7c2a1af1e22d1902f7ad2943eb,CheckDot: Old CDT Token,0 ETH,1
199,0xbd149d3f7614b52f8a5e7e8986afd77e5d0e57cf,Chimpion: Old Token,0 ETH,174
200,0x6b583cf4aba7bf9d6f8a51b3f1f7c7b2ce59bf15,Chromia: Old CHR Token,0 ETH,81097
201,0x915044526758533dfb918eceb6e44bc21632060d,ChronoBase: Old BASE Token,0 ETH,1
202,0x4b9e5fe882b2fbb3e098c9a25a8ce66135ed2be4,Cino Games: Old CINO Token,0 ETH,454
203,0xebe02100c2c806ccfbaffb38594a5dd793c9844d,Cino Games: Old CINO Token 2,0 ETH,225
204,0xefa64d3d5431dbce85ebcb87e51a5625243d1a55,ClearCoin: Old Token,0 ETH,17902
205,0xa540fb50288cc31639305b1675c70763c334953b,ClinTex: Old CTI Token,0 ETH,7739
206,0x81f4d69229c8cbcbf2f092fafb9612dd2feacaf9,Clipper Coin Capital: Old Token,0 ETH,15416
207,0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f,Cocoricos: Old EGG Token,0 ETH,2174
208,0xf44745fbd41f6a1ba151df190db0564c5fcc4410,Cocoricos: Old EGG Token 2,0 ETH,5
209,0xd2fcf0140e298b572c97331cd66fdb760f53a01d,Coffe: Old CFF Token,0 ETH,6
210,0x1c83501478f1320977047008496dacbd60bb15ef,Coil Crypto: Old AQUA Token,0 ETH,510
211,0x130da3e198f092fe2a6e6c21893dc77746d7e406,Coindaily: Old Token,0 ETH,54
212,0xb5407cdea6fb91a1cfbe83c45064a56d72209027,Coinhako: Old Address,0.02685884 ETH,98498
213,0xc94aa079c114d02c484dd55256d854d71feeca70,Coinhako: Old Address 2,0.00006892 ETH,24018
214,0xec8b363164cf453bdaadfad4094b566dada41f4d,Coinvest: Old Token,0 ETH,2577
215,0x2ab22d3f1205b9f523ebe80ae2853f7644830760,COINWAYCOIN: Old CAN Token,0 ETH,14
216,0x7064aab39a0fcf7221c3396719d0917a65e35515,Connect Coin: Old XCON Token,0 ETH,1874
217,0xa5289a3700f813adbd65df7484cc70a469a2a6ce,Contracoin: Old Token,0 ETH,9
218,0xcbc1065255cbc3ab41a6868c22d1f1c573ab89fd,CONUN: Old Token 1,0 ETH,1557
219,0x8d2d3c6ec4c0fb0ba668492209ba8650e5bcc45f,CONUN: Old Token 2,0 ETH,2
220,0xb5afccef680ee1d9bca47fde712007020197591e,CONUN: Old Token 3,0 ETH,6
221,0xeadd9b69f96140283f9ff75da5fd33bcf54e6296,Cook Protocol: Old COOK Token,0 ETH,6
222,0x9e96604445ec19ffed9a5e8dd7b50a29c899a10c,Copytrack: Old Token,0 ETH,36713
223,0x78a685e0762096ed0f98107212e98f8c35a9d1d8,CORD.Finance: Old CORD Token,0 ETH,1032
224,0xde12c7959e1a72bbe8a5f7a1dc8f8eef9ab011b3,CosmoChain: Old Token,0 ETH,57489
225,0x9eba9adda0a23eba3d13b1b95bf64ce56ae66d92,COSS Exchange Liquidity: Old Token,0.00000937 ETH,366
226,0xb39d10435d7d0f2ea26a1c86c42be0fd8a94f59b,COSS.io: Old Token 1,0 ETH,46302
227,0x7e0178e1720e8b3a52086a23187947f35b6f3fc4,COSS.io: Old Token 2,0 ETH,29441
228,0x292317a267adfb97d1b4e3ffd04f9da399cf973b,Covesting: Old COV Token,0 ETH,37166
229,0x378903a03fb2c3ac76bb52773e3ce11340377a32,Cpollo: Old Token,0 ETH,4063
230,0x05462671c05adc39a6521fa60d5e9443e9e9d2b9,CraftR: Old Token,0 ETH,1090
231,0xdb43b16ab5f64e15b633c34d91d7a9d0d726ccfa,CraftR: Old Token 2,0 ETH,49
232,0x999aa6488f076e6765448f090aba83fbb470fc99,Cream.Finance: Old CRETH2 Token,425 wei,2093
233,0x45ed02e374aef2e4b34c04e86ad9d45891d10751,Credits: Old Token,0 ETH,2236
234,0x46ee7d0e5080b0fe3d16701c0dbbc6916e3c77c5,CREEnergy: Old Token,0 ETH,47
235,0x6531affec48ece28b56ecaaffc37adcd185f2940,Crispmind.io: Old GRIG Token,0 ETH,62
236,0x6b7290527ab68d72158cecaef27b0db6238b6fc5,Crispmind.io: Old TEC Token,0 ETH,12
237,0xa98f029bb4e74c12fb07bbc25854e5a04f7acf4c,Crowdnext: Old CNXT Token,0 ETH,31
238,0x9aca6abfe63a5ae0dc6258cefb65207ec990aa4d,Cruisebit: Old Token,0 ETH,2835
239,0xc21d6e147a7cbd17f587660374283c16b0bb6a66,Cryptaur: Old Token,0 ETH,22446
240,0x2cf618c19041d9db330d8222b860a624021f30fb,Crypterium: Old CRPT Token,0 ETH,149587
241,0xaa21ddec9a019e6e0d2472ef37d8adb51cfbff93,Crypto Carbon Energy: Old CYCE Token,0 ETH,889
242,0x912b38134f395d1bfab4c6f9db632c31667acf98,Crypto Village Accelerator: Old CVA Token,0 ETH,9810
243,0x3f06b5d78406cd97bdf10f5c420b241d32759c80,Crypto10 Hedged: Old C10 Token,0 ETH,32437
244,0xd3bed3a8e3e6b24b740ead108ba776e0ad298588,Cryptobucks: Old CBUCKS Token,0 ETH,6099
245,0x70d47fd6c9497b11c1caf0e2a84a5e7661e66c1d,CRYPTOLUCK: Old LUCKY Token,0 ETH,514
246,0x7a2c7928c8cf294e25ca7db8a379278c5b0cfa0f,Cryptonewsnet: Old NEWS Token,0 ETH,2351
247,0xa193c943980a9340f306b3d59deb183dc501b35f,Cryptonity: Old Token,0 ETH,9190
248,0xefe9708dff609bde726b0efd6a731a78dc23a13b,CryptoNode: Old Token 1,0 ETH,6
249,0x80a7e048f37a50500351c204cb407766fa3bae7f,CryptoNode: Old Token 2,0 ETH,78
250,0xdffc63f92c939deb112d88735ade3b4d21b6d491,Cryptopunks: Old Token,4.64 ETH,17421
251,0x628bd633bb1da1353a725a8c901231dfaf51253e,CryptoTittes: Old CT Token,0 ETH,229
252,0x0c22719d1bb82a754243ce84654e857d626f898e,CryptoZen: Old NINJA Token,0 ETH,3
253,0x78a52e12c7b63d05c12f9608307587cf654ec3d0,Curve.fi: Old Contract,0 ETH,1268
254,0x725803315519de78d232265a8f1040f054e70b98,CyberFM: Old Token,0 ETH,27127
255,0x00bc4bcd7308bef72d039003cb59492a20835801,CyberMiles: Old Token,0 ETH,220898
256,0x577f56a16080787323a8e4a9227c040b1c2017cd,CYBR: Old Token,1 wei,425
257,0x10f135ce102eee47dca8fe8e19dca6324dfbd684,Cygnus: Old CYG Token,0 ETH,2224
258,0x0f237d5ea7876e0e2906034d98fdb20d43666ad4,Dao.Casino: Old Token,0 ETH,10144
