,Address,Name Tag,Balance,Txn Count
78,0x6d2e03b7effeae98bd302a9f836d0d6ab0002766,Fee Recipient: 0x6d2...766,576.25292654 ETH,27818
79,0x6d73e4cd0fd8b9c67f24c5a64ddac4ab60db813e,Fee Recipient: 0x6d7...13e,28.1667637 ETH,220
80,0x6ee4328c22477491199edc7a09ea6ca7f2e6b09f,Fee Recipient: 0x6E...09F,18.5301275 ETH,1
81,0x6e049561f84662d3796f30abcb77690c00ad4312,Fee Recipient: 0x6e...312,0.09516171 ETH,1
82,0x6f3f8c227438182a8140ff921474518400468815,Fee Recipient: 0x6f...815,41.39717479 ETH,156
83,0x70a69fa317107dcf6fc3e8c06d4fbfc49f2481ca,Fee Recipient: 0x70...1Ca,15.8789937 ETH,136
84,0x707fc1439cd11b34a984b989a18476c24a1182a1,Fee Recipient: 0x70...2A1,0.00126903 ETH,44
85,0x70b99f5c8526ac3946ecb2896d41e3f23f015ad2,Fee Recipient: 0x70...Ad2,2.99587232 ETH,0
86,0x71ac96c8c43110e68fb2155a9a0b76e549fe11e1,Fee Recipient: 0x71...1e1,14.94199058 ETH,271
87,0x758a4a45dd08d826fc3f2436ce3fa263fb1a4f42,Fee Recipient: 0x75...F42,101.32987395 ETH,0
88,0x7a2da064c23de11be810384e788486a29d9b6144,Fee Recipient: 0x7A...144,1.51453614 ETH,1
89,0x7a1a489c0ed8a07e25f03f3ddfad885a0d5390d6,Fee Recipient: 0x7a1...0D6,44.01457479 ETH,2516
90,0x7afec6526f60ac60a0567a7b2bbf7cd60e85022c,Fee Recipient: 0x7aF...22c,0.34718845 ETH,0
91,0x801c3cf25d7c06204d7c24357f2b6a49b66f1003,Fee Recipient: 0x801...003,439.81312755 ETH,937
92,0x80fa42f57bd4ecebef1d70ce789386b0be060a7b,Fee Recipient: 0x80F...A7b,1.37560621 ETH,0
93,0x81cc1c7052267755b6f4a86ad705003c5f0128b6,Fee Recipient: 0x81C...8b6,13.95741058 ETH,8
94,0x864bd4e84bdf3dcee9f4212dc32f198277056e22,Fee Recipient: 0x864...E22,1.12267233 ETH,131
95,0x8741fb04b7d8f5a01e0ec1d454602bc08bdb0c8c,Fee Recipient: 0x874...c8c,7.15185598 ETH,243
96,0x87d92cb7d006f82ea05c70d20b2fcce501a8c1b0,Fee Recipient: 0x87d...1B0,62.70229902 ETH,212
97,0x88888888ad8a8801aa83d728845e4847bc2cd8be,Fee Recipient: 0x888...8be,0.00081481 ETH,52
98,0x8880bb98e7747f73b52a9cfa34dab9a4a06afa38,Fee Recipient: 0x888...A38,234.17497938 ETH,3738
99,0x8b02a96ee10837d337a14d68eb4e79280d6fd873,Fee Recipient: 0x8B...873,6.96115177 ETH,0
