,Address,Name Tag,Balance,Txn Count
49,0xb03ca9354241688264d7f4547857190b75e26944,Curve.fi: USDT Swap,0 ETH,2113
50,0xa2b47e3d5c44877cca798226b7b8118f9bfb7a56,Curve.fi: y Swap,0 ETH,16493
51,0x83a38054b1a56f59964dd57b16532255fa2c999c,DeFi Saver: Owner,0.17983792 ETH,1296
52,0xd322a49006fc828f9b5b37ab215f99b4e5cab19c,DEX.AG: Proxy Contract,0 ETH,14639
53,0xf9e293d5d793ddc1ae4f778761e0b3e4aa7cf2dd,DMM: Foundation Safe,0 ETH,392
54,0x3c9f5385c288ce438ed55620938a4b967c080101,dYdX: Solo Margin,0 ETH,387885
55,0xa8caea564811af0e92b1e044f3edd18fa9a73e4f,Furucombo: Proxy v0.2,0 ETH,58
56,0x15729ac1795fa02448a55d206005dc1914144a9f,Gains Network: GFarm Nft Swap,0 ETH,676
57,0x745daa146934b27e3f0b6bff1a6e36b9b90fb131,Gains Network: GFARM2NFT2 Token,0 ETH,114
58,0xd057b63f5e69cf1b929b356b579cba08d7688048,Illuvium: ILV Core Pool,0 ETH,65151
59,0x0528a32fda5bedf89ba9ad67296db83c9452f28c,Illuvium: ILV-ETH Core Pool,0 ETH,42216
60,0x05b70fb5477a93be33822bfb31fdaf2c171970df,InstaDApp: Maker,0.0006 ETH,2449
61,0x3d569673daa0575c936c7c67c4e6aeda69cc630c,Iron Bank: CTokenAdmin,0 ETH,1
62,0xfd14431285a570adc839c73cc973542e0ffee56f,Iron Bank: cyDAI,0 ETH,1616
63,0xd83f623a0a77e09dfc586b831012118bdf3b4141,Iron Bank: cyDPI,0 ETH,191
64,0x64b761d848206f447fe2dd461b0c635ec39ebb27,Iron Bank: cyEURS,0 ETH,123
65,0x323533f3ec3ee47335e2c68611139f459f4f9386,Iron Bank: cyIBEUR,0 ETH,1004
66,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,Iron Bank: cyLINK,0 ETH,268
67,0x872fbcb1b582e8cd0d0dd4327fbfa0b4c2730995,Iron Bank: cySEUR,0 ETH,39
68,0x61932d71eb18ff8e918ce0b620d703f56d089064,Iron Bank: cySNX,0 ETH,133
69,0x68eb4de507c6802d73904a18fb228c7dc2981200,Iron Bank: cySUSD,0 ETH,112
70,0x580d1938074d48c34f2e2d1371af0bf02ac44701,Iron Bank: cySUSHI,0 ETH,251
71,0x7736ffb07104c0c400bb0cc9a7c228452a732992,Iron Bank: cyUNI,0 ETH,77
72,0x6ad9e8e5236c0e2cf6d755bb7be4eabcbc03f76d,Iron Bank: cyUSDC,0 ETH,2055
73,0xfe4546fefe124f30788c4cc1bb9aa6907a7987f9,Iron Bank: cyUSDT,0 ETH,1751
74,0x5bea205a2d342e87af7642e374dd02d44c136c6f,Iron Bank: cyWBTC,0 ETH,511
75,0x8e595470ed749b85c6f7669de83eae304c2ec68f,Iron Bank: cyWETH,0 ETH,2153
76,0x215f34af6557a6598dbda9aa11cc556f5ae264b1,Iron Bank: cyYFI,0 ETH,395
77,0xbaa999ac55eace41ccae355c77809e68bb345170,Iron Bank: Flashloan Lender,0 ETH,1
78,0xc7be5307ba715ce89b152f3df0658295b3dba8e2,Iron Bank: Guardian,0 ETH,23
79,0x672473908587b10e65dab177dbaeadcbb30bf40b,Iron Bank: iAAVE,0 ETH,131
80,0x448a5065aebb8e423f0896e6c5d525c040f59af3,Iron Bank: iAUD,0 ETH,362
81,0xcf3f73290803fc04425bee135a4caeb2bab2c2a1,Iron Bank: iCHF,0 ETH,384
82,0xdd7680b6b2eec193ce3ece7129708ee12531bccf,Iron Bank: iCRV,0 ETH,670
83,0x12a9cc33a980daa74e00cc2d1a0e74c57a93d12c,Iron Bank: iGBP,0 ETH,450
84,0x520da65f3b9b93a5bb6a1db911de40ae197aa639,Iron Bank: iJPY,0 ETH,275
85,0x91c0ea31b49b69ea18607702c5d9ac360bf3de7d,Iron Bank: iKRW,0 ETH,451
86,0xf617346a0fb6320e9e578e0c9b2a4588283d9d39,Iron Bank: iMIM,0 ETH,108
87,0x64875aaa68d1d5521666c67d692ee0b926b08b2f,Iron Bank: iZAR,0 ETH,2
88,0xfa3472f7319477c9bfecdd66e4b948569e7621b9,Iron Bank: Lens,0 ETH,2
89,0x1b3e95e8ecf7a7cab6c4de1b344f94865abd12d5,Iron Bank: Multisig,45.21910301 ETH,330
90,0x176b98ab38d1ae8ff3f30bf07f9b93e26f559c17,Iron Bank: PriceOracleProxy,0 ETH,10
91,0x9b436168dd080f1f95d1919258c64590263c0dae,Iron Bank: Unitroller,0 ETH,2321
92,0xc2aacf6553d20d1e9d78e365aaba8032af9c85b0,Keep: LPRewardsTBTCv2Saddle,0 ETH,360
93,0xdef1ca1fb7fbcdc777520aa7f396b4e015f497ab,Keep: Stakedrop Escrow,0 ETH,2
94,0x226f3738238932ba0db2319a8117d9555446102f,Keep: TBTCv2SaddleRewardsEscrowBeneficiary,0 ETH,2
95,0x1809f186d680f239420b56948c58f8dbbcdf1e18,LifeCrypto: Staking Contract,0 ETH,1837
96,0x25121eddf746c884dde4619b573a7b10714e2a36,Maker: Contract 1,0 ETH,100693
97,0x1e0447b19bb6ecfdae1e4ae1694b0c3659614e4e,Mayan: Swap Bridge,0 ETH,598
98,0x00e5c0774a5f065c285068170b20393925c84bf3,mStable: HBTC feeder pool,0 ETH,431
99,0xab1c342c7bf5ec5f02adea1c2270670bca144cbb,mStable: mUSD Aave Vault,0 ETH,2
100,0x50fd9efd669982d02d54d41c78ebbf9da2cdc9a6,mStable: mUSD Compound Vault,0 ETH,2
101,0x162a7ac02f547ad796ca549f757e2b8d1d9b10a6,mStable: Old mUSD Savings Contract,0 ETH,9777
102,0x887e81cab04461620a5ff196048bba38d9dc96e4,mStable: Savings Manager 1.1,0 ETH,9
103,0xadfc6460233221eca99dac25d00f98d32ea3989e,Mute : Treasury,4.93983188 ETH,441
104,0x8683dcf44d44f78310bc9c1c1e9a0d75f8291d7e,ODE Money: Retirement Fund,0 ETH,0
105,0x52fc6455f258760705e70f70160b06619bfe0adb,OMG Network V1: Plasma Framework,0 ETH,5376
106,0x7f0a3c8127c06429ddf21482a63788d200f19d65,OptiVault: M's Campaign,0 ETH,1
107,0xe3385df5b47687405a02fc24322dedb7df381852,OptiVault: Sophomore Year,0 ETH,2
108,0x4316e3ad83ca2cf0ea5e3b25e3de2fa7f93cfe9c,ParaSwap V1,0 ETH,14327
109,0x0d4c1222f5e839a911e2053860e45f18921d72ac,Pulsar Protocol: Factory,0 ETH,6
110,0x1ee8c303f5ab9b36bc30b9345dec7e9a748fa693,Pulsar Protocol: TWAMM,0 ETH,4874
111,0x20ef0c900f8e7ec3a1a89a761f0670ae9e3dd709,Rari Capital: RGT Reserves,0.01 ETH,790
112,0x000000000022d473030f116ddee9f6b43ac78ba3,Sigil Finance : Staking,0 ETH,107
113,0x408609f5acab253d41cb5dfce913ff367937313b,SushiSwap: Inari V1,0 ETH,795
114,0x04b35ef193e2357328ae79914569721a7ffd6146,UNCX Network Security : LP Lockers,0 ETH,53319
115,0xcd43aba971bef65555d877657f83093ddfb885b8,UNCX Network: Staking pool Tier 2,0 ETH,1090
116,0xd3eba712988df0f8a7e5073719a40ce4cbf60b33,UNCX Network: Staking pool Tier 3,0 ETH,1683
117,0xc0a47dfe034b400b47bdad5fecda2621de6c4d95,Uniswap Protocol: Permit2,0 ETH,6028
118,0x69116ca6b231530c6970d7fd107e6d1b0299fb95,Uniswap V2: Factory Contract,0 ETH,1510
119,0x0001fb050fe7312791bf6475b96569d83f695c9f,Uniswap: Factory Contract,0 ETH,4338
120,0x663a5c229c09b049e36dcc11a9b0d4a8eb9db214,Via Protocol: Router,0.08514888 ETH,674
121,0xacdf47c844eff0ecb218d8945e28a9a484af8d07,yearn: yCurve Zap In,0 ETH,291
122,0x3c34de76ec06d7764dd62967f634e5f531a409d7,yearn: yCurve Zap Out,0 ETH,104
123,0x13240b97c40d7e306cedf3adc9cb057cec74c361,yearn: yCurve Zap Swap,0 ETH,57
124,0x73f5876ecd9fabf7d359daf7be7610b276641549,Ygov.finance: Balancer,0 ETH,8458
125,0x4dda68b16e0b2a942b4852ecd13e28fb92d47f26,Ygov.finance: Governance,0 ETH,13723
126,0xecb53d65816444dbbf6a326b8df959caeda3faf9,Ygov.finance: yearn,0 ETH,20506
127,0x2c3a2558e9b91e893e53bce94de3457a29f6b262,Zapper.Fi: cDAI Unipool,0 ETH,132
128,0xf4868e785457280dd48b10a02d8f03bbfd5b721f,Zapper.Fi: CHAI Unipool,0 ETH,125
129,0x21091c5ea13854ab0965090dc4fc20280f1a5730,Zapper.Fi: DAI LLP 100% ETH,0 ETH,203
130,0x4ebee4cf5ba7de81f222fefa4e5d0c30c4968fff,Zapper.Fi: DAI Unipool,0 ETH,442
131,0xebd5e23927891fbfda10487ccc9a1a1a7b9a4210,Zapper.Fi: Double Bull,0.1 ETH,157
132,0xd291328a6c202c5b18dcb24f279f69de1e065f70,Zapper.Fi: ERC20 Inputs,0 ETH,64
133,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,Zapper.Fi: ETH Bull,0 ETH,17
134,0x3b122c376e472ae6ae7a4739bebf7b68e045b285,Zapper.Fi: Lender,0 ETH,26
135,0x86969d29f5fd327e1009ba66072be22db6017cc6,Zapper.Fi: LINK LLP 100% ETH,0 ETH,29
136,0x033e52f513f9b98e129381c6708f9faa2dee5db5,Zapper.Fi: LINK LLP 100% LINK,0 ETH,71
137,0xe4b7b00a802834bea733f06a0a24a869f2765df7,Zapper.Fi: MKR Unipool,0 ETH,265
138,0x3a22df48d84957f907e67f4313e3d43179040d6e,Zapper.Fi: Moderate Bull,0 ETH,16
139,0xb2be281e8b11b47fec825973fc8bb95332022a54,Zapper.Fi: Old Zapper Swap,0 ETH,1246
140,0x408f66057163d829a30d4d466092c6b0eebb692f,Zapper.Fi: sETH Unipool,0 ETH,1612
141,0x8dfcb49766c0296e4373a0300b52c3637614db59,Zapper.Fi: SNX Unipool,0 ETH,170
142,0x975f1bc238303593efab00d63cf0fc5f519a8de0,Zapper.Fi: Super Saver,0 ETH,9
143,0x195e8262aa81ba560478ec6ca4da73745547073f,Zapper.Fi: UniPool General,0 ETH,50
144,0x777777773fdd8b28bb03377d10fcea75ad9768da,Zapper.Fi: Unipool UnZap,0 ETH,739
145,0x06fe76b2f432fdfecaef1a7d4f6c3d41b5861672,Zapper.Fi: wBTC LLP 100% ETH,0 ETH,20
146,0x5ea4a9a7592683bf0bc187d6da706c6c4770976f,Zapper.Fi: wBTC LLP 100% wBTC,0 ETH,14
147,0x2346722daa00ebbd0fc452c0e7ab7976bdafeae8,Zapper.Fi: wBTC Unipool,0 ETH,106
148,0xed03415e5705c5abbf8e94c491b715df526cad55,Zapper.Fi: Zapper Swap V1,0 ETH,2816
149,0x929a10efda7099865dad8286aee8715078902d51,Zerion: DeFi SDK AdapterRegistry v0.1,0 ETH,245
150,0xf0cd9981f15695324763a06869d1c1dd90073c2a,Zerion: DeFi SDK AdapterRegistry v1.0,0 ETH,47
151,0xd17cda470bd0237fae82ef254c84d06d0e4cc02f,Zerion: DeFi SDK Core v1.0,0 ETH,1
152,0x606563f8dc27f316b77f22d14d9cd025b4f70469,Zerion: DeFi SDK v1.0,0 ETH,23729
