,Address,Name Tag,Balance,Txn Count
35,0x52ea46506b9cc5ef470c5bf89f17dc28bb35d85c,Curve.fi: USDT Swap,0 ETH,2113
36,0xbbc81d23ea2c3ec7e56d39296f0cbb648873a5d3,Curve.fi: y Deposit,0 ETH,54523
37,0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,Curve.fi: y Swap,0 ETH,16493
38,0xfa712ee4788c042e2b7bb55e6cb8ec569c4530c1,Curve.fi: yCRV Liquidity Gauge,0 ETH,19664
39,0xdf5e0e81dff6faf3a7e52ba697820c5e32d806a8,Curve.fi: yCrv Token,0 ETH,81897
40,0xa79828df1850e8a3a3064576f380d90aecdd3359,Curve Finance: 3Pool Deposit Zap,0 ETH,66078
41,0x0000000022d53366457f9d5e68ec105046fc4383,Curve Finance: Address Provider,0 ETH,30
42,0x0959158b6040d32d04c301a72cbfd6b39e21c9ae,Curve Finance: MetaPool Factory,0 ETH,117
43,0xd6930b7f661257da36f93160149b031735237594,Curve Finance: Pool Migrator,0 ETH,74
44,0x7abdbaf29929e7f8621b757d2a7c04d78d633834,Curve Finance: sBTC Deposit Zap,0 ETH,2508
45,0x58a3c68e2d3aaf316239c003779f71acb870ee47,Curve Finance: SynthSwap,0 ETH,7949
46,0x6c3f90f043a72fa612cbac8115ee7e52bde6e490,Curve.fi: 3CRV Token,0 ETH,32878
47,0x5f890841f657d90e081babdb532a05996af79fe6,Curve.fi: 3Pool Implementation Contract,0 ETH,4
48,0xfd2a8fa60abd58efe3eee34dd494cd491dc14900,Curve.fi: a3CRV Token,0 ETH,2199
49,0xd662908ada2ea1916b3318327a97eb18ad588b5d,Curve.fi: AAVE Liquidity Gauge,0 ETH,3588
50,0x12220a63a2013133d54558c9d03c35288eac9b34,Curve.fi: ABurner,0 ETH,1
51,0xeb16ae0052ed37f479f7fe63849198df1765a733,Curve.fi: aDAI/aSUSD Pool,0 ETH,2989
52,0xdebf20617708857ebe4f679508e7b7863a8a8eee,Curve.fi: aDAI/aUSDC/aUSDT Pool,0 ETH,4621
53,0x4473243a61b5193670d1324872368d015081822f,Curve.fi: Admin Fee Bridge (Ethereum),0 ETH,32
54,0xa96a65c051bf88b4095ee1f2451c2a9d43f53ae2,Curve.fi: aETHc Pool,840.36903601 ETH,3937
55,0x43b4fdfd4ff969587185cdb6f0bd875c5fc83f8c,Curve.fi: alUSD Factory Pool,0 ETH,17018
56,0x9582c4adacb3bce56fea3e590f05c3ca2fb9c477,Curve.fi: alUSD Liquidity Gauge,0 ETH,3537
57,0xaa17a236f2badc98ddc0cf999abb47d47fc0a6cf,Curve.fi: ankrCRV Token,0 ETH,1037
58,0x6d10ed2cf043e6fcf51a0e7b4c2af3fa06695707,Curve.fi: ankrETH Liquidity Gauge,0 ETH,1108
59,0xdfc7adfa664b08767b735de28f9e84cd30492aee,Curve.fi: bBTC Liquidity Gauge,0 ETH,1236
60,0x071c661b4deefb59e2a3ddb20db036821eee8f4b,Curve.fi: bBTC Metapool,0 ETH,1760
61,0x410e3e86ef427e30b9235497143881f717d93c2a,Curve.fi: bBTC/sBTCCRV Token,0 ETH,2045
62,0xdd0e10857d952c73b2fa39ce86308299df8774b8,Curve.fi: CBurner,0 ETH,1
63,0xca3d75ac011bf5ad07a98d02f18225f9bd9a6bdf,Curve.fi: crvTricrypto Token,0 ETH,5506
64,0x0b5b9210d5015fd0c97fb19b32675b19703b0453,Curve.fi: Crypto LP Burner,0 ETH,3
65,0x3687367ccaebbe89f1bc8eae7592b4eed44ac0bd,Curve.fi: Crypto Pool Owner,0 ETH,1
66,0x331af2e331bd619defaa5dac6c038f53fcf9f785,Curve.fi: CryptoSwap Deposit Zap,0 ETH,3263
67,0x571ff5b7b346f706aa48d696a9a4a288e9bb4091,Curve.fi: cy3CRV Token,0 ETH,34
68,0x2dded6da1bf5dbdf597c45fcfaa3194e53ecfeaf,Curve.fi: cyDAI/cyUSDT/cyUSDC Pool,0 ETH,4880
69,0x8925d9d9b4569d737a48499def3f67baa5a144b9,Curve.fi: cyDAI/cyUSDT/cyUSDC Pool 2,0 ETH,98
70,0xbfcf63294ad7105dea65aa58f8ae5be2d9d0952a,Curve.fi: DAI/USDC/USDT Gauge,0 ETH,14919
71,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,Curve.fi: DAI/USDC/USDT Pool,0 ETH,110841
72,0xc447fcaf1def19a583f97b3620627bf69c05b5fb,Curve.fi: Deployer,0.4986664 ETH,223
73,0xbabe61887f1de2713c6f97e567623453d3c79f67,Curve.fi: Deployer 2,16.44520898 ETH,1755
74,0xc45b2eee6e09ca176ca3bb5f7eee7c47bf93c756,Curve.fi: Deposit bBTC,0 ETH,2200
75,0x61e10659fe3aa93d036d099405224e4ac24996d0,Curve.fi: Deposit DUSD,0 ETH,1912
76,0x64448b78561690b70e17cbe8029a3e5c1bb7136e,Curve.fi: Deposit GUSD,0 ETH,5268
77,0x09672362833d8f703d5395ef3252d4bfa51c15ca,Curve.fi: Deposit HUSD,0 ETH,450
78,0x1de7f0866e2c4adac7b457c58cc25c8688cda1f2,Curve.fi: Deposit LinkUSD,0 ETH,189
79,0x803a2b40c5a9bb2b86dd630b274fa2a9202874c2,Curve.fi: Deposit MUSD,0 ETH,1388
80,0x11f419adabbff8d595e7d5b223eee3863bb3902c,Curve.fi: Deposit pBTC,0 ETH,1326
81,0xbe175115bf33e12348ff77ccfee4726866a0fbd5,Curve.fi: Deposit RSV,0 ETH,654
82,0xaa82ca713d94bba7a89ceab55314f9effeddc78c,Curve.fi: Deposit tBTC,0 ETH,4341
83,0xf1f85a74ad6c64315f85af52d3d46bf715236adc,Curve.fi: Deposit USDK,0 ETH,633
84,0x094d12e5b541784701fd8d65f11fc0598fbc6332,Curve.fi: Deposit USDN,0 ETH,15183
85,0x3c8caee4e09296800f8d29a68fa3837e2dae4940,Curve.fi: Deposit USDP,0 ETH,5560
86,0xb0a0716841f2fc03fba72a891b8bb13584f52f2d,Curve.fi: Deposit UST,0 ETH,1754
87,0x28b88cfd875c883cdb61938c97b8d1baabf31c88,Curve.fi: Donate,0.00290789 ETH,270
88,0xaea6c312f4b3e04d752946d329693f7293bc2e6d,Curve.fi: DUSD Liquidity Gauge,0 ETH,2834
89,0x8038c01a0390a8c547446a0b2c18fc9aefecc10c,Curve.fi: DUSD MetaPool,0 ETH,1516
90,0x3a664ab939fd8482048609f652f9a0b0677337b9,Curve.fi: DUSD3CRV Token,0 ETH,1952
91,0xa3d87fffce63b53e0d54faa1cc983b7eb0b74a9c,Curve.fi: eCRV Token,0 ETH,4949
92,0x00669df67e4827fcc0e48a1838a8d5ab79281909,Curve.fi: Emergency Agent,0 ETH,0
93,0x4c0947b16fb1f755a2d32ec21a0c4181f711c500,Curve.fi: Emergency Token,0 ETH,1
94,0xf9440930043eb3997fc70e1339dbb11f341de7a8,Curve.fi: ETH/rETH Pool,931.69571232 ETH,3786
95,0xc5424b857f758e906013f3555dad202e4bdb4567,Curve.fi: ETH/sETH Pool,"7,535.24479433 ETH",13302
96,0x90bb609649e0451e5ad952683d64bd2d1f245840,Curve.fi: EURS Liquidity Gauge,0 ETH,4349
97,0x194ebd173f6cdace046c53eacce9b953f28411d1,Curve.fi: eursCRV Token,0 ETH,5145
98,0x8cf8af108b3b46ddc6ad596aebb917e053f0d72b,Curve.fi: Factory Pool Owner,0 ETH,3
99,0xa464e6dcda8ac41e03616f95f4bc98a13b8922dc,Curve.fi: Fee Distributor,0 ETH,22155
100,0x72e158d38dbd50a483501c24f792bdaaa3e7d55c,Curve.fi: FRAX Liquidity Gauge,0 ETH,956
101,0x519afb566c05e00cfb9af73496d00217a630e4d5,Curve.fi: Gauge Owner,0 ETH,29
102,0x0ae274c98c0415c0651af8cf52b010136e4a0082,Curve.fi: GUSD Deposit,0 ETH,226
103,0xc5cfada84e902ad92dd40194f0883ad49639b023,Curve.fi: GUSD Liquidity Gauge,0 ETH,4707
104,0x4f062658eaaf2c1ccf8c8e36d6824cdf41167956,Curve.fi: GUSD Pool,0 ETH,5462
105,0xd2967f45c4f384deea880f807be904762a3dea07,Curve.fi: gusd3CRV Token,0 ETH,4864
106,0x4c18e409dc8619bfb6a1cb56d114c3f592e0ae79,Curve.fi: hBTC Liquidity Gauge,0 ETH,2571
107,0x4ca9b3063ec5866a4b82e437059d2c43d1be596f,Curve.fi: HBTC/WBTC Pool,0 ETH,5422
108,0xb19059ebb43466c323583928285a49f558e572fd,Curve.fi: hCRV Token,0 ETH,1952
109,0x0a53fada2d943057c47a301d25a4d9b3b8e01e8e,Curve.fi: HUSD Deposit,0 ETH,71
110,0x2db0e83599a91b508ac268a6197b8b14f5e72840,Curve.fi: HUSD Liquidity Gauge,0 ETH,180
111,0x3ef6a01a0f81d6046290f3e2a8c5b843e738e604,Curve.fi: HUSD Pool,0 ETH,691
112,0x5b5cfe992adac0c9d48e05854b2d91c73a003858,Curve.fi: husd3CRV Token,0 ETH,543
113,0x5282a4ef67d9c33135340fb3289cc1711c13638c,Curve.fi: ib3CRV Token,0 ETH,1531
114,0xf5194c3325202f456c95c1cf0ca36f8475c1949f,Curve.fi: IronBank Liquidity Gauge,0 ETH,1858
115,0xfd4d8a17df4c27c1dd245d153ccf4499e806c87d,Curve.fi: LINK Liquidity Gauge,0 ETH,1725
116,0xf178c0b5bb7e7abf4e12a4838c7b7c5ba2c623c0,Curve.fi: LINK/sLINK Pool,0 ETH,5326
117,0xcee60cfa923170e4f8204ae08b4fa6a3f5656f3a,Curve.fi: linkCRV Token,0 ETH,2830
118,0xf6bdc2619ffda72c537cd9605e0a274dc48cb1c9,Curve.fi: LinkUSD Deposit,0 ETH,248
119,0xe7a24ef0c5e95ffb0f6684b813a78f2a3ad7d171,Curve.fi: LinkUSD Pool,0 ETH,209
120,0x6d65b498cb23deaba52db31c93da9bffb340fb8f,Curve.fi: LinkUSD3CRV Token,0 ETH,576
121,0xaa42c0cd9645a58dfeb699ccaefbd30f19b1ff81,Curve.fi: LP Burner,0 ETH,3
122,0xe4b65889469ad896e866331f0ab5652c1ecfb3e6,Curve.fi: Meta Burner,0 ETH,1
123,0x78cf256256c8089d68cde634cf7cdefb39286470,Curve.fi: MUSD Deposit,0 ETH,285
124,0x5f626c30ec1215f4edcc9982265e8b1f411d1352,Curve.fi: MUSD Liquidity Gauge,0 ETH,1511
125,0x8474ddbe98f5aa3179b3b3f5942d724afcdec9f6,Curve.fi: MUSD Pool,0 ETH,960
126,0x1aef73d49dedc4b1778d0706583995958dc862e6,Curve.fi: musd3CRV Token,0 ETH,1570
127,0x11137b10c210b579405c21a07489e28f3c040ab1,Curve.fi: oBTC Liquidity Gauge,0 ETH,977
128,0xd81da8d904b52208541bade1bd6595d8a251f8dd,Curve.fi: oBTC MetaPool,0 ETH,631
129,0x2fe94ea3d5d4a175184081439753de15aef9d614,Curve.fi: oBTC/sbtcCRV Token,0 ETH,1372
130,0x40907540d8a6c65c637785e8f8b742ae6b0b9968,Curve.fi: Ownership Agent,0.1 ETH,1
131,0x4eeb3ba4f221ca16ed4a0cc7254e2e32df948c5f,Curve.fi: Parameter Agent,0 ETH,0
132,0xd7d147c6bb90a718c3de8c0568f9b560c79fa416,Curve.fi: pBTC Liquidity Gauge,0 ETH,1353
133,0x7f55dde206dbad629c080068923b36fe9d6bdbef,Curve.fi: pBTC MetaPool,0 ETH,447
134,0xde5331ac4b3630f94853ff322b66407e0d6331e8,Curve.fi: pBTC/sbtcCRV Token,0 ETH,1214
135,0xe64608e223433e8a03a1daaefd8cb638c14b552c,Curve.fi: Pool Info,0 ETH,1
136,0xecb456ea5365865ebab8a2661b0c503410e9b347,Curve.fi: Pool Owner,0 ETH,1305
137,0x90e00ace148ca3b23ac1bc8c240c2a7dd9c2d7f5,Curve.fi: Pool Registry,0 ETH,95
138,0x53a901d48795c58f485cbb38df08fa96a24669d5,Curve.fi: rCRV Token,0 ETH,743
139,0x824f13f1a2f29cfeea81154b46c0fc820677a637,Curve.fi: rETH Liquidity Gauge,0 ETH,665
140,0x2e60cf74d81ac34eb21eeff58db4d385920ef419,Curve.fi: Old Contract,0 ETH,1268
