,Address,Name Tag,Balance,Txn Count
53,0xdb0e7d784d6a7ca2cbda6ce26ac3b1bd348c06f8,,"6,925 ETH",144
54,0x2f56c5f0b2548ce52fac5512b76eadbb2c511a7f,,4.35012347 ETH,14
55,0xdd0c464c5ef163badeb6d3f4d71ed956771d599f,,1.062 ETH,11
56,0x35bd14e205251f3ee0405bc543ceac1d776e5736,,400 ETH,3
57,0xe0b93a625693a33221cf9bd534ae790ea59a9ba7,,6.62352474 ETH,100
58,0x37c6772be3e333e8acbc38521fb5090b0abe1a3b,,350 ETH,3
59,0xe705daf2f65228aade8c8ac4f60a586b1391228d,,340.4 ETH,7
60,0xefa1994328e59f8e24d85458810d67a27289679a,,0.115 ETH,9
61,0x428c131b323161f549bf61da2a434d1a3a920b0b,,500 ETH,3
62,0x4405cdf409d270fa55f9a4020c3b5772bf1a1a10,,0.29907568 ETH,9
63,0x493f7decbf1e3da9765c4db06abb8c4daf4a7893,,0.001 ETH,4
64,0x4ebcf8a133cce749ee07d4c764e10d1916f84f5c,,342.82003122 ETH,7
65,0x570f77473c329a5149fe5d5786d8759e38ed15be,,15 ETH,14
66,0x0285d5528f574f1361009eef75a4f61942767799,,0.04443304 ETH,2
67,0x05cf82965cc412494c5de53bf107ec631accf03e,,399 ETH,3
68,0x0d6c24d85680a89152012f9dc81e406183489c1f,,0.00019 ETH,102
69,0x142c10c90aa0a4dd588edf1ac54c3e959646cc2d,,0.001 ETH,5
70,0x199a4567ddbfa4426903e36b4752213ba1f34d64,,0.01760873 ETH,3
71,0x2006df02a034359fd32e5bb7d64e07aca44b573a,,22.3798648 ETH,86
72,0x8f7070b6b8e8ac245cc8735c32cccc12e178a99e,,7.5232 ETH,15
73,0x9d8d4ff2b1dfb9a14e50e7d84952b6f14fcb8377,,0.08305596 ETH,2
74,0xa57b2cf597996a92c9967bd0f3e9d22f565b3a62,,0.039 ETH,4
75,0xabfe9ee7512e2291b95666f5f0e9de1b43659e56,,0.02999999 ETH,23
76,0xb696bee07c81b57ef2832353a7e8b26f4c80cc65,,0.01 ETH,11
77,0xc01283f05079d6a143c12079cecac8e3f966694c,,0.023 ETH,4
78,0xc32050abac7dbfef4fc8dc7b96d9617394cb4e1b,,340.22863365 ETH,5
79,0xce8e7257b640cf9eef096b188e1345e96c4a80d9,,0.18472843 ETH,6
80,0xd31a34d621122bebe0dee360e33bbe61193d5b90,,"1,416.09583473 ETH",40
81,0xd5ca44255601a3fa439dfeb715d4f3515548368f,,0.015 ETH,6
82,0x6492780dc59598c6f8a4984c6deffd4600ba0003,,"1,747 ETH",12
83,0x6e314220258a6fa41c2d50cd98f123ffff247d9e,,501 ETH,8
84,0x7614ba4b95cc4f456cae349b94b8a6992d4818ea,,0.003 ETH,95
85,0x7c922218294246fc1e8c99c737f87afd94361f4f,,6.66331437 ETH,9
86,0x830389b854770e9102eb957379c6b70da4283d60,,0.05 ETH,37
87,0x8b3cb840c24ecd4f045f5cfb8ea14beec17b51e0,,0.024 ETH,2
88,0xd95a6aa3e20397211e487b231211e16790a21ac9,,150.47944474 ETH,219
89,0x28ff414bb944b81053389f22113ad305c8ac69fa,,332.00001 ETH,9
90,0xdcab43b6ef9dd156c54e1c4f055aa60e317c6f99,,10.071 ETH,13
91,0x32a528762b6326ca0e2b314530d412f823a23d51,,0.02 ETH,12
92,0xe01c0bdc8f2a8a6220a4bed665ceeb1d2c716bcb,,0.05 ETH,13
93,0x37764fe50340f0158b9facefb3dbaf5222e34a3d,,5.5 ETH,76
94,0xe64bae6b0e8b89a1a3f8152dc3fb5e3910166689,,0.35 ETH,40
95,0x39d46c1824dfc32ad4e80c28a825296a8ac52437,,397 ETH,3
96,0xef5da7752c084df1cc719c64bbe06fa98b2c554c,,345.49952754 ETH,3
97,0x41849f3bd33ced4a21c73fddd4a595e22a3c2251,,"3,263.66185509 ETH",2160
98,0xfd2b3eb22bac1634f8b554a6d67fd11849dc3a0f,,0.02187378 ETH,16
99,0x43ab622752d766d694c005acfb78b1fc60f35b69,,"21,704.3255728 ETH",105
