,Address,Name Tag,Balance,Txn Count
40,0x1324c0fb6f45f3bf1aaa1fcdc08f17431f53ded7,MEV Builder: 0xae...1ed,0.24177555 ETH,2033
41,0xc9d945721ed37c6451e457b3c7f1e0cec42417fb,MEV Builder: 0xb4c...792,0.0001416 ETH,4547
42,0xf573d99385c05c23b24ed33de616ad16a43a0919,MEV Builder: 0xb64…128,0.02765804 ETH,4306
43,0xb64a30399f7f6b0c154c2e7af0a3ec7b0a5b131a,MEV Builder: 0xBaF...e19,3.6068528 ETH,36192
44,0x4a55474eacb48cefe25d7656db1976aa7ae70e3c,MEV Builder: 0xbd...b01,0.42244433 ETH,15844
45,0x25d88437df70730122b73ef35462435d187c466f,MEV Builder: 0xc16...6C5,0 ETH,10
46,0x6af43cc73c4a871274767887e8e39eeb540582a3,MEV Builder: 0xd1...9a1,0.28120969 ETH,2873
47,0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,MEV Builder: 0xEe...0E3,0.07039561 ETH,689
48,0xd2090025857b9c7b24387741f120538e928a3a59,payload,33.53812479 ETH,6359
49,0xac7ea48093b61f2e217b9d077d69d9d55ca1b106,rsync-builder,7.90147683 ETH,131584
50,0xbaf6dc2e647aeb6f510f9e318856a1bcd66c5e19,Titan Builder,0.61095719 ETH,6427
