,Address,Name Tag,Balance,Txn Count
48,0xe15461b18ee31b7379019dc523231c57d1cbc18c,yearn: Deployer 6,0 ETH,32
49,0x50c1a2ea0a861a967d9d0ffe2ae4012c2e053804,yearn: Deployer 7,0 ETH,146
50,0x0b634a8d61b09820e9f72f79cdcbc8a4d0aad26b,Yearn: Deployer 8,4.69177069 ETH,740
51,0xc97232527b62efb0d8ed38cf3ea103a6cca4037e,Yearn: lp-yCRV Token,0 ETH,363
52,0x27b5739e22ad9033bcbf192059122d163b60349d,Yearn: st-yCRV Token,0 ETH,2171
53,0xd0660cd418a64a1d44e9214ad8e459324d8157f1,Yearn: WOOFY Token,0 ETH,10385
54,0x9ca85572e6a3ebf24dedd195623f188735a5179f,yearn: y3Crv Vault,0 ETH,4847
55,0xfcc5c47be19d06bf83eb04298b026f81069ff65b,Yearn: yCRV Token,0 ETH,2142
56,0x27b7b1ad7288079a66d12350c828d3c00a6f07d7,yearn: yCRV-IB Vault,0 ETH,2002
57,0x7047f90229a057c13bf847c0744d646cfb6c9e1a,yearn: yCRV-renBTC Vault,0 ETH,87
58,0x5533ed0a3b83f70c3c4a1f69ef5546d3d4713e44,yearn: yCRV/ DAI-USDC-USDT-sUSD Vault,0 ETH,740
59,0xb8c3b7a2a618c552c23b1e4701109a9e756bab67,yearn: yCRV/1Inch Vault,0 ETH,1686
60,0xe625f5923303f1ce7a43acfefd11fd12f30dbca4,yearn: yCRV/aETH Vault,0 ETH,216
61,0xa8b1cb4ed612ee179bdea16cca6ba596321ae52d,yearn: yCRV/bBTC Vault,0 ETH,136
62,0x2994529c0652d127b7842094103715ec5299bbed,yearn: yCRV/BUSD Vault,0 ETH,3412
63,0x629c759d1e83efbf63d84eb3868b564d9521c129,yearn: yCRV/Compound Vault,0 ETH,875
64,0x98b058b2cbacf5e99bc7012df757ea7cfebd35bc,yearn: yCRV/EURS Vault,0 ETH,1514
65,0xcc7e70a958917cce67b4b87a8c30e6297451ae98,yearn: yCRV/GUSD Vault,0 ETH,1232
66,0x625b7df2fa8abe21b0a976736cda4775523aed1e,yearn: yCRV/HBTC Vault,0 ETH,201
67,0x39546945695dcb1c037c836925b355262f551f55,Yearn: yCRV/HUSD Vault,0 ETH,13
68,0x96ea6af74af09522fcb4c28c269c26f59a31ced6,yearn: yCRV/Link Vault,0 ETH,1607
69,0x0fcdaedfb8a7dfda2e9838564c5a1665d856afdf,yearn: yCRV/MUSD Vault,0 ETH,101
70,0x7f83935ecfe4729c4ea592ab2bc1a32588409797,yearn: yCRV/oBTC Vault,0 ETH,147
71,0x123964ebe096a920dae00fb795ffbfa0c9ff4675,yearn: yCRV/pBTC Vault,0 ETH,121
72,0x5334e150b938dd2b6bd040d9c4a03cff0ced3765,yearn: yCRV/renBTC Vault,0 ETH,19
73,0x7ff566e1d69deff32a7b244ae7276b9f90e9d0f6,yearn: yCRV/renBTC/wBTC/sBTC Vault,0 ETH,4075
74,0xbacb69571323575c6a5a3b4f9eede1dc7d31fbc1,yearn: yCRV/sAave Vault,0 ETH,237
75,0xb4d1be44bff40ad6e506edf43156577a3f8672ec,yearn: yCRV/sAave Vault 2,0 ETH,416
76,0x8414db07a7f743debafb402070ab01a4e0d2e45e,yearn: yCRV/sBTC Vault,0 ETH,225
77,0x986b4aff588a109c09b50a03f42e4110e29d353f,yearn: yCRV/sETH Vault,0 ETH,1880
78,0xdcd90c7f6324cfa40d7169ef80b12031770b4325,yearn: yCRV/stETH Vault,0 ETH,11092
79,0x07fb4756f67bd46b748b16119e802f1f880fb2cc,yearn: yCRV/tBTC Vault,0 ETH,2
80,0xfe39ce91437c76178665d64d7a2694b0f6f17fe3,yearn: yCRV/USDN Vault,0 ETH,876
81,0x1b5eb1173d2bf770e50f10410c9a96f7a8eb6e75,yearn: yCRV/USDP Vault,0 ETH,1273
82,0xf6c9e9af314982a4b38366f4abfaa00595c5a6fc,yearn: yCRV/UST Vault,0 ETH,211
83,0xa9fe4601811213c340e850ea305481aff02f5b28,yearn: yCRV/WETH Vault,0 ETH,3570
84,0xe14d13d8b3b85af791b2aadd661cdbd5e6097db1,yearn: yCRV/YFI Vault,0 ETH,6781
85,0xc2cb1040220768554cf699b0d863a3cd4324ce32,yearn: yDAI Token 3,0 ETH,563
86,0xacd43e627e64355f1861cec6d3a6688b31a6f952,yearn: yDAI Vault,0 ETH,20391
87,0x19d3364a399d251e894ac732651be8b0e4e85001,yearn: yDAI Vault V2,0 ETH,6165
88,0x020171085bcd43b6fd36ad8c95ad61848b1211a2,Yearn: yGifts,0 ETH,530
89,0xec0d8d3ed5477106c6d4ea27d90a60e594693c90,yearn: yGUSD Vault,0 ETH,1464
90,0x881b06da56bb5675c54e4ed311c21e54c5025298,yearn: yLINK Vault,0 ETH,1224
91,0x37d19d1c4e1fa9dc47bd1ea12f742a0887eda74a,yearn: yTUSD Vault,0 ETH,2875
92,0x4b5bfd52124784745c1071dcb244c6688d2533d3,yearn: yUSD Token,0 ETH,458
93,0x26ea744e5b887e5205727f55dfbe8685e3b21951,yearn: yUSDC Token 3,0 ETH,335
94,0x5f18c75abdae578b483e5f43f12a39cf75b973a9,yearn: yUSDC Vault V2,0 ETH,22013
95,0xe6354ed5bc4b393a5aad09f21c46e101e692d447,yearn: yUSDT Token 3,0 ETH,271
96,0x2f08119c6f07c006695e079aafc638b8789faf18,yearn: yUSDT Vault,0 ETH,5834
97,0xd9788f3931ede4d5018184e198699dc6d66c1915,yearn: yvAAVE Token,0 ETH,471
98,0x4213458c69c19e6792510e1153cb0c5834665fdc,yearn: yvBalancer-BoostedAaveUSD Token,0 ETH,3
99,0xa9412ffd7e0866755ae0dda3318470a61f62abe8,yearn: yvBlpFUD Token,0 ETH,54
100,0x9d409a0a012cfba9b15f6d4b36ac57a46966ab9a,yearn: yvBOOST Vault,0 ETH,6544
101,0x4a3fe75762017db0ed73a71c9a06db7768db5e66,yearn: yvCOMP Token,0 ETH,200
102,0xe537b5cc158eb71037d4125bdd7538421981e6aa,yearn: yvCurve-3Crypto Token,0 ETH,899
103,0x8078198fc424986ae89ce4a910fc109587b6abf3,yearn: yvCurve-3Crypto-f Token,0 ETH,228
104,0x5ab64c599fcc59f0f2726a300b03166a395578da,yearn: yvCurve-3EUR Token,0 ETH,37
105,0x82c83dda32db09f63f9a59a129278f3fdc3eee67,yearn: yvCurve-3EUR-f Token,0 ETH,10
106,0x84e13785b5a27879921d6f685f041421c7f482da,yearn: yvCurve-3pool Token,0 ETH,1152
107,0x39caf13a104ff567f71fd2a4c68c026fdb6e740b,yearn: yvCurve-Aave Token,0 ETH,136
108,0x321d570790fd2f109fe4e55aa419adf2fce0c842,yearn: yvCurve-agEUR-EUROC-f Token,0 ETH,7
109,0x718abe90777f5b778b52d553a5abaa148dd0dc5d,yearn: yvCurve-alETH Token,0 ETH,39
110,0xa74d4b67b3368e83797a35382afb776baae4f5c8,yearn: yvCurve-alUSD Token,0 ETH,1578
111,0x4cbb6a5ec00ceec252a7091559484f7adb83165f,yearn: yvCurve-alUSD-f Token,0 ETH,7
112,0x132d8d2c76db3812403431facb00f3453fc42125,yearn: yvCurve-ankrETH Token,0 ETH,284
113,0x8fa3a9ecd9efb07a8ce90a6eb014cf3c0e3b32ef,yearn: yvCurve-BBTC Token,0 ETH,404
114,0x2d59aa422a7aae58038cf8ae6ed07330cc7d3ae8,yearn: yvCurve-bLUSDLUSD3-f-f Token,0 ETH,14
115,0x8ee57c05741aa9db947a744e713c15d4d19d8822,yearn: yvCurve-BUSD Token,0 ETH,118
116,0xf614d3864ef53510909a94c618a5ec1ff75103bf,yearn: yvCurve-cbETH-f Token,0 ETH,8
117,0xd6ea40597be05c201845c0bfd2e96a60bacde267,yearn: yvCurve-Compound Token,0 ETH,222
118,0x6f0ace0f94f4b9890dfa99a4175b3ef0288c16b3,yearn: yvCurve-CRV-ETH-f Token,0 ETH,69
119,0x6a5468752f8db94134b6508dabac54d3b45efce6,yearn: yvCurve-CRVETH Token,0 ETH,327
120,0x9d25057e62939d3408406975ad75ffe834da4cdd,yearn: yDAI Token 2,0 ETH,189
121,0x36324b8168f960a12a8fd01406c9c78143d41380,yearn: ySUSD Token 2,0 ETH,23
122,0xa2609b2b43ac0f5ebe27deb944d2a399c201e3da,yearn: yUSDC Token 2,0 ETH,85
123,0xa1787206d5b1be0f432c4c4f96dc4d1257a1dd14,yearn: yUSDT Token 2,0 ETH,54
