,Address,Name Tag,Balance,Txn Count
64,0xaa5bbd5a177a588b9f213505ca3740b444dbd586,Saturn Network 2,6.65120968 ETH,75544
65,0x55890b06f0877a01bb5349d93b202961f8e27a9b,Shark Relay,0 ETH,6
66,0x9a2d163ab40f88c625fd475e807bbc3556566f80,SingularX,910.47607288 ETH,161370
67,0x36049d479a97cde1fc6e2a5d2cae30b666ebf92b,Sorbet Finance: Limit Order,9.08952175 ETH,6821
68,0x0681e844593a051e2882ec897ecd5444efe19ff2,Star Bit Ex,0.44876983 ETH,111920
69,0x7ee7ca6e75de79e618e88bdf80d0b1db136b22d0,Switcheo Exchange V2,827.00963084 ETH,176293
70,0x7219612be7036d1bfa933e16ca1246008f38c5fe,The Ocean,3.2463316 ETH,2147
71,0xc145990e84155416144c532e31f89b840ca8c2ce,THORSwap: RouterV2,0 ETH,30275
72,0x1ce7ae555139c5ef5a57cc8d814a867ee6ee33d8,Token.Store,650.71643505 ETH,712469
73,0x5e150a33ffa97a8d22f59c77ae5487b089ef62e9,TokenJar,0 ETH,1
74,0x7839254cff8aafbdc2da66fe709eb8f17ce09fe5,Tokenlon: AMM Quoter,0 ETH,1
75,0x904144473fde753dc0729608cfeea6f4a8b275e6,Tokenlon: AMM Wrapper,0.03602503 ETH,5
76,0xdc6c91b569c98f9f6f74d90f9beff99fdaf4248b,Tokenlon: DEX 1,0 ETH,551316
77,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,Tokenlon: DEX 2,1.57374392 ETH,465428
78,0x0485c25a5e8d7d0c5676d0e6d3bfc4aa597ba0b0,Tokenlon: Permanent Storage,0 ETH,1
79,0x8d90113a1e286a5ab3e496fbd1853f265e5913c6,Tokenlon: PMM,2.15858991 ETH,13
80,0x77208a6000691e440026bed1b178ef4661d37426,Totle: Primary,0.008 ETH,3367
81,0xe592427a0aece92de3edee1f18e0157c05861564,Uniswap V3: Router,0 ETH,5687962
82,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,Uniswap V3: Router 2,0 ETH,17225952
83,0xbd2a43799b83d9d0ff56b85d4c140bce3d1d1c6c,UniswapEX,3.445 ETH,2927
84,0xd97d09f3bd931a14382ac60f156c1285a56bb51b,WeDEX: Beta 2,0.002 ETH,143516
85,0x31efc4aeaa7c39e54a33fdc3c46ee2bd70ae0a09,xPollinate: Transaction Manager,0.28556147 ETH,32803
86,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,ZigZag Exchange: ZZ Token,0 ETH,3727
