,Address,Name Tag,Balance,Txn Count
60,0xb20a327c9b4da091f454b1ce0e2e4dc5c128b5b4,,0.00831629 ETH,449
61,0xf09bc8283e32ac113d5fb06b3fb1bf57ff39a494,,0.00759853 ETH,44
62,0xc717ea2debcb3b7a42d772dcae8de42e62db7a64,,6.32177851 ETH,452
63,0xd03614c920a0c334b842320999398e1387791bf8,,0.03652153 ETH,2142
64,0x7f843d2df640b5f986b9c14c405a1728f8084d0b,,0.0000442 ETH,71
65,0x866da9c1e82e1541eda8faf0c31dae3a43bd2ae1,,0 ETH,0
66,0x8ccb8c85c06d3abcb758b84012830a5265d6c9f5,,0.04922675 ETH,379
67,0x8e4ed221fa034245f14205f781e0b13c5bd6a42e,,0 ETH,4
68,0x9836eeff319c2f1db7c072c2f2b65873c07a58d6,,0.04358941 ETH,134
69,0x9d0fd285b3b59a3d16dddc310d14335b479fa44f,,0.80063728 ETH,21
70,0xe00996bf765f97de5f6d87c110e8b2a2c1812185,,0.0029926 ETH,24
71,0x1efe03b911d97cf5d86da4a70500ea9f6e8bcfcb,,40.53847891 ETH,327
72,0x23614f922700c4fd49a5586d8fd1d433fedb8920,,0.02646427 ETH,850
73,0x274d9e726844ab52e351e8f1272e7fc3f58b7e5f,,"3,919.88616775 ETH",2637
74,0x2e7a3246b0ffc2133375309fc84ad45d9c7fd1c1,,1.00064719 ETH,133
75,0x0315e25d0f719ff229e02e2f3a2061863aab6437,,0 ETH,129
76,0x0716266cc5d3c443e30b0c4e9c72afa33778e1de,,0.00005845 ETH,2113
77,0x0b72ee3a25f569e83139fe933c7d4d2eb236e28e,,0.00015532 ETH,947
78,0x0dd3c821968fbdb6859e4b20b4b2a995f7256e2e,,88.53481183 ETH,587
79,0x18bc254c9b510ab175c284dbd7947d4d50e6e056,,0 ETH,5
80,0x1a2f2405ba4d5f3c68c413d136ad81617dbacf58,,0.0474346 ETH,96
81,0x7b523a0c714988e5c4acaa71198ef0b52e0fb6b0,,2.15436743 ETH,1331
82,0x3b2f5b9d557a5d6c63f7e63b52c4e1dbe483118c,,15.26264115 ETH,407
83,0x3d597789ea16054a084ac84ce87f50df9198f415,,0.00001069 ETH,1585
84,0x4077bfb7f7e08a80cbcf278df6c56c74460ca610,,197.83167347 ETH,116
85,0x57def36b14d04c5ef684d17b5d4fb527c3080808,,0.00018389 ETH,238
86,0x68d23673b17255b743f252260dcea0d96f8796e0,,0 ETH,42
87,0x7425abb7ca8d5dd00126959e38be1f6d475cd929,,0.00657164 ETH,1079
88,0xecfd1c7cd74bed08d4fd5ae0ff45ad4f8b724fc2,,0 ETH,0
89,0xb9c28103190bbadd78da021629d4ba2d46422129,,0 ETH,4
90,0xeffe60ec0bd219760eb40e8b810c54dd2eddc351,,0.23851034 ETH,676
91,0xc343a10b34637960b6dd7b9f7d80826d44588f34,,10.98833561 ETH,467
92,0xf6bc47e36b7dd79d21a006470b20a156308e45eb,,2.0397993 ETH,994
93,0xca7c767854b1e7305de07247ab85e30543d1d9c9,,"1,900.05612161 ETH",1684
94,0xfe1bcd4fae7d1f04a744aa51d2cf4efd5277762f,,0.48694143 ETH,1833
95,0xd8fcac3b647c3c1704ddcbb9055933fc232a9e49,,1.29277288 ETH,10
96,0x852f242c0aa6bd137a74face54e4943a43d6f2b7,,0.10815804 ETH,240
97,0x8c5961bd6f6a5ceff5af80039070db05798c75f5,,2.21103068 ETH,99
98,0x8e4823444c3613a56895857be1692ccbc570b1e9,,0.50704965 ETH,34
99,0x96db8b2626b7d1105e3e404ac78422768be108c0,,0.00037442 ETH,564
0,0xdd27fbfd9e2ebc345140542bab7bd4235172c3b3,,1.08339879 ETH,843
1,0x5724c9480139ee8cd9cf7955d62192aefa145483,,0.613195 ETH,1515
2,0xc717ea2debcb3b7a42d772dcae8de42e62db7a64,,6.32177851 ETH,452
3,0x5f91ee5efc34669fca4907aade764da342bf7999,,19.00193273 ETH,192
4,0xecfd1c7cd74bed08d4fd5ae0ff45ad4f8b724fc2,,0 ETH,0
5,0xd03614c920a0c334b842320999398e1387791bf8,,0.03652153 ETH,2142
6,0x65d0159d1470e29c79408443fc5fdc4957573101,,12.57573921 ETH,59
7,0xeffe60ec0bd219760eb40e8b810c54dd2eddc351,,0.23851034 ETH,676
8,0x68bdeff9aca67da30ad7e78feacb3685a5c0863f,,1.0202075 ETH,1900
9,0xf6bc47e36b7dd79d21a006470b20a156308e45eb,,2.0397993 ETH,994
10,0x7f843d2df640b5f986b9c14c405a1728f8084d0b,,0.0000442 ETH,71
11,0x696bc0544a449d3f4f97085b5cbb41ddae08b6c6,,0 ETH,699
12,0x866da9c1e82e1541eda8faf0c31dae3a43bd2ae1,,0 ETH,0
13,0x6bb8bc41e668b7c8ef3850486c9455b5c86830b3,,0.13801527 ETH,2004
14,0xfe1bcd4fae7d1f04a744aa51d2cf4efd5277762f,,0.48694143 ETH,1833
15,0x8ccb8c85c06d3abcb758b84012830a5265d6c9f5,,0.04922675 ETH,379
16,0x7ad7100117ee2554605f500007bada9d936a6052,,0.3716412 ETH,1001
17,0x8e4ed221fa034245f14205f781e0b13c5bd6a42e,,0 ETH,4
18,0x9836eeff319c2f1db7c072c2f2b65873c07a58d6,,0.04358941 ETH,134
19,0x9d0fd285b3b59a3d16dddc310d14335b479fa44f,,0.80063728 ETH,21
20,0x3caba50e426de2003f937ac961bd6834b206fb1c,,708.48004596 ETH,321
21,0x30fe0d8d2d81ea568ff60b6e28ab74eb7e548cb0,,15.63140051 ETH,1891
22,0x0cf999650e58a94717aad2141bd53f48ed2f8b5b,,0 ETH,0
23,0x0fe149394fb699a1426add0542c7c6021cc65e10,,0.00193803 ETH,95
24,0x1994b59e02cd0d09d839b03660c205e88a929b81,,0 ETH,1
25,0x1ac515213189274ce0906905fcba4221bcddb04a,,3.02650518 ETH,100
26,0x218f23c2b1cbc74525ee557ee366b636f4731636,,82.6517665 ETH,260
27,0x23a5efe19aa966388e132077d733672cf5798c03,Arca: 0x23a...c03,129.01973935 ETH,1000
28,0x5d8908afee1df9f7f0830105f8be828f97ce9e68,Argent,0.5887548 ETH,38
29,0xbbf3f1421d886e9b2c5d716b5192ac998af2012c,Compound: Community MultiSig,0 ETH,40
30,0x7e4a8391c728fed9069b2962699ab416628b19fa,Dharma: Deployer,0.62920542 ETH,1485
31,0x6626593c237f530d15ae9980a95ef938ac15c35c,Gauntlet Network,3.85736328 ETH,100
32,0x067b9bbbbc42d2ab9b9ab6bb62646daf7f344a76,PleasrDAO,0.10028203 ETH,160
33,0x26607ac599266b21d13c7acf7942c7701a8b699c,PowerIndex: PIPT Token,0 ETH,7951
34,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,Set: DeFiPulse Index,2.31016666 ETH,44280
35,0x94781785918136b8431ec375477ae7d997aea50d,Sybil Delegate: 10urcglyn 1,0 ETH,12
36,0x7df8a338e7e0786dc3e3a23680f5161d1b5d94b9,Sybil Delegate: 10urcglyn 2,0 ETH,13
37,0x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4,Sybil Delegate: a16z,0.00040521 ETH,51
38,0xea95cfb5dd624f43775b372db0ed2d8d0073e91c,Sybil Delegate: abbey_titcomb,0.02404942 ETH,58
39,0x08c2828ec23eaa2434861cedf8469572c2fd2ea7,Sybil Delegate: abeseba1 1,1.05603532 ETH,1941
40,0x9ac41e441131d8bad5f165c2a8dd71e5f7bfaea8,Sybil Delegate: acatlucky,2.00017407 ETH,1348
41,0x6777529d538c57d6cc6d46da4610758245470dab,Sybil Delegate: AlvaroCabreraO1,2.0378384 ETH,2606
42,0x14381dd7301b775e2a31e1a767dc9d8b755a8ebe,Sybil Delegate: AlyOAly,0 ETH,57
43,0xe7d4622bc758e9c042f7327b45ccd92266c41280,Sybil Delegate: Amisong7,0.00944461 ETH,3
44,0x2b384212edc04ae8bb41738d05ba20e33277bf33,Sybil Delegate: Arr00,3.03136632 ETH,270
45,0x63c9a867d704df159bbbb88eeee1609196b1995e,Sybil Delegate: atila_o_huno,0.3874425 ETH,1353
46,0x1ed7fe6ac89c502af85ba400a2b5a6ea6eea975f,Sybil Delegate: bitethbch,0 ETH,0
47,0x52f669cfb37f8142f81d631b50af015d996ad3d1,Sybil Delegate: bitethbch-2,0 ETH,0
48,0x6e9a88971e957abb41bae4e2677cae258f0c1e76,Sybil Delegate: blakeburrito,0.00009509 ETH,2230
49,0x47c125dee6898b6cb2379bcbafc823ff3f614770,Sybil Delegate: blockchainucla,0.54033046 ETH,52
50,0x458ceec48586a85fcfeb4a179706656ee321730e,Sybil Delegate: CalBlockchain,0.07527955 ETH,88
51,0xc8350eb3eeedb3fbdf0c2fabd75192e5c952fca6,Sybil Delegate: canhua3377,0.00262733 ETH,230
52,0x84bb5196f0085d61a7c9ac5b903a26d7f009ac13,Sybil Delegate: ChrisBlec,0.00974975 ETH,20
53,0x46b8ffc41f26cd896e033942caf999b78d10c277,Sybil Delegate: cryptonuker,0.00010101 ETH,2248
54,0x879901650ebd44641bff962a051b15a9840b3567,Sybil Delegate: cryptothinks1,0 ETH,391
55,0x3a3d1fc99679343535d56374a42b3e96669913fe,Sybil Delegate: cyber_grinder,0.00816481 ETH,1798
56,0x08e08ceba47dc739c47dd1df2d025e17685ac62a,Sybil Delegate: dumanalic1,0 ETH,0
57,0x0a96f04f41afdeb1f84516864fee36545562f09d,Sybil Delegate: ekipekip3,0.00011139 ETH,145
58,0xc6c86e890a7a1f0bb0d5ba2888207f2b6f72fae5,Sybil Delegate: eugent_biraci,0.01081896 ETH,447
59,0xaa73cc17b6cae8ea3be9cec5040c4101ad85f02c,Sybil Delegate: evabeylin,0.08772863 ETH,3
60,0xc64d769eb79d35246b45813365a99c8e92c694a3,Sybil Delegate: feizylong,0.01714613 ETH,551
61,0xc20c9688e2334796c420cfe9fb6297eb0b9ac80d,Sybil Delegate: feux07,0.0148492 ETH,229
62,0xaaea3f5868de8eb9bce8cbaa4b4f2d6dc1b92c95,Sybil Delegate: finnbomer,0.00949327 ETH,244
63,0x565b93a15d38acd79c120b15432d21e21ed274d6,Sybil Delegate: Flynnjamm,3.61352447 ETH,870
64,0x7feebd9f278f36bf2900b7580805339e9167e3b6,Sybil Delegate: goodgamegold,0 ETH,141
65,0x61c8d4e4be6477bb49791540ff297ef30eaa01c2,Sybil Delegate: HarvardLawBFI,0.01626531 ETH,13
66,0x09909f60366080884af0721c3e37dfc094dcf2a9,Sybil Delegate: heartlightalife,0.06134555 ETH,349
67,0x0be0ecc301a1c0175f07a66243cff628c24db852,Sybil Delegate: HiturunkE,0.01423083 ETH,2382
68,0xa9cf3ed132fbe9844613d4934abc5a5fe52c3e9b,Sybil Delegate: hsuantingchu,0.00996371 ETH,311
69,0x523e95f068decd2bc38b3b7e595a4e9d41a2e70a,Sybil Delegate: IndoSPNetwork,0 ETH,298
70,0x53ac2783dc67c35c67e18e2e37deed74cfbd7b0a,Sybil Delegate: ISKHAKICH,0.00877188 ETH,52
71,0xc3aae58ab81663872dd36d73613eb295b167f546,Sybil Delegate: ItTennisBowling,0.22691562 ETH,1921
72,0x2864738984b3caa176132e6983fe1291dcd355d0,Sybil Delegate: jen0790,0.03790276 ETH,601
73,0xf5f08ba7f46e2a86b5ef3bfd56c2097c9f4276d7,Sybil Delegate: Jomari_P,0.12814883 ETH,982
74,0xf7e093bab684c3f31a195df8f2522c7fa60e4d6a,Sybil Delegate: kerryoctave,0.00007571 ETH,13
75,0x1d06e1138f8225908d89013852bc1092af9f5abf,Sybil Delegate: Kevin_Yan00,0 ETH,66
76,0x14ce500a86f1e3ace039571e657783e069643617,Sybil Delegate: leifengcrypto,2.88800582 ETH,4607
77,0xa452b2cafc9f42a90feb939e674375b6139b0405,Sybil Delegate: Libby01438931,0.0001164 ETH,81
78,0x93c52cdb6713b86ff4334324ee8c355060eb7269,Sybil Delegate: Linggarsetiawa5,0 ETH,388
79,0x1398d04556e076755f7c7146a9d9c2a2abb32c83,Sybil Delegate: marchiano03,0 ETH,0
80,0xd2f6f20cbba3139bb53c09d69c270d20eb93831c,Sybil Delegate: Michael14401260,0 ETH,406
81,0x95efb7ce9d9cade588d3a9856e5918206b50450d,Sybil Delegate: Michell68815563,0.02480811 ETH,165
82,0xf7476db5b717ac661c027e684456115ab1e728c3,Sybil Delegate: MirageLight,0.83694947 ETH,5366
83,0x88e3e8078bec5759464175c83c98db9171f7e13d,Sybil Delegate: Mirat19702622,0 ETH,0
84,0x14288773c9df9a1b669de2324187f678d7c1ab4b,Sybil Delegate: mirrormirage0,0.34346776 ETH,480
85,0xf6fdee29e3a14610fdbe187e2d3442543cfa45b8,Sybil Delegate: mirshko,0.26021328 ETH,1543
86,0xa018feb6840781436e5440de92f91659bce036b6,Sybil Delegate: mohsen_ghajar,0.99422239 ETH,248
87,0x8d07d225a769b7af3a923481e1fdf49180e6a265,Sybil Delegate: MonetSupply,4.34509282 ETH,2714
88,0xe1dc8cea0bec8a0638e4dd26d9092edab9f60f9b,Sybil Delegate: mrpouni,0.789653 ETH,15
89,0x017d05ea6e31a91dc4435fba7b8f95a069577d7a,Sybil Delegate: nathsman,0 ETH,205
90,0x965b813b302dfccdf6c2f676d59d7d3c960d3582,Sybil Delegate: nick_emmons,0.08071518 ETH,1090
91,0xc6a6ae6b40950703c68df40777e6636f63b491fa,Sybil Delegate: nikz72085594,0 ETH,7
92,0xa2bf1b0a7e079767b4701b5a1d9d5700eb42d1d1,Sybil Delegate: nkennethk,0.02109235 ETH,386
93,0x4899d66105fd0f22a4a11dff6bc855b1baba3b99,Sybil Delegate: olagdev,0.01114594 ETH,5
94,0x4906e4f95ad546ce865916f65c825e00630bffa8,Sybil Delegate: PhenomenalMark,0.00620677 ETH,3497
95,0xd950c92cb59c5a2bcebf0614a9b2e05d029b28fa,Sybil Delegate: PhongNg60911665,0.00147481 ETH,137
96,0x4306d8e8ac2a9c893ac1cd137a0cd6966fa6b6ff,Sybil Delegate: pmriviere,0 ETH,0
97,0x36220d1fc55d0afb0c3c58b6c1224875547c9f36,Sybil Delegate: Real_El_Chingon,0.23882999 ETH,916
98,0x4c52276b22f2f09060339eeeff1bd6df8fecb6a5,Sybil Delegate: REN83076123,0 ETH,0
99,0x88fb3d509fc49b515bfeb04e23f53ba339563981,Sybil Delegate: rleshner,2.07350098 ETH,370
0,0x159971f898c5c373f8f2183bcb2afe5eb43f74e1,Sybil Delegate: RudyFreed,0 ETH,50
1,0x186bad94057591918c3265c4ddb12874324be8ac,Sybil Delegate: ruyan768,8.75560047 ETH,1123
2,0x523b5b2cc58a818667c22c862930b141f85d49dd,Sybil Delegate: SolidityDev,2.24945157 ETH,374
3,0x1e0325e7661f8ef11a8ca019118c96107e275043,Sybil Delegate: Souinfo2,0.00026304 ETH,1777
4,0xf85ae009145f390d2acd5d9db8c3f5515dd6df28,Sybil Delegate: Thebagci1,0.00131653 ETH,28
5,0x6a6ec6bb05a416bc1bab26c8628a68dcb1c76d38,Sybil Delegate: TranMin66740802,810 wei,35
6,0x7ed52863829ab99354f3a0503a622e82acd5f7d3,Sybil Delegate: transmissions11,0.2374035 ETH,585
7,0x34a903636158a5e5929a6cb87171c7e0dd2ba6b9,Sybil Delegate: undefinedza,0.00898328 ETH,156
8,0x63abd81b0dbdc35dca424499aac193b118d30ab1,Sybil Delegate: uniswappub,0.00047893 ETH,369
9,0xf987eb73d928b80ff1477935ae894d046ac600a7,Sybil Delegate: unstopablcrypto,0 ETH,295
10,0x6e4246b05d45440e1432a8fa4f5271cfb8c28246,Sybil Delegate: v2eth,0.00188785 ETH,122
11,0x8acc5677f98b86c407bfa7861f53857430ba3904,Sybil Delegate: vintash121,0.00016567 ETH,7046
12,0xed2a92b65b1a489db637a0cd9f2a4bb80367aeaf,Sybil Delegate: voteWithTally,0.34342146 ETH,14
13,0x1dee736bdde5f44c6a1ad47e151bb29add69da09,Sybil Delegate: wankyspanky691,0.00427908 ETH,133
14,0x24a30a52164ae66c77fdeab00ead1aed2c7573e0,Sybil Delegate: wawanpezex,0 ETH,13
15,0x1a13c53d516f6e8321e9903f224861e74bbd7aa0,Sybil Delegate: will__price,5.9329746 ETH,66
16,0x159dda55ab7b74c13be4e1616c276d87b387d630,Sybil Delegate: WrappedFi,0.02896237 ETH,3
17,0x72da0b8a1b932c8a2cc9dcf8c28642290220aec4,Sybil Delegate: Yinz1020,0.01477902 ETH,415
18,0x276adf94808668338ff61df00d63c2f8ce056206,Sybil Delegate: zfogg,0.26408459 ETH,488
19,0x66346e9b773836c4d218bbe82e8918cc5b10e62f,Sybil Delegate: zimmah,0 ETH,141
20,0xe7925d190aea9279400cd9a005e33ceb9389cc2b,Variant Fund,0.91812318 ETH,340
21,0x2d407ddb06311396fe14d4b49da5f0471447d45c,yearn: Deployer,3.00366597 ETH,11576
