,#,Contract Address,Token Name,Market Cap,Holders,Website
29,30,0x4457dc5a9e71b975a8e0f855bbe795f5cbdcc10f,Public Index...  (PIN),"$438,388.00",165,https://publicindex.network/
30,31,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,bAlpha  (bALPHA),"$340,198.00",1863,https://bigdataprotocol.com/
31,32,0xf18432ef894ef4b2a5726f933718f5a8cf9ff831,BTOCoin  (BTO),"$196,703.00",15362,https://www.bottos.org/
32,33,0x0b44547be0a0df5dcd5327de8ea73680517c5a54,SRCOIN  (SRCOIN),"$158,202.00",1141,https://www.srcoin.info/
33,34,0x0407b4c4eaed35ce3c5b852bdfa1640b09eeedf4,GeoDB Coin  (GEO),"$101,696.00",2415,https://www.geodb.com/
34,35,0xf4397ed1458824b7d4845731dd08d573926275cc,Feed  (IFT),"$97,765.00",3314,https://www.investfeed.com/
35,36,0xFAA965D80D956de59808974E33AdA054F7696de5,Datum  (DAT),"$96,365.00",11543,https://datum.org/
36,37,0x20ee4ab82291dD791a07337e07557d89022057b7,Tapmydata  (TAP),"$51,141.00",3674,https://tapmydata.com/
37,38,0xCD25A9C4A1de5FBF3Ed0Acac8bE96eb1E26dD743,Faceter  (FACE),"$46,480.00",18827,https://tokensale.faceter.io/
38,39,0x05Fcc72CFb4150AbAE415c885f7a433Ff523296F,BitScreenerT...  (BITX),"$37,784.00",2183,https://bitscreener.com/
39,40,0x7d8DafF6d70CEAd12c6f077048552Cf89130A2B1,BountyMarket...  (BMC),"$37,226.00",53,https://bountymarketcap.com/
40,41,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,XMED Chain T...  (XMCT),"$10,529.00",7863,http://xmedchain.com/
41,42,0x7e514c5ffd80a5a009741ece50ba9bc73556b015,Data Transac...  (XD),"$6,944.00",1247,https://www.scroll.network/home
42,43,0x55296f69f40ea6d20e478533c15a6b08b654e758,OwnData  (OWN),"$5,215.00",594,https://owndata.network/
43,44,0xc944e90c64b2c07662a292be6244bdf05cda44a7,EnkronosToke...  (ENK),$0.00,7559,https://apps.enkronos.com/
44,45,0x44449Fa4d607F807d1eD4a69ad942971728391C8,FiduciaNetwo...  (FDN),$0.00,5,https://eng.fiducia.network/
45,46,0x2d153f2adccbe9364f9e4ed5843308abd0bf93da,WIBSON  (WIB),$0.00,16444,https://wibson.org/
46,47,0x031e0c6a7c91df1bc171d33cccc6988fd2ddeb6f,IOTW  (IOTW),$0.00,2682,https://iotw.io/
47,48,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,VAIP COIN  (VAIP),$0.00,84,http://www.vaip.foundation/
48,49,0xa01199c61841fce3b3dafb83fefc1899715c8756,Veen  (VEEN),$0.00,11918,https://veenfoundation.org/
49,50,0x95c9bd1f81cee7391da3eac81693e60f3292c1e0,FarmaTrust T...  (FTT),$0.00,6324,https://farmatrust.io/
50,51,0x2aec18c5500f21359ce1bea5dc1777344df4c0dc,Ejoy Coin  (EJOY),$0.00,52806,http://www.ejoy.world/
51,52,0x683EcFe5B148c8840998c1B4884F60a8eAD432D1,Cirus  (CIRUS),$0.00,2528,https://cirusfoundation.com/
52,53,0xfc82bb4ba86045af6f327323a46e80412b91b27d,DADI  (DADI),$0.00,9592,
53,54,0x58fcaa970339a9b1f8c0a5b4f3fcd7af2ba3075e,Modex  (MODEX),$0.00,7321,https://modex.tech
54,55,0x454b9f249bc1492ee995793bbc3e57b830f1a5e9,Xpeare Data ...  (XDT),$0.00,4,https://xpeare.ai/
55,56,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,IdealCoin  (IDEAL),$0.00,9388,https://idealcoin.io/
56,57,0x15334DCb171e8b65D6650321581dcA83bE870115,ZNA Token  (ZNA),$0.00,169,https://zenome.io/
57,58,0x2F058E79674ac8491A6794823575b9B005A7e793,YOKcoin  (YOK),$0.00,235,https://yokdata.com
58,59,0x5e9cc1c5ec302402ca366c69ff796e0637a608f8,Edge  (EDGE),$0.00,557,https://edge.network/
59,60,0x3597bfd533a99c9aa083587b074434e61eb0a258,MoonTools.io  (MOONS),$0.00,712,https://www.moontools.io
60,61,0x36905fc93280f52362a1cbab151f25dc46742fb5,Dimo  (DIMO),$0.00,472,https://dimo.zone/
61,62,0xbe428c3867f05dea2a89fc76a102b544eac7f772,DifuseToken  (DFUSE),$0.00,7,https://difuse.finance/
62,63,0x0371f7b219fff864b437bcfb564810F323FfFccA,bitgrit toke...  (BGR),$0.00,139,https://bitgrit.net/
63,64,0x4bcea5e4d0f6ed53cf45e7a28febb2d3621d7438,ScepterCash  (SCPT),$0.00,117,https://sceptercash.io/
64,65,0xf3dcbc6d72a4e1892f7917b7c43b74131df8480e,Insight Chai...  (INB),$0.00,42630,http://www.insightchain.io/
65,66,0x6ec47a178a9d50d4ec4683003d8324f19ca35382,LinfinityCoi...  (LFC),$0.00,9942,https://www.linfinity.io/
66,67,0x5faa989af96af85384b8a938c2ede4a7378d9875,Alphacon Tok...  (ALP),$0.00,3717,https://alphacon.io/
67,68,0x986303c398dbf3295fa4ad98274ad20cfcf80c08,Bitcurate  (BTCR),$0.00,70,https://www.bitcurate.com/
68,69,0x92b914f1ddcbb1d117a718e83c9ed7eb32fc44d1,DxChain Toke...  (DX),$0.00,11501,https://dxchain.com/
69,70,0xece83617db208ad255ad4f45daf81e25137535bb,Defi  (DEFI),$0.00,10619,https://www.defilab.com/
70,71,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,REBIT AI Key...  (KEYT),$0.00,5587,http://www.rebitai.com/
71,72,0x81c9151de0c8bafcd325a57e3db5a5df1cebf79c,Pro  (PRO),$0.00,51072,https://chain.pro/
72,73,0x1cfe82251c19963f4c9286a32f6e7f4de44900b8,Invacio Coin  (INV),$0.00,2362,https://enix.ai/
73,74,0x314074f7fa44e21ca2f1d87a677868ac2beff08a,ARCS  (ARX),$0.00,1844,https://www.arcs-chain.com/
74,75,0x5ff99df043c760c4a964c0021431fd26db1c7df4,PHILODATA  (PICO),$0.00,12,https://philodata.io/en
75,76,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,ICARUS NETWO...  (ICA),$0.00,391,https://icarusnetwork.org/
76,77,0x4ec1b60b96193a64acae44778e51f7bff2007831,Heimdl Coin  (Heimd),$0.00,85,https://app.heimdl.io/
77,78,0x411f3e09C66B30E7FACFec45Cd823B2E19dFAD2D,CyberVeinTok...  (CVT),$0.00,52964,http://www.cybervein.org/
78,79,0x147faf8de9d8d8daae129b187f0d02d819126750,Onino  (ONI),$0.00,1,https://www.onino.io/
79,80,0x922ac473a3cc241fd3a0049ed14536452d58d73c,VALID  (VLD),$0.00,1633,https://vetri.global/
80,81,0x66018a2ac8f28f4d68d1f018680957f2f22528da,Follo  (FOL),$0.00,1685,http://follo.one/
81,82,0x17aa18a4b64a55abed7fa543f2ba4e91f2dce482,Etherland  (LANDID),$0.00,22,https://etherland.world/
82,83,0x38c87aa89b2b8cd9b95b736e1fa7b612ea972169,TopCoinFX  (TCFX),$0.00,179,https://topcoinfx.com/
83,84,0x170b275ced089fffaebfe927f445a350ed9160dc,BlockWRK  (WRK),$0.00,1099,https://blockwrk.com/
84,85,0xaC0741127CAC11E4455C7943b654bcCeD7FDD5A4,D5 Shares  (DFS),$0.00,6,https://d5.ai/
85,86,0xcE13aBCE0DB5A8224616ef24D3979d466F19CF90,EtherBone  (ETHBN),$0.00,626,https://bonetoken.com/
86,87,0x3f17dd476faf0a4855572f0b6ed5115d9bba22ad,PDATA  (PDATA),$0.00,3196,https://opiria.io/
87,88,0x5fab9761d60419c9eeebe3915a8fa1ed7e8d2e1b,EtherBone  (ETHBNT),$0.00,12,https://mydogdata.com/
88,89,0x790304309388C417ff8AaB454B8d27e79CAd1Df5,Wrapped BIND  (wBIND),$0.00,132,https://compendia.org/
89,90,0xf3e014fe81267870624132ef3a646b8e83853a96,SWRM Coin  (SWRM),$0.00,5728,swrmlabs.io
90,91,0x4fe327c5a809fa721d47b80c5038a0b393e61305,BioCrypt  (BIO),$0.00,29941,https://biocrypt.tech/
91,92,0x0db03b6cde0b2d427c64a04feafd825938368f1f,bBeta  (bBETA),$0.00,746,https://bigdataprotocol.com/
92,93,0x1ccaa0f2a7210d76e1fdec740d5f323e2e1b1672,DTOP Token  (DTOP),$0.00,517,http://www.dtop.link/
93,94,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,DRONEFLY  (KDC),$0.00,18,http://www.dronefly.io/
94,95,0x6e2050cbfb3ed8a4d39b64cc9f47e711a03a5a89,iNf4mation  (iNf4),$0.00,13,https://www.inf4mation.com/
95,96,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,BTour Chain  (BTOUR),$0.00,446,http://www.btour.io/
96,97,0x24dcc881e7dd730546834452f21872d5cb4b5293,MUSA  (MUSA),$0.00,2,https://rocketcapital.ai/
97,98,0x973e52691176d36453868d9d86572788d27041a9,DATACHAIN  (DC),$0.00,222,https://datachain.one/
98,99,0xfb2f26f266fb2805a387230f2aa0a331b4d96fba,NDN Link  (NDN),$0.00,112,https://www.ndn.link/
99,100,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,CoinMarketFe...  (CMF),$0.00,45,https://www.coinmarketfeed.com/
100,101,0xe2bdd39a86a711a167967d04f39ac75e3ca14a08,HOST TOKEN  (HTT),$0.00,100,https://myhostoken.org/
101,102,0x9048c33c7bae0bbe9ad702b17b4453a83900d154,Energy Ledge...  (ELX),$0.00,846,https://energyledger.com/
