,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
54,55,0xe9B076...397a7f75,Unification  (FUND),$0.00,1697,https://unification.com/,0xe9b076b476d8865cdf79d1cf7df420ee397a7f75
55,56,0xbDbf24...6dE08bE6,Sunder Gover...  (Sunder),$0.00,408,https://sunder.finance/,0xbdbf245c690d54b67c6e610a28486a2c6de08be6
56,57,0x3642c0...4d43CBE5,Plenny  (PL2),$0.00,11,https://plenny.link/,0x3642c0680329ae3e103e2b5ab29ddfed4d43cbe5
57,58,0x0BF433...9D50BDBD,Antfarm Gove...  (AGT),$0.00,24,https://antfarm.finance/,0x0bf43350076f95e0d16120b4d6bdfa1c9d50bdbd
58,59,0x3FA729...e6D5324C,Mover  (MOVE),$0.00,993,https://viamover.com/,0x3FA729B4548beCBAd4EaB6EF18413470e6D5324C
59,60,0x0f1e4C...743BBC13,HYPEX  (HYPEX),$0.00,3,https://www.supremefinance.io/,0x0f1e4c4330bd0c43e5be3e7657412bbd743bbc13
60,61,0x46c049...b76A666E,Akiverse Gov...  (AKV),$0.00,1,https://akiverse.io/,0x46c04976bd3d60e2f4cbf083e705e957b76a666e
61,62,0xfC97C0...4950DCAD,OnX onStable...  (ONS),$0.00,348,https://onx.finance,0xfc97c0c12438b6e4cf246cd831b02fef4950dcad
62,63,0x0ab870...5a20a52f,Governance O...  (gOHM),$0.00,44531,https://www.olympusdao.finance/,0x0ab87046fBb341D058F17CBC4c1133F25a20a52f
63,64,0xE6136F...222AF945,Vote-escrowe...  (veDOUG...),$0.00,583,https://www.piedao.org/,0xe6136f2e90eeea7280ae5a0a8e6f48fb222af945
64,65,0x65d9bC...3F3f2604,QIAN governa...  (KUN),$0.00,242,https://qian.finance,0x65d9bC970aA9B2413027fA339F7f179B3F3f2604
65,66,0xEd9187...EcF87b14,DMM: Governa...  (DMG),$0.00,7719,https://defimoneymarket.com/,0xEd91879919B71bB6905f23af0A68d231EcF87b14
66,67,0x90B831...eE06f9Bc,MIMO Paralle...  (MIMO),$0.00,5176,https://mimo.capital/,0x90b831fa3bebf58e9744a14d638e25b4ee06f9bc
67,68,0x629159...310ed067,Yearn Financ...  (YFM),$0.00,357,https://yfi.management/,0x62915998EB17e579245e9606cF80630a310ed067
68,69,0x30BCd7...29de9114,Penguin Part...  (🐟),$0.00,452,https://penguinparty.eth.link/#,0x30BCd71b8d21FE830e493b30e90befbA29de9114
69,70,0x7a678e...5ac148f2,WhiteWoolf.N...  (SAMMY),$0.00,302,https://whitewoolf.network/,0x7a678ebf122e7fca605e19517072ee335ac148f2
70,71,0xEdDE96...E49687C4,Governance  (),$0.00,-,,0xEdDE96c34A8E1972C41cA247053035e7E49687C4
71,72,0x9fcF44...9953ab8B,DeFiant Toke...  (DeFi),$0.00,852,https://defiantplatform.com/,0x9fcf4497ed9fbb8d8b46259e4f2bb4749953ab8b
72,73,0xCdF115...e64ec997,Alpha Dune  (DUNE),$0.00,1,https://alphadune.com/,0xcdf115565efff8594bdf764a60a40fe2e64ec997
73,74,0x341956...071312EE,CyberBank Ec...  (CETO),$0.00,2,https://www.cyberbank.co/,0x341956c0c653d3348f86d6278f10dd52071312ee
74,75,0xc8754E...b7dA9278,RChainDao  (RDAO),$0.00,261,http://rchaindao.com/,0xc8754e609cb35c1d04d50734761bec38b7da9278
75,76,0xD49374...9230DE26,Bishu Financ...  (BishuF...),$0.00,780,https://www.bishu.fi/,0xd49374d1d6d2b2d793035a0116f2b0d19230de26
76,77,0x28d97e...92Fd3320,Decentralize...  (dEye),$0.00,104,https://www.deye.app/,0x28d97e75745cf36f045C24aDDB797D3592Fd3320
77,78,0x4EcE5C...fDcc5782,Doont Buy  (DBUY),$0.00,2066,https://www.doontbuy.org/,0x4EcE5C5CfB9B960A49aAe739E15cDB6cfDcc5782
