,#,Contract Address,Token Name,Market Cap,Holders,Website
20,21,0xa053c1b7013e77fe0a873ce0ca2bd5d0b7414c41,CryptoGPT To...  (GPT),"$3,262,867.00",4096,https://layerai.org/
21,22,0x0f8ffd962ca70e74e68bf0f5e51dda6192113f80,MEVFree  (MEVFre...),"$3,127,941.00",747,https://mevfree.com/
22,23,0x05984006707585f66465e8a6505341f46b64fa7a,Rejuve Token  (RJV),"$2,832,645.00",1535,https://rejuve.ai/
23,24,0x5b7533812759b45c2b44c19e320ba2cd2681b542,ROKO  (ROKO),"$2,551,428.00",1172,https://roko.network/
24,25,0x63b4f3e3fa4e438698ce330e365e831f7ccd1ef4,McPepes  (PEPES),"$2,290,806.00",1751,https://mcpepes.com/
25,26,0xd0b9ed2c21849e830d6f6a9a7ba6c1e952847569,Ispolink Tok...  (ISP),"$1,756,882.00",4146,https://ispolink.com/
26,27,0x562E362876c8Aee4744FC2c6aaC8394C312d215d,AQTIS Token  (AQTIS),"$1,505,336.00",361,https://aqtis.io/
27,28,0xa80505c408c4defd9522981cd77e026f5a49fe63,AI Network  (AIN),"$1,408,889.00",597,https://ainetwork.ai/
28,29,0x7d5121505149065b562c789a0145ed750e6e8cdd,ATN  (ATN),"$1,285,810.00",17196,https://atn.io/
29,30,0xf4b5470523ccd314c6b9da041076e7d79e0df267,Triall  (TRL),"$1,078,551.00",1030,https://www.triall.io/
30,31,0x7e4C30bdF4198918886C12Bc15D962620270C23c,noiseGPT  (noiseG...),"$983,442.00",481,https://noisegpt.com/
31,32,0x92b914f1ddcbb1d117a718e83c9ed7eb32fc44d1,Artify  (AFY),"$972,281.00",1308,https://artifylabs.io/
32,33,0x24ebfc20bb2e1daadd98d28341ab37d0c154f4cb,GeneraitivAI  (GAI),"$892,370.00",679,https://generaitiv.xyz/
33,34,0xa735a3af76cc30791c61c10d585833829d36cbe0,CyberFi Toke...  (CFi),"$744,359.00",7993,https://cyberfi.tech/
34,35,0x67675239fa58c84e75f947c14f566842dccb69ae,BlockBank  (BBANK),"$590,935.00",4096,https://blockbank.ai/
35,36,0x033524b1ba83ceabd8452c08dcafe71966b9b3f6,NeuroChain C...  (NCC),"$230,363.00",3717,https://www.neurochaintech.io/
36,37,0x95382ac82e886a367bac9e1e23beabe569bcfed8,LML  (LML),"$220,316.00",603,https://www.gny.io/lisk
37,38,0x7da2641000cbb407c329310c461b2cb9c70c3046,BTOCoin  (BTO),"$186,124.00",15362,https://www.bottos.org/
38,39,0x58f9102bf53cf186682bd9a281d3cd3c616eec41,SRCOIN  (SRCOIN),"$158,202.00",1141,https://www.srcoin.info/
39,40,0x6fc73113fc1afab4c28d3dd4c537a1da6045d47d,UBEX Token  (UBEX),"$4,351.00",15366,https://www.ubex.com/
40,41,0xcbad1de3cd18c93fe45fe63e1b4dfa28f0f0a6d5,Nebula AI To...  (NBAI),$0.00,2913,https://nebula-ai.com/
41,42,0x75387e1287Dd85482aB66102DA9f6577E027f609,Alphacon Tok...  (ALP),$0.00,3717,https://alphacon.io/
42,43,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,AITravis  (tAI),$0.00,477,https://aitravis.com/
43,44,0x1c4b7d0e1885bd7667af3378e0c538f74e712006,AITNetwork  (AITN),$0.00,73,https://www.aitnetwork.org/
44,45,0xA1804AfE1665A22c07E2e8EC0ea7Eb0355F2Cb4a,Siri Natural...  (SNLG),$0.00,547,https://www.sirinlg.com/
45,46,0x2d5bed63b0fe325ed3b865ae2cdaa3649eb25461,Starry AI  (STARRY...),$0.00,81,https://starry-ai.dev/
46,47,0xc9c4fd7579133701fa2769b6955e7e56bb386db1,IOGToken  (IOG),$0.00,2139,http://www.playgroundz.io/
47,48,0x8eecaad83a1ea77bd88a818d4628fafc4cad7969,OxAI  (OXAI),$0.00,1093,https://oxai.com/
48,49,0x87DE305311D5788e8da38D19bb427645b09CB4e5,Sybal  (SYB),$0.00,3,https://sybal.io/
49,50,0xb9aE5C778832d56bb70A2DA592c9362a3aa32144,milkAI  (milkAI),$0.00,435,https://milkai.com/
50,51,0x5b5cf41d9EC08D101ffEEeeBdA411677582c9448,SARA AI  (SRA),$0.00,1,https://www.cryptosara.io/
51,52,0xd0d56273290d339aaf1417d9bfa1bb8cfe8a0933,MAGIKAL.ai  (MGKL),$0.00,47,https://www.magikal.ai/
52,53,0x3a810ff7211b40c4fa76205a14efe161615d0385,Telex  (TLX),$0.00,358,http://telexai.com/
53,54,0x0d8ca4b20b115d4da5c13dc45dd582a5de3e78bf,EnkronosToke...  (ENK),$0.00,7559,https://apps.enkronos.com/
54,55,0xe0e9ede8a01aa6f7f0e23945738a6c6173adc3a0,MindsyncAI  (MAI),$0.00,1304,https://mindsync.ai/
55,56,0xdee1bed25b055358185511fe20df6342b62316f7,NEO AI  (NEOAI),$0.00,101,https://neocorp.ai/
56,57,0xbae94d28610c8cfd2168f7b97bc7cb0589803c6b,SPOKES  (SPOKES),$0.00,1,https://wheelinvent.com/
57,58,0x8793Fb615Eb92822F482f88B3137B00aad4C00D2,SOLIDBLOCK  (SOLID),$0.00,441,https://www.solidblock.io/
58,59,0x0168703872fa06741ecaa9dff7803168e83f7ae0,Bitcurate  (BTCR),$0.00,70,https://www.bitcurate.com/
59,60,0x8fb6c8a44a4e23fd1f5a936818b39083b4cdc865,AI  (1AI),$0.00,645,https://www.1ai.io/
60,61,0xBb3A8FD6Ec4bF0FDc6Cd2739b1e41192D12B1873,TealToken  (TEAT),$0.00,43,https://www.teal.digital/
61,62,0x922e2708462c7a3d014d8344f7c4d92b27ecf332,Kambria Yiel...  (KYTE),$0.00,226,https://kambria.io/
62,63,0x0371f7b219fff864b437bcfb564810F323FfFccA,Cyphai Token  (CYPH),$0.00,1,https://cyph.ai/
63,64,0x38d58B82cB24A3e0410a7991f255174c9FD8093b,XANA: Genesi...  (XGS),$0.00,-,https://genesis.xana.net/
64,65,0x5d48f293baed247a2d0189058ba37aa238bd4725,Image Genera...  (imgnAI),$0.00,4451,https://imgnai.com/
65,66,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,BitOnyx Toke...  (BTNYX),$0.00,101,https://bitonyx.io/
66,67,0xef8cf79c21637fc6f951bcac348915508a639a41,MovAI  (mvAI),$0.00,61,https://www.mov-ai.com/
67,68,0xEEaa34aF95b034BaDa4baF565063132C765b1fA5,Verox  (VRX),$0.00,1727,https://www.veroxai.com/
68,69,0xb3616550abc8af79c7a5902def9efa3bc9a95200,MIRO  (MIRO),$0.00,267,https://mirocana.com/
69,70,0xaC0741127CAC11E4455C7943b654bcCeD7FDD5A4,Neuroni.AI  (NEURON...),$0.00,1260,https://neuroni.ai/
70,71,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,Archive AI  (ARCAI),$0.00,684,https://aiarchive.io/
71,72,0xD6cD05E1e389AB8D78A1d72495c681aaCa0f55d5,Nam Coin  (NAM),$0.00,49750,http://namcoin.net/
72,73,0x428dca9537116148616a5A3E44035Af17238Fe9d,DeepFakeAI  (FakeAI),$0.00,611,https://fakeai.io/
73,74,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,DegenAI  (DegenA...),$0.00,299,https://www.degenai.app/
74,75,0xf23a2bf7619ad93300499c3fc7d7145a06cca562,xRealm  (XRM),$0.00,71,https://xrealm.ai/
75,76,0x9f826324bb9bdcf7e7eb274bedc417bd45d74f39,UHIVE  (HVE),$0.00,1477,https://www.uhive.life/
76,77,0xf8A6572B2A0457dc8112522904eDf34a35A2a697,ORBOFI  (OBI),$0.00,17,https://www.orbofi.com/
77,78,0xea11755ae41d889ceec39a63e6ff75a02bc1c00d,Ejoy Coin  (EJOY),$0.00,52806,http://www.ejoy.world/
78,79,0x4da091be57c8bb022cd9ea83dfb1b09ec7a90472,FOOM  (FOOM),$0.00,487,http://foom.club/
79,80,0x6f222e04f6c53cc688ffb0abe7206aac66a8ff98,COOS  (COOS),$0.00,4255,http://www.coos.ai/
80,81,0x25b6325f5bb1c1e03cfbc3e53f470e1f1ca022e3,Trending AI  (TRENDA...),$0.00,1258,https://trendai.io/
81,82,0x6a26ee7755d939b96cdCd8A0370630D48902FD7C,bitgrit toke...  (BGR),$0.00,139,https://bitgrit.net/
82,83,0x5aef5bba19e6a1644805bd4f5c93c8557b87c62c,Chart 4 You  (C4Y),$0.00,2183,https://chart4you.net/
83,84,0xf11c9761db573e10d7ad735a313ec8c8b040ce88,PixiaAI  (PIXIA),$0.00,1900,https://pixia.ai/
84,85,0xa41161af8d4ee421ba5fed4328f2b12034796a21,Teslafan  (TESLF),$0.00,821,https://teslafan.io/
85,86,0x6386db8bbb746b03ca96bb394b1dc3f7ed1c280c,DSYNC.AI  (DSYNC....),$0.00,744,https://dsync.ai/
86,87,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,SURETY Token  (SURE),$0.00,13564,https://hearti.io/suretyai/
87,88,0x461733c17b0755ca5649b6db08b3e213fcf22546,SardineChain...  (SDE),$0.00,196,https://www.sardinechain.org/
88,89,0x6ef460EB3563CfCc73F8147B0A77DAFFeE71F867,revoAI  (revoAI),$0.00,441,https://revoai.net
89,90,0x208bbb6bCEA22ef2011789331405347394EbAa51,Skychain Glo...  (SKCH),$0.00,3844,http://skychain.global/
90,91,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,HYDROSTANDAR...  (HRS),$0.00,177,https://www.hydrostandart.io/
91,92,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,Angel Token  (ANGEL),$0.00,402,https://angeltoken.tech/
92,93,0x9913db584ed23e53b419eb8bc3b6e4707d3bb7e1,Nostra AI  (NOSTRA),$0.00,205,https://nostra-ai.tech/
93,94,0xa7417d66bdeb4525a939bfed645f3013fef75cdf,Arkia  (ARKIA),$0.00,1,https://arkialabs.com/
94,95,0x2f4404c4012476929b6503e1397707480bf23b7f,ZEUS  (ZEUS),$0.00,2142,https://zeusaibot.com/
95,96,0x6ff2241756549b5816a177659e766eaf14b34429,NEUY  (NEUY),$0.00,56,https://neuy.io/
96,97,0x7d29a64504629172a429e64183d6673b9dacbfce,LinkFi  (LFI),$0.00,64,https://linkfi.ai/
97,98,0x02c3296c6eb50249f290ae596f2be9454bffadab,Genius Token...  (GNUS),$0.00,148,https://www.geniusventures.io/
98,99,0x986303c398dbf3295fa4ad98274ad20cfcf80c08,OLCF  (OLCF),$0.00,1882,https://olportal.ai/
99,100,0x58e53ebaec97eac9f5dd8affb54598c86c7d2187,SLOUGI  (SLOUGI),$0.00,75,https://slougitoken.com/
100,101,0x267eb2a9a13dc304a9deff4277abe850d0852c5f,DeepFakeAI  (FakeAI),$0.00,611,https://fakeai.io/
101,102,0x5367265f454a7af87c6949750e2c83baf53c5e50,LinkFi  (LFI),$0.00,64,https://linkfi.ai/
102,103,0x474Dde66cE65a9279F070fd27b01ce1AbC80d5e2,Genius Token...  (GNUS),$0.00,148,https://www.geniusventures.io/
103,104,0xf8A6572B2A0457dc8112522904eDf34a35A2a697,FOOM  (FOOM),$0.00,486,http://foom.club/
104,105,0x0a96ab4ef283e98db7072df26c7d62854e46bbcf,OLCF  (OLCF),$0.00,1882,https://olportal.ai/
105,106,0xE55d97A97ae6A17706ee281486E98A84095d8AAf,SLOUGI  (SLOUGI),$0.00,75,https://slougitoken.com/
106,107,0x36195e54fb07e8f27442acfcc1311a81cbdbefb2,Zetaco  (ZTC),$0.00,21,https://zetaco.org/
107,108,0x315e16cbb544d0dc2ab9bc164e61fbe7aeaf8f3a,SLP Coin  (SLP),$0.00,7,https://syntheticlearning.online/
108,109,0xf0a163a26601d9dc8aef26b388eadb7b1c620d24,VIOLET  (VAI),$0.00,8527,https://www.viola.ai/
109,110,0x2B89D32CfB9b28DFCc7FAcC22453c812F9097655,Endor Protoc...  (EDR),$0.00,11369,https://www.endor.com/
110,111,0x235c8ee913d93c68d2902a8e0b5a643755705726,BlockOS AI  (BOSAI),$0.00,2,https://blockosai.com/
111,112,0x0a13a5929e5f0ff0eaba4bd9e9512c91fce40280,DegenAI  (DegenA...),$0.00,299,https://www.degenai.app/
112,113,0x94d916873b22c9c1b53695f1c002f78537b9b3b2,LeadRex Toke...  (LDXX),$0.00,2,https://leadrex.io/
113,114,0x996652b6c5c4b1154b25515db21b7bbadd40ddfa,Harem Token  (HAREM),$0.00,95,https://harem-token.com/
114,115,0x30a37bc0981482361490ef14cb413631d6c7f4ba,THEPEPE.AI  (PPAI),$0.00,294,https://thepepe.ai/
115,116,0x7e4C30bdF4198918886C12Bc15D962620270C23c,Melior  (MEL),$0.00,1,https://melior.ai/
116,117,0x445d711c8974d80643745a4666803d255a589390,XAI Corp  (XAI),$0.00,1776,https://xai-eth.net/
117,118,0x05fe069626543842439ef90d9fa1633640c50cf1,True Gym Coi...  (TGC),$0.00,447,https://truegym.io/
118,119,0x9631be8566fC71d91970b10AcfdEe29F21Da6C27,AI Tools  (AITOOL...),$0.00,209,https://ai-tools.studio/
119,120,0xc528c28fec0a90c083328bc45f587ee215760a0f,BoredMemes  (BoredM),$0.00,324,https://www.boredmemes.ai/
120,121,0x5aef5bba19e6a1644805bd4f5c93c8557b87c62c,DSYNC.AI  (DSYNC....),$0.00,744,https://dsync.ai/
121,122,0x612980a9770fbcb1d154728e777a231efb22963e,Checks AI  (Checks...),$0.00,116,https://checksai.xyz/
122,123,0xcd8544defedec7c6b60b5a4232320365b1b21fcc,VisionX  (VNX),$0.00,4161,https://www.visionx.org/
123,124,0x2aec18c5500f21359ce1bea5dc1777344df4c0dc,SOLIDBLOCK  (SOLID),$0.00,541,https://www.solidblock.io/
124,125,0xc6abf3c09341741ac6041b0b08195701bdfd460c,ELA Coin  (ELAMA),$0.00,4491,http://elamachain.io/
125,126,0x033524b1ba83ceabd8452c08dcafe71966b9b3f6,Tesra AI Sup...  (TSR),$0.00,49545,http://www.tesra.link/
126,127,0xEEaa34aF95b034BaDa4baF565063132C765b1fA5,AITECH  (AITECH),$0.00,1,https://ai-tech.io/
127,128,0xe616ADb3f729f6f3df19C876Eda66472a308D397,Golfro chain  (GOLF),$0.00,30,https://www.golfro.io/
128,129,0xc55953ca9be22aed1f9bd97c7985d96e9e8508d1,KEK AI  (KEKAI),$0.00,110,https://kekai.io/
129,130,0xd4078bdb652610ad5383a747d130cbe905911102,Insider Toke...  (NSD),$0.00,1,https://insidertoken.org/
130,131,0x6ef460EB3563CfCc73F8147B0A77DAFFeE71F867,HyperCycle T...  (HyPC),$0.00,1308,https://www.hypercycle.ai/
131,132,0xcbad1de3cd18c93fe45fe63e1b4dfa28f0f0a6d5,ZEUS  (ZEUS),$0.00,2142,https://zeusaibot.com/
132,133,0x673f8248b2da1c368a174cc191f7368163d9d54b,VAIP COIN  (VAIP),$0.00,84,http://www.vaip.foundation/
133,134,0x7f4e71b344d09eaa5fd8defbceb818415ad1cc9d,GAPS  (GAP),$0.00,8785,http://gapschain.io/main/
134,135,0x68300309047f8bC213f10e238eA6Badb700cb193,AIPAD.tech  (AIPAD),$0.00,777,https://www.aipad.tech/
135,136,0x7050dc49ec7a7eebc60b9358e0ab5893b7a707f6,Human Token  (HMT),$0.00,2214,https://www.humanprotocol.org/
136,137,0x58959e0c71080434f237bd42d07cd84b74cef438,GainDAO Toke...  (GAIN),$0.00,66,https://gaindao.io/
137,138,0x4457dc5a9e71b975a8e0f855bbe795f5cbdcc10f,QCLX Token  (QCLX),$0.00,5968,https://bqt.io/
138,139,0x874CB28A655e0Ef827d810E211aE4b9cBcbaF614,tehBag  (BAG),$0.00,4026,https://tehbag.com/
139,140,0xfb444c1f2b718ddfc385cb8fd9f2d1d776b24668,Intelligent ...  (IMON),$0.00,6,https://imon.ai/
140,141,0x0b44547be0a0df5dcd5327de8ea73680517c5a54,Yodatoshi  (YODAI),$0.00,378,https://yodatoshi.com/
141,142,0x1563D521ba309e2Ad9f4aFfD6f4dE9759E8d4F21,DATACHAIN  (DC),$0.00,223,https://datachain.one/
142,143,0xeA7B7DC089c9a4A916B5a7a37617f59fD54e37E4,AIE Token  (AIE),$0.00,243,https://aievolution.io/
143,144,0xd1ba9BAC957322D6e8c07a160a3A8dA11A0d2867,Tickr  (TICKR),$0.00,697,https://tickr.tech/
144,145,0x16134400A009E31E4D2002e6017c9aE7C643b646,Ai Smart Cha...  (AISC),$0.00,593,https://aismartchain.io/
145,146,0x9913db584ed23e53b419eb8bc3b6e4707d3bb7e1,Trace AI  (TAI),$0.00,470,https://traceai.net/
146,147,0x0cca9e89e98fac947678b12c3923ac36eec3ea74,EVE AI  (EVEAI),$0.00,1033,https://eveai.xyz/
147,148,0x91a38993040264787e8b99fff8108046570a8adb,GiniAI  (GINI),$0.00,412,https://gini.gg/
148,149,0xb7df0f42fae30acf30c9a5ba147d6b792b5eb9d9,OSAToken  (OSA),$0.00,3798,https://osadc.io/en/
149,150,0xd0d56273290d339aaf1417d9bfa1bb8cfe8a0933,AlgoVest  (AVS),$0.00,374,https://algovest.fi/
150,151,0x359334f6d14b29636c7a56d59e16b452934bf855,FarmaTrust T...  (FTT),$0.00,6324,https://farmatrust.io/
