,#,Contract Address,Token Name,Market Cap,Holders,Website
32,33,0x63b4f3e3fa4e438698ce330e365e831f7ccd1ef4,CyberFi Token,"$710,185.00",7992,https://cyberfi.tech/
33,34,0xf4b5470523ccd314c6b9da041076e7d79e0df267,BlockBank (BBANK),"$651,949.00",4097,https://blockbank.ai/
34,35,0x5d48f293baed247a2d0189058ba37aa238bd4725,NeuroChain Clausius,"$230,363.00",3717,https://www.neurochaintech.io/
35,36,0x25b6325f5bb1c1e03cfbc3e53f470e1f1ca022e3,LML (LML),"$205,180.00",608,https://www.gny.io/lisk
36,37,0x36905fc93280f52362a1cbab151f25dc46742fb5,BTOCoin (BTO),"$196,327.00",15362,https://www.bottos.org/
37,38,0xef8cf79c21637fc6f951bcac348915508a639a41,SRCOIN (SRCOIN),"$158,202.00",1141,https://www.srcoin.info/
38,39,0x6704b673c70de9bf74c8fba4b4bd748f0e2190e1,UBEX Token (UBEX),"$4,351.00",15365,https://www.ubex.com/
39,40,0x8793Fb615Eb92822F482f88B3137B00aad4C00D2,revoAI (revoAI),$0.00,441,https://revoai.net
40,41,0x922e2708462c7a3d014d8344f7c4d92b27ecf332,NEURONI,$0.00,1265,https://neuroni.ai/
41,42,0x454b9f249bc1492ee995793bbc3e57b830f1a5e9,Alphacon Token,$0.00,3717,https://alphacon.io/
42,43,0x8fb6c8a44a4e23fd1f5a936818b39083b4cdc865,BitOnyx Token,$0.00,101,https://bitonyx.io/
43,44,0x05984006707585f66465e8a6505341f46b64fa7a,Nam Coin (NAM),$0.00,49750,http://namcoin.net/
44,45,0x0f1e49d6dcfc9eefcce9d5ae3c660f8ead75061a,VINLINK,$0.00,744,http://www.vinlink.org/
45,46,0x87DE305311D5788e8da38D19bb427645b09CB4e5,Verox (VRX),$0.00,1716,https://www.veroxai.com/
46,47,0xbae94d28610c8cfd2168f7b97bc7cb0589803c6b,UHIVE (HVE),$0.00,1477,https://www.uhive.life/
47,48,0x999a748f067d20d69f6995876fd9ec258375f131,Rizz-AI (WRIZZ),$0.00,129,https://rizz-ai.com/
48,49,0xa813ac8e0db2c9ec28d2b2725461a5765f366eeb,Nostra AI (NOSTRA),$0.00,206,https://nostra-ai.tech/
49,50,0x75387e1287Dd85482aB66102DA9f6577E027f609,MindsyncAI (MAI),$0.00,1304,https://mindsync.ai/
50,51,0xaC0741127CAC11E4455C7943b654bcCeD7FDD5A4,Ejoy Coin (EJOY),$0.00,52806,http://www.ejoy.world/
51,52,0xa7417d66bdeb4525a939bfed645f3013fef75cdf,Siri Natural Language Generation,$0.00,547,https://www.sirinlg.com/
52,53,0x94d916873b22c9c1b53695f1c002f78537b9b3b2,AlgoVest (AVS),$0.00,374,https://algovest.fi/
53,54,0x208bbb6bCEA22ef2011789331405347394EbAa51,AI (1AI),$0.00,645,https://www.1ai.io/
54,55,0x95382ac82e886a367bac9e1e23beabe569bcfed8,SURETY Token (SURE),$0.00,13564,https://hearti.io/suretyai/
55,56,0x6a26ee7755d939b96cdCd8A0370630D48902FD7C,MAGIKAL.ai (MGKL),$0.00,46,https://www.magikal.ai/
56,57,0x58e53ebaec97eac9f5dd8affb54598c86c7d2187,AITNetwork (AITN),$0.00,73,https://www.aitnetwork.org/
57,58,0x70c621f949b6556c4545707a2d5d73a776b98359,Skychain Global Token,$0.00,3844,http://skychain.global/
58,59,0xA1804AfE1665A22c07E2e8EC0ea7Eb0355F2Cb4a,SOLIDBLOCK (SOLID),$0.00,441,https://www.solidblock.io/
59,60,0xdee1bed25b055358185511fe20df6342b62316f7,Sybal (SYB),$0.00,3,https://sybal.io/
60,61,0xa80505c408c4defd9522981cd77e026f5a49fe63,NEUY (NEUY),$0.00,55,https://neuy.io/
61,62,0x5c8190b76e90b4dd0702740cf6eb0f7ee01ab5e9,Archive AI (ARCAI),$0.00,685,https://aiarchive.io/
62,63,0x0f8ffd962ca70e74e68bf0f5e51dda6192113f80,SARA AI (SRA),$0.00,1,https://www.cryptosara.io/
63,64,0xD6cD05E1e389AB8D78A1d72495c681aaCa0f55d5,xRealm (XRM),$0.00,71,https://xrealm.ai/
64,65,0x56b25338a9a638183d4ca5c5a35be0659d3babea,SPOKES (SPOKES),$0.00,1,https://wheelinvent.com/
65,66,0x4da091be57c8bb022cd9ea83dfb1b09ec7a90472,HYDROSTANDART,$0.00,177,https://www.hydrostandart.io/
66,67,0xa053c1b7013e77fe0a873ce0ca2bd5d0b7414c41,Kambria Yield Tuning Engine,$0.00,226,https://kambria.io/
67,68,0x9913db584ed23e53b419eb8bc3b6e4707d3bb7e1,SLOUGI (SLOUGI),$0.00,75,https://slougitoken.com/
68,69,0x0168703872fa06741ecaa9dff7803168e83f7ae0,MIRO (MIRO),$0.00,267,https://mirocana.com/
69,70,0xBb3A8FD6Ec4bF0FDc6Cd2739b1e41192D12B1873,ORBOFI (OBI),$0.00,17,https://www.orbofi.com/
70,71,0xFE633A37c77241B825f1CF39AfFF44CB56242B77,Chart 4 You (C4Y),$0.00,2183,https://chart4you.net/
71,72,0x7e4C30bdF4198918886C12Bc15D962620270C23c,LinkFi (LFI),$0.00,64,https://linkfi.ai/
72,73,0x36195e54fb07e8f27442acfcc1311a81cbdbefb2,AITOOLS,$0.00,209,https://ai-tools.studio/
73,74,0x5367265f454a7af87c6949750e2c83baf53c5e50,Zetaco (ZTC),$0.00,21,https://zetaco.org/
74,75,0x24ebfc20bb2e1daadd98d28341ab37d0c154f4cb,COOS (COOS),$0.00,4255,http://www.coos.ai/
75,76,0xEEaa34aF95b034BaDa4baF565063132C765b1fA5,OLCF (OLCF),$0.00,1882,https://olportal.ai/
76,77,0xd4078bdb652610ad5383a747d130cbe905911102,VIOLET (VAI),$0.00,8527,https://www.viola.ai/
77,78,0x30a37bc0981482361490ef14cb413631d6c7f4ba,ChecksAI,$0.00,116,https://checksai.xyz/
78,79,0x359334f6d14b29636c7a56d59e16b452934bf855,AITECH (AITECH),$0.00,1,https://ai-tech.io/
79,80,0x16134400A009E31E4D2002e6017c9aE7C643b646,SLP Coin (SLP),$0.00,7,https://syntheticlearning.online/
80,81,0xcbad1de3cd18c93fe45fe63e1b4dfa28f0f0a6d5,DegenAI,$0.00,299,https://www.degenai.app/
81,82,0x315e16cbb544d0dc2ab9bc164e61fbe7aeaf8f3a,KEK AI (KEKAI),$0.00,110,https://kekai.io/
82,83,0xe0e9ede8a01aa6f7f0e23945738a6c6173adc3a0,SardineChain Token,$0.00,196,https://www.sardinechain.org/
83,84,0xE55d97A97ae6A17706ee281486E98A84095d8AAf,AIPAD.tech (AIPAD),$0.00,772,https://www.aipad.tech/
84,85,0x6386db8bbb746b03ca96bb394b1dc3f7ed1c280c,Angel Token (ANGEL),$0.00,402,https://angeltoken.tech/
85,86,0x0cca9e89e98fac947678b12c3923ac36eec3ea74,Melior (MEL),$0.00,1,https://melior.ai/
86,87,0xf8A6572B2A0457dc8112522904eDf34a35A2a697,DSYNC.AI,$0.00,745,https://dsync.ai/
87,88,0x5aef5bba19e6a1644805bd4f5c93c8557b87c62c,DeepFakeAI (FakeAI),$0.00,663,https://fakeai.io/
88,89,0x986303c398dbf3295fa4ad98274ad20cfcf80c08,bitgrit token,$0.00,139,https://bitgrit.net/
89,90,0x235c8ee913d93c68d2902a8e0b5a643755705726,tehBag (BAG),$0.00,4031,https://tehbag.com/
90,91,0x1563D521ba309e2Ad9f4aFfD6f4dE9759E8d4F21,VisionX (VNX),$0.00,4161,https://www.visionx.org/
91,92,0xc55953ca9be22aed1f9bd97c7985d96e9e8508d1,BlockOS AI (BOSAI),$0.00,2,https://blockosai.com/
92,93,0x2d5bed63b0fe325ed3b865ae2cdaa3649eb25461,Teslafan (TESLF),$0.00,822,https://teslafan.io/
93,94,0x6ef460EB3563CfCc73F8147B0A77DAFFeE71F867,ZEUS (ZEUS),$0.00,2130,https://zeusaibot.com/
94,95,0xe616ADb3f729f6f3df19C876Eda66472a308D397,THEPEPE.AI (PPAI),$0.00,294,https://thepepe.ai/
95,96,0x0a13a5929e5f0ff0eaba4bd9e9512c91fce40280,XAI Corp (XAI),$0.00,1788,https://xai-eth.net/
96,97,0xfb444c1f2b718ddfc385cb8fd9f2d1d776b24668,ELA Coin (ELAMA),$0.00,4491,http://elamachain.io/
97,98,0xd3e7919cf80ea0a4b5ea98e743ac3ac5bb7d2d04,Arkia (ARKIA),$0.00,1,https://arkialabs.com/
98,99,0x4457dc5a9e71b975a8e0f855bbe795f5cbdcc10f,VAIP COIN (VAIP),$0.00,84,http://www.vaip.foundation/
99,100,0x9631be8566fC71d91970b10AcfdEe29F21Da6C27,Intelligent Monsters,$0.00,6,https://imon.ai/
100,101,0x2aec18c5500f21359ce1bea5dc1777344df4c0dc,FarmaTrust Token,$0.00,6324,https://farmatrust.io/
101,102,0x673f8248b2da1c368a174cc191f7368163d9d54b,True Gym Coin,$0.00,447,https://truegym.io/
102,103,0x0a96ab4ef283e98db7072df26c7d62854e46bbcf,GiniAI (GINI),$0.00,417,https://gini.gg/
103,104,0x68300309047f8bC213f10e238eA6Badb700cb193,SOLIDBLOCK (SOLID),$0.00,549,https://www.solidblock.io/
104,105,0x0b44547be0a0df5dcd5327de8ea73680517c5a54,DATACHAIN (DC),$0.00,222,https://datachain.one/
105,106,0x17f8afb63dfcdcc90ebe6e84f060cc306a98257d,Nebula AI Token,$0.00,2913,https://nebula-ai.com/
106,107,0xb685145d7f127b9093d7f9278bae902ef59ff486,The Razors Edge,$0.00,735,https://razorsedge.ai/
107,108,0xeA7B7DC089c9a4A916B5a7a37617f59fD54e37E4,HyperCycle Token,$0.00,1342,https://www.hypercycle.ai/
108,109,0x1c4b7d0e1885bd7667af3378e0c538f74e712006,IOGToken (IOG),$0.00,2139,http://www.playgroundz.io/
109,110,0x58959e0c71080434f237bd42d07cd84b74cef438,Tesra AI Supernet,$0.00,49545,http://www.tesra.link/
110,111,0xF6f059f3Db96b74837875A9CF0a2A780B836ab45,BOTIFY AI,$0.00,64,https://www.botify-ai.com/
111,112,0x36195e54fb07e8f27442acfcc1311a81cbdbefb2,AITOOLS,$0.00,209,https://ai-tools.studio/
112,113,0x30a37bc0981482361490ef14cb413631d6c7f4ba,ChecksAI,$0.00,116,https://checksai.xyz/
113,114,0xb3616550abc8af79c7a5902def9efa3bc9a95200,Telex (TLX),$0.00,358,http://telexai.com/
114,115,0x986303c398dbf3295fa4ad98274ad20cfcf80c08,bitgrit token,$0.00,139,https://bitgrit.net/
115,116,0xcd8544defedec7c6b60b5a4232320365b1b21fcc,GAPS (GAP),$0.00,8785,http://gapschain.io/main/
116,117,0x9BF647468D5ab7b1D36d336B542a572538796810,MONKAI (MKAI),$0.00,61,https://monkai.ai/
117,118,0x359334f6d14b29636c7a56d59e16b452934bf855,AITECH (AITECH),$0.00,1,https://ai-tech.io/
118,119,0x2d5bed63b0fe325ed3b865ae2cdaa3649eb25461,Teslafan (TESLF),$0.00,822,https://teslafan.io/
119,120,0x69d47846bb7B884062FaBc08A4A7dEADCd98c45B,AlphaRushAI (rushAI),$0.00,442,https://alpharush.ai/
120,121,0x315e16cbb544d0dc2ab9bc164e61fbe7aeaf8f3a,KEK AI (KEKAI),$0.00,110,https://kekai.io/
121,122,0xE55d97A97ae6A17706ee281486E98A84095d8AAf,AIPAD.tech (AIPAD),$0.00,772,https://www.aipad.tech/
122,123,0xd3e7919cf80ea0a4b5ea98e743ac3ac5bb7d2d04,Arkia (ARKIA),$0.00,1,https://arkialabs.com/
123,124,0x92b914f1ddcbb1d117a718e83c9ed7eb32fc44d1,EnkronosToken,$0.00,7559,https://apps.enkronos.com/
124,125,0x235c8ee913d93c68d2902a8e0b5a643755705726,tehBag (BAG),$0.00,4031,https://tehbag.com/
125,126,0x9631be8566fC71d91970b10AcfdEe29F21Da6C27,Intelligent Monsters,$0.00,6,https://imon.ai/
126,127,0x05fe069626543842439ef90d9fa1633640c50cf1,EVE AI (EVEAI),$0.00,1033,https://eveai.xyz/
127,128,0x033524b1ba83ceabd8452c08dcafe71966b9b3f6,Genius Tokens,$0.00,148,https://www.geniusventures.io/
128,129,0x0371f7b219fff864b437bcfb564810F323FfFccA,Bitcurate (BTCR),$0.00,70,https://www.bitcurate.com/
129,130,0x7050dc49ec7a7eebc60b9358e0ab5893b7a707f6,AIE Token (AIE),$0.00,243,https://aievolution.io/
130,131,0x987441856ba4f463544fc68ccbf6a80f434a7956,NOWAI ($NOWAI),$0.00,556,https://nowai.ai/
131,132,0x38d58B82cB24A3e0410a7991f255174c9FD8093b,TealToken (TEAT),$0.00,43,https://www.teal.digital/
132,133,0x05984006707585f66465e8a6505341f46b64fa7a,Nam Coin (NAM),$0.00,49750,http://namcoin.net/
133,134,0x0f1e49d6dcfc9eefcce9d5ae3c660f8ead75061a,VINLINK,$0.00,744,http://www.vinlink.org/
134,135,0xbae94d28610c8cfd2168f7b97bc7cb0589803c6b,UHIVE (HVE),$0.00,1477,https://www.uhive.life/
135,136,0xc6abf3c09341741ac6041b0b08195701bdfd460c,OSAToken (OSA),$0.00,3798,https://osadc.io/en/
136,137,0x999a748f067d20d69f6995876fd9ec258375f131,Rizz-AI (WRIZZ),$0.00,129,https://rizz-ai.com/
137,138,0xf0a163a26601d9dc8aef26b388eadb7b1c620d24,Tickr (TICKR),$0.00,692,https://tickr.tech/
138,139,0x53a0c2a56d7e21afb8e967b380dfeab7befad1cf,Cyphai Token (CYPH),$0.00,1,https://cyph.ai/
139,140,0xaC0741127CAC11E4455C7943b654bcCeD7FDD5A4,Ejoy Coin (EJOY),$0.00,52806,http://www.ejoy.world/
140,141,0x454b9f249bc1492ee995793bbc3e57b830f1a5e9,Alphacon Token,$0.00,3717,https://alphacon.io/
141,142,0xb7df0f42fae30acf30c9a5ba147d6b792b5eb9d9,Ai Smart Chain,$0.00,593,https://aismartchain.io/
142,143,0x8fb6c8a44a4e23fd1f5a936818b39083b4cdc865,BitOnyx Token,$0.00,101,https://bitonyx.io/
143,144,0x87DE305311D5788e8da38D19bb427645b09CB4e5,Verox (VRX),$0.00,1716,https://www.veroxai.com/
144,145,0xa7417d66bdeb4525a939bfed645f3013fef75cdf,Siri Natural Language Generation,$0.00,547,https://www.sirinlg.com/
145,146,0xb9aE5C778832d56bb70A2DA592c9362a3aa32144,STARRY AI,$0.00,81,https://starry-ai.dev/
