,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
12,13,0xc39835...976C0323,BTC OnChain ...  (BOCBP),$0.00,8,https://www.tokensets.com/set/bocbp,0xc39835d32428728cbde6903f84c76750976c0323
13,14,0x1003eC...310CaE71,ETH Trending...  (ETA),$0.00,7,https://www.tokensets.com/set/eta-1,0x1003ec54f51565ff86ac611184ea23d6310cae71
14,15,0xffEE21...472c7159,Fart Set  (FART),$0.00,5,https://www.tokensets.com/set/fart-1,0xffee21b4bb7084a9416205544101ae9f472c7159
15,16,0xF16E4d...2De84eF0,ETH 2x Max A...  (ETH2X),$0.00,8,https://www.tokensets.com/v2/set/0xF16E4d813f4DcfD...,0xf16e4d813f4dcfde4c5b44f305c908742de84ef0
16,17,0xAC8Ea8...f8cFDC8E,BTC Network ...  (BYTE),$0.00,107,https://www.tokensets.com/set/byte-1,0xac8ea871e2d5f4be618905f36f73c760f8cfdc8e
17,18,0x89C0b0...51192CE3,Intelligent ...  (INTETH),$0.00,16,https://legacy.tokensets.com/set/inteth-1,0x89c0b027bd7cc2d17854b06f8322e29451192ce3
18,19,0xA6c040...d0a2b8AD,BitEth2575Re...  (BTCETH...),$0.00,87,https://legacy.tokensets.com/set/ethbtc7525,0xa6c040045d962e4b8efa00954c7d23ccd0a2b8ad
19,20,0x07509c...9eb731d3,100 Waves ET...  (100WRa...),$0.00,3,https://www.tokensets.com/set/100wratio,0x07509c281b55a1675d3f71f1c4ab67829eb731d3
20,21,0x15822A...5DeCd172,Fear & G...  (GREED2),$0.00,30,https://legacy.tokensets.com/set/greed2,0x15822a64c8cb27d7828c45e0aafc3e6c5decd172
21,22,0x33319f...c9401cA4,Stacking Gwe...  (SGW),$0.00,11,https://www.tokensets.com/set/sgw,0x33319fae07128119166476a4bcdd96e5c9401ca4
22,23,0xb27242...87f308de,Target 2022  (RIC),$0.00,6,https://www.tokensets.com/set/ric,0xb272422b7d07b94859ad61e4435c6d5087f308de
23,24,0xB32c96...77aB0aA0,Intelligent ...  (INTBTC),$0.00,12,https://www.tokensets.com/set/intbtc-1,0xb32c960c46f28059c2b5f1c3ecc2b9dd77ab0aa0
24,25,0x09aE0c...35175151,BTC Moonshot...  (BTCMOO...),$0.00,35,https://www.tokensets.com/set/btcmoon,0x09ae0c4c34a09875660e681fe1890f3b35175151
25,26,0xe0a846...6f3b0BFa,WBTC USDC RS...  (WBTCCU...),$0.00,5,https://www.tokensets.com/set/wbtccusdcrsi,0xe0a84699a583d467001fcfe1d52930cf6f3b0bfa
26,27,0x2Bf417...8d4b795A,ETH Moonshot...  (ETHMOO...),$0.00,9,https://www.tokensets.com/set/ethmoonx2,0x2bf417fda6e73b8ea605df0f33ad029f8d4b795a
27,28,0x542156...74E80a2c,ETH/LINK PA ...  (LINKET...),$0.00,283,https://www.tokensets.com/set/linkethpa,0x542156d51d10db5accb99f9db7e7c91b74e80a2c
28,29,0x78E29d...717EBFdE,LINK Profit ...  (LINKPT),$0.00,418,https://www.tokensets.com/set/linkpt,0x78e29d35573bea6265aedfcb9f45481b717ebfde
29,30,0xBA8Ea1...Df21A457,Intelligent ...  (INTRAT...),$0.00,64,https://www.tokensets.com/set/intratio-1,0xba8ea15b647f54d9ff849670fcaacf35df21a457
30,31,0xBddD68...cf3e5013,CoindicatorB...  (COINBT...),$0.00,61,https://www.tokensets.com/set/coinbtc,0xbddd682e63dd9f9fa3b97aea88772e77cf3e5013
31,32,0xa360F2...D08aE3DB,ETH 50 SMA C...  (ETH50S...),$0.00,92,https://legacy.tokensets.com/set/eth50smaco,0xa360f2af3f957906468c0fd7526391aed08ae3db
32,33,0x78481f...3F815000,Ethereum Hig...  (EHY),$0.00,5,https://www.tokensets.com/set/ehy,0x78481fB80CAabb252909218164266Ac83F815000
33,34,0xaC6560...99D9dA06,ETH Volatili...  (EVOL),$0.00,16,https://www.tokensets.com/set/evol,0xac6560df686f3ac7039b0dd6867c874c99d9da06
34,35,0xc06aEc...27367365,BTC ETH Equa...  (BTCETH...),$0.00,98,https://legacy.tokensets.com/set/btceth5050,0xc06aec5191be16b94ffc97b6fc01393527367365
35,36,0xC166F9...4b38b5C0,LINK/ETH Gro...  (LEGA),$0.00,89,https://legacy.tokensets.com/set/lega,0xc166f976ce9926a3205b145af104eb0e4b38b5c0
36,37,0xdBf5c7...16c9D302,FlexETH/BTC ...  (FLEXET...),$0.00,55,https://www.tokensets.com/set/flexethbtc,0xdbf5c7d8ac5007667617a15db2c1b1d616c9d302
37,38,0xF43B2f...d87f4902,BullBearEthe...  (BBE),$0.00,28,https://legacy.tokensets.com/set/bbe-1,0xf43b2f981efc5a611a97951ce4fd7d3bd87f4902
38,39,0xB8243B...70561796,ETHUSD ADL 4...  (ETHUSD...),$0.00,77,https://www.tokensets.com/set/ethusdadl4,0xb8243b4eeca27a4191e879760b88fe2270561796
39,40,0xe86811...D414D682,12H Ichimoku...  (ICHIEM...),$0.00,48,https://www.tokensets.com/set/ichiema,0xe86811516f9e46f6f2a8a19754c893ded414d682
40,41,0x58723C...65F0cC15,BullBearBitc...  (BBB),$0.00,21,https://legacy.tokensets.com/set/bbb-2,0x58723c7afcd33a2db6ae06c37521725d65f0cc15
41,42,0x8abf3a...13ff468C,Money Printe...  (BRRR),$0.00,41,https://legacy.tokensets.com/set/brrr,0x8abf3a95862619a55fa00cb3e4eedbe113ff468c
42,43,0xCAE169...0E38137D,Flex BTC Set  (FLEXBT...),$0.00,3,https://www.tokensets.com/set/flexbtc-1,0xcae169afde69f297c7817ed5f4a6816c0e38137d
43,44,0x856c43...7157Fed6,ETH Trending...  (ETAS),$0.00,43,https://legacy.tokensets.com/set/etas-1,0x856c4388c56c2a613c60507a4701af627157fed6
44,45,0xa12a69...b82545E1,ETH Super Se...  (ETHDAI...),$0.00,24,https://www.tokensets.com/set/ethdais,0xa12a696b9b11788076a6cb384cac6986b82545e1
45,46,0xC7D790...7f5c28b8,100 Waves  (100W),$0.00,6,https://www.tokensets.com/set/100w,0xc7d79021cd127a2f35b1e26fe3c4aad67f5c28b8
46,47,0x3E6941...B8e2F1db,MoFlux Clash...  (MFCK),$0.00,16,https://www.tokensets.com/set/mfck,0x3e6941521c85c7233632bf76e3adb05db8e2f1db
