,#,Contract Address,Token Name,Market Cap,Holders,Website
46,47,0x4cd4441F169e472dD7EA462167bA93180b6E6074,MEXC Token  (MEXC),$0.00,790,https://mexc.life/
47,48,0x737fa0372c8d001904ae6acaf0552d4015f9c947,Wellness Con...  (WCV),$0.00,70,https://wellnessgroup.io/
48,49,0xF83A1748422811b18dB69533b0485C9C744B765E,Arkia  (ARKIA),$0.00,1,https://arkialabs.com/
49,50,0xdff83e8afa33fc4d9d308f292be62e9e83cf49bc,Etica  (ETI),$0.00,42,https://www.etica-protocol.org/
50,51,0xB1e93236ab6073fdAC58adA5564897177D4bcC43,ReVeR  (RVR),$0.00,122,https://reverdefi.io/
51,52,0xa2437A33049E878c35E16d10789a7D296baDE29e,Nutraceutica...  (NUTRA),$0.00,274,https://www.nutraceutical.finance/
52,53,0xef8cf79c21637fc6f951bcac348915508a639a41,AEVOLVE  (AVEX!),$0.00,111,https://aevolve.health/
53,54,0xf7e945FcE8F19302AaCc7E1418b0A0bdef89327B,InTime  (ITO),$0.00,89,https://www.intimefoundation.org/
54,55,0x872d63d889d4b445c89a0887dcdbcc179b026432,Seele Token  (Seele),$0.00,9692,https://seelen.pro/index_en.html
55,56,0x6e0615a03ed9527a6013fcd5b556e36ef4dab1ff,MedDAO  (MED),$0.00,10,https://www.meddao.xyz/
56,57,0x07327a00ba28d413f745c931bbe6be053b0ad2a6,Axus Coin  (AXUS),$0.00,872,https://www.axuscoin.com/
57,58,0xcB8fb2438A805664cD8c3e640b85AC473DA5BE87,Gene Source ...  (Gene),$0.00,83283,http://www.gscchain.org/
58,59,0x446c9033e7516d820cc9a2ce2d0b7328b579406f,YFET  (YFET),$0.00,163,https://www.yfet.finance/
59,60,0x88453D33baa6Ea5eC1a7e7b48784511093984fc0,MedCareCoin  (MDCY),$0.00,7,http://www.medcarecoin.com/
60,61,0x0bef619cf38cf0c22967289b8419720fbd1db9f7,WELL Token  (WELL),$0.00,11040,https://www.joinwell.io/
61,62,0x2fb12bccf6f5dd338b76be784a93ade072425690,Wellda Token  (WLL),$0.00,2860,https://wellda.org/
62,63,0x70c621f949b6556c4545707a2d5d73a776b98359,HNB Protocol  (HNB),$0.00,3376,http://hnbprotocol.io/
63,64,0x6317a3d259a34d73e7d6449dc03d00a6880c9817,Skychain Glo...  (SKCH),$0.00,3844,http://skychain.global/
64,65,0x8D67753914a94f84947B1AC0AD4Ae66B23494E96,LINA  (LINA),$0.00,10150,https://lina.review/
65,66,0xbb340a2eaf55c5e67a5a05fe5ceed9b9702d76f4,Actina Coin  (ACTI),$0.00,14,https://actina.io/
66,67,0x8686525d6627A25C68De82c228448f43c97999F2,HEALTHMEDI  (HMED),$0.00,31,https://www.healthmedi.io/index_kr.php
67,68,0xd31a9d28d66a1f7e62b5565416ea14607690f788,Healthcare A...  (HEAT),$0.00,1,https://www.patientanalytics.net/
68,69,0x44449Fa4d607F807d1eD4a69ad942971728391C8,Flowell  (FLOWEL...),$0.00,110,https://flowell.co/flowelltoken/
69,70,0xCBe7142F5c16755D8683BA329EFA1ABF7b54482d,TMED Token  (TMED),$0.00,706,https://mdsqr.io
70,71,0xc07A150ECAdF2cc352f5586396e344A6b17625EB,MEDCASH  (MEDCAS...),$0.00,32,https://medxchange.io/
