,#,Contract Address,Token Name,Market Cap,Holders,Website
61,62,0x2688213fEDd489762a281a67Ae4F2295D8E17ECc,XionGlobal T...  (XGT),"$2,095.00",53,https://xion.finance/
62,63,0x73374Ea518De7adDD4c2B624C0e8B113955ee041,Carve  (CARVE),$0.00,45,https://carve.finance/
63,64,0x4af5ff1a60a6ef6c7c8f9c4e304cd9051fca3ec0,Crit  (CRIT),$0.00,46,https://crit.finance/
64,65,0x1df6f1bb7454e5e4ba3bca882d3148fbf9b5697a,Convex FPIS  (cvxFPI...),$0.00,18,https://frax.convexfinance.com/
65,66,0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f,Eggy.Finance  (EGG),$0.00,68,https://eggy.finance/
66,67,0xaaca86b876ca011844b5798eca7a67591a9743c8,PYLON  (PYLON),$0.00,819,https://pylon.finance/#/
67,68,0x2f4eb47A1b1F4488C71fc10e39a4aa56AF33Dd49,Perpetual  (PERP),$0.00,10970,http://perp.com/
68,69,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,YFOS.finance  (YFOS),$0.00,166,https://yfos.finance/
69,70,0xcB3df3108635932D912632ef7132d03EcFC39080,Fox Token  (FOX),$0.00,51,https://foxtoken.site/
70,71,0xFcF8eda095e37A41e002E266DaAD7efC1579bc0A,BooBanker Re...  (BBRA),$0.00,134,https://bbra.io/
71,72,0xd7b7d3c0bda57723fb54ab95fd8f9ea033af37f2,YUAN  (YUAN),$0.00,316,https://1yuan.finance/
72,73,0x4a3e164684812dfb684ac36457e7fa805087c68e,RIYADH.citys...  (RIYADH),$0.00,19,https://cityswap.io/
73,74,0x739763a258640919981F9bA610AE65492455bE53,SashimiToken  (SASHIM...),$0.00,2467,https://sashimi.cool/
74,75,0x80c8c3dcfb854f9542567c8dac3f44d709ebc1de,Wasabi BTC  (waBTC),$0.00,21,https://wasabix.finance/#/
75,76,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,BIOS  (BIOS),$0.00,2633,https://www.0xnodes.io/
76,77,0x7815bda662050d84718b988735218cffd32f75ea,AlpaToken  (ALPA),$0.00,1587,https://alpaca.city/
77,78,0xf4A81C18816C9B0AB98FAC51B36Dcb63b0E58Fde,Pic.finance  (PIC),$0.00,72,https://pic.finance/
78,79,0x7A3D5d49D64E57DBd6FBB21dF7202bD3EE7A2253,xPolka Finan...  (xPOL),$0.00,10,https://xpolka.finance/
79,80,0xad32A8e6220741182940c5aBF610bDE99E737b2D,TEHRAN.citys...  (TEHRAN),$0.00,10,https://cityswap.io/
80,81,0x6006FC2a849fEdABa8330ce36F5133DE01F96189,Soviet  (SOV),$0.00,286,https://soviet.finance/
81,82,0xc837dcdf65A0523819eC23Bc98944452c6e8B36c,MilkyWayToke...  (MILK),$0.00,91,https://spaceswap.app/
82,83,0x9ceb84f92a0561fa3cc4132ab9c0b76a59787544,Alero Swap  (ALS),$0.00,37,https://aleroswap.com/
83,84,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,Stable Finan...  (SFG),$0.00,1240,https://s.finance
84,85,0x1e6f69ed9375c3ba4b8e09ed9cee6bd31b3848ac,Volts.Financ...  (VOLTS),$0.00,376,https://volts.finance/
85,86,0xa2847348b58CEd0cA58d23c7e9106A49f1427Df6,ZooDAO  (ZOO),$0.00,337,https://zoodao.com/
86,87,0x961C8c0B1aaD0c0b10a51FeF6a867E3091BCef17,CoffeSwap  (COFE),$0.00,1,https://coffeeswap.finance/
87,88,0x5b75c16c049efbeee42c00760ebd39725ea3dd69,Red Cherry  (RCH),$0.00,25,https://redcherry.finance/
88,89,0x3da932456d082cba208feb0b096d49b202bf89c8,Wormhole.Fin...  (WHOLE),$0.00,1075,https://wormhole.finance/
89,90,0xb753428af26e81097e7fd17f40c88aaa3e04902c,Stakearn.xyz  (STE),$0.00,8,https://stakearn.xyz/
90,91,0xe9133c366cD649ffc6661BB8109F0fB1f8F8e871,YugiToken  (YGT),$0.00,217,https://yugi.finance/
91,92,0x9Ed8e7C9604790F7Ec589F99b94361d8AAB64E5E,trusty.finan...  (TFY),$0.00,8,https://trusty.finance/
92,93,0x3541a5c1b04adaba0b83f161747815cd7b1516bc,TOSHIFY.FINA...  (YFT),$0.00,455,https://toshify.finance
93,94,0xb78B3320493a4EFaa1028130C5Ba26f0B6085Ef8,EGG Protocol  (EGG),$0.00,2339,https://egg.fi/
94,95,0xB113c6CF239F60D380359b762E95C13817275277,KatanaToken  (KATANA),$0.00,968,https://katana.finance/
95,96,0xf0A0F3A6FA6bED75345171a5EA18AbcadF6453BA,NIRVANA  (VANA),$0.00,306,https://www.nirvanadefi.com
96,97,0x2b7018Fca0eccfBc738828e1E8f1C7038EBBCaa8,ACoconut  (AC),$0.00,1304,https://acoconut.fi/
97,98,0x6ff2241756549b5816a177659e766eaf14b34429,YstarFarming  (YF),$0.00,1711,https://ystarpool.finance/
98,99,0x0ada190c81b814548ddc2f6adc4a689ce7c1fe73,Denarii  (ARI),$0.00,885,https://ari.finance/
99,100,0x87C00817ABe35eD4C093e59043fae488238d2F74,Wings  (WING),$0.00,198,https://wingshop.io/
100,201,0x675E7d927Af7e6D0082e0153dc3485B687a6F0ad,SimpleYFI To...  (SYFI),$0.00,274,https://simple-yfi.finance/
101,202,0x92fa19f9589dbe5c4d3914a2540f99416ef599e0,Brewlabs  (BREWLA...),$0.00,130,https://brewlabs.info/
102,203,0x2f25d402829ca4085b8ea4d3bc68bf203f5a9fab,FairToken  (FAIR),$0.00,106,https://fairswap.farm/
103,204,0x50b379ec299E4585F2644EA6376D00b3C402c8cc,Tsunami  (NAMI),$0.00,151,https://tsunami.finance/
104,205,0x693eea0cf4671748211fe97d0de6a33076a89169,Capy  (CAPY),$0.00,545,https://apy.center/
105,206,0x3A1c1d1c06bE03cDDC4d3332F7C20e1B37c97CE9,UNISPACE  (USPC),$0.00,14,https://unispace.finance/
106,207,0x5197FBE1a86679FF1360E27862BF88B0c5119BD8,Flaming Farm  (FFARM),$0.00,83,https://flamingfarm.org/
107,208,0xd814E02E779A216C5abaa5789E624cC017fb0876,STOCKHOLM.ci...  (STOCKH...),$0.00,17,https://cityswap.io/
108,209,0x17e4C54C20152998A569714fD6eA66A481ae234F,SQUIRRELCASH  ($SQRL),$0.00,1083,https://www.squirrel.cash/
109,210,0x9d695e811beb55c98b1b3668295e390d33de5930,DUFF BEER TO...  (DUFF),$0.00,213,https://simpson.finance/
110,211,0x2e7483e8c9905f40c638987748e7e152464c6dc2,LitecoYield  (LTY),$0.00,24,https://litecoyield.com/
111,212,0x60CA261e14F26e8daaE8B1a7F8e783D64859126c,Corlibri  (CORLIB...),$0.00,106,https://corlibri.org/
112,213,0x24403Ff1066a3840Aa0c98DF6F4F4f89Ba10ABfe,ERC-20 TOKEN*,$0.00,1028,https://kvault.finance/
113,214,0xB24f135C954b71B75dD413b288835b5a8d4AFa74,DOGEFI  (DOGEFI),$0.00,1409,https://www.dogefi.army/
114,215,0xaC7C4A4D66E7e36d95239351e2761AD31A2D5AdF,yfarm.financ...  (YFM),$0.00,40,https://yfarm.money/
115,216,0x3BBaf639f381B2D75B321903A921850fc2Fe1538,ClbrToken  (CLBR),$0.00,169,https://colibriprotocol.com/
116,217,0x1E18821E69B9FAA8e6e75DFFe54E7E25754beDa0,CreedToken  (CREED),$0.00,827,https://creed.finance
117,218,0x504fa07ad26bf82455bc67653e8aadb19d25fee3,AlienCoin  (ALIEN),$0.00,1,https://www.aliencoin.io/
118,219,0xbC396689893D065F41bc2C6EcbeE5e0085233447,Nyan.finance  (NYAN),$0.00,743,https://nyan.finance/
119,220,0x1da65B1868e2d36d06d7A44DBD2Be98e49E1f7f9,Wasabi BTC  (waBTC),$0.00,21,https://wasabix.finance/#/
120,221,0x47632dA9227E322EDa59F9e7691eAcC6430Ac87C,yfvw.finance  (YFVW),$0.00,20,https://www.yfvw.finance/
121,222,0xba2e7fed597fd0e3e70f5130bcdbbfe06bb94fe1,REXONA  (RXN),$0.00,32,https://rexonafinance.com/
122,223,0xBfEC1b4C9398600fe2cbc918d500E494aef3e6F5,revolve.fina...  (RVFI),$0.00,5,https://revolve.finance/
123,224,0x7aa36555bbacd4d937f1768d74c8ebec93ef097f,TWERK  (TWERK),$0.00,245,https://twerk.finance/
124,225,0xf0b47eE3D3BDBEf94999b2B8F4b81a52fbE2E3eD,Metric.excha...  (METRIC),$0.00,954,https://metric.exchange/
125,226,0x792d7D9ce4E7E675BcD291C6Be42957f74a2aA52,yfZETA  (ZETA),$0.00,7,https://yfzeta.finance/
126,227,0x7ed4029d5b7ab05baf4516e1aad57dfc8265e223,UniSushi  (UniSus...),$0.00,49,https://unisushi.finance/
127,228,0x7EB4DB4dDDB16A329c5aDE17a8a0178331267E28,SURF.Finance  (SURF),$0.00,941,https://surf.finance/
128,229,0x3719c13d28a5adaba97b6c343b1f51e57b6b6e7d,Bae.finance  (BAE),$0.00,1,https://bae.finance/
129,230,0xA83ff602675becA077093049ddD3B7aA5e42Da2A,$BASED  ($BASED),$0.00,2247,https://based.money/
130,231,0xA20353AaB94597e7f305642Faa8DCde2889c95EF,Cheese  (CHEESE),$0.00,42,https://cheesebank.io/
131,232,0x706CB9E741CBFee00Ad5b3f5ACc8bd44D1644a74,Gofiswap  (GSWAP),$0.00,47,https://gofiswap.com/
132,233,0x9676b053c0d00b7224bd25a4585eb6be16990cdd,BasketDAO Mo...  (BMI),$0.00,22,https://basketdao.org/
133,234,0x9B9087756eCa997C5D595C840263001c9a26646D,WhaleStreet ...  ($HRIMP),$0.00,262,https://whalestreet.xyz/
134,235,0x3C144fC1B34fC1be809FbB2b194f460014E60113,moonday.fina...  (MOONDA...),$0.00,529,https://moondayfinance.com/
135,236,0x0ac00355f80e289f53bf368c9bdb70f5c114c44b,Moon Juice  (JUICE),$0.00,235,https://moonjuice.xyz/
136,237,0xCb4336D9aA2027f563437B721b34C56a3E7A23F4,OKSwap  (OKRA),$0.00,9,https://okswap.fi/
137,238,0x5e7bed6a5c8ef7ab019aaff2a2ecec5f6b40c6b1,BloodyToken  (BLOODY),$0.00,472,https://bloodyfi.org/
138,239,0x892F5A0B08BB7B1eeCCCC63EF3916fF201c93664,yearn yearn....  (yYFI),$0.00,484,https://yearn.finance/
139,240,0xd7ada66c6aaf7f7b5092199276c1c8c1e94f7891,CryptoHeroes  (HEROES),$0.00,60,https://cryptoheroes.market/
140,241,0xa665fed1b0c9da00e91ca582f77df36e325048c5,Vybe  (VYBE),$0.00,369,https://vybe.finance
141,242,0xdAd33e12e61dC2f2692F2c12e6303B5Ade7277Ba,XAU.Finance  (XAU),$0.00,7,https://xau.finance/
142,243,0xcde79bfbb3743dabc17325bfaf111ccc85646728,Testa  (TESTA),$0.00,625,https://testa.finance/
143,244,0x8b21cdcc01b3da9e732d12285efcf1fb13190a5a,Frost Protoc...  (FROST),$0.00,93,https://frostprotocol.com/
144,245,0xb11e578e40ad1ee39132eb3717aabb3053c13eff,Antminer S15  (Zs15),$0.00,3,https://token.zionodes.com/
145,246,0xfd8e70e83E399307db3978D3F34B060a06792c36,DOGI Finance  (DOGI),$0.00,8,https://www.dogi.finance/
146,247,0x49e833337ece7afe375e44f4e3e8481029218e5c,wTBT Pool  (wTBT),$0.00,275,https://www.tprotocol.io/
147,248,0xD38e031f4529a07996aaB977d2B79f0e00656C56,yearnfamily....  (YFF),$0.00,7,http://yearnfamily.finance/
148,249,0x6497BB3Dd1d1E491f351D14aA2D452108b818cf9,YFED.FINANCE  (YFED),$0.00,736,https://yfed.finance/
149,250,0x47A60748de6dbd8Dce3991adc5751cE0f32279dC,Yield Trust ...  (YTRU),$0.00,63,https://ytru.finance/
150,251,0x5a82236676d875411A0591AD8c208D237F05219A,UDONS STAKE  (UDONS),$0.00,35,https://udonstake.com/
151,252,0x76c5449f4950f6338a393f53cda8b53b0cd3ca3a,YFOX.FINANCE  (YFOX),$0.00,705,https://yfox.finance/
152,253,0x61f532EF937E809567d69531Ae533595402Bb4A8,pumpgastoken  (PUMP),$0.00,63,https://www.pumpgasplatform.com/
153,254,0xec94bce39b3e4e67a9e48c7f21047b9a5dbcdaab,YucanSwap  (YYU),$0.00,28,https://yucan.finance/
154,255,0x80bb277f4355a43cdbb86a82f9876c946476d9eb,Keep4r  (KP4R),$0.00,2495,https://kp4r.network/
155,256,0xF5789816891ae6a009716085eD59d3347b12e7d7,KoolAid  (KOOL),$0.00,154,https://kool.lol/
156,257,0xA04bDB1f11413a84D1F6C1d4d4FeD0208F2e68bF,ZenFinance  (ZEN),$0.00,69,https://yearn2.finance/
157,258,0xEa319e87Cf06203DAe107Dd8E5672175e3Ee976c,BTswap Token  (BT),$0.00,319,https://btswap.com/#/
158,259,0x2ab59dC983cC44eac2D6FeEbeCbFC7Ca4bC1Fd7E,YugiToken  (YGT),$0.00,217,https://yugi.finance/
159,260,0x4086692D53262b2Be0b13909D804F0491FF6Ec3e,YfDFI.financ...  (YFD),$0.00,1083,https://yfd.io/
160,261,0xdc38a4846d811572452cB4CE747dc9F5F509820f,TEA  (TEA),$0.00,226,https://teafinance.io/
161,262,0x4F4F0Ef7978737ce928BFF395529161b44e27ad9,AmpereForce  (AF),$0.00,55,https://www.ampereforce.com/
162,263,0xd0983dd6a0334c71d0478255d1f794508026b888,Yield Farmin...  (YFKA),$0.00,449,https://www.burnthestate.com/
163,264,0xd6d6822B461eaeFe7404413670eC26eED8986B48,cVault.finan...  (FANNY),$0.00,403,https://cvault.finance/
164,265,0x97f160c220E121EC5496db17965cD63e4a9202C9,DopeSwap  (DOPE),$0.00,66,https://dopeswap.org/
165,266,0x9269c72d844af5b3946ce864b5d5266dbd2d62c7,LODE Finance  (LODE),$0.00,60,https://lodefinance.com/
166,267,0xc09d3DbD8F1C5F70F5a624935dFF180AF6FB51C7,Rapid Swap  (RAPID),$0.00,44,https://rapidswap.app/
167,268,0xefc1c73a3d8728dc4cf2a18ac5705fe93e5914ac,TEHRAN.citys...  (TEHRAN),$0.00,10,https://cityswap.io/
168,269,0xb8e3fd2d4539a9176d2236a7b27917222664316b,ERC-20 TOKEN*,$0.00,101,https://www.betacorefinance.org/
169,270,0x73A9fb46e228628f8f9BB9004eCa4f4F529D3998,Gains V2  (GFARM2),$0.00,513,https://gains.farm
170,271,0x128cbfcdb6c1cfd42a671da2c62bfba0e66560ba,Kohima Token  (KHM),$0.00,20,https://kohima.finance/
171,272,0xa2688932bAd3C10FF3354e65790FE1081E5f2bF2,BullYear  (BYEAR),$0.00,10,https://yield.newyearbull.com/
172,273,0xfa4cce6d38047abfe5cd07b76e3858bf54e7f1dc,Sprite Onsen...  (FIRE),$0.00,68,https://spriteonsen.app/
173,274,0x367B072D50ac465bA47Ab474c6d381BfC0e45F86,Algoeuro  (AEUR),$0.00,66,https://hybridverse.com/index.html#algoeuro
174,275,0xe4883bcb919386bb5f48ef59b7c31c1d93a51a57,YEARN Financ...  (YFNR),$0.00,15,https://yearner.finance/
175,276,0xA866F0198208Eb07c83081d5136BE7f775c2399e,BERLIN.citys...  (BERLIN),$0.00,10,https://cityswap.io/
176,277,0xcc5aCb2e97a289839D330892A3665fD50b863D72,SATOPAY YIEL...  (SPY),$0.00,753,https://satopay.network/
177,278,0x2De0a1f9EbeBBcb681Eda3b52E02B1A30AF3Fb93,Volts.Financ...  (OHMS),$0.00,166,https://volts.finance/
178,279,0x5e7ecd90703337f3046f0e040071eb3277d8d1c9,XdexToken  (XDEX),$0.00,129,https://xdex.finance/
179,280,0x7206579D60e985928098Ea8fF8773C66788A9cdc,avocadoswap....  (AVO),$0.00,32,http://avocadoswap.com/
180,281,0x68A118Ef45063051Eac49c7e647CE5Ace48a68a5,BT.Finance  (BT),$0.00,2021,https://bt.finance/
181,282,0x5026b766628621af6ac315705c21a21cd5217207,BITPIF  (BPF),$0.00,5090,https://bitpif.com/
182,283,0xbacdbe7cd52bdf11065210863139e9dad875a896,Value Liquid...  (VALUE),$0.00,5543,https://valuedefi.io/
183,284,0x9077f9e1efe0ea72867ac89046b2a6264cbcaef5,KIMCHI.finan...  (KIMCHI),$0.00,6225,https://kimchi.finance/
184,285,0xaDfC205e0E3AA54BC4F8e6f9426F5C44E5034F04,Eagonswap  (Eagon),$0.00,10,https://info.eagonswap.exchange/
185,286,0x8ad66f7e0e3e3dc331d3dbf2c662d7ae293c1fe0,EGG Protocol  (EGG),$0.00,2339,https://egg.fi/
186,287,0x85574c2840da664b7e2cc4bab8396eed4a6f4b85,ERC-20 TOKEN*,$0.00,106,https://sloth.finance/
187,288,0xc8475018B8aFe888A38E05a25215F7CF00fC38FA,YFIBusiness....  (YFIB),$0.00,549,https://yfibusiness.finance/
188,289,0xA89ac6e529aCf391CfbBD377F3aC9D93eae9664e,STONK  (STONK),$0.00,183,https://www.stonks.fi/
189,290,0x889eFB523cc39590B8483EB9491890AC71407f64,DogDefiCoin  (DOGDEF...),$0.00,5006,http://www.dogdeficoin.com/
190,291,0x5737f139c4db6a43fe6b55e843253c05ecce668a,JAKARTA.city...  (JAKART...),$0.00,7,https://cityswap.io/home
191,292,0xb00381dcaf378664b32596a612c2c83de4a81dc0,Pink Tulip  (pTLP),$0.00,74,http://www.tulips.farm/
192,293,0x831091da075665168e01898c6dac004a867f1e1b,ISTANBUL.cit...  (ISTANB...),$0.00,13,https://cityswap.io/
193,294,0x1ad606ADDe97c0C28bD6ac85554176bC55783c01,FurToken  (FUR),$0.00,92,https://www.fur.finance/
194,295,0x2DBd330bC9B7f3A822a9173aB52172BdDDcAcE2A,Emporium.Fin...  (CEFI),$0.00,115,https://emporium.finance/
195,296,0xC9cE70A381910D0a90B30d408CC9C7705ee882de,PuffCore  (PUFF),$0.00,129,https://www.puffcore.com/
196,297,0x4ad00D296eA29fA4D4D3AfC0FD024a698878Fbc2,$UNIMEME  ($UNIME...),$0.00,420,https://unimeme.xyz/
197,298,0x5ed9e47679422c2f78568af8728ec3c3c8591146,Wrapped LEO  (WLEO),$0.00,148,https://leofinance.io/
198,299,0x8C7F83cF07b4A9d134bd1A5E05E0423Be9fBb641,YUYICOIN  (YUYI),$0.00,26,http://yuyi.finance/
199,300,0x2f34ae8f81c31cf43d8fdd626db17f540a522bfb,Perpetual  (PERP),$0.00,10970,http://perp.com/
200,401,0x675E7d927Af7e6D0082e0153dc3485B687a6F0ad,Wav3Token  (WAV3),$0.00,85,https://wav3.org/
201,402,0x9aF7c46A4ebdfB1e11B5F94196C288c885F37bCD,Stacy  (STACY),$0.00,429,https://chadswap.finance
202,403,0x693eea0cf4671748211fe97d0de6a33076a89169,Testa  (TESTA),$0.00,625,https://testa.finance/
203,404,0x079DE196d5e8BabcA45f7d621Fe0127f4Dc753d9,Toast.financ...  (HOUSE),$0.00,441,https://toast.finance
204,405,0x5a51cd77b7a16fbf7dd4c494521b741a625debc9,PuffCore  (PUFF),$0.00,129,https://www.puffcore.com/
205,406,0xCAC7a8aeC77372449412cA7C1FC945B615EAa957,DokiDokiAzuk...  (AZUKI),$0.00,1385,https://dokidoki.finance
206,407,0xb44853cc5d4ea327f08d4f97bc1f969262928126,Liquidity Di...  (LID),$0.00,3442,https://lid.eth.link/
207,408,0x9ba5774715db9e3747c10c3efde3c43a95b99479,SOLARITE  (SOLARI...),$0.00,952,https://pylon.finance/#/
208,409,0x538B4B507D57bf9eBd8847eC395B7b061c150181,MOSCOW.citys...  (MOSCOW),$0.00,11,https://cityswap.io/
