,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
60,61,0x0309c9...A32a5060,BasketDAO De...  (BDI),$0.00,228,https://basketdao.org/,0x0309c98B1bffA350bcb3F9fB9780970CA32a5060
61,62,0x9Fd1d3...69e7b978,PlasmaStakin...  (xPPAY),$0.00,1269,https://plasma.finance/,0x9fd1d329bb687fef164f529f6f6dcd6f69e7b978
62,63,0x1F8438...59410BAF,FruitSwap  (FRUIT),$0.00,5,https://fruitswap.org/,0x1F8438d7B87187cb27e8DD7F01A28a5c59410BAF
63,64,0xAc48F5...798ABe8d,DeBear.Club  (DEAR),$0.00,144,https://debear.club/,0xAc48F566BFb00b40112a868B45e44730798ABe8d
64,65,0x66D1B0...5C485688,MilkyWayToke...  (MILK),$0.00,91,https://spaceswap.app/,0x66d1b01c0fd7c2d8718f0997494b53ff5c485688
65,66,0xfEA60f...4341dBC0,satanfinance...  (SATAN),$0.00,33,https://www.satanfinance.com/,0xfea60f1ba51554331880b793853789144341dbc0
66,67,0x94cA37...d9599f9A,Cryptotipsfr...  (CRTS),$0.00,76,https://cryptotipsfriends.com/,0x94cA37d108E89775dC8ae65F51AE28c2d9599f9A
67,68,0x089A50...A2FA4661,Cure Farm  (CURE),$0.00,283,https://www.cure.farm/,0x089a502032166e07ae83eb434c16790ca2fa4661
68,69,0xD688b2...69c5717D,DELHI.citysw...  (DELHI),$0.00,24,http://cityswap.io,0xD688b25b368142A89D2ab4Ea87e03b6E69c5717D
69,70,0xA866F0...75c2399e,ERC-20 TOKEN*,$0.00,1028,https://kvault.finance/,0xA866F0198208Eb07c83081d5136BE7f775c2399e
70,71,0xA09ff0...77efdF6F,decraft.fina...  (CRAFT),$0.00,182,https://decraft.finance/,0xA09ff006C652496E72d648cef2f4Ee6777efdF6F
71,72,0xF5D0Fe...e7f848d1,YFarmToken  (YFARM),$0.00,1175,https://farm.yffs.finance/,0xF5D0FefAaB749d8B14C27F0De60cC6e9e7f848d1
72,73,0x738e0C...F2701Ac5,XYfinance  (XYFI),$0.00,825,https://xyearn.finance/,0x738e0c78e759611956894edca8a41955f2701ac5
73,74,0x67FB44...Ab2f8895,Arpa Token  (ARPA),$0.00,24,https://www.arpafinance.com/,0x67FB4459e97C035f2E8483e6972134ECAb2f8895
74,75,0x5a8223...7F05219A,yfZETA  (ZETA),$0.00,7,https://yfzeta.finance/,0x5a82236676d875411A0591AD8c208D237F05219A
75,76,0xD7f835...994311Ea,yfSCAN  (yfSCAN),$0.00,16,https://yfscan.finance/,0xD7f835E02CeC0313c07bb65129b95040994311Ea
76,77,0xC146B7...6Aa09e0C,MultiChainCa...  (MCC),$0.00,9175,https://mchain.capital/,0xc146b7cdbaff065090077151d391f4c96aa09e0c
77,78,0xa883E7...fa5FE3C8,LOAD  (LOAD),$0.00,149,https://load.network/,0xa883E72c12473DeD50A5FbfFA60E4000fa5FE3C8
78,79,0xC483ad...21366ce3,bees.finance  (BZZZZ),$0.00,107,https://www.bees.finance/index.html,0xC483ad6F9B80B38691E95b708DE1d46721366ce3
79,80,0x2b7018...8EBBCaa8,Eggy.Finance  (EGG),$0.00,67,https://eggy.finance/,0x2b7018Fca0eccfBc738828e1E8f1C7038EBBCaa8
80,81,0x5107DF...8fAc4188,NEWYORK.city...  (NEWYOR...),$0.00,5,https://cityswap.io/home,0x5107df323e2cd632c6f871e306c5d42e8fac4188
81,82,0xD0d3Eb...5425e533,Ethereum Sta...  (ETHYS),$0.00,1574,https://ethereumstake.farm/,0xD0d3EbCAd6A20ce69BC3Bc0e1ec964075425e533
82,83,0xDF8AfA...59Fe6391,SPHERUM  (SPHERU...),$0.00,5,https://spherum.org/,0xDF8AfABacCfFA9ffa77F27139b32f8ec59Fe6391
83,84,0xA31B17...0E3891AA,ROOBEE  (ROOBEE),$0.00,6099,https://roobee.io/,0xa31b1767e09f842ecfd4bc471fe44f830e3891aa
84,85,0x96c9fc...08194e4B,Green Swap  (GRNS),$0.00,58,https://greenswap.exchange/,0x96c9fcd45bea05b848e6e8551ad33d4d08194e4b
85,86,0xD821E9...de49c8eF,NFTeGG Fame ...  (eFAME),$0.00,188,https://nftegg.com/,0xD821E91DB8aED33641ac5D122553cf10de49c8eF
86,87,0xbcE7BD...543A9f90,TKNT  (TKNT),$0.00,3414,https://www.tkn.com/,0xbce7bd79558dda90b261506768f265c5543a9f90
87,88,0x921c87...f7220Af6,Ectoplasma  (ECTO),$0.00,1398,https://boobank.org/,0x921c87490CcbEf90A3B0FC1951bd9064f7220Af6
88,89,0x86E823...ab28C113,Spock Token  (SPOCK),$0.00,24,https://spock.borgswap.exchange/,0x86e82313704851c6e2764bfae8276849ab28c113
89,90,0x925f2C...450cFedA,CHOWCHOW.fin...  (CHOW),$0.00,1116,https://chowchow.finance/,0x925f2c11b99c1a4c46606898ee91ed3d450cfeda
90,91,0xdc38a4...F509820f,SimpleYFI To...  (SYFI),$0.00,274,https://simple-yfi.finance/,0xdc38a4846d811572452cB4CE747dc9F5F509820f
91,92,0x84679b...796351f1,CHONK  (CHONK),$0.00,1050,https://www.chonker.finance/,0x84679bc467DC6c2c40ab04538813AfF3796351f1
92,93,0x98a904...5a473B1c,ZAC Finance  (ZAC),$0.00,152,https://zac.finance/,0x98a90499b62Ae48E151a66B0F647570b5a473B1c
93,94,0x198105...eDADB743,Toast.financ...  (HOUSE),$0.00,441,https://toast.finance,0x19810559dF63f19cfE88923313250550eDADB743
94,95,0xa3F79D...Bfa151Fa,ThePiggyBank  (RFPIG),$0.00,11,https://thepiggybank.farm/,0xa3f79d49474c44799eb89376bc31ca91bfa151fa
95,96,0xb44853...62928126,MOSCOW.citys...  (MOSCOW),$0.00,11,https://cityswap.io/,0xb44853cc5d4ea327f08d4f97bc1f969262928126
96,97,0x9c1CB7...E15d9fBF,SEI Token  (SEI),$0.00,103,https://sei.finance/,0x9c1cb740f3b631ed53600058ae5b2f83e15d9fbf
97,98,0xdf8bb8...acc5A69C,SEOUL.CITY.f...  (SEOUL),$0.00,21,https://cityswap.io/,0xdf8bb892D5D730A759744BF717560171acc5A69C
98,99,0x1ad606...55783c01,moonday.fina...  (MOONDA...),$0.00,529,https://moondayfinance.com/,0x1ad606ADDe97c0C28bD6ac85554176bC55783c01
99,100,0xF6ee08...b8909D2e,ReflectorCol...  (RC),$0.00,66,https://rc-eth.mchain.capital/,0xF6ee08FA550E1cb08C0821a4DA8CEa57b8909D2e
100,101,0xFf3401...795169F0,NoodleToken  (NDL),$0.00,16,https://noodleswap.finance/,0xFf3401D00a225300d6DDE2Ee1968F4dF795169F0
101,102,0x2f3De6...a634c10E,CMTradeX  (XCMT),$0.00,26,https://invest.cmtrade.pro/,0x2f3De6B0a73d965f810864E3686c1c8ea634c10E
102,103,0x6E10AA...E7f01890,Sav3Token  (SAV3),$0.00,1119,https://sav3.org,0x6e10aacb89a28d6fa0fe68790777fec7e7f01890
103,104,0x825Add...7D70dE9f,Pic.finance/...  (PicFee),$0.00,329,https://pic.finance/,0x825Add9F83C27bc52d8AF33C12755B6C7D70dE9f
104,105,0xcFAF8E...701D6613,Exponential ...  (EXPO),$0.00,920,https://www.exponentialcapital.finance/,0xcFAF8EDCEA94eBAA080DC4983C3f9BE5701D6613
105,106,0x4131c8...8A18120c,YEARN FINANC...  (YFWI),$0.00,5,https://yf-winsen.org/,0x4131c8561Fc1976fA9C8f6296bf7e3918A18120c
106,107,0x2075ab...5413D721,YieldXToken  (YieldX),$0.00,46,https://hubrisone.com/app/,0x2075ab08d7c74eee8776b3726661c2b55413d721
107,108,0x84679b...796351f1,CHONK  (CHONK),$0.00,1050,https://www.chonker.finance/,0x84679bc467DC6c2c40ab04538813AfF3796351f1
108,109,0x21cf09...78Dc8d86,JEM  (JEM),$0.00,196,https://itchiro.com/,0x21cf09BC065082478Dcc9ccB5fd215A978Dc8d86
109,110,0x2D481D...ea95CaBD,ATHENS.citys...  (ATHENS),$0.00,10,http://cityswap.io,0x2d481dbda81896a0046a34de82caf231ea95cabd
110,111,0xB908c9...A556e32e,norse.financ...  (NFI),$0.00,73,https://norsefinance.tech/,0xb908c9d7cae7764cc0ef2e9a3ebb959ea556e32e
111,112,0xDF8AfA...59Fe6391,SPHERUM  (SPHERU...),$0.00,5,https://spherum.org/,0xDF8AfABacCfFA9ffa77F27139b32f8ec59Fe6391
112,113,0x177BA0...59d74fAa,KittenFinanc...  (KIF),$0.00,805,https://www.kitten.finance/,0x177ba0cac51bfc7ea24bad39d81dcefd59d74faa
113,114,0x68A118...e48a68a5,$BASED  ($BASED),$0.00,2243,https://based.money/,0x68A118Ef45063051Eac49c7e647CE5Ace48a68a5
114,115,0x9D83D4...d44aBbCA,Hope Soviet  (hSOV),$0.00,1723,https://soviet.finance/,0x9D83D493688caF9D34f04B3c0d50D197d44aBbCA
115,116,0x8f87Ec...B8e574cf,LYNC Network  (LYNC),$0.00,244,https://lync.network/,0x8f87Ec6aAd3B2A8C44f1298A1af56169B8e574cf
116,117,0x062f90...821b30d3,YMAX  (YMAX),$0.00,366,https://ymax.finance/,0x062f90480551379791FBe2ED74C1fe69821b30d3
117,118,0x2B6b40...71574851,PowerCore  (POW3R),$0.00,47,https://www.pvault-finance.com/,0x2B6b4030fFaE7d710840dcc9Ce47788971574851
118,119,0xf12EC0...3FE1B327,Stacy  (STACY),$0.00,429,https://chadswap.finance,0xf12EC0D3Dab64DdEfBdC96474bDe25af3FE1B327
119,120,0xfDA3b2...04Eb351E,SHLIAPA  (SHLIAP...),$0.00,107,https://shliapa.io/,0xfDA3b27Ce3AB814ceA7715bD960d8b8C04Eb351E
120,121,0x4819a9...c9076808,WallStreet.f...  (WSF),$0.00,147,https://thewallstreet.finance/,0x4819a96eB4b22454d628Cd683aE052C2c9076808
121,122,0xbcE7BD...543A9f90,TKNT  (TKNT),$0.00,3414,https://www.tkn.com/,0xbce7bd79558dda90b261506768f265c5543a9f90
122,123,0x84294F...001bd4A8,Squirrel Fin...  (NUTS),$0.00,400,https://squirrel.finance/,0x84294FC9710e1252d407d3D80A84bC39001bd4A8
123,124,0x8D7dB6...b4183cc4,SSS Finance  (SSS),$0.00,267,https://sss.finance/,0x8D7dB6A562764b437F3248031F886359b4183cc4
124,125,0xd814E0...17fb0876,Pink Tulip  (pTLP),$0.00,75,http://www.tulips.farm/,0xd814E02E779A216C5abaa5789E624cC017fb0876
125,126,0xB987D4...5e76d723,Stabilize To...  (STBZ),$0.00,1070,https://www.stabilize.finance/,0xB987D48Ed8f2C468D52D6405624EADBa5e76d723
126,127,0x929d87...0CDB0043,houseofcards...  (HOC),$0.00,28,https://houseofcards.finance/,0x929d87A3aaAbc18da7f34945C896F4500CDB0043
127,128,0x4c081D...b2576401,Dino Token  (DINO),$0.00,347,https://www.dino.finance/,0x4c081D8EC752C8cA6309149E3ad07747b2576401
128,129,0x079DE1...4Dc753d9,Rotex  (RTX),$0.00,43,https://rotex.website/,0x079DE196d5e8BabcA45f7d621Fe0127f4Dc753d9
129,130,0x73Da99...4460deA7,SEOUL.citysw...  (SEOUL),$0.00,63,https://cityswap.io/,0x73Da99602949C1e333B536889f925e7f4460deA7
130,131,0xE06Ea2...78A2f176,Yearns Finan...  (YFIs),$0.00,28,https://yearns.finance/,0xE06Ea2a92c4811732E14cbc1453a35fa78A2f176
131,132,0x2e1c72...F2aF4ce6,UniPi Networ...  (UPI),$0.00,71,https://unipi.network/,0x2e1c7221086762D5f657Cd5119e8Ed5bF2aF4ce6
132,133,0x0D647b...63a120F9,Werewolf Pro...  (WOLF),$0.00,50,https://werewolves.finance/,0x0D647b11304678a0a7D1cD77Fcd3395263a120F9
133,134,0xA31B17...0E3891AA,ROOBEE  (ROOBEE),$0.00,6099,https://roobee.io/,0xa31b1767e09f842ecfd4bc471fe44f830e3891aa
134,135,0x089A50...A2FA4661,Cure Farm  (CURE),$0.00,283,https://www.cure.farm/,0x089a502032166e07ae83eb434c16790ca2fa4661
135,136,0x818598...3b91435b,bearn.fi  (BFIE),$0.00,286,https://bearn.fi/,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b
136,137,0xa9C441...2dD437c9,BooBank  (BOOB),$0.00,312,https://boobank.org/,0xa9C44135B3a87E0688c41CF8C27939A22dD437c9
137,138,0xD0d3Eb...5425e533,Ethereum Sta...  (ETHYS),$0.00,1574,https://ethereumstake.farm/,0xD0d3EbCAd6A20ce69BC3Bc0e1ec964075425e533
138,139,0xd0c597...69C2398e,Ymen.Finance  (YMEN),$0.00,156,https://ymen.finance/,0xd0c59798F986d333554688cD667033d469C2398e
139,140,0x538a15...99ea06d0,Cryptochrome  (CHM),$0.00,733,https://www.cryptochrome.org/,0x538a151Dd910C1D1227719bd400D6C4f99ea06d0
140,141,0xCb4336...3E7A23F4,BTswap Token  (BT),$0.00,319,https://btswap.com/#/,0xCb4336D9aA2027f563437B721b34C56a3E7A23F4
141,142,0x7408ec...550fC3bf,Fishy  (FIFI),$0.00,189,https://www.fishy.finance/,0x7408ec9EB983660d3cec5fd16387B872550fC3bf
142,143,0x1FEFA9...3495c42B,Stakearn.xyz  (STE),$0.00,9,https://stakearn.xyz/,0x1fefa92854872dd9408efd448a4bc6da3495c42b
143,144,0x96d62c...ea86B9FA,Yearn Financ...  (YFP),$0.00,1267,https://www.yfprotocol.finance/,0x96d62cdCD1cc49cb6eE99c867CB8812bea86B9FA
144,145,0x1E1882...754beDa0,KIMCHI.finan...  (KIMCHI),$0.00,6222,https://kimchi.finance/,0x1E18821E69B9FAA8e6e75DFFe54E7E25754beDa0
145,146,0xfeDe60...3179566b,SINGAPORE.ci...  (SINGAP...),$0.00,47,https://cityswap.io/,0xfeDe608d677731A97F0F143F02f094B03179566b
146,147,0x9cD39d...A23F6bb0,TOSHIFY.FINA...  (YFT),$0.00,456,https://toshify.finance,0x9cD39dA8f25ec50cF2Ee260e464aC23EA23F6bb0
147,148,0xF5f847...91a3f8B8,GoldMining T...  (GMT),$0.00,245,https://goldmining.farm/,0xF5f8472045c9177B545Ea05fdA73848291a3f8B8
148,149,0xa69f7a...8081f545,CLT  (CLT),$0.00,627,https://cexlt.io/,0xa69f7a10dF90C4D6710588Bc18ad9bF08081f545
149,150,0x921c87...f7220Af6,Ectoplasma  (ECTO),$0.00,1398,https://boobank.org/,0x921c87490CcbEf90A3B0FC1951bd9064f7220Af6
150,151,0x9c1CB7...E15d9fBF,SEI Token  (SEI),$0.00,103,https://sei.finance/,0x9c1cb740f3b631ed53600058ae5b2f83e15d9fbf
151,152,0x8e8fe3...3fd09746,Decentralize...  (DPC),$0.00,132,https://dxmr.io/,0x8e8fe3add2ab97dee73636d87d7cff113fd09746
152,153,0x0209ce...4c117036,miniCORE  (miniCO...),$0.00,53,https://minivault.finance/,0x0209ce3516587cc4a22b54c024b2ee724c117036
153,154,0xD821E9...de49c8eF,NFTeGG Fame ...  (eFAME),$0.00,188,https://nftegg.com/,0xD821E91DB8aED33641ac5D122553cf10de49c8eF
154,155,0x596257...84Ba03a3,MooncakeToke...  (MOONCA...),$0.00,43,https://mooncake.exchange/,0x5962579521cf2a615C48e71A51851df384Ba03a3
155,156,0x50b379...C402c8cc,UniSushi  (UniSus...),$0.00,49,https://unisushi.finance/,0x50b379ec299E4585F2644EA6376D00b3C402c8cc
156,157,0xa7F042...889702E9,SAOPAULO.cit...  (SAOPAU...),$0.00,7,https://cityswap.io/home,0xa7f04210b30cb4ea7c0acd1d32fc63ea889702e9
157,158,0xDA3145...14807e68,SwapX Token  (SWP),$0.00,281,https://www.swapx.org/,0xda3145d0a373712e036106fc1fa34b1014807e68
158,159,0x035bfe...64Dd2aD4,Universal Li...  (ULU),$0.00,2572,http://ulu.finance/,0x035bfe6057e15ea692c0dfdcab3bb41a64dd2ad4
159,160,0x90D702...80705817,yffs.finance  (YFFS),$0.00,1083,https://yffs.finance/,0x90D702f071d2af33032943137AD0aB4280705817
160,161,0x271EB4...CA231304,Yearn Financ...  (YFIM),$0.00,3836,https://yearnfinance.money/,0x271EB4124a507483C2D38cE0859505E9CA231304
161,162,0x4ad00D...8878Fbc2,UDONS STAKE  (UDONS),$0.00,35,https://udonstake.com/,0x4ad00D296eA29fA4D4D3AfC0FD024a698878Fbc2
162,163,0xa883E7...fa5FE3C8,LOAD  (LOAD),$0.00,149,https://load.network/,0xa883E72c12473DeD50A5FbfFA60E4000fa5FE3C8
163,164,0x86B1FC...E28777c6,devil.financ...  (SOUL),$0.00,41,https://devil.finance/,0x86B1FC1C0c5D120842d8c86BabADe714E28777c6
164,165,0x8B21cD...13190a5a,AlienCoin  (ALIEN),$0.00,1,https://www.aliencoin.io/,0x8b21cdcc01b3da9e732d12285efcf1fb13190a5a
165,166,0xc798cF...7486249b,Corn.BitDNS  (CORN),$0.00,988,https://corn.bitdns.vip/,0xc798cF0F52207bE1d63D81677eF2Feb27486249b
166,167,0x6e3655...2B208739,BUILD Financ...  (BUILD),$0.00,1102,https://build.finance/,0x6e36556b3ee5aa28def2a8ec3dae30ec2b208739
167,168,0xb2C822...88EA09DD,Vampire Prot...  (VAMP),$0.00,397,https://vampire.finance/,0xb2C822a1b923E06Dbd193d2cFc7ad15388EA09DD
168,169,0x79a66d...2c4993C9,CARACAS.city...  (CARACA...),$0.00,8,https://cityswap.io/home,0x79a66db11afe1353e23cfe48576c8ad72c4993c9
169,170,0x692eb7...2577F65c,Swiss Token  (SWISS),$0.00,263,https://swissfarming.finance/,0x692eb773E0b5B7A79EFac5A015C8b36A2577F65c
170,171,0x87B839...4942F2E5,HANOI.citysw...  (HANOI),$0.00,7,https://cityswap.io/,0x87b839a2f695fe011bd80416b19a06704942f2e5
