,#,Contract Address,Token Name,Market Cap,Holders,Website
66,67,0x0e9d6552b85BE180d941f1cA73Ae3E318D2D4F1F,BitAstir Tok...  (BITA),$0.00,890,https://www.bitastir.io/
67,68,0x2596825a84888E8f24b747DF29e11b5dd03C81D7,Kluest Metav...  (KLUEST),$0.00,37,https://www.kluest-token.com/
68,69,0x3442FBF264b6D723e01775A710850DcEF6E6847c,Glitwise  (GLITWI...),$0.00,2,http://www.gliwise.com/
69,70,0x9BDfdad02753190C367B425339C65566B4a0BD5B,Megaverse  (MEGA),$0.00,30,https://megaverse.game/
70,71,0x3178176441ddf503d91a6513b0547c4253d27252,RipGabe  (BORK),$0.00,181,https://www.ripgabe.com/
71,72,0x3c917054e03485808137eb306eafa8da0ab695cd,ROGIN.AI  (ROG),$0.00,3976,https://rogin.ai/
72,73,0x4612021c75809160be60db21fbc9d6add0b32def,QuantumHeart  (QTH),$0.00,991,https://www.meta-quantum.io/
73,74,0x198C654590F6f864a0054E2A213224fc9CC775De,Architects  (Archit...),$0.00,-,https://www.architectsnft.io/
74,75,0xce0cd513a069e8ec9cb625fcdf6d5f29aa912dbc,Traveloggers  (LOGRS),$0.00,-,https://traveloggers.matters.news/
75,76,0x807a0774236A0fBE9e7f8E7Df49EDFED0e6777Ea,Takemichi In...  (TAKE),$0.00,301,https://takemichinu.com/
76,77,0x08d7338aa61b542a63c9149fea7dd628c9e96947,Sooncoin  (Soon),$0.00,459,https://soonmetaverse.com
77,78,0xdc349913d53b446485e98b76800b6254f43df695,the metavers...  (MGH),$0.00,569,https://www.metagamehub.io/
78,79,0xbb2dba1176d9f49d7bfdd4400c5e44427610f91f,Cannaland To...  (CNLT),$0.00,215,https://cannaversetech.io/
79,80,0x9dD2188FF101Bd0085f8EfC2b55f9744Cd57Bc52,DCITY World  (DCITY),$0.00,26,https://www.dcityworld.com/
80,81,0xE1ab57b82F4BA25F8b4421B466e7dd5051b8C79a,BTour Chain  (MSOT),$0.00,1499,https://www.fingerate.world/en
81,82,0x30df7d7ee52c1b03cd009e656f00ab875adceed2,Shrapnel Ope...  (SOCM),$0.00,-,https://shrapnel.com
82,83,0x83e9f223e1edb3486f876ee888d76bfba26c475a,FFORMS  (FFORM),$0.00,-,https://www.fforms.com/
83,84,0x638f24096ff33e047e05e59fabc76325207090dc,1peco coin  (1PECO),$0.00,8,https://www.1eco.io/
84,85,0x8eb1779a32678452eb273a22d413207299904d90,CyanBlueChip...  (CV01),$0.00,28,https://www.usecyan.com/
85,86,0xac8e742a84f7619ecfd332e6721c5af65927716f,KeyToken  (KTK),$0.00,104,http://k-world.info/
86,87,0xb7de92be975ccb27e7352a1d47512acbdb0bac32,Partyland  (PALA),$0.00,450,https://partyland.io/
87,88,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,Origin Metav...  (ORIGIN...),$0.00,5,https://www.originmv.com/
88,89,0xb5be7557fe8f69a2B5707D25fA0aeE80DfDA512E,ChainGuardia...  (CGT),$0.00,-,https://www.chainguardians.io
89,90,0x256d1fce1b1221e8398f65f9b36033ce50b2d497,Block  (BLOCK),$0.00,2586,https://www.critterz.xyz/
90,91,0x12bb890508c125661e03b09ec06e404bc9289040,The My Unive...  (My Uni...),$0.00,-,https://myuniverse.online/
91,92,0x2ce03755df4d81cdaab8589b707a034e66c7ced5,AlliToken  (ALIT),$0.00,394,https://allimeta.world/
92,93,0x6D614686550B9E1c1DF4b2cD8f91C9D4df66C810,Crypto Anima...  (CAFC),$0.00,-,https://cryptoanimalfarm.com/
93,94,0xf06c096c8d5674c5c29a314d3c70f05d7ac2fea1,STYLE Protoc...  (STYLE),$0.00,117,http://www.protocol.style/
94,95,0x7169ba45cf03e0377b464462aacbccdf1f721125,Cornerstone....  (CORNER...),$0.00,-,https://cornerstone.land/
95,96,0xbba6c7c7d673c48d90069ad2e9d2fe587fcb6bc3,Doge Floki C...  (DOFI),$0.00,6,https://dogefloki.site
96,97,0x9f7fc686cfd64aa5ae15b351d03071e91533094b,Puff Genesis  (PG),$0.00,-,https://puffverse.pro/
97,98,0x47b9f01b16e9c9cb99191dca68c9cc5bf6403957,SpaceSHIB  (SpaceS...),$0.00,-,https://spaceshib.co/
98,99,0x207a6669c1c2d14a72233c0cd5e7fe1db05f558e,MetaSpace RE...  (MREIT),$0.00,402,https://www.mreit.io/
99,100,0xe15B045EBcE82692FFCBa6307A951bE1B1AB5215,Metroverse C...  (METROB...),$0.00,-,https://metroverse.com
100,101,0x464fdb8affc9bac185a7393fd4298137866dcfb8,Metroverse C...  (METROB...),$0.00,-,https://metroverse.com
101,102,0x3bf954e809620bf2f1fcb667f1c7d2d2e94350d1,The SolaVers...  (SOLA),$0.00,228,https://thesolaverse.com/
102,103,0x8ca5ebd85436c8492767bd3f6789eaca6c8f2024,Xiro  (XIRO),$0.00,-,http://www.xiroverse.com/
103,104,0xBEDE1F59Fa4412556fEF69f1B9969F2003E3f8c1,dcl://exclus...  (DCLEXC...),$0.00,-,https://decentraland.org/
104,105,0xa848e9666c24d9e3a686fe1b61137126a59bdae3,Metroverse B...  (METROB...),$0.00,-,http://metroverse.com
105,106,0xcd60d912655281908ee557ce1add61e983385a03,MetaMansions  (MM),$0.00,-,https://www.metamansionsbykeys.com/
106,107,0xD3771E1Aad236a9fF04B4EceF91AB88f45EaBCC4,Omnicrypt  (ONIC),$0.00,54,https://omnicrypt.org/
107,108,0xc4ec016b2e0c4284bb45690759cd1e4db0e1563c,Made In Real...  (MIRL),$0.00,335,https://mirl.club/
108,109,0x8770b7dd89e5f759ee3b226e0c45e890f87ddc48,Kishimoto re...  (KISHIB...),$0.00,152,https://kishiburno.com/
109,110,0x5aC525D33fFDA012eA2Fe246a0Ee698F861304D7,Blockchain L...  (BCL),$0.00,1,https://blockchain.land/
110,111,0xb99E4E9b8Fd99c2C90aD5382dBC6ADfDfE3A33f3,MetaWeb3  (Web3),$0.00,360,https://metaweb3.finance/
111,112,0xd9ca44cc7c0b9b9f622acaaa6ef1be1240de4e22,SupreSpace T...  (SAPCE),$0.00,8,https://suprespace.io/
112,113,0xf91ac30e9b517f6d57e99446ee44894e6c22c032,BOHR  (BR),$0.00,10,https://bohrweb.org/
113,114,0xb7dfb51d27fb7634fd03470d94e5cca52b390184,Pickle Point  (NYBPP),$0.00,581,https://notyourbro.co/
114,115,0xff5C69e8edc6446a1898698adCf9B1149d5E0306,Candle  (CNDL),$0.00,1,https://candlelabs.org/
115,116,0x39649f6c71389807b241e80c4bf6f5cae07afbbb,Meta DM  (META),$0.00,73,https://metadm.org/
116,117,0x591127253e40d4f63bf29ccf3d81fd062a149c8c,OASISLIFE  (OFE),$0.00,65,http://www.meoasis.com/
117,118,0x003625571edc6D3350c09d250BA0Cc7C6be84e74,Bitscoin  (BTCX),$0.00,349,http://bitscointoken.com/
118,119,0x27ad8e47c48063b209fa5ca14c8c46ece49b82d2,META OCTAGON  (MOTG),$0.00,10328,https://metaoctagon.io/
119,120,0x9b6b9d2468e165a02fef69e61b6d3d6cbc0ac409,WorldofDypia...  (WOD),$0.00,-,https://www.worldofdypians.com/
120,121,0xe84d9e32dc8ce819b8d6c83e50edafd46c6354db,RWI Token  (RWI),$0.00,6,https://rwitoken.com/
121,122,0x349b15326b48b261a7f600fb2ff906e49feff8e9,REALM  (REALM),$0.00,3251,https://realm.art/
122,123,0xc04528c14c8ffd84c7c1fb6719b4a89853035cdd,Wrapped Fanb...  (WFNB),$0.00,34,https://www.fanbase.io/
123,124,0x62b76896c44b96aE1186b994536E79a996f33E7F,Active World...  (AWRT),$0.00,268,https://www.awrttoken.com/
124,125,0x171d76d931529384639bc9aad5b77b77041ed604,RipGabe  (BORK),$0.00,181,https://www.ripgabe.com/
125,126,0x40baf1c997f9a1426e001c1d6bd075f1a2a6e249,Vision City  (VIZ),$0.00,201,https://ryoshiverse.io/
126,127,0x9cF77be84214beb066F26a4ea1c38ddcc2AFbcf7,Arcade Land  (ARCLAN...),$0.00,-,https://arcade.inc/
127,128,0x71ab77b7dbb4fa7e017bc15090b2163221420282,Metaverse Ca...  (MVC),$0.00,174,https://metaversecapital.cc/
128,129,0xa47143bc550a9bf004bcdd3ab74e3e520faa1070,OrbCity  (ORB),$0.00,38,https://orbcity.io/
129,130,0xcbc6922bb75e55d7ca5dabcf0ea2d7787fd023f6,DigiMetavers...  (DGMV),$0.00,1903,https://www.digicorplabs.com/
130,131,0xe939f011a3d8fc0aa874c97e8156053a903d7176,Porn.ai  (PORN),$0.00,31,https://i-porncoin.com/
131,132,0xb435a47ecea7f5366b2520e45b9bed7e01d2ffae,Takemichi In...  (TAKE),$0.00,301,https://takemichinu.com/
132,133,0x22c5543d1a35178cb03b33f929a959145e538532,The Nemesis  (NEMS),$0.00,116,https://thenemesis.io/
133,134,0x39Ea10E507720783C27eDd5F96Bf2D6e199579B8,Sports Bet T...  (SBET),$0.00,27,https://sbettoken.org
134,135,0x2ed2cc2c858a8a8219fd2f2d9e170285dbd02756,Banan  ($BANAN),$0.00,1001,https://monkeverse.io/
135,136,0x2018a0f85690AdE2d1bDeD1d0875CC470cA4dEE0,Mafu Collect...  (MAFUS),$0.00,-,https://www.vasik.io/
136,137,0x2dD3773401485fCfF077A99e2F6A40c22Ee6966e,Sooncoin  (Soon),$0.00,459,https://soonmetaverse.com
137,138,0xc7c04f066f4eb89a40f9d259d0e1d2cd2536131a,Cornerstone ...  (NOZA),$0.00,-,https://cornerstone.land/
138,139,0x9bf17e99b3ae8cfb39466cbfc3bbcfe511270e1c,1eco coin  (1ECO),$0.00,3030,http://www.1eco.io/
139,140,0xB5c578947de0fd71303F71F2C3d41767438bD0de,Gossamer See...  (SEED),$0.00,-,https://gossamer.world/
140,141,0xfF3417DD60A87bcE3a6D7d4a62Dcd3e9D2eA59C4,Metaverse  (MV),$0.00,483,https://genso.game/
141,142,0xa962fc9d092c1e2de00bf600e261cf058b5685b1,Koi Token  (KOI),$0.00,1666,https://www.koi.io/
142,143,0xc7c962e44316e0c052448a0fdd1da15ea24fa9a9,DeltaFlare  (HONR),$0.00,315,https://deltaflare.gg/
143,144,0x5b649c07e7ba0a1c529deaabed0b47699919b4a2,DCITY World  (DCITY),$0.00,26,https://www.dcityworld.com/
144,145,0x35bA8966aa3D81E007d2CBC167172583a07dFf8C,TOSA INU  (TOS),$0.00,1869,https://tosatoken.io/
145,146,0xc45b5887fe665968c1bf02309f117a578f412de9,Yagiverse  (YAGIVE...),$0.00,-,https://yagiverse.io/
146,147,0x964DA6849423CBDd36768DBd227A5674449378ac,LOL  (LOL),$0.00,1494,https://lol.one/
147,148,0xdf7a6a1214b3cbd3f9812434437f61a0d4cbbe1f,InStarToken  (IST),$0.00,-,https://www.infinitystar.io/
148,149,0x975ac0b2a9b863c5168dd92ed08a5b46ed239c4d,Alien Inu  (ALIEN),$0.00,3230,https://alieninu.monster/
149,150,0x1af2eaeaf2b1d9dda800861268e6bbb3995a6c3b,Gridcraft  (BITS),$0.00,645,https://gridcraft.net/
150,151,0x34748fedad669c788aabe4fb325a4587941f7b48,SafeObol  (SOB),$0.00,10,https://safeobol.com/
151,152,0x677ad66762c009aab99509c2f903e68a57bc1f80,Partyland  (PALA),$0.00,450,https://partyland.io/
152,153,0x649124c425f452f02de83bebb7fbca959cefd4ea,ALFweb3Proje...  (ALFw3),$0.00,230,https://alfweb3project.com/
153,154,0xc1d9b5a0776d7c8b98b8a838e5a0dd1bc5fdd53c,Metroverse P...  (METROP...),$0.00,-,http://metroverse.com
154,155,0xdf0162a6b3e9fdf0302c1e949739deeafafd8f89,DragonSB  (SB),$0.00,7,https://dragonsb.finance/
155,156,0xcfc5f4cce369a70b599f036cb1c5abe4d2ba87d3,Sandbox's AS...  (ASSET),$0.00,-,https://www.sandbox.game/
156,157,0x067a1eb5e383ed24b66d72aaf80d8d7db3d299a8,Meta MVRS  (MVRS),$0.00,7295,https://www.mvrstoken.org/
157,158,0x0e9d6552b85BE180d941f1cA73Ae3E318D2D4F1F,WastedLands  (WAL),$0.00,17,https://thewastedlands.io/
158,159,0x4a8C9D751EEAbc5521A68FB080DD7E72E46462aF,GridZone.io  (ZONE),$0.00,883,http://www.gridzone.io/
159,160,0x471a5e862af35d2148bd8b505b361b1ddf5ffef1,STYLE Protoc...  (STYLE),$0.00,117,http://www.protocol.style/
160,161,0x2596825a84888E8f24b747DF29e11b5dd03C81D7,CREA - Airdr...  (CREAAI...),$0.00,-,https://creawearables.com/
161,162,0x7016c6f4dba9a9a48a47a2fe73a1b9271432d1d5,Soulside Met...  (SOULSI...),$0.00,34,https://soulsidemetaverse.com/
162,163,0x3c917054e03485808137eb306eafa8da0ab695cd,XANA: Genesi...  (XGS),$0.00,-,https://genesis.xana.net/
163,164,0xAE788F80F2756A86aa2F410C651F2aF83639B95b,LVMH  (LVMH),$0.00,163,https://landversedefi.com/
164,165,0x543ecfb0d28fa40d639494957e7cba52460f490e,Highstreet t...  (HIGH),$0.00,3841,https://www.highstreet.market/
165,166,0x25cD67e2DFec471aCd3cdd3B22cCf7147596DD8B,Doge Floki C...  (DOFI),$0.00,6,https://dogefloki.site
166,167,0xbb2dba1176d9f49d7bfdd4400c5e44427610f91f,enter_the_ha...  (hashve...),$0.00,-,https://www.hashflow.com/hashverse/home
167,168,0xE1ab57b82F4BA25F8b4421B466e7dd5051b8C79a,Hookiu  (HOOKIU),$0.00,4,http://www.hookiu.com/
168,169,0x8eb1779a32678452eb273a22d413207299904d90,Chupacabra S...  (CS),$0.00,-,https://www.chupacabrasociety.com/
169,170,0xf42965f82f9e3171d1205c5e3058caf324a09432,METAOASIS  (MOA),$0.00,1911,http://www.meoasis.com/
170,171,0xc569c38373a66cead87d927bc6478f58f2de883d,Faith Tribe  (FTRB),$0.00,238,https://faithtribe.io/
171,172,0x5b5cf41d9EC08D101ffEEeeBdA411677582c9448,TTX METAVERS...  (XMETA),$0.00,1033,https://ttx-games.com/
172,173,0x8eedefe828a0f16c8fc80e46a87bc0f1de2d960c,SGT  (SGT),$0.00,55,https://suzuverse.com/
173,174,0x60177e2985b04911dffe1387265ec33a0c11895f,MultiNFT Tok...  (MNFT),$0.00,200,https://www.multinft.io
174,175,0x207a6669c1c2d14a72233c0cd5e7fe1db05f558e,Decentralize...  (DEVT),$0.00,2620,https://www.dehorizon.fun/
175,176,0x9388f54fa978aa9e24395a8b69033304eccea4df,Meta Shiba  (MSHIBA),$0.00,1040,https://mshiba.finance/
176,177,0xa7f75b22384ff06b1228ef82e075e30f047455c7,Dolz  (DOLZ),$0.00,806,https://www.dolz.io/
177,178,0xec068b286d09e1650175cab9b93bfbb733eac335,Pochi Inu  (POCHI),$0.00,2854,https://pochiinu.io/
