,#,Contract Address,Token Name,Market Cap,Holders,Website
58,59,0xC005204856ee7035a13D8D7CdBbdc13027AFff90,MoneySwap (MSWAP),"$241,871.00",2759,http://www.moneyswap.io/
59,60,0x1df6f1bb7454e5e4ba3bca882d3148fbf9b5697a,YFSCIENCE (YFSI),"$226,202.00",382,http://yfscience.org/
60,61,0x2e1E15C44Ffe4Df6a0cb7371CD00d5028e571d14,Mettalex (MTLX),"$225,657.00",5189,https://mettalex.com/
61,62,0x3449fc1cd036255ba1eb19d65ff4ba2b8903a69a,BAC (BAC),"$200,566.00",2902,https://basis.cash/
62,63,0x26607ac599266b21d13c7acf7942c7701a8b699c,Power Index Pool Token,"$168,619.00",752,https://powerindex.io/#/
63,64,0x7A3D5d49D64E57DBd6FBB21dF7202bD3EE7A2253,TornadoCORE (TCORE),"$165,574.00",370,https://tornado.finance/
64,65,0x80c8c3dcfb854f9542567c8dac3f44d709ebc1de,MilkyWay Token by SpaceSwap v2,"$148,341.00",2896,https://spaceswap.app/
65,66,0xbF4a9A37EcFc21825011285222c36aB35De51F14,Nyan V2 (NYAN-2),"$141,152.00",359,https://nyan.finance/
66,67,0x9248c485b0B80f76DA451f167A8db30F33C70907,Debase (DEBASE),"$120,208.00",717,https://debaseonomics.io/
67,68,0x066798d9ef0833ccc719076Dab77199eCbd178b0,SakeToken (SAKE),"$111,038.00",3996,https://sakeswap.finance/#/
68,69,0xb78B3320493a4EFaa1028130C5Ba26f0B6085Ef8,Dracula Token,"$108,669.00",2453,https://dracula.sucks/
69,70,0xd90e69f67203ebe02c917b5128629e77b4cd92dc,ONC (ONC),"$107,137.00",617,https://onecash.finance/
70,71,0xbf494f02ee3fde1f20bee6242bce2d1ed0c15e47,World Token (WORLD),"$91,701.00",3562,http://worldtoken.network/
71,72,0x66c0dded8433c9ea86c8cf91237b14e10b4d70b7,MarsToken (Mars),"$86,291.00",2216,https://mars.poolin.fi/#/
72,73,0xA8e7AD77C60eE6f30BaC54E2E7c0617Bd7B5A03E,zLOT (zLOT),"$63,471.00",530,https://zlot.finance/
73,74,0x1cBb83EbcD552D5EBf8131eF8c9CD9d9BAB342bC,Non-Fungible Yearn,"$60,452.00",3889,https://nfy.finance/
74,75,0x9ceb84f92a0561fa3cc4132ab9c0b76a59787544,DokiDokiFinance,"$55,202.00",1102,https://dokidoki.finance
75,76,0x739763a258640919981F9bA610AE65492455bE53,NodeRunners (NDR),"$49,884.00",623,https://noderunners.io/
76,77,0x44564d0bd94343f72e3c8a0d22308b7fa71db0bb,BasketDAO Gov,"$36,938.00",978,https://basketdao.org/
77,78,0xC0E47007e084EEF3EE58eb33D777b3B4Ca98622f,StarCurve (XSTAR),"$36,906.00",100,https://starcurve.io/
78,79,0xB6eE603933E024d8d53dDE3faa0bf98fE2a3d6f1,DeFiat (DFT),"$35,941.00",1456,https://defiat.net/
79,80,0x6006FC2a849fEdABa8330ce36F5133DE01F96189,SHAKE token by SpaceSwap v2,"$34,568.00",979,https://spaceswap.app/
80,81,0x003e0af2916e598fa5ea5cb2da4edfda9aed9fde,Basis Dollar (BSD),"$26,030.00",862,https://basisdollar.fi/
81,82,0x220b71671b649c03714da9c621285943f3cbcdc6,TosDis (DIS),"$24,590.00",1543,https://www.tosdis.finance/
82,83,0xe7c9c188138f7d70945d420d75f8ca7d8ab9c700,Basis Dollar Share,"$20,786.00",495,https://basisdollar.fi/
83,84,0x26a604DFFE3ddaB3BEE816097F81d3C4a2A4CF97,CorionX utility token,"$15,878.00",1148,https://corion.io/
84,85,0xbcd4b7de6fde81025f74426d43165a5b0d790fdd,SpiderDAO Token,"$14,849.00",2958,https://spiderdao.io
85,86,0x86772b1409b61c639eaac9ba0acfbb6e238e5f83,Indexed (NDX),"$13,370.00",5397,https://indexed.finance/
86,87,0x8a6f3bf52a26a21531514e23016eeae8ba7e7018,Multiplier (MXX),"$9,376.00",2338,https://multiplier.finance/
87,88,0xd04785c4d8195e4a54d9dec3a9043872875ae9e2,RottenToken (ROT),"$8,880.00",1658,https://rottenswap.org/#/
88,89,0xacd8f2523a4613eee78904354187c81bb05ae2b8,SAC (SAC),"$6,417.00",1002,https://stand.cash/
89,90,0x18a1ea69a50a85752b7bc204a2c45a95ce6e429d,Spice (SPICE),$406.00,15,https://spicetrade.ai/
90,91,0xf4CD3d3Fda8d7Fd6C5a500203e38640A70Bf9577,YfDAI.finance,$0.00,5671,https://www.yfdai.finance/
91,92,0x4846239FDF4D4C1AEB26729fa064B0205acA90e1,True Seigniorage Dollar,$0.00,292,https://truedollar.finance/#/
92,93,0xc332355a8db21e5e7325eacf1a09902c3f221848,ShillWin Token,$0.00,25,https://shillwin.finance/
93,94,0x96d62cdCD1cc49cb6eE99c867CB8812bea86B9FA,Yearn Finance Protocol,$0.00,1267,https://www.yfprotocol.finance/
94,95,0x67d85a291fcdc862a78812a3c26d55e28ffb2701,Asymetrix Governance Token,$0.00,91,https://asymetrix.io/
95,96,0xEAE0b10B2cc955563ff99374c2Beb726aC4407CE,Cthulhu Coin (CTHU),$0.00,119,http://ct-hu.com/
96,97,0xa8B0F154A688c22142E361707df64277e0A0bE66,Rake Finance (RAK),$0.00,517,https://rake.finance
97,98,0x6508e635260f3f6a385419951cbb89342ed07a8b,HUBFinex (HFX),$0.00,12,https://www.hubfinex.com/
98,99,0xD688b25b368142A89D2ab4Ea87e03b6E69c5717D,DELHI.cityswap.io,$0.00,24,http://cityswap.io
99,100,0x4Ec1B881F4b75C903b256d5afC4C49D9fE59aC24,ass.finance (ASS),$0.00,7,https://ass.finance/
100,101,0x2DBd330bC9B7f3A822a9173aB52172BdDDcAcE2A,YFED.FINANCE (YFED),$0.00,736,https://yfed.finance/
101,102,0x2f25d402829ca4085b8ea4d3bc68bf203f5a9fab,Eagonswap (Eagon),$0.00,10,https://info.eagonswap.exchange/
102,103,0x1dA01e84F3d4e6716F274c987Ae4bEE5DC3C8288,DefiBids (BID),$0.00,633,https://defibids.com/
103,104,0xBD0001Bb1a7EBDc64899161b48C60bcbef62004E,YFFU.Finance 2.0,$0.00,71,https://yffu.finance/
104,105,0xd01ef7c0a5d8c432fc2d1a85c66cf2327362e5c6,Ankr ETH2 Reward Earning Bond,$0.00,276,https://www.ankr.com/about-staking/
105,106,0x5580ab97F226C324c671746a1787524AEF42E415,JUL (JUL),$0.00,952,https://justliquidity.org/
106,107,0xd8c82fbc4d8ed0644a7ec04cf973e84c6153c1d7,Rizen Coin (RZN),$0.00,163,https://rizencoin.com/
107,108,0x021576770CB3729716CCfb687afdB4c6bF720CB6,unlimited FiscusFYI,$0.00,101,https://www.fiscus.fyi/
108,109,0x61f532EF937E809567d69531Ae533595402Bb4A8,pumpgastoken (PUMP),$0.00,63,https://www.pumpgasplatform.com/
109,110,0x35a735b7d1d811887966656855f870c05fd0a86d,ThornCoin (THRN),$0.00,248,https://thorncoin.com/
110,111,0xf12EC0D3Dab64DdEfBdC96474bDe25af3FE1B327,Stacy (STACY),$0.00,429,https://chadswap.finance
111,112,0x6febd6be8fa45be6a5eeb61a17c82d33b9addd41,IdlToken (IDL),$0.00,39,https://idlswap.io/
112,113,0xb4FBed161bEbcb37afB1Cb4a6F7cA18b977cCB25,DOGEswap (DOGES),$0.00,733,https://www.doge-swap.com/
113,114,0x80dc468671316e50d4e9023d3db38d3105c1c146,xAAVE (xAAVEa),$0.00,165,https://xtoken.market
114,115,0xA89ac6e529aCf391CfbBD377F3aC9D93eae9664e,Keep4r (KP4R),$0.00,2495,https://kp4r.network/
115,116,0x0290B327A8583bD6FA63c130B732a808864e55Fc,Midas (MDS),$0.00,499,https://midas-defi.finance/
116,117,0x7Ef1081Ecc8b5B5B130656a41d4cE4f89dBBCC8c,CP3RToken (CP3R),$0.00,889,https://compounder.finance
117,118,0x55b4d72474967ba1d9a1da5004c82a52ab5cf487,VIENNA.cityswap.io,$0.00,6,https://cityswap.io/home
118,119,0xa2e3356610840701bdf5611a53974510ae27e2e1,Wrapped Binance Beacon ETH,$0.00,176,https://www.binance.com/en/
119,120,0xd6BD082CAC5e76183aa95aFdB3c5488447CecFB7,Vox.Populi (POPULI),$0.00,494,https://vox.finance/
120,121,0xe1994856f974F4d5ec9262bfce8997c651b55231,YeFi.finance (YFIII),$0.00,805,https://yearfi.finance/staking.html?#
121,122,0xbacdbe7cd52bdf11065210863139e9dad875a896,FurToken (FUR),$0.00,92,https://www.fur.finance/
122,123,0xbF9Fc1181b65542a552dA563Ae87A797Eae208c0,Pic.finance (PIC),$0.00,72,https://pic.finance/
123,124,0x40a3d4786743d9cDE2b4Ea9cE68088f8eeF9DA6D,EtherChest Ducats,$0.00,-,https://etherchest.com/
124,125,0xc29f5611dcd89bc5d3a19762783d3006bc2ad2ac,tender GRT (tGRT),$0.00,82,https://tenderize.me/
125,126,0x98ad9B32dD10f8D8486927D846D4Df8BAf39Abe2,VELO Token (VLO),$0.00,373,https://velotoken.fi/
126,127,0x8a2eAd49D2123eDEE893181FB69527A022235C36,Max Revive (MAXR),$0.00,599,https://maxrevive.io/
127,128,0xd814E02E779A216C5abaa5789E624cC017fb0876,Pink Tulip (pTLP),$0.00,74,http://www.tulips.farm/
128,129,0x49e833337ece7afe375e44f4e3e8481029218e5c,Value Liquidity,$0.00,5543,https://valuedefi.io/
129,130,0x1cf0f3aabe4d12106b27ab44df5473974279c524,xSNX (xSNXa),$0.00,290,https://xtoken.market/
130,131,0xa80c32c721d06c91dceffea78f184503c9046940,BTFToken (BTF),$0.00,22,https://btf.finance/
131,132,0x90D702f071d2af33032943137AD0aB4280705817,yffs.finance (YFFS),$0.00,1083,https://yffs.finance/
132,133,0x7206579D60e985928098Ea8fF8773C66788A9cdc,$UNIMEME,$0.00,420,https://unimeme.xyz/
133,134,0x4086692D53262b2Be0b13909D804F0491FF6Ec3e,Yield Farming Known as Ash,$0.00,449,https://www.burnthestate.com/
134,135,0xA9A8377287ea9C6B8b4249DD502E75D34148fC5B,stargazeprotocol.com,$0.00,1185,https://stargazeprotocol.com/
135,136,0x368b3a58b5f49392e5c9e4c998cb0bb966752e51,MIC (MIC),$0.00,2216,https://mith.cash/
136,137,0xAc48F566BFb00b40112a868B45e44730798ABe8d,DeBear.Club (DEAR),$0.00,144,https://debear.club/
137,138,0x0D647b11304678a0a7D1cD77Fcd3395263a120F9,Werewolf Protocol,$0.00,50,https://werewolves.finance/
138,139,0xaC7C4A4D66E7e36d95239351e2761AD31A2D5AdF,STOCKHOLM.cityswap.io,$0.00,17,https://cityswap.io/
139,140,0x610c67be018A5C5bdC70ACd8DC19688A11421073,HYPE-Finance (HYPE),$0.00,88,https://hype-finance.com/
140,141,0x1cde42a34d549fbc1e75f63e56867f14a8e1175b,UBC (UBC),$0.00,93,http://ucash.eth.link/
141,142,0x0c63cae5fcc2ca3dde60a35e50362220651ebec8,stakedXEM (stXEM),$0.00,91,https://stakehound.com/
142,143,0xf951E335afb289353dc249e82926178EaC7DEd78,swETH (swETH),$0.00,5724,https://www.swellnetwork.io/
143,144,0xF7AE26F1bf3c2312A4cf42246F947a4Be25EEF92,TreasureToken,$0.00,727,https://treasuretoken.finance/
144,145,0x6051C1354Ccc51b4d561e43b02735DEaE64768B8,yRise.Finance,$0.00,926,https://yrise.finance/
145,146,0x17e4C54C20152998A569714fD6eA66A481ae234F,XdexToken (XDEX),$0.00,129,https://xdex.finance/
146,147,0x5935Ffc231E93AC04DaA089C0F1B94d0FB2449de,Kanva (KNV),$0.00,124,https://www.kanva.org/
147,148,0x1fefa92854872dd9408efd448a4bc6da3495c42b,Stakearn.xyz (STE),$0.00,8,https://stakearn.xyz/
148,149,0xdf8bb892D5D730A759744BF717560171acc5A69C,SEOUL.CITY.finance,$0.00,21,https://cityswap.io/
149,150,0xa8B0F154A688c22142E361707df64277e0A0bE66,Rake Finance (RAK),$0.00,517,https://rake.finance
150,151,0xd1AFBCCC9A2c2187ea544363B986EA0AB6EF08B5,Ethereum Yield,$0.00,4468,https://ethereumyield.farm/
151,152,0xc59DDeE8bE619680a3b9489eb864B30270F2070D,SDC Protocol (SDCP),$0.00,230,https://matrix.sdcpstaking.com/
152,153,0x4c081D8EC752C8cA6309149E3ad07747b2576401,Dino Token (DINO),$0.00,349,https://www.dino.finance/
153,154,0x50e5d59b54fd8331fdfc59974a02e421f78b3a58,Frozenswap.org,$0.00,343,http://frozenswap.org/
154,155,0x8D7dB6A562764b437F3248031F886359b4183cc4,SSS Finance (SSS),$0.00,267,https://sss.finance/
155,156,0xbfbffd8d0872395e849352e5e0f7c2ba2e2e2f47,Bean Cash (BEC),$0.00,54,https://bcash.fi/
156,157,0x87b839a2f695fe011bd80416b19a06704942f2e5,HANOI.cityswap.io,$0.00,7,https://cityswap.io/
157,158,0x54ee01beb60e745329e6a8711ad2d6cb213e38d7,DFSocial,$0.00,595,http://dfsocial.com/
158,159,0x5a82236676d875411A0591AD8c208D237F05219A,yfZETA (ZETA),$0.00,7,https://yfzeta.finance/
159,160,0xa69f7a10dF90C4D6710588Bc18ad9bF08081f545,CLT (CLT),$0.00,627,https://cexlt.io/
160,161,0x4Ba376dec87EDaa662Cd82278d89406864118EFd,IDMOToken (IDMO),$0.00,4761,https://idmoswap.com/
161,162,0x75CE0E501e2E6776FcAAa514f394a88a772A8970,APY Pool Token,$0.00,249,https://apy.finance/
162,163,0xB3419F1eF282253296e92df6F85e113360a391f2,TheBorg.eth.link,$0.00,277,https://theborg.eth.link/
163,164,0x4df9e47fa3b7a7aeed1cac9cc1fb155a31de43c2,DepoFinanceToken,$0.00,8,https://depo.finance/
164,165,0xf00eA2f3761a730f414aeE6DfDC7857b6a3Ef086,Crit (CRIT),$0.00,46,https://crit.finance/
165,166,0x5052fa4a2a147eaAa4c0242e9Cc54a10A4f42070,HANePlatform (HANeP),$0.00,40,https://hanep.io/
166,167,0x065b77156b9ab417bd30fc25e30ce5b9a7dd2066,Wohlstand Token,$0.00,4,https://token.wohlstandcex.com/
167,168,0x08A840a446baD3269122aBE7f638D969A993Ee64,Clover42 Token,$0.00,51,https://clover42.market/
168,169,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,Bella (BEL),$0.00,1986,https://bella.fi/
169,170,0x5166d4ce79b9bf7df477da110c560ce3045aa889,xDEF Finance (xDEF2),$0.00,395,https://xdef.finance/
170,171,0x8D073134489B2F98fD14e8d7fA6d7050F8d4814C,RIYADH.cityswap.io,$0.00,19,https://cityswap.io/
171,172,0x59848d60C34dCD2686d7F7918Bd240Fc1890208E,DorayakiToken,$0.00,1430,https://dorayaki.fun/
172,173,0xa11483dfe44f69707708d8af40350ba983b9d741,CoffeSwap (COFE),$0.00,1,https://coffeeswap.finance/
173,174,0x4Ec1B881F4b75C903b256d5afC4C49D9fE59aC24,ass.finance (ASS),$0.00,7,https://ass.finance/
174,175,0x80bb277f4355a43cdbb86a82f9876c946476d9eb,DOGDEFI,$0.00,5006,http://www.dogdeficoin.com/
175,176,0xD7f835E02CeC0313c07bb65129b95040994311Ea,yfSCAN (yfSCAN),$0.00,16,https://yfscan.finance/
176,177,0xAD43BbDe9b4E1A2894984A55a2f490c4ADc1773b,yfMeta Finance,$0.00,130,https://yfmeta.finance/
177,178,0x3258cd8134b6b28e814772dd91d5ecceea512818,Land (LAND),$0.00,72,https://farmland-game.github.io/
178,179,0xc3d088842dcf02c13699f936bb83dfbbc6f721ab,Voucher Ethereum,$0.00,574,https://bifrost.finance/
179,180,0x776CA7dEd9474829ea20AD4a5Ab7a6fFdB64C796,TenSpeed.finance,$0.00,245,https://tenspeed.finance/
180,181,0xec94bce39b3e4e67a9e48c7f21047b9a5dbcdaab,TEHRAN.cityswap.io,$0.00,10,https://cityswap.io/
181,182,0xa3c6fdb4c2735af2bb1de0a29a19f419d7353397,PARIS.cityswap.io,$0.00,5,https://cityswap.io/home
182,183,0xf5f06ffa53ad7f5914f493f16e57b56c8dd2ea80,Jelly Token (JELLY),$0.00,253,https://jelly.io/
183,184,0xA15690E9205De386Ce849889831C1668c300C1ad,POW ETH-1.8W/M,$0.00,316,https://mars.poolin.fi/#/
184,185,0x6C8aAd3100e3fa45AAC799c0c302400900b60302,YFI CREDITS (YFIC),$0.00,183,https://yficredits.com/
185,186,0xaA19673aA1b483a5c4f73B446B4f851629a7e7D6,Xplosive Ethereum,$0.00,1826,http://xeth.finance
186,187,0x94f31ac896c9823d81cf9c2c93feceed4923218f,YfTether.io (YFTE),$0.00,424,https://yftether.io/#/
187,188,0x4B34c0CBeEF271F895d339c5F76322d71A60782B,Yearn Finance Management,$0.00,371,https://yfi.management/
188,189,0xcD4292701995F4707AE63fb1a48d80dB2c5F04D4,Bee2Token (BEE),$0.00,195,https://bee2.finance/
189,190,0x4ad00D296eA29fA4D4D3AfC0FD024a698878Fbc2,UDONS STAKE (UDONS),$0.00,35,https://udonstake.com/
190,191,0xE33586055D39B7D2d17be6F2Ae0671447e98c72B,FxswapToken (FXSWAP),$0.00,72,https://www.fxswap.app/
191,192,0xa08de8f020644dccd0071b3469b45b08de41c38b,CarrotSwap (CARROT),$0.00,984,https://carrotswap.org/
192,193,0xaDfC205e0E3AA54BC4F8e6f9426F5C44E5034F04,DOGI Finance (DOGI),$0.00,8,https://www.dogi.finance/
193,194,0x5bb29c33c4a3c29f56f8aca40b4db91d8a5fe2c5,ONS (ONS),$0.00,600,https://onecash.finance/
194,195,0x660fDbcebC15a97555CC979f0853454AE65B7f93,ERC-20 TOKEN*,$0.00,253,https://santadao.finance/
195,196,0x67c597624B17b16fb77959217360B7cD18284253,Benchmark (MARK),$0.00,4193,https://benchmarkprotocol.finance/
196,197,0x8f5e78888f8933ed676a62bb6b58a4b279abe408,stakedXYM (stXYM),$0.00,76,https://stakehound.com/
197,198,0x11b0a8C0FA626627601eD518c3538a39d92D609E,Generation of Yield,$0.00,79,https://ygy.finance/
198,199,0x53F64bE99Da00fec224EAf9f8ce2012149D2FC88,NiceToken (NICE),$0.00,332,https://niceee.org/
199,200,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c,Golff.finance,$0.00,2498,https://golff.finance/
200,201,0x30176cecb6dbf0869d59493142925a0287b12216,Ankr Avalanche Reward Earning Bond,$0.00,19,https://stakefi.ankr.com/
201,202,0x9D3a2F281eC3aF3b0fD4C05222cbe168F390b56b,New Year Bull Defi,$0.00,288,https://www.nybdefi.finance/
202,203,0x034455C8a9882BF44C9704c780A55198E05BA559,Lumos (LMS),$0.00,200,https://lumos.finance/
203,204,0xB24f135C954b71B75dD413b288835b5a8d4AFa74,ZenFinance (ZEN),$0.00,69,https://yearn2.finance/
204,205,0xC57d533c50bC22247d49a368880fb49a1caA39F7,PowerTrade Fuel Token,$0.00,2071,https://power.trade/
205,206,0x98ad9B32dD10f8D8486927D846D4Df8BAf39Abe2,VELO Token (VLO),$0.00,373,https://velotoken.fi/
206,207,0xae17f4f5ca32f77ea8e3786db7c0b2fe877ac176,BCC (BCC),$0.00,1385,https://basiscoin.finance/
207,208,0xac14864ce5a98af3248ffbf549441b04421247d3,Staked SDT (xSDT),$0.00,845,https://stakedao.org/
208,209,0xd0658324074D6249a51876438916f7C423075451,Yearn Land (yLand),$0.00,368,https://yland.finance/
209,210,0x4790f605cbdba5fce4f209868b5a05b3bff7272c,HubToken (HUB),$0.00,578,https://swaphub.finance/
210,211,0x4c081D8EC752C8cA6309149E3ad07747b2576401,Dino Token (DINO),$0.00,349,https://www.dino.finance/
211,212,0xa883E72c12473DeD50A5FbfFA60E4000fa5FE3C8,LOAD (LOAD),$0.00,150,https://load.network/
212,213,0x929d87A3aaAbc18da7f34945C896F4500CDB0043,houseofcards.finance,$0.00,28,https://houseofcards.finance/
213,214,0x93b5f52cbe50be12ce6b89ca6e28525ca579cbf9,Asac Coin Finance Token,$0.00,14,https://asaccoin.finance/
214,215,0x012ba3ae1074aE43A34A14BCA5c4eD0Af01b6e53,YUGE (TRUMP),$0.00,204,https://yuge.money/
