,#,Contract Address,Token Name,Market Cap,Holders,Website
50,51,0x552fdc8820e46308d2a5a5705c83a71412a9a37c,Render It Coin,$0.00,10,https://renderitcoin.eu/
51,52,0x426CA1eA2406c07d75Db9585F22781c096e3d0E0,Minereum (MNE),$0.00,1199332,https://eth.minereumtoken.com/
52,53,0xbd434a09191d401da3283a5545bb3515d033b8c4,GIX Coin (GIX),$0.00,365,https://goldfinx.com/
53,54,0x525794473f7ab5715c81d06d10f52d11cc052804,12Ships (TSHP),$0.00,7704,http://www.12ships.com/
54,55,0x5f6e7fb7fe92ea7822472bb0e8f1be60d6a4ea50,Artemine (ARTE),$0.00,3090,https://www.artemine.org/
55,56,0x6079101FD40aBed73F88305254FE67d15ac5cC3F,STARCASH (STCH),$0.00,2,https://star.cash/
56,57,0x85ed0aa9e6f025401de93078c17dd83f4691e38e,Hostero Miners,$0.00,-,https://www.hostero.eu/
57,58,0x70504eeed81fa1d75c84cf83c67e9f8cc03350b9,SILK (SILK),$0.00,18,https://silkroadmining.io/
58,59,0x91a7769aFCf796A3c8fFF879ed80b10dd76d3CCD,SG20 (SG20),$0.00,32,https://sg20token.com/
59,60,0x956cdac781389d259de92e427ecd86e1cc273f7f,Bitre Mining (BTGN),$0.00,1437,https://bitremining.com/
60,61,0x86a63063b3a60652fb070f23cbb4a9833fdbbff8,Hodler Mining,$0.00,13,https://hodlermining.com/
61,62,0xc0c25245dcb2ee51594c4fa908b18dc4edc0fa6e,MPLE (MPLE),$0.00,1,http://www.mple.io/
62,63,0x964291d2d0a7e3477a8a06ee745f3cd8e3d0b375,Intelligent Mining Token,$0.00,211,https://im.farm/
63,64,0xcce63fd31e9053c110c74cebc37c8e358a6aa5bd,Bitriver (BTR),$0.00,14,https://bitriver.farm/en/
64,65,0x7a51028299ae19b4c56bf8d66b42fd53e42f43ab,PairX Token (PAIRX),$0.00,135,https://pairx.finance/
65,66,0x7bb46c33a972349ef48e7545cac068fb77b89e5a,JZC Miners (JZC),$0.00,32,https://jznation.com/
66,67,0x80ba768f7e1bfbe659d8c3c96d44126b22a853df,Mooney (MOO),$0.00,315,https://www.mooney.cc/
67,68,0x1a0c31837edb132a9312841b9527e6307db13509,Hash Power Token,$0.00,142968,http://hashpower.vip/
68,69,0x5891599664ed15c6e88041b4f5bc08594f026f0e,JP Gold Coin (JPGC),$0.00,179,https://jpgoldcoin.com/
69,70,0x89abe09fd87559ea272df627e38156705304bd80,smart-mining (SMT),$0.00,3,https://smart-mining.io/
70,71,0xf5673c0ad28ca6a0064670ce1fe2a73ce847c74f,Pieta (PITC),$0.00,17,https://pieta.network/
71,72,0x94d6b4fb35fb08cb34aa716ab40049ec88002079,Cryptonex (CNX),$0.00,43300,https://cryptonex.org/
72,73,0x6EA53dfc58C5cbf68a799EdD208cb3A905db5939,EthereumeRush,$0.00,982,https://ethereumrush.org/
73,74,0x1452dbfcff5aa0ba612b74876a025750a51b5b15,UniqCoin (UNIQ),$0.00,26,http://www.uniqinternational.com/
