,#,Contract Address,Token Name,Market Cap,Holders,Website
23,24,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008,BlackPool To...  (BPT),"$1,856,543.00",3568,https://blackpool.finance/
24,25,0x8Dbd43048e60e3c9a602de7F5f1F1c8A9C6Ffee1,PoolTogether  (POOL),"$1,848,008.00",8599,https://pooltogether.com/
25,26,0x5bba9fc8cad4c6ccc0e9807a50247d86ff3bbdce,StackOS  (STACK),"$1,610,570.00",1725,https://www.stackos.io/
26,27,0x8D6CeBD76f18E1558D4DB88138e2DeFB3909fAD6,BTC 2x Flexi...  (BTC2x-...),"$1,479,105.00",779,https://www.tokensets.com/portfolio/btcfli
27,28,0x295b42684f90c77da7ea46336001010f2791ec8c,Antimatter.F...  (MATTER),"$1,174,235.00",5340,https://antimatter.finance/
28,29,0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db,Enigma  (ENG),"$785,191.00",10930,https://enigma.co/
29,30,0xCcDb064a41AFcD432BCEa6F6d0D1E7c371d0B002,Build Token  (BUILD),"$595,297.00",42,radioshack.org
30,31,0xd6236b5f79253bc7d409746d52bba01d288c252b,Wrapped BIS  (wBIS),"$562,280.00",58,https://bismuth.finance/
31,32,0x57b59f981730c6257dF57cF6F0D98283749A9Eeb,VegaWallet  (VGW),"$552,984.00",395,https://vegawallet.com/
32,33,0x6f0f28ceee6ae686ee0f939375674c01b156365a,XRUNE Token  (XRUNE),"$492,786.00",8667,https://www.thorstarter.org/
33,34,0x91bf381b418774f67b9af42c93b0d2a3aed74bd8,Decentr  (DEC),"$454,387.00",7298,https://decentr.net/
34,35,0x3700adfd26d5bc062cb8b8a77e68fbd43f58ecab,YEL Token  (YEL),"$452,558.00",1453,https://yel.finance/
35,36,0x332e824e46fceeb9e59ba9491b80d3e6d42b0b59,Reserve  (RSV),"$425,198.00",462,https://reserve.org/
36,37,0x635f15eb7aa2e62d122f6b1f9f519fdccf4abdda,Hundred Fina...  (HND),"$399,207.00",759,https://hundred.finance
37,38,0x56a86d648c435dc707c8405b78e2ae8eb4e60ba4,Hydro Protoc...  (HOT),"$290,467.00",26364,https://hydroprotocol.io/
38,39,0x8861cff2366c1128fd699b68304ad99a0764ef9a,Qrolli  (QR),"$249,921.00",616,https://qrolli.com/
39,40,0x0b498ff89709d3838a063f1dfa463091f9801c2b,AGA Token  (AGA),"$169,199.00",818,https://agatoken.com/
40,41,0x5e51f6841d2f188c42c7c33a6a5e77fb05cfbabe,AppCoins  (APPC),"$165,142.00",11115,https://appcoins.io/
41,42,0x2D80f5F5328FdcB6ECeb7Cacf5DD8AEDaEC94e20,iDeFiYieldPr...  (iDYP),"$157,836.00",186,https://dypius.com/
42,43,0x30f271C9E86D2B7d00a6376Cd96A1cFBD5F0b9b3,Vader  (VADER),"$133,782.00",5905,https://www.vaderprotocol.org/
43,44,0x3e1d5a855ad9d948373ae68e4fe1f094612b1322,LunaFi  (LFI),"$110,373.00",3,https://lunafi.io/
44,45,0x10010078a54396F62c96dF8532dc2B4847d47ED3,FLUX  (FLUX),"$106,973.00",818,https://datamine.network/
45,46,0xe5dada80aa6477e85d09747f2842f7993d0df71c,Shack Token  (SHACK),"$102,249.00",21,https://radioshack.org/
46,47,0x536381a8628dbcc8c70ac9a30a7258442eab4c92,FNB Token  (FNB),"$69,537.00",1995,https://fnbprotocol.io/fnb/index_eng.php
47,48,0x83984d6142934bb535793a82adb0a46ef0f66b6d,REMME  (REM),"$65,828.00",5117,https://www.remme.io/
48,49,0x06D5cA7C9accd15a87d4993A421B7e702BDBaB20,Zerogoki Tok...  (REI),"$58,505.00",438,https://zerogoki.org
49,50,0xbddab785b306bcd9fb056da189615cc8ece1d823,Ebakus  (EBK),"$52,438.00",400762,https://www.ebakus.com/
50,51,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,Sharder  (SS),"$36,323.00",4753,https://sharder.org/
51,52,0x954b890704693af242613edef1b603825afcd708,Bridge Proto...  (BRDG),"$34,200.00",569,http://www.bridgeprotocol.io/
52,53,0xbbeca80a4c99c3b1bd3c10e64595d0fc7dc26ee0,Covalent Tok...  (COVA),"$30,500.00",32109,https://covalent.ai/
53,54,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,CompliFi  (COMFI),"$14,929.00",842,https://compli.fi/
54,55,0x00A7EC2F2b451cb0233E8aDbf4C9a951027C2B02,HyperQuant T...  (HQT),"$5,529.00",7039,https://hyperquant.net/en
55,56,0x57b946008913b82e4df85f501cbaed910e58d26c,Sins  (SIN),"$2,182.00",913,https://sins.finance/
56,57,0xe884cc2795b9c45beeac0607da9539fd571ccf85,TOPP  (TOPP),$0.00,1,https://toprotocol.com/
57,58,0x3774e825d567125988fb293e926064b6faa71dab,hiMAYC  (hiMAYC),$0.00,23,https://www.fracton.cool/
58,59,0xbd100d061e120b2c67a24453cf6368e63f1be056,Elena Protoc...  (ELENA),$0.00,230,https://app.elena.finance/
59,60,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,Degov  (DEGOV),$0.00,238,https://debaseonomics.io/
60,61,0x752Efadc0a7E05ad1BCCcDA22c141D01a75EF1e4,CyberCrowd P...  (CCP),$0.00,2138,https://www.cybercrowd.org/
61,62,0xea3Fb6f331735252E7Bfb0b24b3B761301293DBe,Gopher Token  (GOP),$0.00,187,https://gopherfoundation.io/
62,63,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,X7 Protocol  (X7),$0.00,106,https://linktr.ee/x7_protocol
63,64,0x19c9872640ec38c2cf36c0f04d1365ef067869b3,hiPUNKS  (hiPUNK...),$0.00,61,https://www.fracton.cool/
64,65,0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c,BidiPass  (BDP),$0.00,680,https://bidipass.org/
65,66,0x469eDA64aEd3A3Ad6f868c44564291aA415cB1d9,ETH RSI 60/4...  (ETHRSI...),$0.00,369,https://www.tokensets.com/set/ethrsi6040
66,67,0xee1edd77f16b7867e026a4d32ef45dac852da61f,swETH  (swETH),$0.00,5711,https://www.swellnetwork.io/
67,68,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,GoldMint Sha...  (SGLDM),$0.00,142,https://goldmint.finance/
68,69,0x70861e862e1ac0c96f853c8231826e469ead37b1,MoonRabbit  (AAA),$0.00,7100,https://moonrabbit.com/
69,70,0x9af839687f6c94542ac5ece2e317daae355493a1,Vader USD  (USDV),$0.00,52,https://www.vaderprotocol.org/
70,71,0xb70f8a3029cf10fd9e4a072a280484691ac4296a,Libera  (LIB),$0.00,454,https://libera.finance/
71,72,0x93e01899c10532d76c0e864537a1d26433dbbddb,British Poun...  (GBP),$0.00,2,https://narfex.com/
72,73,0xa88842ae47dbe87116cf7001dddd1b246fcd8262,Indonesian R...  (IDR),$0.00,4,https://narfex.com/
73,74,0xe7d324B2677440608fb871981B220ECa062c3FbF,CheeseFry  (CHEESE),$0.00,423,https://chfry.finance/
74,75,0xf951E335afb289353dc249e82926178EaC7DEd78,BMJ Master N...  (BMJ),$0.00,8111,http://www.bmjcoin.com/
75,76,0x7645ddfeeceda57e41f92679c4acd83c56a81d14,bXIOT Token  (bXIOT),$0.00,421,https://xiotri.io/
76,77,0x5b9348e7d9d6c1c8044108955e60cf732a3fbbeb,INTDESTCOIN  (INTD),$0.00,1,https://intdestcoin.com/
77,78,0x011864d37035439e078d64630777ec518138af05,BullSwapToke...  (BVL),$0.00,194,https://bullswap.org/
78,79,0x5913D0F34615923552ee913DBe809F9F348e706E,StaFi rMATIC  (rMATIC),$0.00,10,https://stafi.io/
79,80,0xE61776305003d700FBC8318da97806032a3b08ED,BlackHole.BL...  (BLACK),$0.00,509,https://blackhole.black
80,81,0x8c6bf16c273636523c29db7db04396143770f6a0,Luck Ball Co...  (LBC),$0.00,210,https://humbleluckball.com/
81,82,0xbbff862d906e348e9946bfb2132ecb157da3d4b4,PoolTogether...  (PcUSDC),$0.00,1278,https://pooltogether.com/
82,83,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,SaveTheMoon....  (MOONs),$0.00,61,https://savethemoon.io/
83,84,0xb37a769b37224449d92aac57de379e1267cd3b00,Pantos Token  (PAN),$0.00,988,https://pantos.io/
84,85,0x31429d1856ad1377a8a0079410b297e1a9e214c2,Cyclone Prot...  (CYC),$0.00,171,https://cyclone.xyz/
85,86,0x94236591125e935f5ac128bb3d5062944c24958c,hiENS4  (hiENS4),$0.00,34,https://www.fracton.cool/
86,87,0x196f4727526eA7FB1e17b2071B3d8eAA38486988,hiMEEBITS  (hiMEEB...),$0.00,29,https://www.fracton.cool/
87,88,0x5624e3a00ddfc29765b4e164cd0dc38bff0fc3a6,Tunnel  (TNI),$0.00,195,https://tunnelprotocol.io/
88,89,0x5c4ac68aAc56eBe098D621Cd8CE9F43270Aaa355,Flux Protoco...  (FLUX),$0.00,90,https://flux.01.finance
89,90,0x7815bda662050d84718b988735218cffd32f75ea,Strike USDC  (sUSDC),$0.00,30,https://strike.org/
90,91,0x6100dd79fcaa88420750dcee3f735d168abcb771,X7m105  (X7m105),$0.00,175,https://x7.finance/
91,92,0x4946fcea7c692606e8908002e55a582af44ac121,DOS Network ...  (DOS),$0.00,3381,https://dos.network/
92,93,0xae78736cd615f374d3085123a210448e74fc6393,NXTSCORE  (NXTX),$0.00,71,https://nxtscore.com/
93,94,0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da,hiENS3  (hiENS3),$0.00,26,https://www.fracton.cool/
94,95,0x5f018e73C185aB23647c82bD039e762813877f0e,hiDOODLES  (hiDOOD...),$0.00,76,https://www.fracton.cool/
95,96,0x9e3319636e2126e3c0bc9e3134aec5e1508a46c7,Oath Protoco...  (OATH),$0.00,671,https://www.oathprotocol.com/
96,97,0xB33440566865F4433e28f90f61f0A8ec334B761E,CREDITCOIN  (CCOIN),$0.00,10215,https://cointoken.io/
97,98,0x33DaD834eca1290A330C4C4634bC3b64a0197120,Asymetrix Go...  (ASX),$0.00,94,https://asymetrix.io/
98,99,0x67d85a291fcdc862a78812a3c26d55e28ffb2701,Protocol Fin...  (PFI),$0.00,699,https://www.protocolfinance.com/
99,100,0xc28e931814725bbeb9e670676fabbcb694fe7df2,GoldMint  (GLDM),$0.00,83,https://goldmint.finance/
100,101,0x31d4eb09a216e181ec8a43ce79226a487d6f0ba9,Doge Protoco...  (dogep),$0.00,1004,https://dogeprotocol.org/
101,102,0x179b734d0291fa9e3a4728c7c27866ee25ccc3e0,Ukrainian Hr...  (UAH),$0.00,2,https://narfex.com/
102,103,0x8861cff2366c1128fd699b68304ad99a0764ef9a,Standard  (xMARK),$0.00,228,https://benchmarkprotocol.finance/
103,104,0x83031984B45553070a088273f341BfF7fB4f2F46,Euro on Narf...  (EUR),$0.00,1,https://narfex.com/
104,105,0x603778e5e07e180e300bd10df7fa626313a206b2,Paladin stkA...  (palStk...),$0.00,73,http://paladin.vote
105,106,0x9559aaa82d9649c7a7b220e7c461d2e74c9a3593,Canadian Dol...  (CAD),$0.00,1,https://narfex.com/
106,107,0xe8521b61f64fc45a0bc3db36d2a524fe61a69b52,StaFi  (rETH),$0.00,456,https://stafi.io/
107,108,0x36b679bd64ed73dbfd88909cdcb892cb66bd4cbb,TENA  (TENA),$0.00,59,https://tenaprotocol.io/
108,109,0x5c4ac68aAc56eBe098D621Cd8CE9F43270Aaa355,BMJ Master N...  (BMJ),$0.00,8111,http://www.bmjcoin.com/
109,110,0xd81b1a8b1ad00baa2d6609e0bae28a38713872f7,Ink Protocol  (XNK),$0.00,11928,https://paywithink.com/
110,111,0x26f80c0107070a8522ecdfae3a201719b1afd4f8,bXIOT Token  (bXIOT),$0.00,421,https://xiotri.io/
111,112,0x1f832091faf289ed4f50fe7418cfbd2611225d46,hiBAYC  (hiBAYC),$0.00,161,https://www.fracton.cool/
112,113,0xe7eaec9bca79d537539c00c58ae93117fb7280b9,BullSwapToke...  (BVL),$0.00,194,https://bullswap.org/
113,114,0x5e11e947e69e8e6267e28c3db9425acd3aa4b489,Wrapped 4-Di...  (ENS4),$0.00,-,https://www.fracton.cool/
114,115,0xb1f136a74e18E4E2921feBbf25820d1Bb65B5647,Mask  (MASK),$0.00,288,https://nftx.org/#/
115,116,0xcd1cb16a67937ff8af5d726e2681010ce1e9891a,PoolTogether...  (PcUSDC),$0.00,1278,https://pooltogether.com/
116,117,0x9cea2ed9e47059260c97d697f82b8a14efa61ea5,X7DAO  (X7DAO),$0.00,72,https://linktr.ee/x7_protocol
117,118,0x7105AA393b9cF9b2497b460837313EA3dBA67Da0,USDM  (USDM),$0.00,164,https://mochi.fi/
118,119,0xe68fb107710c59154ea15d5e0221d37bcda5c1fc,WeFi  (WEFI),$0.00,1,https://wefi.xyz/
119,120,0xf50550d04B608004a0dc7AF6DC614dE4944a285B,WIZ  (WIZ),$0.00,475,https://wiz-protocol.com/
120,121,0x086b00cf35e8873636384cd2b424c39ae875a8a9,Cyclone Prot...  (CYC),$0.00,171,https://cyclone.xyz/
121,122,0xe7d324B2677440608fb871981B220ECa062c3FbF,Generation  (GEN),$0.00,397,https://gen.foundation/
122,123,0xffa188493c15dfaf2c206c97d8633377847b6a52,Gopher Token  (GOP),$0.00,187,https://gopherfoundation.io/
123,124,0xbc86727e770de68b1060c91f6bb6945c73e10388,ThemisToken  (MIS),$0.00,3330,https://themisoracle.com/
124,125,0x0fe629d1e84e171f8ff0c1ded2cc2221caa48a3f,Shinarium  (SHINAR...),$0.00,237,https://shinarium.org
125,126,0x4f272815fb641082b0291025016aebebbc6cf0d7,GoldMint Sha...  (SGLDM),$0.00,142,https://goldmint.finance/
126,127,0x3095c04ca3c9c78cd0f9ea2a3fa0511998585df9,Russian Rubl...  (RUB),$0.00,28,https://narfex.com/
127,128,0xd6236b5f79253bc7d409746d52bba01d288c252b,United State...  (USD),$0.00,3,https://narfex.com/
128,129,0xB7bB4B08995b96Bb5E577c5B02A237a6c625c172,Punk  (PUNK),$0.00,193,https://nftx.org/
129,130,0x24e79e946dea5482212c38aab2d0782f04cdb0e0,hiMAYC  (hiMAYC),$0.00,23,https://www.fracton.cool/
130,131,0x7099f572f039e44acc2d8e4e024fb5507bcfe252,Duet Governa...  (DUET),$0.00,22,https://www.duet.finance/
131,132,0x5913D0F34615923552ee913DBe809F9F348e706E,hiPUNKS  (hiPUNK...),$0.00,61,https://www.fracton.cool/
132,133,0xE61776305003d700FBC8318da97806032a3b08ED,LockToken  (LOCK),$0.00,155,https://www.keykey.fi/
133,134,0x635f15eb7aa2e62d122f6b1f9f519fdccf4abdda,NToken0001  (N0001),$0.00,193,https://www.nestprotocol.org
