,#,Contract Address,Token Name,Market Cap,Holders,Website
68,69,0x67d85a291fcdc862a78812a3c26d55e28ffb2701,Libera  (LIB),$0.00,454,https://libera.finance/
69,70,0x8c6bf16c273636523c29db7db04396143770f6a0,Elena Protoc...  (ELENA),$0.00,230,https://app.elena.finance/
70,71,0xe68fb107710c59154ea15d5e0221d37bcda5c1fc,Flux Protoco...  (FLUX),$0.00,90,https://flux.01.finance
71,72,0x9af839687f6c94542ac5ece2e317daae355493a1,hiBAYC  (hiBAYC),$0.00,162,https://www.fracton.cool/
72,73,0xb736bA66aAd83ADb2322D1f199Bfa32B3962f13C,NXTSCORE  (NXTX),$0.00,71,https://nxtscore.com/
73,74,0xcd1cb16a67937ff8af5d726e2681010ce1e9891a,Punk  (PUNK),$0.00,193,https://nftx.org/
74,75,0xbbeca80a4c99c3b1bd3c10e64595d0fc7dc26ee0,Wrapped 4-Di...  (ENS4),$0.00,-,https://www.fracton.cool/
75,76,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,GoldMint  (GLDM),$0.00,83,https://goldmint.finance/
76,77,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,BMJ Master N...  (BMJ),$0.00,8111,http://www.bmjcoin.com/
77,78,0x7815bda662050d84718b988735218cffd32f75ea,USDM  (USDM),$0.00,164,https://mochi.fi/
78,79,0xf5cb350b40726b5bcf170d12e162b6193b291b41,X7DAO  (X7DAO),$0.00,72,https://linktr.ee/x7_protocol
79,80,0xbbff862d906e348e9946bfb2132ecb157da3d4b4,Pantos Token  (PAN),$0.00,990,https://pantos.io/
80,81,0xe7d324B2677440608fb871981B220ECa062c3FbF,bXIOT Token  (bXIOT),$0.00,421,https://xiotri.io/
81,82,0x5b9348e7d9d6c1c8044108955e60cf732a3fbbeb,WIZ  (WIZ),$0.00,473,https://wiz-protocol.com/
82,83,0x196f4727526eA7FB1e17b2071B3d8eAA38486988,Generation  (GEN),$0.00,397,https://gen.foundation/
83,84,0xba3335588d9403515223f109edc4eb7269a9ab5d,hiMEEBITS  (hiMEEB...),$0.00,29,https://www.fracton.cool/
84,85,0x0c7e25e15e9f6818fa2770107b3ba565470bc8c5,BullSwapToke...  (BVL),$0.00,194,https://bullswap.org/
85,86,0x7645ddfeeceda57e41f92679c4acd83c56a81d14,Shinarium  (SHINAR...),$0.00,236,https://shinarium.org
86,87,0x31d4eb09a216e181ec8a43ce79226a487d6f0ba9,WeFi  (WEFI),$0.00,1,https://wefi.xyz/
87,88,0x5e11e947e69e8e6267e28c3db9425acd3aa4b489,DOS Network ...  (DOS),$0.00,3381,https://dos.network/
88,89,0x91bf381b418774f67b9af42c93b0d2a3aed74bd8,Russian Rubl...  (RUB),$0.00,28,https://narfex.com/
89,90,0x47b28f365bf4cb38db4b6356864bde7bc4b35129,Degov  (DEGOV),$0.00,238,https://debaseonomics.io/
90,91,0xe8521b61f64fc45a0bc3db36d2a524fe61a69b52,ThemisToken  (MIS),$0.00,3330,https://themisoracle.com/
91,92,0xee1edd77f16b7867e026a4d32ef45dac852da61f,hiDOODLES  (hiDOOD...),$0.00,78,https://www.fracton.cool/
92,93,0xd81b1a8b1ad00baa2d6609e0bae28a38713872f7,Oath Protoco...  (OATH),$0.00,671,https://www.oathprotocol.com/
93,94,0x7105AA393b9cF9b2497b460837313EA3dBA67Da0,PoolTogether...  (PcUSDC),$0.00,1273,https://pooltogether.com/
94,95,0x6100dd79fcaa88420750dcee3f735d168abcb771,United State...  (USD),$0.00,3,https://narfex.com/
95,96,0x5913D0F34615923552ee913DBe809F9F348e706E,Duet Governa...  (DUET),$0.00,22,https://www.duet.finance/
96,97,0x3496b523e5c00a4b4150d6721320cddb234c3079,Decentralize...  (DBTC),$0.00,4986,https://dbtc.plus
97,98,0x0bf6261297198D91D4FA460242C69232146A5703,CREDITCOIN  (CCOIN),$0.00,10215,https://cointoken.io/
98,99,0xe5dada80aa6477e85d09747f2842f7993d0df71c,Cyclone Prot...  (CYC),$0.00,171,https://cyclone.xyz/
99,100,0xbddab785b306bcd9fb056da189615cc8ece1d823,MoonRabbit  (AAA),$0.00,7099,https://moonrabbit.com/
100,101,0x27b85f596feb14e4b5faa9671720a556a7608c69,Strike USDC  (sUSDC),$0.00,32,https://strike.org/
101,102,0x603778e5e07e180e300bd10df7fa626313a206b2,swETH  (swETH),$0.00,5796,https://www.swellnetwork.io/
102,103,0x3095c04ca3c9c78cd0f9ea2a3fa0511998585df9,LockToken  (LOCK),$0.00,155,https://www.keykey.fi/
103,104,0x5b9348e7d9d6c1c8044108955e60cf732a3fbbeb,Standard  (xMARK),$0.00,228,https://benchmarkprotocol.finance/
104,105,0x9559aaa82d9649c7a7b220e7c461d2e74c9a3593,BlackHole.BL...  (BLACK),$0.00,510,https://blackhole.black
105,106,0xB7bB4B08995b96Bb5E577c5B02A237a6c625c172,Protocol Fin...  (PFI),$0.00,699,https://www.protocolfinance.com/
106,107,0xa92a861fc11b99b24296af880011b47f9cafb5ab,Ukrainian Hr...  (UAH),$0.00,2,https://narfex.com/
107,108,0xcd9d4499dfDB7D02BF3A2a993d046089D79CA98F,Trustlines N...  (TLN),$0.00,647,https://trustlines.network/
108,109,0x679131F591B4f369acB8cd8c51E68596806c3916,Gopher Token  (GOP),$0.00,187,https://gopherfoundation.io/
109,110,0x7645ddfeeceda57e41f92679c4acd83c56a81d14,SaveTheMoon....  (MOONs),$0.00,61,https://savethemoon.io/
110,111,0x3774e825d567125988fb293e926064b6faa71dab,Euro on Narf...  (EUR),$0.00,1,https://narfex.com/
111,112,0x24e79e946dea5482212c38aab2d0782f04cdb0e0,Paladin stkA...  (palStk...),$0.00,74,http://paladin.vote
112,113,0x635f15eb7aa2e62d122f6b1f9f519fdccf4abdda,GoldMint Sha...  (SGLDM),$0.00,142,https://goldmint.finance/
113,114,0x31d4eb09a216e181ec8a43ce79226a487d6f0ba9,TENA  (TENA),$0.00,59,https://tenaprotocol.io/
114,115,0x00A7EC2F2b451cb0233E8aDbf4C9a951027C2B02,hiENS4  (hiENS4),$0.00,35,https://www.fracton.cool/
115,116,0xf951E335afb289353dc249e82926178EaC7DEd78,Canadian Dol...  (CAD),$0.00,4,https://narfex.com/
116,117,0x5e11e947e69e8e6267e28c3db9425acd3aa4b489,PoolTogether...  (PcUNI),$0.00,506,https://pooltogether.com/
117,118,0xa88842ae47dbe87116cf7001dddd1b246fcd8262,Ink Protocol  (XNK),$0.00,11928,https://paywithink.com/
118,119,0x0fe629d1e84e171f8ff0c1ded2cc2221caa48a3f,X7m105  (X7m105),$0.00,175,https://x7.finance/
119,120,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,StaFi  (rETH),$0.00,459,https://stafi.io/
120,121,0xb1bbdedd6671fcadf6229e336445a4123056ebeb,PT Compound ...  (PCcCOM...),$0.00,220,https://pooltogether.com/
121,122,0xd6236b5f79253bc7d409746d52bba01d288c252b,hiENS3  (hiENS3),$0.00,26,https://www.fracton.cool/
122,123,0x06D5cA7C9accd15a87d4993A421B7e702BDBaB20,Mask  (MASK),$0.00,288,https://nftx.org/#/
123,124,0x36b679bd64ed73dbfd88909cdcb892cb66bd4cbb,Luck Ball Co...  (LBC),$0.00,210,https://humbleluckball.com/
124,125,0xE61776305003d700FBC8318da97806032a3b08ED,USDM  (USDM),$0.00,164,https://mochi.fi/
125,126,0x4f272815fb641082b0291025016aebebbc6cf0d7,Asymetrix Go...  (ASX),$0.00,96,https://asymetrix.io/
126,127,0xcE4934f9c75Ae6eF8D39179a50DAB716C484806d,WIZ  (WIZ),$0.00,473,https://wiz-protocol.com/
127,128,0x7b69d465c0f9fb22affae56aa86149973e9b0966,TOPP  (TOPP),$0.00,1,https://toprotocol.com/
128,129,0x67d85a291fcdc862a78812a3c26d55e28ffb2701,Centaur Dece...  (CXDT),$0.00,4,https://centaur.link/
129,130,0x086b00cf35e8873636384cd2b424c39ae875a8a9,Shinarium  (SHINAR...),$0.00,236,https://shinarium.org
130,131,0x7099f572f039e44acc2d8e4e024fb5507bcfe252,hiMAYC  (hiMAYC),$0.00,22,https://www.fracton.cool/
131,132,0xe68fb107710c59154ea15d5e0221d37bcda5c1fc,Russian Rubl...  (RUB),$0.00,28,https://narfex.com/
132,133,0xb70f8a3029cf10fd9e4a072a280484691ac4296a,Wrap Coin  (WRAP),$0.00,104,https://wrapprotocol.network/
133,134,0xbc86727e770de68b1060c91f6bb6945c73e10388,Flux Protoco...  (FLUX),$0.00,90,https://flux.01.finance
