,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
44,45,0x0D60a8...a995d220,EMJAC  (EMJ),$0.00,14,https://www.emjac.io/,0x0d60a8a5755f863734458f198a712f13a995d220
45,46,0xb6F545...c0A98a22,GAIA-Energy-...  (GEP),$0.00,1,https://gaia-projects.org/,0xb6F545E90a4c45891E9cb8f8834e9EE0c0A98a22
46,47,0x6069c9...7Af72Cd8,MuskGold  (MUSK),$0.00,1531,https://www.musk.gold/,0x6069c9223e8a5DA1ec49ac5525d4BB757Af72Cd8
47,48,0xb6bFbf...07bA3b52,Light DeFi  (LIGHT),$0.00,35,https://lightdefi.org/,0xb6bFbfF97a55482e2089EA6ca586328207bA3b52
48,49,0x3F01eD...3B92e3e8,KarvuonToken  (KVN),$0.00,100,http://www.karvuon.com/,0x3F01eDe0d97F8E3FCbF56aB92c8187703B92e3e8
49,50,0xc21dBE...78a666c9,CryptoEnergy  (CNRG),$0.00,144,https://cryptoenergy.io/,0xc21dBEE65D62770953035f0434C532d578a666c9
50,51,0x8C7e3b...B2B71dBa,GTE Token  (GTE),$0.00,332,http://www.greentek.io/,0x8C7e3b5e720B7a9BBCF15c38Be5B657bB2B71dBa
51,52,0xc3e2de...ded58af5,Matrexcoin  (MAC),$0.00,809,https://matrexcoin.com,0xc3e2de0b661cf58f66bde8e896905399ded58af5
52,53,0x9048c3...3900D154,Energy Ledge...  (ELX),$0.00,846,https://energyledger.com/,0x9048c33c7bae0bbe9ad702b17b4453a83900d154
53,54,0xd8e2b1...fA67f126,FRED Energy ...  (FREDX),$0.00,127,https://fredenergy.org/,0xd8e2b153e94daec5fe657a49ff59bb68fa67f126
54,55,0x4a22A6...DAf1F27c,SuniToken  (SUNI),$0.00,498,https://sunicoin.org/,0x4a22a69e45ab29f9f7276b0267797474daf1f27c
55,56,0x2D36D5...41a40D37,Doikan  (DKT),$0.00,2,https://doren.io/,0x2D36D5771673562533dc7c207064f5c041a40D37
56,57,0xF7269a...748Da2Bf,Candela Coin  (CLA),$0.00,1069,https://www.candelacoin.com/,0xF7269a10E85d4aa8282529516cf86847748Da2Bf
57,58,0x1955d7...D0690B6A,WPPToken  (WPP),$0.00,664,https://wppenergy.io/,0x1955d744F9435522Be508D1Ba60E3c12D0690B6A
58,59,0xD136d2...9872d1C7,Carbon Zero  (CZO),$0.00,72,https://carbonzero.finance/,0xD136d26cc8c45d8A9ffB49A3F5b83C729872d1C7
59,60,0x56eE8C...9Db8f85d,Solareum  (SLRM),$0.00,1155,https://solareum.club/,0x56ee8c9bd1d445a3324ad83e86d8be309db8f85d
60,61,0x08cEeD...15CFdA5e,Electronic E...  (E2C),$0.00,18927,https://electronicenergycoin.com/,0x08ceed1e8db59acbb687a5752f0a7db815cfda5e
61,62,0x79a1CA...7Fc83422,hyfi.token  (HyFi),$0.00,169,https://hyfi-corp.com/,0x79a1ca1768fe91867be916efa2b1630c7fc83422
62,63,0x010D14...98f7C48e,Cenfura Toke...  (XCF),$0.00,135,https://xcf-token.io/,0x010d14d36c3ea6570d240ae3ac9d660398f7c48e
63,64,0x12fD19...452D4d61,Echoin  (EC),$0.00,2299,https://echoin.io/,0x12fd19dac0fab61bed5e0f09091b470c452d4d61
64,65,0x4D0A4C...94b9ea95,Nordic Energ...  (NET),$0.00,2,https://www.nordicenergy.io/,0x4d0a4c762bd7f742096daaf5911dcf9c94b9ea95
65,66,0x6e1A58...7B65e036,LCG Energy  (LCG),$0.00,17,https://lcg-energy.com,0x6e1A58e7E9e801f32bb82462636a8a2E7B65e036
66,67,0xE4E2DA...EDECC8e8,Mnoer  (MNR),$0.00,156,https://www.mnoer.com/,0xE4E2DAf5F7F0C1c35DF922C5d9340913EDECC8e8
67,68,0x58379b...c3848A17,Distributed ...  (DEC),$0.00,10616,https://www.decpower.io/,0x58379bf685ea2e251ae63d3ee26269c7c3848a17
68,69,0xFAdEDF...51a13093,NORI  (NORI),$0.00,3,https://nori.com/,0xfadedfe89b5a530c0a7f69be442e190751a13093
