,#,Contract Address,Token Name,Market Cap,Holders,Website
42,43,0x9b570346084ab19db55f31d892ba7dab8a98c3c2,Ardis USD  (ARD),$0.00,16,https://www.ardisfintech.com/
43,44,0x79d4f0232a66c4c91b89c76362016a1707cfbf4f,NVSTx  (NVST),$0.00,5,https://www.nvstx.com/
44,45,0xe34b55511e05f245395df052cf740a69d35c6fb9,Corico  (COR),$0.00,1,https://gocorico.com/
45,46,0xe632ea2ef2cfd8fc4a2731c76f99078aef6a4b31,GreyPool  (GPL),$0.00,5,https://greypool.io/
46,47,0xa044b73ccFd62E66d82aA31f0EcbE35783781D3e,EARN ANTS  (EARN),$0.00,1,https://www.antscoin.org/
47,48,0xeA7aA1eDd21735A5ab05EE3E90869016191e274E,VNX Euro  (VEUR),$0.00,13,https://vnx.li/
48,49,0x637f36386b76adc801e5e183318cbf1f7c35a3ab,AMATE  (AMATE),$0.00,1,https://cryptostorybank.com/
49,50,0x07f5bfe5d4dda58a620e622ccc05bca607a61e33,Super Chin T...  (SPCT),$0.00,93,https://www.superchin.io/
50,51,0xb54C62310b39079ea2b69170A1C7D328754c8c30,Cryptor Guru...  (CGL),$0.00,4,https://lab.cryptor.guru/
51,52,0x5de597849cf72c72f073e9085bdd0dadd8e6c199,LitiCapital  (LITI),$0.00,201,https://liticapital.com/
52,53,0x5273063725a43a323300c502478c22fbb4e92c2d,FenrirInu  (FENRIR),$0.00,285,https://fenririnu.xyz/
53,54,0x8a6c284183de0f15497c7346ce849b7148b705d0,GLX Class A ...  (XA),$0.00,2,http://glx.com/
54,55,0xb2617246d0c6c0087f18703d576831899ca94f01,FCH.Network ...  (XF),$0.00,1242,https://fch.network/
55,56,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,Origin D  (OD),$0.00,14133,http://dsdaq.com/
56,57,0x6d57b2e05f26c26b549231c866bdd39779e4a488,Bankera Toke...  (BNK),$0.00,113,https://bankera.com/
57,58,0x4f741424b57d12f2e7b51d7dfe17584d90cc3f88,BTCCREDIT To...  (BTCC),$0.00,46,https://btccredit.io/
58,59,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d,GermanCoin  (GCX),$0.00,1057,https://www.germancoin.info/
59,60,0x6944d3e38973C4831dA24E954fbD790c7E688bDd,junca cash  (JCC),$0.00,432,https://junca-cash.world/
60,61,0xa02120696c7b8fe16c09c749e4598819b2b0e915,VNX Gold  (VNXAU),$0.00,47,https://vnx.li/
61,62,0x7b68d272eda2185ea2f9283f241b1c44c51e712a,Thaler Group...  (TGCO),$0.00,995,https://thalergroup.com/
62,63,0xe5b3abb632808130d6852f9874be427567357cfe,CFX Quantum  (CFXQ),$0.00,178,https://token.cfxquantum.com/
63,64,0xb5fe099475d3030dde498c3bb6f3854f762a48ad,Brads Coin  (BDC),$0.00,16,https://bradscoin.com/
64,65,0x6b1a8f210ec6b7b6643cea3583fb0c079f367898,Red Box Dapp...  (RBD),$0.00,2595,https://redboxdapp.co/
65,66,0x8f7E51d7487eBDCB9d729079074d8778E06c280A,Finiko  (FNK),$0.00,82705,https://fnktoken.com/
66,67,0x7707aada3ce7722ac63b91727daf1999849f6835,FINT Token  (FINT),$0.00,2,https://www.fint.finance/
67,68,0x1c190e477d1e8aac396dccaad8430ded154a9ffa,Stobox Techn...  (STBX),$0.00,49,http://www.stobox.io/
68,69,0x106a5a84fa5caf43f192d7c4163af8319fc30f6c,Wibcoin  (WBBC),$0.00,1471,https://wbb.io/
69,70,0xf0ccca32cd300356629216eb301ec6649c7c6adb,NFT BigPartn...  (NBP),$0.00,-,https://bartersmart.co.th/
70,71,0x8e57c27761EBBd381b0f9d09Bb92CeB51a358AbB,CRIPTORO COI...  (CTRO),$0.00,133,https://www.criptoro.com/
71,72,0xd8bd3958725f216eb236e9dc65b169de48101c6a,Guarded Ethe...  (GETH),$0.00,2128,https://guarda.com/
72,73,0x984f198c196d1936c99cbfe6f4da596072aa954a,GLX.com Comm...  (XX),$0.00,2,https://glx.co/
73,74,0x5e031a5bc1c6b6e86a49e0b0f2e757800f1d0fff,IZE Fintech ...  (IZE),$0.00,595,http://izeholdings.io/en/
74,75,0x511232281BCD64d15b08C7f78825C45968caDbbf,Tritecoin  (TRT),$0.00,4,https://www.thetritecoin.com/
