,#,Contract Address,Token Name,Market Cap,Holders,Website
26,27,0xf3a98f4fe889bac677ba45f76e0efd3439b9e35d,DISCIPLINA  (DSCPL),$0.00,401,https://www.disciplina.io/
27,28,0x6339bd92eaa3cb8e629b06449e08b90581a33cea,Boring Secur...  (Boring...),$0.00,-,https://boringsecurity.com/
28,29,0xf97b5d65da6b0468b90d531ddae2a69843e6797d,SLP Coin  (SLP),$0.00,7,https://syntheticlearning.online/
29,30,0x15b543e986b8c34074dfc9901136d9355a537e7e,Talha Token  (TALHA),$0.00,5,https://www.talhacoin.com/
30,31,0x9557A956202DfEa21b910afb96ac4D2FF7783cfa,elimu.ai  (ELIMU),$0.00,207,http://eng.elimu.ai/
31,32,0xb0340baa5422b13e9edb4a97d4439aaa046f3fb5,EDUM  (EDUM),$0.00,214,https://edum.io/
32,33,0xf263292e14d9d8ecd55b58dad1f1df825a874b7c,XULToken  (XUL),$0.00,27,https://exsulcoin.com/
33,34,0x03e3f0c25965f13dbbc58246738c183e27b26a56,DecentFinanc...  (DeFi),$0.00,89,https://decentfi.org/
34,35,0xBB1fA4FdEB3459733bF67EbC6f893003fA976a82,nomad Coin  (nomad),$0.00,134,https://www.thenomadcoin.com/
35,36,0xb0a0a070640b450eb136dc377208469ee4f49fbc,IXE Token  (IXE),$0.00,53720,http://www.ixtus.io/
36,37,0xac9518ba93eeb2336a03137d254d8cc2e4d0fa38,Famous Coin  (FAMOUS),$0.00,433,https://www.famouscoin.net/#
37,38,0x43c7bf973dd82e536d8f6ea9562d8fdf876ca707,BRING  (BRING),$0.00,9,https://www.coinbring.com/
38,39,0xaaf70959b619a5f9827feec657d7f57f32304423,Dohrnii  (DHN),$0.00,2,https://dohrnii.io/en
39,40,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,ESCX Token  (ESCX),$0.00,196,https://token.escx.co.id/
40,41,0x6d10e0194400a04600881057787eb9e9c063dca0,BlocEdu  (EDU),$0.00,13,https://www.blocedu.com/
41,42,0x8580610f907e808aaf77b555cb9970894c57c53e,Kidzuki  (KIDZUK...),$0.00,-,https://kidzuki.io/
42,43,0xbf52f2ab39e26e0951d2a02b49b7702abe30406a,EduMetrix  (EMC),$0.00,100,http://www.edumetrix.io/
43,44,0x32462ba310e447ef34ff0d15bce8613aa8c4a244,Uni Token  (UNT),$0.00,2,https://unitokens.io/
44,45,0xab8fefd4cbb4884491053a1d84e7af17317da40c,Edbit  (EDBIT),$0.00,6,https://edbit.io/
45,46,0xf0e6019c0f16d31294937b3334229909349e00f4,Decanect  (DCNT),$0.00,169,https://decanectcoin.com/
46,47,0xc741f06082aa47f93729070ad0dd95e223bda091,What The Fun...  (WTF),$0.00,-,https://www.what-the-func.com/
47,48,0x0Eb6E56aAcae6A21BdE99c826ac798D225488C3D,EmeraldRocke...  (EROC),$0.00,630,https://emeraldrockets.com/
48,49,0x4838903d6319e483ab82ae3f09a1ec36489a4193,Build the Be...  (BTB),$0.00,43,https://www.buildthebear.market/
49,50,0x9b9f0dad27516c237c6ea3024d4cdaea0c6b2ce9,Metis  (MTS),$0.00,1406,https://wemetis.com/
50,51,0x2B04DaDD412f7281d3CCabfb8425FD9c9E841588,Utopia Educa...  (UtEd),$0.00,13,https://utopiaeducators.com/
51,52,0xcC092164c53715Ae6a0Bd8033EEf2b62C6BC1102,Studyum Toke...  (STUD),$0.00,2,https://www.studyum.io/
52,53,0xd137561C20BE8e870D62e2aE92269f0950702f77,iBEED | Worl...  (iBEEDW...),$0.00,-,https://ibeed.xyz/
53,54,0xD101dCC414F310268c37eEb4cD376CcFA507F571,Disciplina T...  (DSCP),$0.00,3316,https://disciplina.io/
54,55,0x2C15b2B5336DDa8B44f245772e10C2BCbC0A8aE2,BITTUP  (BTU),$0.00,1497,https://www.lc4foundation.org/
55,56,0xc92a74d47dbeca76870270df404ad397353305cf,Student Inu  (STUDEN...),$0.00,293,https://www.studentinu.com/
56,57,0x4e6b22c849950d7bd30930a451d9402635aab4ce,Ralie Token  (RIE),$0.00,4,https://ralie.io/
57,58,0x86788ffc3d8f5d0f4a86142e419083f838e0b7d0,Smartass  (ASS),$0.00,28,https://smartasstoken.com/
58,59,0x5978708d6ccE1CC9640Eed47422D64c91BbD5171,LOLTOKEN  (LOL),$0.00,154,http://www.loleiu.io/
59,60,0x45d09e50a9fb2e9a54cf34923610fffc26733d25,Cryptoholic ...  (CADT),$0.00,21,https://cryptoholicacademy.com/
60,61,0x06e0feb0d74106c7ada8497754074d222ec6bcdf,HEIDI  (HDI),$0.00,1104,https://heidicoin.ch
61,62,0x996dc5dfc819408dd98cd92c9a76f64b0738dc3d,Moneyhero To...  (MYH),$0.00,609,https://moneyhero.io/
62,63,0x56860dbf9437c7109e1b3f66c00c68d33ee12a50,Tatcoin  (TAT),$0.00,1529,https://www.abitnetwork.com/
63,64,0x4e9bBd716E045D2bA93a0cdf0e7aF7F34B9a4745,LEOcoin  (LEO),$0.00,4747,https://www.leocoin.org/
64,65,0x4Ce4C025692B3142dbdE1cd432ef55b9A8D18701,CAPTAIN  (CAPT),$0.00,1002,https://www.captainbitcoin.io/
65,66,0x03A5D1d4c764deCf50aE12DEcbeD8A51A421FAa0,Simple  (Simple),$0.00,1,https://simplelearning.com/
66,67,0xada756a0c650eadb38f0e06fb49c8062a7b402a4,Arcadia  (ARC),$0.00,1,https://arcadiatoken.com/
67,68,0x505d0ffa350b2687eb8393aebd14632f2990991a,SWIM SPREADW...  (SWIM),$0.00,38,https://www.swimspreadwisdom.io/
68,69,0x0164fB48891b891e748244B8Ae931F2318b0c25B,AMATACRYPTO  (ASTO),$0.00,3,https://www.astokentrade.com/
