,#,Contract Address,Token Name,Market Cap,Holders,Website
49,50,0x49a0400587A7F65072c87c4910449fDcC5c47242,Fodl  (anyFOD...),$0.00,-,https://multichain.org/
50,51,0x1608278e54fb9e070cb109234d111ff3a359612b,Binance USD  (anyBUS...),$0.00,4,https://multichain.org/
51,52,0x2cF7d99C1bff7Caa25B737C909637948e6E7781E,Kangal  (anyKAN...),$0.00,1,https://multichain.org/
52,53,0xe6D9C0aCF30194E2a5ae9C1c8342aC49e98A4B0A,Trusted Node  (anyTNO...),$0.00,-,https://multichain.org/
53,54,0x76FBa02e148cab052f86dc1d8f4b10e64EfC7046,Konomi  (anyKON...),$0.00,1,https://multichain.org/
54,55,0xbd83010eb60f12112908774998f65761cf9f6f9a,Betero  (anyBTE),$0.00,-,https://multichain.org/
55,56,0x5d47bAbA0d66083C52009271faF3F50DCc01023C,YEL Token  (anyYEL),$0.00,-,https://multichain.org/
56,57,0xB1d6bc439F5D3bFbD828Da3D0848b0F3658c9Dc6,AlphaToken  (anyALP...),$0.00,-,https://multichain.org/
57,58,0x6362496bef53458b20548a35a2101214ee2be3e0,RadioShack T...  (anyRAD...),$0.00,2,https://multichain.org/
58,59,0xd9A807E9d2F61B0098B4c3f79b2Dfb9Bc2E181ae,ANY Litecoin  (anyLTC),$0.00,15,https://anyswap.exchange/bridge
59,60,0xdfed31e640b7280f76f046a97179e5e369d209b5,Swash Token  (anySWA...),$0.00,-,https://multichain.org/
60,61,0x2eaa12c0c76ea8192d82b63f8dbbb7ec2a270295,Jupiter  (anyJUP),$0.00,6,https://multichain.org/
61,62,0xD2aF5442bd47461B37726fD323D95E569973fe6d,Demodyfi Tok...  (anyDMO...),$0.00,-,https://multichain.org/
62,63,0xD5eBD23D5eb968c2efbA2B03F27Ee61718609A71,TrueUSD  (anyTUS...),$0.00,2,https://multichain.org/
63,64,0x3bd2dfd03bc7c3011ed7fb8c4d0949b382726cee,Fantom Token  (anyFTM),$0.00,13,https://multichain.org/
64,65,0xe2D27f06F63d98b8e11b38b5b08A75D0c8dD62B9,Everex  (anyEVX),$0.00,1,https://multichain.org/
65,66,0x57e8283743B169855248c1DE250B921336096677,pTokens ORE  (anyORE),$0.00,-,https://multichain.org/
66,67,0xfa9343c3897324496a05fc75abed6bac29f8a40f,UNCL  (anyUNC...),$0.00,1,https://multichain.org/
67,68,0x0E1b539Eaf71d5D025f8ce90cA2256b4Cf3e94B1,Curve DAO To...  (anyCRV),$0.00,4,https://multichain.org/
68,69,0xd13eB71515DC48a8a367D12F844e5737bab415dF,Blockster  (anyBXR),$0.00,-,
69,70,0x3E01B7E242D5AF8064cB9A8F9468aC0f8683617c,Ledgity  (anyLTY),$0.00,-,https://multichain.org/
70,71,0x9EBA16F6b7e8848e440922861123F0bee957002a,UNIFARM Toke...  (anyUFA...),$0.00,3,https://multichain.org/
71,72,0xB01371072fDcB9B4433b855e16A682B461F94AB3,Myōbu  (anyMYO...),$0.00,-,https://multichain.org/
72,73,0xa097c96ACc9587D140AD8aEaAC13D9db2C6CC07f,Mass Vehicle...  (anyMVL),$0.00,1,https://multichain.org/
73,74,0xe6b9d092223f39013656702a40dbe6b7decc5746,Bolide  (anyBLI...),$0.00,1,https://multichain.org/
74,75,0xe008ff5483d5c0214911ba6cbdaccf822436d165,Hedget  (anyHGE...),$0.00,1,https://multichain.org/
75,76,0x301DE15579C37d1e1cC8B46D74324b885A77291B,Unbanked  (anyUNB...),$0.00,-,https://multichain.org/
76,77,0x64ee4f41a15d6c431ab6607d4e95462169d50f6c,Jarvis Synth...  (anyjEU...),$0.00,-,https://multichain.org/
77,78,0x4f60a160d8c2dddaafe16fcc57566db84d674bd6,MCDEX Token  (anyMCB),$0.00,2,https://multichain.org/
78,79,0x884247ec9921195C1e722d5e8E812415BD8715d2,Feisty Doge ...  (anyNFD),$0.00,1,https://multichain.org/
79,80,0xa6e822e865fbe37d6ebc6d721947afbbd9f95c19,MahaDAO  (anyMAH...),$0.00,1,https://multichain.org/
80,81,0xbB3D3EE59002B7b9A0a276C269D60fbAc3EA65F8,DEAPCOIN  (anyDEP),$0.00,-,https://multichain.org/
81,82,0x0615dbba33fe61a31c7ed131bda6655ed76748b1,NapoleonX  (anyNPX),$0.00,-,https://multichain.org/
82,83,0xb808d767ddf0f61ca62331c1bbbebe0530b41079,Lido DAO Tok...  (anyLDO),$0.00,-,https://multichain.org/
83,84,0xefaeee334f0fd1712f9a8cc375f427d9cdd40d73,Dai Stableco...  (anyDAI),$0.00,19,https://multichain.org/
84,85,0xef5cE7411B389e004A73B37ACfC51A8218322a6c,Strudel Fina...  (any$TR...),$0.00,-,https://multichain.org/
85,86,0x7f8bc696bebbbd29255f871cbef55b74e8f10e57,GAMEE  (anyGME...),$0.00,1,https://multichain.org/
86,87,0xf331b2c406fef2539e9b1150345575feb9f0323c,Fear NFTs  (anyFEA...),$0.00,3,https://multichain.org/
87,88,0xa71353bb71dda105d383b02fc2dd172c4d39ef8b,Shibaverse  (anyVER...),$0.00,-,https://multichain.org/
88,89,0x05F2972cd67705E7f2DcBfFD0Daa3F939B61020B,Kanpeki  (anyKAE),$0.00,-,https://multichain.org/
89,90,0x24ef1528595048531595c85557da4908bba41de7,Orbs  (anyORB...),$0.00,-,https://multichain.org/
90,91,0x1e1085efaa63edfe74aad7c05a28eae4ef917c3f,xSigma  (anySIG),$0.00,1,https://multichain.org/
91,92,0x82f0b8b456c1a451378467398982d4834b6829c1,DeRace Token  (anyDER...),$0.00,-,https://multichain.org/
92,93,0x2eF4A574b72E1f555185AfA8A09c6d1A8AC4025C,DxSale.Netwo...  (anySAL...),$0.00,1,https://multichain.org/
93,94,0x7f352fA977713019C484C58E9BDfB04910016871,Education  (anyLED...),$0.00,1,https://multichain.org/
94,95,0x758d08864fB6cCE3062667225ca10b8F00496cc2,Totem Earth ...  (anyCTZ...),$0.00,1,https://multichain.org/
95,96,0xf887906e130349a624ffa3cf1fa5b56f48b11c08,Autonio  (anyNIO...),$0.00,2,https://multichain.org/
96,97,0xe3ab61371ecc88534c522922a026f2296116c109,Kyber Networ...  (anyKNC),$0.00,-,https://multichain.org/
97,98,0x1c2E7118591ec1b6122e4fE3d645706a9747b10E,Ankr Network  (anyANK...),$0.00,1,https://multichain.org/
98,99,0x9fb9a33956351cf4fa040f65a13b835a3c8764e3,SpaceDawgs  (anyDAW...),$0.00,-,https://multichain.org/
99,100,0xe84cea9df2d6a6010c0bd74b803f6372534e75e9,Frax Share  (anyFXS),$0.00,6,https://multichain.org/
100,101,0xF75565B89BA076b8fc7B9708d14855FD3dA89e97,MIMO Paralle...  (anyMIM...),$0.00,-,https://multichain.org/
101,102,0x47536f17f4ff30e64a96a7555826b8f9e66ec468,Betswap.gg  (anyBSG...),$0.00,-,https://multichain.org/
102,103,0x5Cb4B462cA075558eF0343db6b55F590e47482E4,DEXTools  (anyDEX...),$0.00,1,https://multichain.org/
103,104,0x84051efb5e0c61ac1863b5de72cd5bc3221870e4,STASIS EURS ...  (anyEUR...),$0.00,1,https://multichain.org/
104,105,0x84ae7b0ff2bc523969fb3162e04149a419196f4b,BIOS  (anyBIO...),$0.00,-,https://multichain.org/
105,106,0x14D3E0FfbD62c9618C73ebB6F9c1CBCD23B6AbE1,Aladdin cvxC...  (anyaCR...),$0.00,-,https://multichain.org/
106,107,0xc167f62e93775acadeb3d2b0940bce560171fdf3,0xMonero  (any0xM...),$0.00,-,https://multichain.org/
107,108,0x4e840AADD28DA189B9906674B4Afcb77C128d9ea,Maker  (anyMKR),$0.00,-,https://multichain.org/
108,109,0x25a528af62e56512a19ce8c3cab427807c28cc19,Kripton  (anyLPK),$0.00,2,https://multichain.org/
109,110,0xde58658a05a8ce87bb8ab96a05a4c4544938e28f,Wrapped sSQU...  (anywsS...),$0.00,-,
110,111,0x015Cea338Ce68bd912B3c704620C6000eE9F4Ab9,agEUR  (anyagE...),$0.00,-,https://multichain.org/
111,112,0xb53ec4ace420a62cfb75afdeba600d284777cd65,8PAY Network  (any8PA...),$0.00,5,https://multichain.org/
112,113,0x922d641a426dcffaef11680e5358f34d97d112e1,USDC  (anyUSD...),$0.00,100,https://multichain.org/
113,114,0x7D09a42045359Aa85488bC07D0ADa83E22d50017,DigiMetavers...  (anyDGM...),$0.00,-,https://multichain.org/
114,115,0x6b289cceaa8639e3831095d75a3e43520fabf552,Polkally  (anyKAL...),$0.00,-,https://multichain.org/
115,116,0xcaf5191fc480f43e4df80106c7695eca56e48b18,YUGEN  (anyYGN),$0.00,-,https://multichain.org/
116,117,0x7ea2be2df7ba6e54b1a9c70676f668455e329d29,Marlin POND  (anyPON...),$0.00,2,https://multichain.org/
117,118,0x1cb1284cf62c3e593a8f49eef3db37ad20467bed,ShareToken  (anySHR),$0.00,4,https://multichain.org/
118,119,0xb72842d6f5fedf91d22d56202802bb9a79c6322e,NuNet Utilit...  (anyNTX),$0.00,2,https://multichain.org/
119,120,0x5A33869045db8A6a16c9f351293501CFD92cf7ed,Synapse Netw...  (anySNP),$0.00,-,https://multichain.org/
120,121,0x90F615bB7b2Def7Bd14C507f90ff42B6aCAcf86e,NFTY Token  (anyNFT...),$0.00,1,https://multichain.org/
121,122,0xc8a45dd787a301c38ad33f692f0d41c18590ef94,Mysterium  (anyMYS...),$0.00,-,https://multichain.org/
122,123,0xBBB63f49Fe75CD82513c4a3da2eC80dD36A8448F,Official Cry...  (anyOCC...),$0.00,-,https://multichain.org/
123,124,0x937e077abaea52d3abf879c9b9d3f2ebd15baa21,ONSTON  (anyONS...),$0.00,-,https://multichain.org/
124,125,0xf9e293d5d793ddc1ae4f778761e0b3e4aa7cf2dd,Signata  (anySAT...),$0.00,1,https://multichain.org/
125,126,0x22648c12acd87912ea1710357b1302c6a4154ebc,Magic Intern...  (anyMIM),$0.00,6,https://multichain.org/
126,127,0x3fF1Af9E583d3790ec51E1407c9E94D8D1133dC3,Premia  (anyPRE...),$0.00,3,https://multichain.org/
127,128,0xF49818b5d7dE5B0DBfcCb3Ddcd14e1f0AA1A6f01,Curate  (anyXCU...),$0.00,-,https://multichain.org/
128,129,0x3915C77Dc839d97e875613a5b64179aCC1Da97Df,Cartesi Toke...  (anyCTS...),$0.00,3,https://multichain.org/
129,130,0xe238ce130e8d0bed5fab0bb52fed6396f1aaa192,ALICE  (anyALI...),$0.00,-,https://multichain.org/
130,131,0xE613a914bbb433855378183c3aB13003285da40A,Universal St...  (anyUSV),$0.00,2,https://multichain.org/
131,132,0x77c62e549ca46EF8Dd5Edc052B1edC783F60A400,OnX.finance  (anyONX),$0.00,-,https://multichain.org/
132,133,0x6b26780e74cfc64b88c9e1ebc33ffae29c1679ea,HYVE  (anyHYV...),$0.00,-,https://multichain.org/
133,134,0x34324E1598Bf02cCD3deA93f4E332b5507097473,Truefeedback  (anyTFB...),$0.00,1,https://multichain.org/
134,135,0x4b27Cd6E6a5E83d236eAD376D256Fe2F9e9f0d2E,Dogira  (anyDOG...),$0.00,1,https://multichain.org/
135,136,0x8dfdc61c7c7551d0deec950a2822eb59cddb8f59,Hundred Fina...  (anyHND),$0.00,-,https://multichain.org/
136,137,0xe5130D3DbfaC6Ae7d73a24D719762df74d8E4c27,Shibnobi  (anySHI...),$0.00,1,https://multichain.org/
137,138,0x40DF1Ae6074C35047BFF66675488Aa2f9f6384F3,ScallopX  (anySCL...),$0.00,1,https://multichain.org/
138,139,0x6fefd97f328342a8a840546a55fdcfee7542f9a8,ParaSwap  (anyPSP),$0.00,-,https://multichain.org/
139,140,0x85009bcA4cd4C8F554c3C9a1c2f778Ec3Ce7fEb1,Radio Caca V...  (anyRAC...),$0.00,-,https://multichain.org/
140,141,0xdB12c7E30Dc2A2C421724D07C7A09147bD9f61bb,EmiSwap - Em...  (anyESW),$0.00,-,https://multichain.org/
141,142,0x38389eb214c4ac1cdda7a7582ab01e8a9bb548ba,Creaticles  (anyCRE...),$0.00,-,https://multichain.org/
142,143,0x52dc835d5a36fdf9e6a84603cfef82298645635c,GeoDB Coin  (anyGEO),$0.00,8,https://multichain.org/
143,144,0x5f1c76b7a90d88ee5bada971a28aaef514719dbf,Staked Ice T...  (anynIC...),$0.00,2,https://multichain.org/
144,145,0x9833c643f387ecFB76AA8114546AD524703c66Fb,PANCAKE GAME...  (anyGCA...),$0.00,-,https://multichain.org/
145,146,0xc5C71CD0b734Dae8c6eBa9D79C3Db693d112DDA1,Unbound  (anyUNB),$0.00,-,https://multichain.org/
146,147,0xE705aF5f63fcaBDCDF5016aA838EAaac35D12890,Singularity ...  (anySDA...),$0.00,2,https://multichain.org/
147,148,0x09211dc67f9fe98fb7bbb91be0ef05f4a12fa2b2,WardenSwap  (anyWAD),$0.00,1,https://multichain.org/
148,149,0x58c1BBb508e96CfEC1787Acf6Afe1C7008A5B064,Staked Spell...  (anysSP...),$0.00,2,https://multichain.org/
149,150,0x19F36BbB75cFb2969486d46a95E37c74A90C7CBb,Lympo Market...  (anyLMT),$0.00,1,https://multichain.org/
150,151,0xe5cf1558a1470cb5c166c2e8651ed0f3c5fb8f42,ZAP TOKEN  (anyZAP),$0.00,2,https://multichain.org/
151,152,0xa4FFfc757e8c4F24E7b209C033c123D20983Ad40,Matic Token  (anyMAT...),$0.00,5,https://multichain.org/
152,153,0x4e1581f01046efdd7a1a2cdb0f82cdd7f71f2e59,YIN Finance  (anyYIN),$0.00,1,https://multichain.org/
153,154,0x527c571300bE23e6F157290dEDf9Ac22F7435801,Asian Fintec...  (anyAfi...),$0.00,2,https://multichain.org/
154,155,0x47736ccbab8117d09540e4e56db4089a328ff7a1,CRE8R DAO  (anyCRE...),$0.00,-,https://multichain.org/
155,156,0x5fcb9de282af6122ce3518cde28b7089c9f97b26,Blockchain C...  (anyBCD...),$0.00,1,https://multichain.org/
156,157,0xa5432cbf7097c4e3536731dec837e3fa676b38c3,E-RADIX  (anyeXR...),$0.00,-,https://multichain.org/
157,158,0x790CFDc6aB2e0eE45a433aAC5434F183BE1f6A20,SushiToken  (anySUS...),$0.00,3,https://multichain.org/
158,159,0x3b9e3b5c616A1A038fDc190758Bbe9BAB6C7A857,ApeCoin  (anyAPE),$0.00,1,https://multichain.org/
159,160,0xf7428ffcb2581a2804998efbb036a43255c8a8d3,CelsiusX Wra...  (cxDOGE),$0.00,1,https://celsiusx.io/
160,161,0x11eb3aA66FE1f2B75cB353D3e874E96968182BdA,Peri Finance...  (anyPER...),$0.00,1,https://multichain.org/
161,162,0x8d34a11f49172c057d11833cf92aff97f28fc595,ChainLink To...  (anyLIN...),$0.00,1,https://multichain.org/
162,163,0x16aba2d28329620f31d44748ec82fa08daa50b86,TTX METAVERS...  (anyXME...),$0.00,1,https://multichain.org/
163,164,0x08111ECEe4eB8D766aBDF6dCBFCa81949c0B0891,OpenLeverage  (anyOLE),$0.00,-,https://multichain.org/
164,165,0xbbc4a8d076f4b1888fec42581b6fc58d242cf2d5,Tether USD  (anyUSD...),$0.00,112,https://multichain.org/
165,166,0x7FC5670B2041d34414B0b2178Fc660b1E1faF801,Spice  (anySFI),$0.00,-,https://multichain.org/
166,167,0xc0330289b5509269bc312c83e5db42aeb259b687,MetalSwap  (anyXMT),$0.00,-,https://multichain.org/
167,168,0x2ad402655243203fcfa7dcb62f8a08cc2ba88ae0,ROOBEE  (anyROO...),$0.00,2,https://multichain.org/
168,169,0x9F47F313ACFd4bdC52F4373b493EaE7d5aC5b765,Alchemix USD  (anyalU...),$0.00,-,https://multichain.org/
169,170,0x6496994241804D7fE2b032901931e03bCD82301F,Spell Token  (anySPE...),$0.00,-,https://multichain.org/
170,171,0xb8930bd2dd53d449f83466705827f3dbf90ea7fc,pTokens TLOS  (anyTLO...),$0.00,1,https://multichain.org/
171,172,0x7761a5e95C96ff0d68dAf5eF2f94741229b36b50,Polars  (anyPOL),$0.00,-,https://multichain.org/
172,173,0xd6040966181c9d1b28158335780dc42514b119e7,Yoshi.exchan...  (anyYOS...),$0.00,1,https://multichain.org/
173,174,0x9ea48018587fdf4b5857940171d3d32465b0b761,XIDO FINANCE  (anyXID...),$0.00,-,https://multichain.org/
