,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
21,22,0xe6fd75...72431867,ELA on Ether...  (ELA),"$28,680,226.00",811,https://www.elastos.org/,0xe6fd75ff38Adca4B97FBCD938c86b98772431867
22,23,0xA2cd3D...ED94fb18,Onyxcoin  (XCN),"$23,979,759.00",11229,https://onyx.org/,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18
23,24,0x4DC364...f61cb6CE,Amber  (AMB),"$22,206,497.00",376528,https://ambrosus.com/,0x4dc3643dbc642b72c158e7f3d2ff232df61cb6ce
24,25,0x2ef52E...F2D7Edc9,Revain  (REV),"$19,541,065.00",91527,https://revain.org/,0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9
25,26,0xa2791B...68275047,Nuls  (NULS),"$19,365,015.00",77,https://www.nuls.io/,0xa2791bdf2d5055cda4d46ec17f9f429568275047
26,27,0x03Be5C...ca4715e2,Capsule Coin  (CAPS),"$17,628,941.00",7765,https://www.ternoa.com/en,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2
27,28,0xD9Ec3f...7141C093,KardiaChain ...  (KAI),"$17,340,549.00",3841,https://kardiachain.io/,0xD9Ec3ff1f8be459Bb9369b4E79e9Ebcf7141C093
28,29,0xE884cc...571cCF85,Ultiledger  (ULT),"$16,894,394.00",10227,https://www.ultiledger.io/,0xe884cc2795b9c45beeac0607da9539fd571ccf85
29,30,0x362bc8...a43ed7D2,Parsiq Token  (PRQ),"$16,860,621.00",16037,https://www.parsiq.net/,0x362bc847A3a9637d3af6624EeC853618a43ed7D2
30,31,0xcAAfF7...7065bFF1,Wrapped KRT ...  (KRT),"$15,988,533.00",30,https://terra.money/,0xcaaff72a8cbbfc5cf343ba4e26f65a257065bff1
31,32,0x66d28c...10A6b9FC,Koinos  (KOIN),"$14,440,343.00",3757,https://koinos.io/,0x66d28cb58487a7609877550E1a34691810A6b9FC
32,33,0xadd5E8...B53f3e70,Vite  (VITE),"$13,629,488.00",2279,https://www.vite.org,0xadd5e881984783dd432f80381fb52f45b53f3e70
33,34,0x17EF75...eE54D48a,RevolutionPo...  (RVP),"$12,983,765.00",8487,https://revolutionpopuli.com/,0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a
34,35,0x31F69d...e46fcc2a,Imported GBY...  (GBYTE),"$8,730,450.00",38,https://obyte.org/,0x31f69de127c8a0ff10819c0955490a4ae46fcc2a
35,36,0x819371...2eafDAF3,INSTAR  (INSTAR),"$7,217,106.00",351,https://instars.com/,0x8193711b2763Bc7DfD67Da0d6C8c26642eafDAF3
36,37,0xE65ee7...A233EF01,Zynecoin  (ZYN),"$6,351,232.00",5334,http://zynecoin.io/,0xe65ee7c03bbb3c950cfd4895c24989afa233ef01
37,38,0x4B1E80...Ae9C2Be8,Jupiter  (JUP),"$6,068,971.00",7278,https://jup.io,0x4B1E80cAC91e2216EEb63e29B957eB91Ae9C2Be8
38,39,0xBE6ac6...A6ACC5D4,United Netwo...  (UND),"$5,610,110.00",2052,https://www.unification.com,0xbe6ac6b50f577205c9d107f37b6e205aa6acc5d4
39,40,0x4f878C...d4Ae99E5,WaykiCoin  (WIC),"$5,142,308.00",39675,https://www.waykichain.com/,0x4f878c0852722b0976a955d68b376e4cd4ae99e5
40,41,0x461202...D0B32deF,BCP Coin  (BCP),"$5,004,547.00",8710,https://bcprotocol.io/,0x4612021c75809160be60db21fbc9d6add0b32def
41,42,0x746DdA...9f06489e,BOSAGORA  (BOA),"$4,698,670.00",1432,https://www.bosagora.io/,0x746dda2ea243400d5a63e0700f190ab79f06489e
42,43,0x2ecB13...3c8F3D19,Block-Chain....  (BC),"$4,098,218.00",9458,https://block-chain.com/,0x2ecb13a8c458c379c4d9a7259e202de03c8f3d19
43,44,0xc36C65...f43BDEC8,Eauric  (Eauric),"$4,095,433.00",185,https://eauric.com/,0xc36C65693eA9e207Ad35d4EE2Fb6c5F6f43BDEC8
44,45,0x06A01a...A3d8D442,SmartKey  (Skey),"$3,763,552.00",9606,https://skey.network/,0x06A01a4d579479Dd5D884EBf61A31727A3d8D442
45,46,0x8971f9...5af7Dd26,Lambda  (LAMB),"$3,407,650.00",17857,https://www.lambda.im/,0x8971f9fd7196e5cee2c1032b50f656855af7dd26
46,47,0xDE1E70...12262DA0,DEI  (DEI),"$3,197,370.00",53,https://deus.finance/,0xde1e704dae0b4051e80dabb26ab6ad6c12262da0
47,48,0x6226e0...14fAB77f,MultiVAC  (MTV),"$2,887,755.00",8655,https://www.mtv.ac/,0x6226e00bCAc68b0Fe55583B90A1d727C14fAB77f
48,49,0x168296...980D3fC5,RHOC  (RHOC),"$2,685,117.00",7436,https://www.rchain.coop,0x168296bb09e24a88805cb9c33356536b980d3fc5
49,50,0x3D3af4...f97BC933,U Token  (UCX),"$2,626,333.00",3706,https://www.ucx.info/,0x3D3af44cf092a49280e316f09c8f20ecf97BC933
50,51,0xD16fd9...9E76EF1E,ParaWerx  (PARA),"$2,369,549.00",3306,https://para.global/,0xD16fd95D949F996e3808EeEa0e3881C59E76EF1E
51,52,0x419c4d...D9fDA05E,Dragon  (DRGN),"$2,119,105.00",38949,https://dragonchain.com/,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e
52,53,0xF00193...b91bEa05,Taraxa Coin  (TARA),"$1,893,663.00",1132,https://www.taraxa.io/,0xf001937650bb4f62b57521824b2c20f5b91bea05
53,54,0xB9bb08...7E03b0b3,PCHAIN  (PAI),"$1,854,258.00",93800,https://plian.org/,0xb9bb08ab7e9fa0a1356bd4a39ec0ca267e03b0b3
54,55,0x397Deb...9e1f1280,Xels Token  (XELS),"$1,730,098.00",1175,https://www.xels.io/,0x397deb686c72384fad502a81f4d7fdb89e1f1280
55,56,0x1fc5EF...9a7A6987,ReapChain  (REAP),"$1,258,234.00",1458,https://reapchain.com/,0x1fc5EF0337AEA85C5f9198853a6E3A579a7A6987
56,57,0x155040...D3Ed1409,Revomon  (REVO),"$1,244,034.00",3107,https://revomon.io/,0x155040625d7ae3e9cada9a73e3e44f76d3ed1409
57,58,0xA4d17A...9eEcf9AB,TRUE Token  (TRUE),"$1,182,854.00",9977,https://www.truechain.network/,0xA4d17AB1eE0efDD23edc2869E7BA96B89eEcf9AB
58,59,0xC71905...ca1cF73C,Euler Tools  (EULER),"$948,540.00",-,https://euler.tools/,0xc7190522df188816736cf62fe11ae619ca1cf73c
59,60,0x0CDF9a...68bba059,Public Mint  (MINT),"$726,158.00",5408,https://publicmint.com/,0x0cdf9acd87e940837ff21bb40c9fd55f68bba059
60,61,0x6020Da...8D933eAa,EnTanMo  (ETM),"$630,334.00",229,http://www.entanmo.io,0x6020da0f7c1857dbe4431ec92a15cc318d933eaa
61,62,0x9ab165...21305e5a,Aurora  (AOA),"$597,788.00",102255,https://www.aurorachain.io/,0x9ab165d795019b6d8b3e971dda91071421305e5a
62,63,0x1735Db...008B3136,UREEQA Token  (URQA),"$577,494.00",3464,https://ureeqa.com/,0x1735db6ab5baa19ea55d0adceed7bcdc008b3136
63,64,0xf5cB35...3b291B41,Wrapped BIS  (wBIS),"$572,366.00",58,https://bismuth.finance/,0xf5cb350b40726b5bcf170d12e162b6193b291b41
64,65,0x942365...4C24958c,VegaWallet  (VGW),"$552,984.00",395,https://vegawallet.com/,0x94236591125e935f5ac128bb3d5062944c24958c
65,66,0xeb986D...CE373674,Gather  (GTH),"$538,687.00",3791,https://www.gather.network/,0xeb986DA994E4a118d5956b02d8b7c3C7CE373674
66,67,0x5d65D9...8a52318D,Nebulas  (NAS),"$383,096.00",14479,https://nebulas.io/index.html,0x5d65D971895Edc438f465c17DB6992698a52318D
67,68,0x3540ab...7c404D15,TPRO  (TPRO),"$363,979.00",541,https://tokenomia.pro/,0x3540abe4f288b280a0740ad5121aec337c404d15
68,69,0x075190...a8f38fE2,NToken0031  (N0031),"$306,819.00",331,https://nestprotocol.org/,0x075190c6130ea0a3a7e40802f1d77f4ea8f38fe2
69,70,0x4BBbC5...e9E0e604,WABnetwork  (WAB),"$288,173.00",9061,https://wab.network/,0x4bbbc57af270138ef2ff2c50dbfad684e9e0e604
70,71,0x70D2b7...00f2B67c,Pawtocol Net...  (UPI),"$242,009.00",3758,https://pawtocol.com/,0x70D2b7C19352bB76e4409858FF5746e500f2B67c
71,72,0x07baC3...10F2DcbE,erowan  (erowan),"$232,415.00",4553,https://sifchain.finance/,0x07bac35846e5ed502aa91adf6a9e7aa210f2dcbe
72,73,0x7995ab...1Ea83566,HitchainCoin  (HIT),"$185,259.00",11494,http://hitchain.org/index.html,0x7995ab36bb307afa6a683c24a25d90dc1ea83566
73,74,0xE64509...5477C1B4,PiplCoin  (PIPL),"$184,121.00",1017,https://piplcoin.com/,0xe64509f0bf07ce2d29a7ef19a8a9bc065477c1b4
74,75,0x89020f...57B0e93e,Eden Coin  (EDN),"$182,827.00",3586,https://edenchain.io,0x89020f0D5C5AF4f3407Eb5Fe185416c457B0e93e
75,76,0xfD107B...C40Fa8C9,LALA  (LALA),"$113,883.00",5630,https://lalaworld.io/,0xfd107b473ab90e8fbd89872144a3dc92c40fa8c9
76,77,0x14dDda...53aF6FC8,FXPay  (FXP),"$77,004.00",40773,https://www.fxpay.io/,0x14ddda446688b73161aa1382f4e4343353af6fc8
77,78,0x5d4ABC...bFd46CEc,Primas Token  (PST),"$63,456.00",14985,https://primas.io/,0x5d4abc77b8405ad177d8ac6682d584ecbfd46cec
78,79,0x912B6d...EA9c1F14,Wrapped CRED...  (WCREDI...),"$61,436.00",32,https://creditsmartchain.com/,0x912b6d678cc7e7ec78f56f7d7c463450ea9c1f14
79,80,0x320d31...a442A3E8,Lightcoin  (LHC),"$59,268.00",5,https://lightcoin.io,0x320d31183100280ccdf69366cd56180ea442a3e8
80,81,0x63e634...5d6CCF07,Lancer Token  (LNC),"$54,527.00",8132,https://blocklancer.net/,0x63e634330a20150dbb61b15648bc73855d6ccf07
81,82,0xBDDab7...eCE1D823,Ebakus  (EBK),"$52,438.00",400762,https://www.ebakus.com/,0xbddab785b306bcd9fb056da189615cc8ece1d823
82,83,0x4EcDB6...b27A5452,EKT  (EKT),"$26,293.00",29296,http://ekt8.io/,0x4ecdb6385f3db3847f9c4a9bf3f9917bb27a5452
83,84,0x622CD5...F3fe098f,IPC  (IPC),"$15,570.00",7082,http://www.ipcchain.org/,0x622cd54deb2bb7a051515192417109bcf3fe098f
84,85,0xDE1E0A...cC3d106c,DeltaChain T...  (DELTA),"$15,008.00",3159,https://deltachain.tech/,0xde1e0ae6101b46520cf66fdc0b1059c5cc3d106c
85,86,0x2730d6...0feDecbb,UNICORN  (UNI),"$11,180.00",1719,https://unicorn.cm/,0x2730d6fdc86c95a74253beffaa8306b40fedecbb
86,87,0x73D9E3...86a37Fe9,Daiquilibriu...  (DAIQ),"$5,978.00",911,https://daiq.io/,0x73D9E335669462Cbdd6aa3AdaFe9efeE86a37Fe9
87,88,0x9f0f1B...60e4D5Bf,MainCoin  (MNC),"$1,387.00",16863,https://maincoin.money/,0x9f0f1be08591ab7d990faf910b38ed5d60e4d5bf
88,89,0x9214eC...6a67ab10,Real Estate ...  (REAL),$399.00,4342,https://www.real.markets/,0x9214ec02cb71cba0ada6896b8da260736a67ab10
89,90,0xC4cefD...e23FF1Ca,Ordinal Chai...  (ORCH),$0.00,447,https://ordinal-chain.com/,0xc4cefdf1bc9fde0ef82cdfe609dc743ee23ff1ca
90,91,0x963818...F32F096d,KAPPUSAMA  (KPSM),$0.00,6,https://kappi.network/,0x9638189d7d55a66e6a02e3f6c1e1b2d3f32f096d
91,92,0xF8DB3c...e94422b7,BUTANE Token  (WBBC),$0.00,4,https://butane.tech/,0xf8db3c902a9a2d01224fd7fddcf6ee19e94422b7
92,93,0x171D75...348c3Eca,Omnitude  (ECOM),$0.00,6840,https://omnitude.tech/,0x171d750d42d661b62c277a6b486adb82348c3eca
93,94,0xE8521b...61a69b52,Duet Governa...  (DUET),$0.00,22,https://www.duet.finance/,0xe8521b61f64fc45a0bc3db36d2a524fe61a69b52
94,95,0xb3B070...F3Eb8036,ParallelChai...  (XPLL),$0.00,130,https://www.digital-transaction.com/xpll,0xb3b07030e19e6cef5b63d9d38da1acf2f3eb8036
95,96,0x3d0256...6B49927A,Pokerlook OR...  (PKLA),$0.00,-,https://pokerlook.io/,0x3d02562a8ea1faf591d9aee859590c756b49927a
96,97,0xB1eeF1...7D1b85F0,SeeleToken  (Seele),$0.00,3860,http://seele.pro,0xb1eef147028e9f480dbc5ccaa3277d417d1b85f0
97,98,0xA69303...592fe4bD,Hibiki.finan...  (HIBIKI),$0.00,1100,https://hibiki.finance/,0xa693032e8cfdb8115c6e72b60ae77a1a592fe4bd
98,99,0x763112...5a4379dB,SING Token  (SING),$0.00,26,https://singtoken.io/,0x7631127e358517e3b15903bbcb0f50a45a4379db
99,100,0xFfD6F6...c70EcE05,Game Ark  (GARK),$0.00,356,https://www.tadpolechain.com/,0xffd6f608907914975b3713c89211faf2c70ece05
100,101,0xFfD6F6...c70EcE05,Game Ark  (GARK),$0.00,356,https://www.tadpolechain.com/,0xffd6f608907914975b3713c89211faf2c70ece05
101,102,0xB17DF9...76D4D8a3,MaverickChai...  (MVC),$0.00,17895,http://www.mvchain.net/,0xb17df9a3b09583a9bdcf757d6367171476d4d8a3
102,103,0xb3B070...F3Eb8036,ParallelChai...  (XPLL),$0.00,130,https://www.digital-transaction.com/xpll,0xb3b07030e19e6cef5b63d9d38da1acf2f3eb8036
103,104,0xf974b5...e69C839D,ZyxToken  (ZYX),$0.00,229,https://zyx.network/,0xf974b5f9Ac9c6632FeE8b76C61B0242ce69C839D
104,105,0xF07376...41E4B4C2,JoorsChain I...  (JIC),$0.00,1934,http://joorschain.io/,0xf07376f0e3bff57116ed62e5e8e2bb1341e4b4c2
105,106,0x5AFE00...90901dCB,HYDN Seal  (⛑),$0.00,-,https://hydnsec.com,0x5afe007958d169abe98299bf645b4c5890901dcb
106,107,0x08c778...5961459C,My Pocket To...  (MPTV2),$0.00,3,https://www.mypockettokenfoundation.org/,0x08c77836a2398c89ae6eeb2f4133c3495961459c
107,108,0x8e14c8...D8c1583A,FrenChain  (FREN),$0.00,278,https://frenchain.app,0x8e14c88aB0644eF41bd7138ab91C0160D8c1583A
108,109,0x763112...5a4379dB,SING Token  (SING),$0.00,26,https://singtoken.io/,0x7631127e358517e3b15903bbcb0f50a45a4379db
109,110,0x09617F...C04353a7,Unblocked Le...  (ULT),$0.00,256,https://shardus.com/,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7
110,111,0x1966d7...f4ECe469,nDEX  (NDX),$0.00,5932,https://ndexnetwork.com/,0x1966d718a565566e8e202792658d7b5ff4ece469
111,112,0x22Ad96...CC668d2A,XERIUM  (XERM),$0.00,54,https://xerium.io/,0x22ad96acf613539d7900b5ec6e0e65dbcc668d2a
112,113,0xA017ac...74469c2C,Proxeus  (XES),$0.00,2129,https://proxeus.com/,0xa017ac5fac5941f95010b12570b812c974469c2c
113,114,0x772718...4f0A58Fd,Balkari Toke...  (BKR),$0.00,945,https://balkari.io/,0x77271813bd9167e75b5df9c230cf58d64f0a58fd
114,115,0x505C07...Af733B7B,UValuePool  (UVLP),$0.00,4,https://unochain.io/,0x505c07da284ab332a5500ca9e9a03f9caf733b7b
115,116,0x3d0256...6B49927A,Pokerlook OR...  (PKLA),$0.00,-,https://pokerlook.io/,0x3d02562a8ea1faf591d9aee859590c756b49927a
116,117,0x35552e...ec61Bc88,Trash  (TRASH),$0.00,337,https://badfacebots.com/,0x35552e3b5d478be198da06e57fe555e9ec61bc88
117,118,0x1A9D9A...bB72b5C0,GPT-4 Chain  (GPT4C),$0.00,228,https://www.gpt4chain.com/,0x1A9D9A519462429BDdE04aE0a8C54B24bB72b5C0
118,119,0x763Fa6...3cC546B2,LITION  (LIT),$0.00,3698,https://www.lition.io/,0x763fa6806e1acf68130d2d0f0df754c93cc546b2
119,120,0xC64500...F8Ffb054,Locus Chain  (LOCUS),$0.00,5848,https://locuschain.com/,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054
120,121,0x5B1951...aDa8acA1,MetaWolves  (MW),$0.00,-,https://unsignedartist.io/,0x5b19518e78de2fc0c8d9aced836d17a5ada8aca1
121,122,0x64A772...8b16cC29,SpaceDawgs  (DAWGS),$0.00,563,https://www.spacedawgs.io,0x64A77277e37D44957FE5815d6FF442ab8b16cC29
122,123,0xb1D5a0...cD9D7910,Fountain  (FTN),$0.00,1870,https://fountainhub.com/en/index.html,0xb1D5a03D2FF72F7f226372C4B2fA7B50cD9D7910
123,124,0x22BD52...6e9Cb89e,CustomChain  (CUST),$0.00,1,https://customchain.org/,0x22BD52AF69a971c67759A79A77E4C67C6e9Cb89e
124,125,0x4129D3...d1AF1d6a,Ladder Netwo...  (LAD),$0.00,14828,http://laddernetwork.io/,0x4129d3b7a6a2c5c997774077ac02bdafd1af1d6a
125,126,0x66018A...F22528Da,Etherland  (LANDID),$0.00,22,https://etherland.world/,0x66018a2ac8f28f4d68d1f018680957f2f22528da
126,127,0x4CB10F...F731Be9A,DimensionTok...  (EON),$0.00,5284,http://dimensionchain.io/,0x4cb10f4df4bf4f64d4797d00d468181ef731be9a
127,128,0x9a642d...716005BC,Qtum  (QTUM),$0.00,18451,https://qtum.org/,0x9a642d6b3368ddc662CA244bAdf32cDA716005BC
128,129,0x86Bf01...8c0648D3,FurnaceCEO  (FCEO),$0.00,-,https://etherfurnace.io/,0x86Bf0166038B613Cc4d7E9af99e2e2BC8c0648D3
129,130,0xB28ceb...0BbDd1E2,Revain Block...  (RBN),$0.00,9,https://revain.org/network,0xb28cebab1858de30411169b4e53d0d5a0bbdd1e2
130,131,0x4B4Eb5...7e258b01,SGB  (SGB),$0.00,356,https://www.subgame.org/#/,0x4b4eb5c44d50bfd44124688c6754633f7e258b01
131,132,0x966e77...8e853354,Maxx  ($MAXX),$0.00,113,https://www.maxxchain.org/,0x966e770030209c95f974f37edbde65d98e853354
132,133,0xf89060...de660252,Wrapped BESC...  (WBESC),$0.00,18,https://besceco.finance/,0xf89060c99853bb52eaf5f2247d007d73de660252
133,134,0x540D30...7cfD0b08,CRYPTO CANDY  (CANDY),$0.00,356,https://crypto-candy.io/,0x540D3087B21F31F9A810385c94627a067cfD0b08
134,135,0x6df241...ea55368C,CUBE  (CUBE),$0.00,146,http://www.cube.network/,0x6df241103F89983b1fB86244C8601E44ea55368C
135,136,0x54B8D1...E1a9aA9d,PANTOMIME  (PANTO),$0.00,336,https://www.pantswap.org/,0x54B8D105aA09342FAD6b352D41a0bAd3E1a9aA9d
136,137,0x262B6A...1aC37BD3,Center Coin  (CENT),$0.00,125,http://centercoin.co/,0x262B6A8B044AB9B7a345353DED8f541c1aC37BD3
137,138,0xF9986D...a72288c3,Elrond  (ERD),$0.00,2934,https://elrond.com/,0xF9986D445ceD31882377b5D6a5F58EaEa72288c3
138,139,0xCCbf21...101F54A2,Bubo  (BUBO),$0.00,6689,https://budbo.io/,0xccbf21ba6ef00802ab06637896b799f7101f54a2
139,140,0xF5D714...0787e7aD,Helios Token  (HLS),$0.00,1159,https://heliosprotocol.io/,0xf5d714d9cd577b7daf83f84aea37a1eb0787e7ad
140,141,0x46b4a7...26d79035,CODEO TOKEN  (CODEO),$0.00,782,https://www.codeotoken.com/,0x46b4a7d906F1A943b7744Df23625E63726d79035
141,142,0xaeDf38...6E247064,Fasttoken  (FTN),$0.00,2908,https://www.fasttoken.com/,0xaedf386b755465871ff874e3e37af5976e247064
142,143,0x004B0A...499A37C8,Celemeta Tok...  (CETA),$0.00,214,https://celemeta.world/,0x004b0a4ae06f9d5078fda0cbcd897187499a37c8
143,144,0x6ae8Ec...2b4ba895,Greencoin  (GCT),$0.00,1,https://www.greenlabs.cc/,0x6ae8ec7eb8a8b22e3b1c548f82307fee2b4ba895
144,145,0x3Bf954...E94350d1,Vision City  (VIZ),$0.00,201,https://ryoshiverse.io/,0x3bf954e809620bf2f1fcb667f1c7d2d2e94350d1
145,146,0x55150E...52c30B9B,SMART TRADE ...  (STN5),$0.00,127,https://stn5.smarttradenetworks.com/,0x55150e8378b81f930f310d4b62ab7e1252c30b9b
146,147,0x245392...18230005,YAPSTONE  (YAP),$0.00,2028,http://www.yapstone.pro/,0x245392ee7Ce736eC6A0908B67dC5d0a218230005
147,148,0x3833dd...8Cc55528,SPHTX  (SPHTX),$0.00,8414,https://www.sophiatx.com/,0x3833dda0aeb6947b98ce454d89366cba8cc55528
148,149,0x3F2929...bF00b7C0,Cosmic Meta ...  (CMC),$0.00,-,https://www.cosmicmeta.io/,0x3f2929245be716969cc5b60d5b4c0641bf00b7c0
149,150,0x1A9767...d5875557,RISING BIRD  (RISING),$0.00,8,https://www.risingbird.co.uk/,0x1a9767f35276b406805e6e63a8d82139d5875557
150,151,0x7fc2a3...41711e6c,Paralism-EPA...  (EPARA),$0.00,81,https://paralism.com/,0x7fc2a3a998e8a80da7f2962c5a8803b641711e6c
151,152,0xd9d01D...71Fd0628,EnterCoin  (ENTRC),$0.00,2423,https://entercoin.net/,0xd9d01d4cb824219a8f482a0fad479cb971fd0628
152,153,0xff5C69...9d5E0306,Kishimoto re...  (KISHIB...),$0.00,152,https://kishiburno.com/,0xff5C69e8edc6446a1898698adCf9B1149d5E0306
153,154,0x22ACaE...bFDb6a4F,Proxy  (PRXY),$0.00,1122,https://btcpx.io/,0x22acaee85ddb83a3a33b7f0928a0e2c3bfdb6a4f
154,155,0xF77B59...e8A3e802,Orbital Epic  (EPIC),$0.00,195,https://orbitalcore.io/,0xf77b59a2fd8ea0ded3ee72a2942c298de8a3e802
155,156,0xF56c66...751842fF,ISTARDUST  (ISTAR),$0.00,15,https://istardust.finance/,0xf56c661fa042739469d27ff0a12f765b751842ff
156,157,0xE9f372...0277b729,Stonftcutter...  (STCU),$0.00,-,https://stonftcutters.com/,0xe9f372694422800ca3d7e081fcad5f5a0277b729
157,158,0x72e203...e2b7DBa9,BlockchainPo...  (BCP),$0.00,545,https://www.bcp24.io/,0x72e203a17add19a3099137c9d7015fd3e2b7dba9
158,159,0x14a404...43114ca9,CloudTx  (CLOUD),$0.00,258,https://cloudtx.finance/,0x14a40443189338c713d9efb289b3427443114ca9
159,160,0xa4f732...2e03Ed98,Cosmic Meta ...  (CMPA),$0.00,-,https://www.cosmicmeta.io/,0xa4f732bc4b83eae2344ba15a70a56ce52e03ed98
160,161,0x4f7AFf...6A11552b,Decentralize...  (DBS),$0.00,417,https://www.dbsystems.online/,0x4f7aff8f0c78b51c0e30f02f27a67b5a6a11552b
161,162,0x40897C...16B264A2,Fleta Token  (FLETA),$0.00,232,https://fleta.io/,0x40897c872214303b6f479a37e549ee1516b264a2
162,163,0xc4459B...Fd472bd0,Cyber Audit  (AUDIT),$0.00,1,https://cyberaudit.io/,0xc4459BaE957F40b184392b3DE9Ed612dFd472bd0
163,164,0xcb3c54...dcaA0E4b,Risu  (RISU),$0.00,960,http://risublockchain.com,0xcb3c5438dae9fe30b18ea53da3dab0e7dcaa0e4b
164,165,0x1AA51b...a9555136,PAWZONE  (PAW),$0.00,2823,https://www.pawzone.io/,0x1aa51bc7eb181ce48ce626bf62f8956fa9555136
165,166,0xDf59C8...9A429EED,IZIChain  (IZI),$0.00,2021,https://izichain.io/,0xdf59c8ba19b4d1437d80836b45f1319d9a429eed
166,167,0x036c3a...5118E9A3,Burn.ly - Le...  (BURNLY),$0.00,255,https://burn.ly/,0x036c3a8bc8327e56564104f658576c995118e9a3
167,168,0x71aBbd...10Eec729,Wrapped Ethe...  (WETL),$0.00,113,https://etherlite.org/,0x71abbd6b628da7874e9861b6a9e5d67b10eec729
168,169,0x48E967...699B0591,polkacomma.c...  (COMMA),$0.00,12,https://www.polkacomma.com/,0x48e96798cc9dc0db796d7fdda27a112d699b0591
169,170,0xa7a5c0...2b53d7A2,AICRYPTO  (AIC),$0.00,10921,https://aicrypto.ai/,0xa7a5c03399f4739f4afa934bb9053c992b53d7a2
170,171,0x19cA83...D86f57F7,bitCEO  (bCEO),$0.00,643,https://bitceo.io/,0x19ca83a13b4c4be43fa82c5e415e16f1d86f57f7
