,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
23,24,0xe16318...2eE28aD4,FuraCoin  (FURA),$0.00,791,https://furacoin.com,0xe1631864495a2251Ae092d678111ACE32eE28aD4
24,25,0xe172F3...Dfd4e6c8,Kauri  (KAU),$0.00,3795,https://kauricrypto.com/en/,0xe172f366678ec7b559f6c2913a437baadfd4e6c8
25,26,0xB2E260...4Cd6aFcd,BitUP Token  (BUT),$0.00,72400,https://bitup.com/,0xb2e260f12406c401874ecc960893c0f74cd6afcd
26,27,0x423A9f...B1AC3732,Axonomy  (AXON),$0.00,10,https://www.axonomy.pro/,0x423a9f4a87d3fc7030d0881c7805373cb1ac3732
27,28,0x6AEF0E...d39bF4D2,EGW Capital  (EGWCAP),$0.00,45,https://www.egwcap.io/,0x6aef0e5a3ddd864f7fbbf5ca7ce38852d39bf4d2
28,29,0x946D9e...37F025Fd,Traderly  (TRY),$0.00,44,https://traderly.co/,0x946D9eF6f575b1bf1CA52A7A86Bc4FBf37F025Fd
29,30,0x1A56d8...90778867,MinToken  (MTKN),$0.00,5,https://mintocrypto.com/,0x1a56d851fe8ea96b29244ed649a751b690778867
30,31,0x83cAEE...58951F5c,Bazooka Toke...  (BAZ),$0.00,1610,https://baztoken.io/,0x83cAEECace9Ec5c322c93743B2B370ED58951F5c
31,32,0x6FEf7b...02E22729,CrimsonShare...  (RIM),$0.00,2,https://crimsoncapitals.com/,0x6FEf7b02eE69DFB6F8F0018d2163d37b02E22729
32,33,0x2050ce...381163d1,Sovereign St...  (SOST),$0.00,6,https://sovereign-stock-token.com/,0x2050cecdf197be7a2ec4c7330c3fd4b7381163d1
33,34,0x00a8b7...412f0Eb0,AllianceBloc...  (ALBT),$0.00,22858,https://www.allianceblock.io/,0x00a8b738E453fFd858a7edf03bcCfe20412f0Eb0
34,35,0x725d0C...4b0865de,ChivesFinanc...  (CHVF),$0.00,102,https://www.chivesfinance.org/,0x725d0CCa511bDB5A1E946eB6c17e501A4b0865de
35,36,0xB1F66B...e6Be1aDC,Metaverse In...  (HUUB),$0.00,1,https://metaverseindex.com/,0xb1f66bc5867a329cfd0465a506c4ad96e6be1adc
36,37,0x40d202...AC0e2b1c,Connectico  (CON),$0.00,298,https://www.connecticocapital.io/,0x40d2025Ed2E89632D3A41d8541DF9Ed2AC0e2b1c
37,38,0xD4dc14...feBC8bC4,Next Innovat...  (NIN),$0.00,56,https://exatoshi.com/,0xD4dc14409aC0beb743597Be70f062eACfeBC8bC4
38,39,0x5C0e75...9eDa007b,xBASK  (xBASK),$0.00,96,https://basketdao.org/,0x5C0e75EB4b27b5F9c99D78Fc96AFf7869eDa007b
39,40,0x1d00A0...1e70C579,Investment T...  (DINT),$0.00,429,https://dint.info/,0x1d00a0587f178bef239c8aae93df734d1e70c579
40,41,0x529Dc4...D33289EB,ITETRY  (ITET),$0.00,2,https://itet.pw/,0x529dc4a92d9b50878b4877e172c14f4bd33289eb
41,42,0x5943F3...f09F301f,WhiteswanTra...  (WST),$0.00,2,https://www.wtquant.com/,0x5943f3deac2cf653fecc927b7f70ccc6f09f301f
42,43,0x888888...14EB90c2,DePlutus Tok...  (PLUT),$0.00,14,https://deplutus.finance/,0x888888d87d85bc11549b17907e8f589214eb90c2
43,44,0x6D728f...4F259a22,Salient Inve...  (SIH),$0.00,20,http://salientinvestmentholding.com/,0x6d728ff862bfe74be2aba30537e992a24f259a22
44,45,0x62A673...9B106C64,ARCA  (ARCA),$0.00,17,https://arcoin.arcalabs.com/,0x62A6738d887F47e297676FaB05b902709B106C64
45,46,0x61c9FF...Fe7863C0,Monific Toke...  (MONIFI...),$0.00,121,https://monifictoken.com/,0x61c9ffab2eddba8e725c7658239360d5fe7863c0
46,47,0xB020eD...786178f9,Baz Token  (BAZT),$0.00,1552,https://baztoken.io/,0xB020eD54651831878E5C967e0953A900786178f9
47,48,0x9f6dE0...0B83CA8f,Safron  (SFN),$0.00,18,https://www.safroninc.com/,0x9f6de04bb70be45bf98c75ada6d9ecfc0b83ca8f
48,49,0x4b0f02...f949F5d0,POLLCHAIN  (POLL),$0.00,497,https://www.pollchain.co/,0x4b0f027d0b694aae2761ed2d426295d4f949f5d0
49,50,0x49bD2D...59dBec58,Linkey Token  (LKY),$0.00,2740,https://www.linkey.info/,0x49bd2da75b1f7af1e4dfd6b1125fecde59dbec58
50,51,0xDF2705...4064dFfB,Xenoverse  (XENO),$0.00,20,https://xenoverse.io/,0xdf2705d4368cd2ee3bbff73594ae47244064dffb
51,52,0x2d4de3...78b7415b,Boldman  (BOLD),$0.00,17426,https://boldman.capital/,0x2d4de3C744D43CF77CB12399921FAF0D78b7415b
52,53,0xed314B...1CC8c72e,SmartFund  (SF),$0.00,58069,https://1smart.fund/,0xed314bf44013612e8c00abd3cb6eade61cc8c72e
53,54,0x1f41E4...B43200A9,BCAP  (BCAP),$0.00,539,http://blockchain.capital/,0x1f41e42d0a9e3c0dd3ba15b527342783b43200a9
54,55,0xf58325...5c03BA1F,Zugacoin  (SZC),$0.00,6726,https://zugacoin.io/,0xf5832512CFDa8083E5b2dd0aA7C1B9265c03BA1F
55,56,0xe08684...fD6131aC,Golden Roads...  (GRC),$0.00,2,https://goldenroadscapital.com/,0xe0868419d2B05F3eC7C521949458c07EfD6131aC
56,57,0x46157e...5C2e2a44,TRDShare  (TRDS),$0.00,6,https://triumland.com/,0x46157ea765c17f43f1d72dd0786b2a855c2e2a44
57,58,0xd74bEE...17212aFa,CityBlock Ca...  (NYCQ),$0.00,81,https://cityblockcapital.com/,0xd74bee51abbeff07a89dd90305667c1e17212afa
58,59,0x66eb10...0b924bBd,BACDv2 Token  (BACD2),$0.00,141,https://bacd.io/,0x66eb10c9B80fC52401384285f5Ecc18C0b924bBd
59,60,0x331bfb...8d11c86a,ST30KRW  (DCR),$0.00,1,https://vnx.io/offer/streami/,0x331bfba995C3c2273194c690537708948d11c86a
60,61,0x0132aD...0496B2f3,Dafco Token  (DAFCO),$0.00,52,https://dafco.info/,0x0132aDFEB4FD0F361f5E69F7D269e2d80496B2f3
61,62,0x5b52bf...53Fd7233,ZENIQ  (ZENIQ),$0.00,7887,https://zeniq.com/,0x5b52bfb8062ce664d74bbcd4cd6dc7df53fd7233
62,63,0x983429...Bac30e9A,FlipToken  (FLIP),$0.00,101,https://flipthetoken.io/,0x98342918bc3B72fe2E63495da9A63Cc6Bac30e9A
63,64,0x042cef...eE1940bA,Stableer Eur...  (STRE),$0.00,11,https://stableer.com/,0x042cef09E21af1c761936B9361408BD3eE1940bA
64,65,0x05fE75...30dFeCBF,Wall Street ...  (WSBT),$0.00,119,https://wsb.cx/,0x05fe7535d46481ce9cb1944fc403a74230dfecbf
65,66,0x136845...9D35A6BF,JNTR/e  (JNTR/e),$0.00,1259,https://jointer.io/,0x1368452Bfb5Cd127971C8DE22C58fBE89D35A6BF
66,67,0x0aC003...c114C44B,BasketDAO Mo...  (BMI),$0.00,22,https://basketdao.org/,0x0ac00355f80e289f53bf368c9bdb70f5c114c44b
67,68,0x3C6aCb...24660eC1,Covey  (CVY),$0.00,857,https://covey.io,0x3c6acb7764b57003754ce68f11b2a01e24660ec1
68,69,0xF42A34...e1E2dD0b,BONNE MAISON...  (BMD),$0.00,50,http://tokenbmd.info/,0xF42A34adEdc0e8a68A4F5eDc67faE6aEe1E2dD0b
69,70,0xbEa98c...38c8CCAb,Geyser  (GYSR),$0.00,1658,https://gysr.io,0xbEa98c05eEAe2f3bC8c3565Db7551Eb738c8CCAb
70,71,0x6fE88a...0EA86795,QFinance Tok...  (QFI),$0.00,256,https://qfihub.com/,0x6fe88a211863d0d818608036880c9a4b0ea86795
71,72,0x343E59...D1CD3B11,MagicEthereu...  (MeM),$0.00,957,https://magfi.io/,0x343E59D9D835e35b07fe80f5Bb544f8ED1CD3B11
72,73,0x47eB79...A2c873cf,Bast  (bast),$0.00,318,https://bastdfo.xyz,0x47eB79217f42f92dbd741ADd1B1a6783A2c873cf
73,74,0x12FEF5...9e32D73e,Cofoundit  (CFI),$0.00,4887,https://cofound.it/,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e
74,75,0x65a8fb...21004f52,Amasa Token  (AMAS),$0.00,1249,https://www.amasa.io/,0x65a8fbA02F641a13Bb7B01d5E1129b0521004f52
75,76,0x776Aac...21359e59,Coorest  (CRST),$0.00,1,https://www.coorest.eu/,0x776AacA47EE579Ff63f6c00A921377EB21359e59
76,77,0xBF72e6...dAc6Cf88,PIMONCOIN  (PIMON),$0.00,11889,https://pimoncoin.com/,0xbf72e6157ae27c203c88e668361760a7dac6cf88
77,78,0x89c6c8...211BD655,Darico Ecosy...  (DEC),$0.00,4973,https://darico.io/en/,0x89c6c856a6db3e46107163d0cda7a7ff211bd655
78,79,0xAAAaaa...c9836d99,Azbit  (AZ),$0.00,5828,https://azbit.com/,0xaaaaaaaba2ea3daab0a6c05f1b962c78c9836d99
79,80,0x02C4C7...b7bc6aFB,InvestDigita...  (IDT),$0.00,2396,https://investdigital.info/?lang=EN,0x02c4c78c462e32cca4a90bc499bf411fb7bc6afb
80,81,0x1a4f5E...512FF6aA,Bitdollar  (BTD),$0.00,1,http://bitdollarfund.com/,0x1a4f5E02a128C729829951Ac917C5361512FF6aA
81,82,0x5bd5B4...C8C10b78,TZERO PREFER...  (TZROP),$0.00,243,https://www.tzero.com/,0x5bd5b4e1a2c9b12812795e7217201b78c8c10b78
82,83,0x6878f4...f4a9Bea6,Ignaureum  (IGE),$0.00,3,https://ignaureum.org/,0x6878f4Efc36D377a7118F69A1DdC560Ef4a9Bea6
83,84,0x3b4cAA...5Ac30822,OFIN TOKEN  (ON),$0.00,236,https://ofin.io,0x3b4cAAAF6F3ce5Bee2871C89987cbd825Ac30822
84,85,0x94Cb81...e0EB7cF2,Coin Control...  (CCC),$0.00,44430,http://www.coincontrolcash.com,0x94cb815f4b601b00b363b3177b4d8ed8e0eb7cf2
85,86,0xf644d4...Fec4bEB3,Cryptoenter ...  (LION),$0.00,75,https://cryptoenter.com/,0xf644d4477cd8db7791cea3013cb053b3fec4beb3
86,87,0x19faC0...027166E0,Plethori  (PLE),$0.00,11,https://plethori.com/,0x19faC01f459CCe3Ae22E492C4450f5Ca027166E0
87,88,0xa8B3c3...c8D710e8,Stableer USD  (STRU),$0.00,12,https://stableer.com/,0xa8B3c374429035237932AEe2fBD88fF4c8D710e8
88,89,0xd61F49...C8DA006A,EDGE-X  (EDGEX),$0.00,-,https://www.edge196.com/,0xd61f493d18ed4c5aad0b2763d9a9b421c8da006a
89,90,0xCC9769...34446381,Wrapped TPC  (WTPC),$0.00,3,https://techpay.io/,0xcc9769c83e7bab501a2bbff47325109334446381
90,91,0x9262aa...De9C051C,OSE  (OSE),$0.00,1,http://ose.finance/,0x9262aac9c1A10766854324708aF27dD1De9C051C
91,92,0x244922...4B0F72D7,DIVMGroup  (DIVM),$0.00,108,https://divmgroup.com/,0x2449224f42ce230c5b67e1d48bdceb224b0f72d7
92,93,0x2b67D1...5eE0ec53,Crypto Price...  (CPI),$0.00,357,https://www.cpiindex.io/,0x2b67d1a87a8d8b280a23e97bc55095215ee0ec53
93,94,0x88463f...336FCaEd,XTEM  (XTEM),$0.00,43,https://www.tem-coin.com/,0x88463f61ee2bd09bef84017bff256cd6336fcaed
94,95,0x704De5...dA8eA0Df,xAAVE  (xAAVEb),$0.00,153,https://xtoken.market,0x704de5696df237c5b9ba0de9ba7e0c63da8ea0df
