,#,Contract Address,Token Name,Market Cap,Holders,Website
28,29,0x5b52bfb8062ce664d74bbcd4cd6dc7df53fd7233,ZENIQ (ZENIQ),$0.00,8141,https://zeniq.com/
29,30,0x331bfba995C3c2273194c690537708948d11c86a,ST30KRW (DCR),$0.00,1,https://vnx.io/offer/streami/
30,31,0x05fe7535d46481ce9cb1944fc403a74230dfecbf,Wall Street Bets Token,$0.00,119,https://wsb.cx/
31,32,0x0ac00355f80e289f53bf368c9bdb70f5c114c44b,BasketDAO Money Market Index,$0.00,22,https://basketdao.org/
32,33,0x2050cecdf197be7a2ec4c7330c3fd4b7381163d1,Sovereign Stock Token,$0.00,6,https://sovereign-stock-token.com/
33,34,0xbEa98c05eEAe2f3bC8c3565Db7551Eb738c8CCAb,Geyser (GYSR),$0.00,1666,https://gysr.io
34,35,0x725d0CCa511bDB5A1E946eB6c17e501A4b0865de,ChivesFinance.org,$0.00,102,https://www.chivesfinance.org/
35,36,0x40d2025Ed2E89632D3A41d8541DF9Ed2AC0e2b1c,Connectico (CON),$0.00,299,https://www.connecticocapital.io/
36,37,0x343E59D9D835e35b07fe80f5Bb544f8ED1CD3B11,MagicEthereumMoney,$0.00,958,https://magfi.io/
37,38,0xD4dc14409aC0beb743597Be70f062eACfeBC8bC4,Next Innovation,$0.00,56,https://exatoshi.com/
38,39,0x776AacA47EE579Ff63f6c00A921377EB21359e59,Coorest (CRST),$0.00,6,https://coorest.io/
39,40,0x1d00a0587f178bef239c8aae93df734d1e70c579,Investment Token,$0.00,429,https://dint.info/
40,41,0x5943f3deac2cf653fecc927b7f70ccc6f09f301f,WhiteswanTrading,$0.00,2,https://www.wtquant.com/
41,42,0x49bd2da75b1f7af1e4dfd6b1125fecde59dbec58,Linkey Token (LKY),$0.00,2740,https://www.linkey.info/
42,43,0x6d728ff862bfe74be2aba30537e992a24f259a22,Salient Investment Holding,$0.00,20,http://salientinvestmentholding.com/
43,44,0xbf72e6157ae27c203c88e668361760a7dac6cf88,PIMONCOIN (PIMON),$0.00,11889,https://pimoncoin.com/
44,45,0xB020eD54651831878E5C967e0953A900786178f9,Baz Token (BAZT),$0.00,1552,https://baztoken.io/
45,46,0xaaaaaaaba2ea3daab0a6c05f1b962c78c9836d99,Azbit (AZ),$0.00,5834,https://azbit.com/
46,47,0x62A6738d887F47e297676FaB05b902709B106C64,ARCA (ARCA),$0.00,17,https://arcoin.arcalabs.com/
47,48,0x1a4f5E02a128C729829951Ac917C5361512FF6aA,Bitdollar (BTD),$0.00,1,http://bitdollarfund.com/
48,49,0x9f6de04bb70be45bf98c75ada6d9ecfc0b83ca8f,Safron (SFN),$0.00,18,https://www.safroninc.com/
49,50,0x2d4de3C744D43CF77CB12399921FAF0D78b7415b,Boldman (BOLD),$0.00,17426,https://boldman.capital/
50,51,0x6878f4Efc36D377a7118F69A1DdC560Ef4a9Bea6,Ignaureum (IGE),$0.00,3,https://ignaureum.org/
51,52,0x1f41e42d0a9e3c0dd3ba15b527342783b43200a9,BCAP (BCAP),$0.00,543,http://blockchain.capital/
52,53,0x1a56d851fe8ea96b29244ed649a751b690778867,MinToken (MTKN),$0.00,5,https://mintocrypto.com/
53,54,0x3b4cAAAF6F3ce5Bee2871C89987cbd825Ac30822,OFIN TOKEN (ON),$0.00,236,https://ofin.io
54,55,0xd8684Adc4664BC2a0C78dDC8657dc005E804AF15,COPYCATDAO (CCD),$0.00,253,https://copycatdao.com/
55,56,0x19faC01f459CCe3Ae22E492C4450f5Ca027166E0,Plethori (PLE),$0.00,11,https://plethori.com/
56,57,0xd61f493d18ed4c5aad0b2763d9a9b421c8da006a,EDGE-X (EDGEX),$0.00,-,https://www.edge196.com/
57,58,0x2449224f42ce230c5b67e1d48bdceb224b0f72d7,DIVMGroup (DIVM),$0.00,108,https://divmgroup.com/
58,59,0x66eb10c9B80fC52401384285f5Ecc18C0b924bBd,BACDv2 Token (BACD2),$0.00,142,https://bacd.io/
59,60,0x88463f61ee2bd09bef84017bff256cd6336fcaed,XTEM (XTEM),$0.00,43,https://www.tem-coin.com/
60,61,0x0132aDFEB4FD0F361f5E69F7D269e2d80496B2f3,Dafco Token (DAFCO),$0.00,52,https://dafco.info/
61,62,0xB3d8D8D659d4dc89699826D46585ac6cB3bEA05A,SUN Investments,$0.00,99,https://thesuntoken.com/
62,63,0x042cef09E21af1c761936B9361408BD3eE1940bA,Stableer Euro,$0.00,11,https://stableer.com/
63,64,0x98342918bc3B72fe2E63495da9A63Cc6Bac30e9A,FlipToken (FLIP),$0.00,102,https://flipthetoken.io/
64,65,0xe1631864495a2251Ae092d678111ACE32eE28aD4,FuraCoin (FURA),$0.00,790,https://furacoin.com
65,66,0x1368452Bfb5Cd127971C8DE22C58fBE89D35A6BF,JNTR/e (JNTR/e),$0.00,1259,https://jointer.io/
66,67,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e,Cofoundit (CFI),$0.00,4893,https://cofound.it/
67,68,0x3c6acb7764b57003754ce68f11b2a01e24660ec1,Covey (CVY),$0.00,856,https://covey.io
68,69,0x7b22938ca841aa392c93dbb7f4c42178e3d65e88,AstroTokens (ASTRO),$0.00,2172,https://astronaut.capital/
69,70,0xF42A34adEdc0e8a68A4F5eDc67faE6aEe1E2dD0b,BONNE MAISON Dividend,$0.00,50,http://tokenbmd.info/
70,71,0x423a9f4a87d3fc7030d0881c7805373cb1ac3732,Axonomy (AXON),$0.00,10,https://www.axonomy.pro/
71,72,0x47eB79217f42f92dbd741ADd1B1a6783A2c873cf,Bast (bast),$0.00,318,https://bastdfo.xyz
72,73,0x6aef0e5a3ddd864f7fbbf5ca7ce38852d39bf4d2,EGW Capital (EGWCAP),$0.00,45,https://www.egwcap.io/
73,74,0x6fe88a211863d0d818608036880c9a4b0ea86795,QFinance Token,$0.00,255,https://qfihub.com/
74,75,0x83cAEECace9Ec5c322c93743B2B370ED58951F5c,Bazooka Token,$0.00,1610,https://baztoken.io/
75,76,0x65a8fbA02F641a13Bb7B01d5E1129b0521004f52,Amasa Token (AMAS),$0.00,1250,https://www.amasa.io/
76,77,0x89c6c856a6db3e46107163d0cda7a7ff211bd655,Darico Ecosystem Coin,$0.00,4973,https://darico.io/en/
77,78,0xf5832512CFDa8083E5b2dd0aA7C1B9265c03BA1F,Zugacoin (SZC),$0.00,6735,https://zugacoin.io/
78,79,0x6FEf7b02eE69DFB6F8F0018d2163d37b02E22729,CrimsonShares,$0.00,2,https://crimsoncapitals.com/
79,80,0x02c4c78c462e32cca4a90bc499bf411fb7bc6afb,InvestDigital,$0.00,2397,https://investdigital.info/?lang=EN
80,81,0x5bd5b4e1a2c9b12812795e7217201b78c8c10b78,TZERO PREFERRED,$0.00,241,https://www.tzero.com/
81,82,0xa589d8868607b8d79eE4288ce192796051263b64,Tate (TATE),$0.00,2990,https://tatetokeneth.com/
82,83,0xb1f66bc5867a329cfd0465a506c4ad96e6be1adc,Metaverse Index,$0.00,1,https://metaverseindex.com/
83,84,0x00a8b738E453fFd858a7edf03bcCfe20412f0Eb0,AllianceBlock Token,$0.00,22487,https://www.allianceblock.io/
84,85,0x5C0e75EB4b27b5F9c99D78Fc96AFf7869eDa007b,xBASK (xBASK),$0.00,96,https://basketdao.org/
85,86,0x529dc4a92d9b50878b4877e172c14f4bd33289eb,ITETRY (ITET),$0.00,2,https://itet.pw/
86,87,0x888888d87d85bc11549b17907e8f589214eb90c2,DePlutus Token,$0.00,14,https://deplutus.finance/
87,88,0x94cb815f4b601b00b363b3177b4d8ed8e0eb7cf2,Coin Controller Cash,$0.00,44430,http://www.coincontrolcash.com
88,89,0x61c9ffab2eddba8e725c7658239360d5fe7863c0,Monific Token,$0.00,121,https://monifictoken.com/
89,90,0xf644d4477cd8db7791cea3013cb053b3fec4beb3,Cryptoenter LION token,$0.00,75,https://cryptoenter.com/
90,91,0x4b0f027d0b694aae2761ed2d426295d4f949f5d0,POLLCHAIN (POLL),$0.00,500,https://www.pollchain.co/
91,92,0xa8B3c374429035237932AEe2fBD88fF4c8D710e8,Stableer USD (STRU),$0.00,12,https://stableer.com/
92,93,0xcc9769c83e7bab501a2bbff47325109334446381,Wrapped TPC (WTPC),$0.00,3,https://techpay.io/
93,94,0x9262aac9c1A10766854324708aF27dD1De9C051C,OSE (OSE),$0.00,1,http://ose.finance/
94,95,0x2b67d1a87a8d8b280a23e97bc55095215ee0ec53,Crypto Price Index,$0.00,377,https://www.cpiindex.io/
95,96,0xdf2705d4368cd2ee3bbff73594ae47244064dffb,Xenoverse (XENO),$0.00,20,https://xenoverse.io/
96,97,0xed314bf44013612e8c00abd3cb6eade61cc8c72e,SmartFund (SF),$0.00,58069,https://1smart.fund/
97,98,0xa9cb61189803659553b5d025dce93fb43814c917,Tradelize (TDZ),$0.00,2526,https://www.tradelize.com/
98,99,0x704de5696df237c5b9ba0de9ba7e0c63da8ea0df,xAAVE (xAAVEb),$0.00,153,https://xtoken.market
