,#,Contract Address,Token Name,Market Cap,Holders,Website
54,55,0x69e5c11a7c30f0bf84a9faecbd5161aa7a94deca,FuckJared  (FJARED),$0.00,156,https://fuckjared.xyz/
55,56,0xCfb72ED3647cC8E7FA52E4F121eCdAbEfC305e7f,reflector.fi...  (RFCTR),$0.00,967,https://reflector.finance/
56,57,0x1c95b093d6c236d3ef7c796fe33f9cc6b8606714,PRJCT  (RED),$0.00,382,https://cliffordinu.io/
57,58,0x31F0Bc450C12eb62B4c617d4C876f7a66470Fcb3,Rewind.Finan...  (RWI),$0.00,39,https://rewind.finance/
58,59,0xEB8AFDfe7a3C24FaEE58e6d3670f992c82aB2Efd,FREEMOON  (FREEMO...),$0.00,77,https://freemoon.finance/
59,60,0x3Aa1bB59907dD88eFf5Dfa88Adf79D76C7a41d6B,Nuclear  (NCA),$0.00,61,https://www.nuclearcoin.online/
60,61,0xB9464ef80880c5aeA54C7324c0b8Dd6ca6d05A90,Moon Pug  (MOONPU...),$0.00,583,https://moonpug.finance/
61,62,0xa2ddff59c5ab639df6cb2de88de61faccbbf8ebf,SELENA  (SEL),$0.00,459,https://selenainu.com/
62,63,0x23aab5e8cdafca91849f0c8fab42500fbdfed9bd,Swing DAO  (SWING),$0.00,703,https://www.bananataskforceape.com/swing
63,64,0x93eCD2ecDFb91aB2fEe28A8779A6adfe2851cda6,PYRO Network  (PYRO),$0.00,23573,https://pyro.network/
64,65,0x31339d225bd6fb6b1f6ab440780f35f6d32863ba,Nature Boy I...  (WOOINU),$0.00,451,https://www.natureboyinu.com/
65,66,0x28cE223853D123b52C74439B10b43366d73Fd3B5,BabyMoon | t...  (BabyMo...),$0.00,115,http://babymoontoken.com/
66,67,0xc944273b805debd35c63011943abc5ab9eddb8e3,APEOSHI  (APE$),$0.00,81,https://www.apeoshi.com/
67,68,0x14409B0Fc5C7f87b5DAd20754fE22d29A3dE8217,Grenade Toke...  (GREN),$0.00,1037,https://grenadetoken.com/
68,69,0x7031AB87DCC46818806EC07aF46fa8c2aD2A2BFC,FLAPP  (FLAP),$0.00,103,https://flapptoken.io/
69,70,0x2bA64EFB7A4Ec8983E22A49c81fa216AC33f383A,Satanic  (Sat),$0.00,157,https://satanic.cf/
70,71,0xbec5938fd565cbec72107ee39cde1bc78049537d,The Burn Tok...  (BURN),$0.00,813,https://theburntoken.com
71,72,0xB97FaF860045483E0C7F08c56acb31333084a988,Zin Finance  (Zin),$0.00,779,https://www.zin.finance/
72,73,0x1681bcB589b3cFCF0c0616B0cE9b19b240643dc1,ShibaMelon.c...  (SHELON...),$0.00,432,https://shibamelon.com/
73,74,0x740623d2c797b7D8D1EcB98e9b4Afcf99Ec31E14,TRYfinance  (TRY),$0.00,620,http://try.finance/
74,75,0x9c5476af06590a9277c7706fe70c0a42a480f8a0,Floki Bone  (FLOKIB...),$0.00,341,https://flokibone.com/
75,76,0x7dbbcae15d4db168e01673400d7844870cc1e36f,Larp Finance  (LARP),$0.00,62,https://larp.finance/
76,77,0x1B9BAF2A3EdeA91eE431f02d449a1044d5726669,Ether Clown  (KLOWN),$0.00,768,http://etherclown.com/
77,78,0xcd7492db29e2ab436e819b249452ee1bbdf52214,Token of Fir...  (Rhllor),$0.00,212,https://rhllorinu.net/
78,79,0xa2EF2757D2eD560c9e3758D1946d7bcccBD5A7fe,Pekker Token  (PKR),$0.00,481,https://www.pekker.org/
79,80,0x106d3c66d22d2dd0446df23d7f5960752994d600,METAWHALE GO...  (MWG),$0.00,660,https://metawhale.io/#/
80,81,0xadB0739822374A05653F513683DdBEbA3CC81f2e,GELD Finance  (GELDF),$0.00,8,https://www.geldf.com/
81,82,0xd49374d1d6d2b2d793035a0116f2b0d19230de26,loser coin  (lowb),$0.00,114,https://loserswap.com/
82,83,0x9Ac59862934ebc36072D4D8ADA37c62373A13856,Ash  (ASH),$0.00,880,https://theburntoken.com/
83,84,0x7c3ff33c76c919b3f5fddaf7bdddbb20a826dc61,Wrapped STA  (WSTA),$0.00,351,https://stateratoken.com
84,85,0x34139b4371adff13d30e1efae20a26cec4b4aa0d,Defiance  (DEF),$0.00,535,https://def.finance/
85,86,0x0300CE31fA12C56333622d16D9c85444D42C8BA7,Tribute  (TRBT),$0.00,518,https://tributedefi.com/
86,87,0x26946ada5ecb57f3a1f91605050ce45c482c9eb1,spraytoken.n...  (SPRAY),$0.00,147,https://www.spraytoken.net/
87,88,0xdb7eab9ba6be88b869f738f6deeba96d49fe13fd,WOLFYCOIN  (WOLFY),$0.00,865,https://wolfystreetbets.com/
88,89,0x90e2fa98dfc518317600dd3dc571de8d071a7238,BabyCat  (BABYCA...),$0.00,61,https://www.babycat.world/
89,90,0xddd41ace9d86d3e7c28f4bf0b334ca0aebce6398,AutoBurn  (ABN),$0.00,24,https://www.autoburn.org/token/
90,91,0x2B6b4030fFaE7d710840dcc9Ce47788971574851,CliffordInu  (CLIFF),$0.00,10559,https://clifftoken.io/
91,92,0xe0c6ce3e73029f201e5c0bedb97f67572a93711c,BURNY  (BRN),$0.00,5992,https://burny.io/
92,93,0xbbb38be7c6d954320c0297c06ab3265a950cdf89,AntiSeal  (ANTISE...),$0.00,598,https://antiseal.finance/
93,94,0x4cee978c126c43522765de9ed02d9373c72ac290,Shikoku Inu  (SHIKO),$0.00,87,https://www.shiko.io/
94,95,0x0b7b59cf63fc99130a77aa17cf9a4811a90a23a0,Labra  (LABRA),$0.00,11594,https://labra.finance/
95,96,0x90e6E082B0aa4bf6AFBA0d11163d920A534EBae4,Shortage  (RTG),$0.00,13,https://shortage.finance/
96,97,0x856710ea0007af7bdc387fe54f64db51dddaf0a2,Sanshu Inu  (SANSHU),$0.00,44704,https://sanshuinu.finance/
97,98,0x8fa025E8342EaD1037d2954b95333FF2Bf57162b,Deflationary  (DEF),$0.00,10,https://deflationarytoken.com/
98,99,0x646707246D7d5C2a86d7206f41CA8199ea9CED69,PowerCore  (POW3R),$0.00,47,https://www.pvault-finance.com/
99,100,0xbe3ee40726c1578581a92b4a9fa4acfce65a4e10,JusDeFi  (JDFI),$0.00,55,https://www.jusde.fi/
100,101,0x4a9d8b8fce0b6ec033932b13c4e24d24dc4113cd,PowerCore  (POW3R),$0.00,47,https://www.pvault-finance.com/
101,102,0x1443e7c1CCE72662545D94779120C59251447e91,JusDeFi  (JDFI),$0.00,55,https://www.jusde.fi/
102,103,0x9a7a4C141a3BCCE4A31e42C1192Ac6Add35069b4,Tokyolympic  (TKYO),$0.00,510,https://www.tkyo.io/
103,104,0xFEb6d5238Ed8F1d59DCaB2db381AA948e625966D,Malamute.Fin...  (MALLY),$0.00,1994,https://www.malamute.finance/
104,105,0x685aea4F02E39E5a5BB7f7117E88DB1151F38364,Baby Shiba  (BHIBA),$0.00,7216,http://www.babyshiba.finance/
105,106,0x2630997aab62fa1030a8b975e1aa2dc573b18a13,ULTRA  (HOT),$0.00,19,https://ultrahot.cash/
106,107,0xdffdc00abf0ccd93723f56ba3179015ab4e5c1c8,SOCIETY OF G...  (SGE),$0.00,6111,https://www.sge.space/
107,108,0x3521c85c3000bff57eac04489eb05bbd3193a531,Absorber  (ABS),$0.00,1351,https://absorber.finance
108,109,0xadedc57a5f4502dc0106282d9cbf8671121a66ed,BunnyVerse  (BNV),$0.00,1771,https://bunny-verse.com/
109,110,0xc146b7cdbaff065090077151d391f4c96aa09e0c,thedogelonfa...  (TDEF),$0.00,143,https://www.dogelonsfather.com/
110,111,0xce1a728c0a2dfc8e3e01d769ed5efccdd5230f10,Green Candle...  (CANDLE),$0.00,555,https://greencandlecoin.com/
111,112,0xF53c24f7729C88C110265929c7124E6259eFccAB,GOLDEN TOKEN  (GOLD),$0.00,5633,https://goldentoken.org/
112,113,0xbdea5bb640dbfc4593809deec5cdb8f99b704cd2,EthLyteToken  (EtLyte...),$0.00,6653,https://ethlyte.tech/
113,114,0x4a6be56a211a4c4e0dd4474d524138933c17f3e3,Cavapoo  (CAVA),$0.00,4194,https://www.cava.finance/
114,115,0x5644bb2B594fcF6F74384D2aD26C68F02a47981C,CELADON COIN  (CELA),$0.00,3,https://www.celadoncoin.com/
115,116,0xD0684f8d7a9Abb62044e5Ed29783C2C324d84911,Blackhole  (SAGA),$0.00,200,https://blackholeeth.space/
116,117,0x804ea14b08dec488e5b0bc408f23eef107fe3717,REAKTOR  (RKR),$0.00,229,https://reaktortoken.com/
117,118,0xb970E14Df2161c0A2f32EBA35901f2446581b482,Ricochet.spa...  (RICO),$0.00,347,https://ricochet.space/
118,119,0xf4c05296c449edcee3e3f1524fac919510b168a2,CULT BROS  (CULTB),$0.00,78,http://cultbros.co/
119,120,0xa10989335f3ba92bd43e60fbe8d42fe739412ac4,HYPE Token  (HYPE),$0.00,29917,https://hypetoken.io/
120,121,0x34d6a0f5c2f5d0082141fe73d93b9dd00ca7ce11,VALIBOTS Tie...  (VBOTS),$0.00,2,https://valibots.com/
121,122,0x70eFDc485a10210B056eF8e0A32993Bc6529995E,FailToken  (FAIL),$0.00,2706,https://dcipher.io/failtoken/
122,123,0x839078ada638af8306c039221e408ee7bc4e3f7f,SafeMoon  (SFM),$0.00,195,https://safemoon.net/
123,124,0xc903207555518d127399e72e625ed09ca274f077,Cinder  (CNR),$0.00,25,https://theburntoken.com/
124,125,0x75cdc4F6be18Dc003dC2Ae424f85D1243f0fB781,Ballbag  (BALLBA...),$0.00,1629,https://ballbagtoken.com/
125,126,0x62d69910f45b839903eFfd217559307AEc307076,Klingons.eth...  (KLING),$0.00,98,https://klingons.eth.link/
126,127,0x3a9fff453d50d4ac52a6890647b823379ba36b9e,Sailor Moon ...  (Sailor...),$0.00,307,https://www.sailormooninu.io/
127,128,0xbc6819294c554f46bee6f5eb5260089a03e270a2,Little Tsuki...  (liltk),$0.00,360,https://www.littletsukiinu.io/
128,129,0x33F128394Af03Db639107473E52d84fF1290499e,Burn  (BURN),$0.00,1871,https://burn.realshibadoge.com/
129,130,0x1F6DEADcb526c4710Cf941872b86dcdfBbBD9211,Shuffle.Mons...  (SHUF),$0.00,3989,https://shuffle.monster/
130,131,0x502fcb8ea75fcf9aa192b7fa0209e8462f85b04a,Shill  (PoSH),$0.00,149,https://shill.win/
131,132,0x85e9e2400e8697bd3f7637bcaa2bca82e4c4677c,Blaze Networ...  (BLZN),$0.00,352,https://www.blazenetwork.online/
132,133,0xe0bdaafd0aab238c55d68ad54e616305d4a21772,luckyinu  (LUCKY),$0.00,663,https://luckytoken.org/
133,134,0xaB456bDb0A373BBaC6C4A76176E9f159cAcD5752,Civitas Prot...  (CVT),$0.00,689,https://civitas-protocol.io/
134,135,0x2B6b4030fFaE7d710840dcc9Ce47788971574851,Fifty Dogge  (FTDG),$0.00,51,https://fiftydogge.io/
135,136,0xcdf6e6d4b5c840478a4b38a5c42224f5c0e6f858,Burn Rebalan...  (BURNR),$0.00,22,https://theburntoken.com/
136,137,0x0b66015bc42601d5986b540373b4e02d7383c7c1,Doge-TV  ($DGTV),$0.00,1277,https://dogetv.app/
137,138,0x54A0f63A8840AA703C4474Ea624eA7Fa556C6Ed0,Deflationary...  (DST),$0.00,6,https://www.deflatetoken.com/
138,139,0x5f90a676a0efce3e2f69569c17b6f329ad0a1b32,Momentum  (XMM),$0.00,227,https://www.xmmtoken.com
139,140,0xdb69c3f8977f78952303987e87153c1988cf65a9,Kombai Inu  (KOMBAI),$0.00,763,https://kombai.finance/
140,141,0x5b2d07da4707baaf2cdd92ec8ec31ad9f551545f,METAWHALE BT...  (mwBTC),$0.00,181,https://metawhale.io/
141,142,0xd1c8fa30fded3e0031dc24c1646d74108b096cc2,EverGive  (EVG),$0.00,216,https://evergive.io/
142,143,0xe574c0c33A7A67d9b09F9F0AdDBB3dCA71A8F3E0,DEFLA  (DEFLA),$0.00,103,https://defla.org/index.html
143,144,0xb487d0328b109e302b9d817b6f46cbd738ea08c2,MultiChainCa...  (MCC),$0.00,9131,https://mchain.capital/
144,145,0x9181cF728A60bD3F9452782427CcCdDBc84D5DDc,MANGOJUULPOD  (MJPfi),$0.00,324,https://mangojuulpod.finance/
145,146,0x99d36e97676a68313ffdc627fd6b56382a2a08b6,YFBinance  (YFBI),$0.00,52,https://yfbinance.tech/
146,147,0xA2fe5E51729BE71261BcF42854012827BC44c044,Willy Musk  (WMUSK),$0.00,193,https://willymusk.io/
147,148,0x456D8f0D25A4e787eE60c401F8B963a465148f70,Dogo Coin  (DOGO),$0.00,38,https://dogo.finance/
148,149,0x1d8ca7baf0895da8afcf153657be064b5092a274,BullDogge  (BLDG),$0.00,1,https://bulldogge.io/
149,150,0x88930072f583936f506ce1f1d5fe69290c2d6a2a,Black Kishu ...  (BISHU),$0.00,6149,https://bishu.finance/
150,151,0x3fce6ae1f55656663ba6a5b0e0812463cf45c2ee,Molten  (MOL),$0.00,72,https://molten.finance/
151,152,0xce27a2388d2ba7a9995fa0960fb168568e2a7923,Ruletka  (RTK),$0.00,161,https://ruletka.fun/
152,153,0x239Dc02A28a0774738463E06245544a72745d5c5,Bobo Cash  (BOBO),$0.00,265,https://bobocash.com/
153,154,0x82161f1bCA384a09D91eE34dD58D3FF02F739d01,SafeSun  (SAFESU...),$0.00,159,https://safesuneth.com/
154,155,0xdf1c1b185d7cdd2afcb74757d50aa9589c9c2ad3,refract  (RFR),$0.00,483,https://refraction.finance/
155,156,0xb1564fe611d802073350024712daeba1808e69a5,Hanzo Inu  (HNZO),$0.00,5117,https://hanzoinu.finance/
156,157,0x072987D5B36aD8d45552aEd98879a7101cCdd749,Direwolftoke...  (DIREWO...),$0.00,10919,https://direwolftoken.com/
157,158,0x931a7ca74e35f35a46881a4f968d5fbd095a0279,SneakerBlast...  (SBLAST),$0.00,5,https://sneakerblast.finance/
158,159,0xf24122d57F14e1B174C6b131BBab0Ea1C0876934,CATOSHI  (CATS),$0.00,74,https://catoshi.cat/
159,160,0xA2605E8679d399bb98fA8C2F0b4Ef6D04f3E5c1A,PUGLIFE  (PUGL),$0.00,1326,https://puglife.io/
160,161,0x8459ba4b51a0de9cf7ddf434b38bca2150e16d71,Mero Currenc...  (MRO),$0.00,55502,https://www.merocurrency.com/
161,162,0xa3e7833775a9cc022db2c72eb900378f90ce89b4,AfterShock V...  (SHOCK),$0.00,1190,https://aftershock.vip/
162,163,0x99043bB680Ab9262c7b2aC524E00b215Efb7db9b,Xiglute Coin  (XGC),$0.00,2251,https://xiglutecoin.io/
163,164,0x6ff313fb38d53d7a458860b1bf7512f54a03e968,United Doge ...  (UDOG),$0.00,776,http://www.uniteddogefinance.com/
164,165,0x89d3c0249307ae570a316030764d12f53bb191fd,BingBong  (FYLB),$0.00,102,https://bingbong.io/
165,166,0xDB179BB6F5516e2Bf6069848462Df6239F5428Fd,SuperMegaHyp...  (SMHDog...),$0.00,217,https://supermegahyperdoge.com/
166,167,0x57ff6c50cec21fb5910ce07bb09d0dd776709c87,Venom  (VNM),$0.00,356,https://venomcrypto.io/
167,168,0x128bf16edb00C34CC5d62a11E0dB14255CDB1D44,Burn  (ASH),$0.00,10702,https://burn.art/
168,169,0x2fc64afb87620a1c69b966f2182c12774509c9be,Fission Cash  (FCX),$0.00,99,https://fission.cash/
169,170,0x64d91f12ece7362f91a6f8e7940cd55f05060b92,Baby Trump T...  (BabyTr...),$0.00,3513,https://babytrumptoken.com/
170,171,0x387dC9acdf21217432e897700DCB593c5B2EFd1e,TattooMoney  (TAT2),$0.00,203,https://tattoomoney.io/
171,172,0x30433ca717058fE1a6d01B2F5444B883dF7159dF,Thursday Nin...  (THUR),$0.00,639,https://thursday.ninja/
