,#,Contract Address,Token Name,Market Cap,Holders,Website
58,59,0x9bcf5cf15d33e0cd44eb150f39182757233b68c9,Consentium C...  (CSM),$0.00,17887,https://www.consentium.net/
59,60,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7,ASOBI COIN  (ABX),$0.00,14299,https://asobimo.io/en/
60,61,0xe8780b48bdb05f928697a5e8155f672ed91462f7,BLUEKEY  (BKY),$0.00,1099,https://galaxychainnetwork.com/
61,62,0x744d70fdbe2ba4cf95131626614a1763df805b9e,Bidao  (BID),$0.00,14256,https://bidaochain.com/
62,63,0xad22f63404f7305e4713ccbd4f296f34770513f4,Coin Utility...  (COIN),$0.00,4906,https://coindefi.org/
63,64,0xa286035a1e60abf172524bdbfd224abeef6ce362,BitZipp  (BZP),$0.00,10,https://bitzipp.com/
64,65,0xcAd2d4C4469fF09aB24d02A63BCeDfCD44bE0645,Dopamine  (DOPE),$0.00,1,https://dopamineapp.com/
65,66,0x13f11c9905a08ca76e3e853be63d4f0944326c72,EBCoin  (EBC),$0.00,18906,https://www.ebcoin.io/
66,67,0xF433089366899D83a9f26A773D59ec7eCF30355e,👑BACWallet�...  (BCW),$0.00,11,https://bacwallet.co.uk/
67,68,0x3ab24958ef06442ea11189f49656e23f1c8843ee,K9 Wallet To...  (K9WT),$0.00,85,https://k9wallet.com/
68,69,0x95408930d6323ac7aa69e6c2cbfe58774d565fa8,SGPay  (SGP),$0.00,7160,http://www.sgpay.org/
69,70,0x0142c3b2fc51819b5af5dfc4aa52df9722790851,BLOCKCERT  (BCERT),$0.00,8,https://blockcerts.com/
70,71,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,PLENA  (PLENA),$0.00,2,https://plena.finance/
71,72,0x6b4689e4514957699edeb2ee91c947f18e439806,Aximetria To...  (AXIMET...),$0.00,34,https://aximetriatoken.com/
72,73,0xd559edc591781c93e08db0fa477f4b3fa8efbd3b,IB Wallet  (IBW),$0.00,4,https://ib-wallet.com/
73,74,0x1dd80016e3d4ae146ee2ebb484e8edd92dacc4ce,Dalong Token  (DLT),$0.00,7925,https://dalong.com/
74,75,0x219769c36de23b373eb7fbf5303f53026c89048f,Linxy Financ...  (LINXY),$0.00,55,https://linxyfinance.com/
75,76,0x8e77933c5cefb6ee1ef80c6df99b6ff6189ac805,ADDO Coin  (ADDO),$0.00,408,https://www.addocoin.club/
76,77,0x466912baa9430a4a460b141ee8c580d817441449,RenrenBit To...  (RRB),$0.00,87,https://renrenbit.com/index.html#/?lang=en
77,78,0x0f77625B76e3831914d47a5034323290f9Ce8A9E,Coffee Token  (CFT),$0.00,5053,https://tokens.coffee/
78,79,0x60e46ee421e232e9d8d479b502a63aa15d846f2c,Monarch Toke...  (MT),$0.00,3045,https://monarchwallet.com/
