,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
12,13,0x739D2f...70Fab2c1,Orocrypt Gol...  (OCG),$0.00,9,https://orocrypt.com/,0x739d2fccf04889965b6f4eb7830f5b7270fab2c1
13,14,0x355C66...10eF20c0,dForce  (GOLDx),$0.00,34,https://goldx.dforce.network/,0x355c665e101b9da58704a8fddb5feef210ef20c0
14,15,0xC23F4b...c20b9547,Bavala Gold ...  (BGT),$0.00,6,https://www.bavala.com/,0xc23f4bd4667b32040ab34e8f797b7490c20b9547
15,16,0xF3DA4C...B9eEAb21,GNEISS Gold ...  (GAU),$0.00,1,https://gneiss.io/,0xF3DA4C6cB0E9e800428B9cA0F8342ac3B9eEAb21
16,17,0x171f9c...29baB048,Gold Standar...  (AUS),$0.00,364,https://goldsilverstandard.com/,0x171f9cfc136f2b2aaa148fcc6b660a2029bab048
17,18,0x696Acc...87c9A402,AurusGOLD  (AWG),$0.00,470,https://aurus.io/,0x696acc2de564b48682d71d0847b3632f87c9a402
18,19,0xd668dA...4d4E62C5,AnthemGold  (AGLD),$0.00,561,https://anthemgold.com/,0xd668dAb892F1B702a6B9EE01342508B14d4E62C5
19,20,0xdD553C...B6f10563,MetalStream ...  (MSGLD),$0.00,1,https://www.metalstream.io/,0xdD553C35E1dD65EC04abe9B4107C2630B6f10563
20,21,0x4ad7a0...26003aCE,GoldPesa Opt...  (GPO),$0.00,2458,https://goldpesa.com/,0x4ad7a056191f4c9519facd6d75fa94ca26003ace
21,22,0x394D14...96e136b0,DIGau  (DIGau),$0.00,352,http://www.dignitygold.com/,0x394d14d78850e516fa5eb88f843ef43196e136b0
22,23,0x6885Be...389B5D56,Digold Token  (DGT),$0.00,14,http://www.digold.com/,0x6885be47eaaacfb80e6858b8ff00ebe2389b5d56
23,24,0x8d308D...caC041f6,Orocrypt  (OROC),$0.00,153,https://orocrypt.com/,0x8d308d8a6d9613d6644e00e128fe968ccac041f6
24,25,0x528732...43c02DB2,GoldDigitSta...  (GLDS),$0.00,28,https://gdigit.io/,0x528732d7ff76a31bd419f1d57d549d7643c02db2
25,26,0x9b3E94...2F2446BC,Puregold Tok...  (PGT),$0.00,593,https://puregold.io,0x9b3e946e1a8ea0112b147af4e6e020752f2446bc
26,27,0x71F9bD...Ea9da869,SpaceGold  (SGOLD),$0.00,1,https://spacegold.online/,0x71F9bD46f802F901FB5494f656583F9DEa9da869
27,28,0xaA2636...d707014E,PonteGold  (GOLDP),$0.00,8,http://pontegold.com/,0xaa2636dd8535ef02926d818670c44a07d707014e
28,29,0x1de6cB...3166Aa6b,BrillianceX  (BRILX),$0.00,29,https://brilliancex.com/,0x1de6cB5b085ac84bd247b8176c781E913166Aa6b
29,30,0xC949fC...39086821,PGPAY  (PGPAY),$0.00,404,https://puregold.io/,0xc949fc82a15964fb5b97e5cf8f9ffed139086821
30,31,0x0d1645...35eA07E0,Gold Storage  (GOLD),$0.00,348,https://gold.storage/,0x0d16450d347c12c086d6c94c76c5aaac35ea07e0
31,32,0x6d57B2...79e4a488,VNX Gold  (VNXAU),$0.00,47,https://vnx.li/,0x6d57b2e05f26c26b549231c866bdd39779e4a488
32,33,0x615615...2c67b1dC,ALTIN LIRA  (XAL),$0.00,4,https://altinlira.eu/,0x61561529350276B2D44227a078b248d52c67b1dC
33,34,0x240225...f59C6930,GOLD AI NETW...  (GAIN),$0.00,612,https://gaingold.pro/,0x24022539963319B0d6ca92797cfDC7CDf59C6930
34,35,0xeAb431...56FA7414,GOLDX  (GOLDX),$0.00,4275,https://www.hellogold.org/,0xeAb43193CF0623073Ca89DB9B712796356FA7414
35,36,0x130914...46b576fa,Aureus Nummu...  (ANG),$0.00,3222,https://aureus.nummus.gold/,0x130914E1B240a7F4c5D460B7d3a2Fd3846b576fa
36,37,0x100863...044c9fA2,The Midas To...  (TMTG),$0.00,9616,https://dgex.io/,0x10086399dd8c1e3de736724af52587a2044c9fa2
37,38,0xbD434a...d033B8c4,GIX Coin  (GIX),$0.00,365,https://goldfinx.com/,0xbd434a09191d401da3283a5545bb3515d033b8c4
38,39,0xF1Dd65...e7D986d0,Canamex Gold  (CXGLD),$0.00,1,https://www.canamexgold.com/,0xf1dd65acebf57d31eabc61ec9f2d2829e7d986d0
39,40,0x0557Df...c2DD3380,Universal Go...  (UPXAU),$0.00,139,https://universalprotocol.io/,0x0557Df767419296474C3f551Bb0A0ED4c2DD3380
40,41,0x919D3a...80Edc32d,GoldFund  (GFUN),$0.00,1735,https://www.goldfund.io/,0x919d3a363776b1ceec9352610c82dfaf80edc32d
