,#,Contract Address,Token Name,Market Cap,Holders,Website
36,37,0x618679df9efcd19694bb1daa8d00718eacfa2883,Gas DAO  (GAS),"$206,267.00",45131,https://www.gasdao.org/
37,38,0x14a32f050facf226ec60882398a9bf36d91dbac2,Kangal  (KANGAL),"$200,026.00",1555,https://www.kangaltoken.com/
38,39,0xe60779cc1b2c1d0580611c526a8df0e3f870ec48,LeagueDAO Go...  (LEAG),"$182,375.00",397,https://leaguedao.com
39,40,0x639ae8f3eed18690bf451229d14953a5a5627b72,Nyan V2  (NYAN-2),"$141,152.00",359,https://nyan.finance/
40,41,0x0c9b3ab1bd0cf0745625381f5c3aa1cd9bbc7abb,Stacker Vent...  (STACK),"$118,671.00",426,https://stacker.vc/
41,42,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,WINGS  (WINGS),"$98,471.00",11300,https://wings.ai/
42,43,0x97a9bac06f90940bce9caec2b880ff17707519e4,QUAI  (QUAI),"$97,320.00",815,https://quaidao.io/
43,44,0x3d46454212c61ecb7b31248047fa033120b88668,Hermes  (HMX),"$60,875.00",359,https://hermes-dao.io/
44,45,0xb4dffa52fee44bd493f12d85829d775ec8017691,Kyoko  (KYOKO),"$52,417.00",1750,https://www.kyoko.finance/
45,46,0x8fb35c58e48660a29c80452d3c7bf98fe81de921,BitSpawn Tok...  (SPWN),"$34,575.00",2123,https://bitspawn.io/
46,47,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,DAOstack  (GEN),$0.00,7521,https://daostack.io/
47,48,0x2Ebd53d035150f328bd754D6DC66B99B0eDB89aa,The Movement  (MVT),$0.00,821,https://movementdao.io/
48,49,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,SPARKS  (SPARK),$0.00,473,https://sparks.foundation/
49,50,0xb012be90957d70d9a070918027655f998c123a88,ZENTEREST OM...  (zenOMG),$0.00,7,http://mantradao.com/
50,51,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,FIRE Governa...  (FIRE),$0.00,11,https://firedao.com/
51,52,0x0ebd5ec91680d3b0cedbb1d5bb61851154d3edb6,Toka DAO  (TOKA),$0.00,3,https://tokadao.com/
52,53,0xb0dfb2acf75e4b8a8b3d7e321352f33f741881b3,Hector  (HEC),$0.00,-,https://hector.network/
53,54,0x223f6fc2696beeb0d096a72b8db674e6bd520398,ZENTEREST Ke...  (zenROO...),$0.00,34,http://mantradao.com/
54,55,0x7b39917f9562c8bc83c7a6c2950ff571375d505d,World Family...  (WFC),$0.00,2,https://worldfamilycoin.io/
55,56,0x6307b25a665efc992ec1c1bc403c38f3ddd7c661,Apollo Inu  (APOLLO),$0.00,4652,https://www.apollocrypto.org/
56,57,0x7e9c15c43f0d6c4a12e6bdff7c7d55d0f80e3e23,unshETHing_T...  (USH),$0.00,1174,https://unsheth.xyz/
57,58,0xc6bf2a2a43ca360bb0ec6770f57f77cdde64bb3f,Force DAO  (FORCE),$0.00,6798,https://forcedao.com/
58,59,0x32779a598c7820ad5f13031c0d91e66dceda31bd,Cloak Protoc...  (Cloak),$0.00,42,https://cloakprotocol.io/
59,60,0x9E78b8274e1D6a76a0dBbf90418894DF27cBCEb5,Congruent DA...  (Gaas),$0.00,346,https://congruent.fi/
60,61,0x34f797e7190c131cf630524655a618b5bd8738e7,LAO  (LAO),$0.00,5,https://www.thelao.io/
61,62,0x2C5BC2Ba3614fD27FCc7022eA71d9172E2632c16,WePiggy YFII  (pYFII),$0.00,10,https://wepiggy.com/
62,63,0x8052327f1baf94a9dc8b26b9100f211ee3774f54,Moneta  (MON),$0.00,3696,https://monetadao.com/
63,64,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,SafeSwap  (SSGT),$0.00,245,https://www.yfdai.finance/
64,65,0xc6287874391410c77e3fd73748c735f9381b8859,Metavault DA...  (MVD),$0.00,96,https://metavault.org/
65,66,0xbb9bc244d798123fde783fcc1c72d3bb8c189413,GolduckDAO  (GOLDUC...),$0.00,1,https://golduck.org/
66,67,0xFA57F00D948bb6a28072f5416fCbF7836C3d62dD,UnityDAO  (UTY),$0.00,164,https://unitydao.biz/
67,68,0xe6136f2e90eeea7280ae5a0a8e6f48fb222af945,Minato  (MNTO),$0.00,115,https://minatodao.com/
68,69,0xe516d78d784c77d479977be58905b3f2b1111126,ZENTEREST UT...  (zenUTK),$0.00,9,http://mantradao.com/
69,70,0x8Ffb89D50eB0b9788f40123Cb3B8b8a84Edb4202,DAOhaus Toke...  (HAUS),$0.00,505,https://daohaus.club
70,71,0x1ea48b9965bb5086f3b468e50ed93888a661fc17,BitAstir Tok...  (BITA),$0.00,890,https://www.bitastir.io/
71,72,0xad32A8e6220741182940c5aBF610bDE99E737b2D,MoonRock  (ROCK),$0.00,2316,http://www.moonrockdao.com/
72,73,0xbF4a9A37EcFc21825011285222c36aB35De51F14,Castello Coi...  (CAST),$0.00,10337,https://castellocoin.com/
73,74,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,ZENTEREST PA...  (zenPAI...),$0.00,11,http://mantradao.com/
74,75,0xD6c67B93a7b248dF608a653d82a100556144c5DA,Fixed Income...  (FIAT),$0.00,54,https://app.fiatdao.com/
75,76,0xca1207647Ff814039530D7d35df0e1Dd2e91Fa84,Ydentity Rep...  (YDR),$0.00,43,https://www.ydentity.org
76,77,0x8503a7b00b4b52692cc6c14e5b96f142e30547b7,ZENTEREST Ra...  (zenRGT),$0.00,3,http://mantradao.com/
77,78,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,friesDAO  (FRIES),$0.00,235,https://fries.fund/
78,79,0x40821cd074dfecb1524286923bc69315075b5c89,GroupDAO  (GDO),$0.00,4883,https://groupdao.io/
79,80,0xf0f9d895aca5c8678f706fb8216fa22957685a13,DAO1  (DAO1),$0.00,419,https://dao1.org/
80,81,0x745407c86df8db893011912d3ab28e68b62e49b0,Yakuza DAO  (YKZ),$0.00,116,https://dapp.dfohub.com/
81,82,0xf9aea09993e1a43b5f7dcdbd67cda89690a51491,brotDAO  (BROT),$0.00,6,https://brotdao.xyz/
82,83,0x667088b212ce3d06a1b553a7221E1fD19000d9aF,AnteDAO  (ANTE),$0.00,1045,https://www.antedao.io/
83,84,0xe585e1878856868d9657aab815a8b8ba6a7a960d,massDAO Gove...  (mDAO),$0.00,25,https://massdao.super.site/
84,85,0x14fD3063dfd3cE0A2C4C5eE43aB49988A989202C,AssangeDAO  (JUSTIC...),$0.00,6119,https://assangedao.org/
85,86,0x16f78145ad0b9af58747e9a97ebd99175378bd3d,3 Comma Club  (THREE),$0.00,114,https://3commadao.com/
86,87,0x5f5c86a9f8aaf63ce27b82fab3b33df73cbc3d12,DEUS Synthet...  (wCOINB...),$0.00,292,https://deus.finance/
87,88,0x444d6088b0f625f8c20192623b3c43001135e0fa,BaconDAO  (BACON),$0.00,743,https://bacondao.com/
88,89,0x0ada190c81b814548ddc2f6adc4a689ce7c1fe73,RChainDao  (RDAO),$0.00,258,http://rchaindao.com/
89,90,0xadf86e75d8f0f57e0288d0970e7407eaa49b3cab,Vote-escrowe...  (veDOUG...),$0.00,373,https://www.piedao.org/
90,91,0x284b19a5fa65f706422c0c86566e407b0e70e537,EXENO  (EXN),$0.00,54,https://exeno.com/
91,92,0xc00e94cb662c3520282e6f5717214004a7f26888,XYZ Governan...  (XYZ),$0.00,2376,https://universe.xyz/
92,93,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,DefiDollar D...  (DFD),$0.00,1266,https://dusd.finance/
93,94,0x59d1e836f7b7210a978b25a855085cc46fd090b5,Busy  (BUSY),$0.00,1219,https://busydao.io/
94,95,0x82de3959c09f665a82c794fafc1eb34cfcb555ee,Nimbus Gover...  (GNBU),$0.00,22124,https://nimbusplatform.io/
95,96,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,ZENTEREST Th...  (zenGRT),$0.00,14,http://mantradao.com/
96,97,0x8d1ce361eb68e9e05573443c407d4a3bed23b033,TheDAO  (TheDAO),$0.00,7860,https://blog.daohub.org/
97,98,0x20c36f062a31865bED8a5B1e512D9a1A20AA333A,KP2R.Network  (KP2R),$0.00,2690,https://kp2r.network/
98,99,0x1a6921F7B92113c79306f1A9E148D83445ac42BC,Crown Capita...  (CROWN),$0.00,87,https://www.crowncapital.games/
99,100,0x07af91e4bb31aff887bb4ba9778e2b5388595969,Token of Pow...  (TOP),$0.00,222,https://maskofpower.art/
100,101,0xa0A72FE83c891A59C6db18AC0b9A3555b82dA9DF,BitAstir Tok...  (BITA),$0.00,890,https://www.bitastir.io/
101,102,0x3cbb7f5d7499af626026e96a2f05df806f2200dc,Ydentity Rep...  (YDR),$0.00,43,https://www.ydentity.org
102,103,0x0077f8f6235178866f5f6273f5263cdcd3c88e01,Token of Pow...  (TOP),$0.00,222,https://maskofpower.art/
103,104,0x3e828ac5c480069d4765654fb4b8733b910b13b2,Shibarium DA...  (SHIBDA...),$0.00,1177,https://shibariumdao.io/
104,105,0xF344B01DA08b142D2466dae9e47E333f22e64588,ZENTEREST In...  (zenINJ),$0.00,19,http://mantradao.com/
105,106,0x8b385ca3592a5efc34e0c9fe663de56897f1751f,Saturn DAO T...  (SATURN),$0.00,4862,https://saturn.network/
106,107,0x6542c8f90915a57314f4167b81851a3cd731c6e2,Metavault DA...  (MVD),$0.00,96,https://metavault.org/
107,108,0x82413f75f0da101e0fe7f6ff6cba3461f7e04f29,Beast DAO  (BEAST),$0.00,590,https://beast.finance/
108,109,0x1e3974b1562c84c7de5462f1fc2dd2616b80a076,GroupDAO  (GDO),$0.00,4883,https://groupdao.io/
109,110,0x14cfc7aeaa468e8c789785c39e0b753915aeb426,ShardingDAO  (SHD),$0.00,290,https://shardingdao.com/
110,111,0xeCA76835d848c45C9d05D262eEEee3851BCE44B3,Not Safe For...  (NSFW+),$0.00,1,https://www.nsfw.app/
111,112,0x2b95a1dcc3d405535f9ed33c219ab38e8d7e0884,Galt  (GALT),$0.00,6,https://galtproject.io/
112,113,0xcd453276f4db9c38855056a036C4A99A8cac7b8d,GolduckDAO  (GOLDUC...),$0.00,1,https://golduck.org/
113,114,0xa3c5409a987c9325d8598b4731bf513a41c2287d,massDAO Gove...  (mDAO),$0.00,25,https://massdao.super.site/
114,115,0x1Fd19DBDC459422d88Cf83CcBE9d8142bD8b7A53,WePiggy LRC  (pLRC),$0.00,11,https://wepiggy.com/
115,116,0xb9440022a095343b440d590fcd2d7a3794bd76c8,Gro Vault To...  (GVT),$0.00,1383,https://www.gro.xyz/
116,117,0xa42be035918a91406ad0d756e96af0dd442e12df,Dextrust  (DETS),$0.00,849,https://dextrust.org/
117,118,0x8fc1A87af3aD30a90cAa197B6c7aDb80d9F2aC44,MoonRock  (ROCK),$0.00,2316,http://www.moonrockdao.com/
118,119,0x2dd28391d7552363eed30eb172116cf3e13eca23,INFibit  (IBIT),$0.00,2492,https://infibit.org/
119,120,0x3166c570935a7d8554c8f4ea792ff965d2efe1f2,Burn  (BURN),$0.00,1873,https://burn.realshibadoge.com/
120,121,0x4185cf99745b2a20727b37ee798193dd4a56cdfa,ZENTEREST Ky...  (zenKYL),$0.00,20,http://mantradao.com/
121,122,0x6e191881f8284eceec26118bcf02f9e4b829dede,AssangeDAO  (JUSTIC...),$0.00,6119,https://assangedao.org/
122,123,0x38c4102D11893351cED7eF187fCF43D33eb1aBE6,FaceDao Toke...  (FACE),$0.00,2153,https://www.facedao.io/
123,124,0x8a6d4c8735371ebaf8874fbd518b56edd66024eb,Yakuza DAO  (YKZ),$0.00,116,https://dapp.dfohub.com/
124,125,0xaa3ac37d7d29fb54ce464e612b02c0598e04298a,Maximus  (MAXI),$0.00,5140,https://maximus.cash/
125,126,0x000075a79a928B8071f41D14bD5da462a9B68985,ZENTEREST La...  (zenLAB...),$0.00,27,http://mantradao.com/
126,127,0x4a5b823592c2a1e95502c0b55afba2397e71799d,Wrapped sGaa...  (wsGaas),$0.00,11626,https://congruent.fi/
127,128,0x6F77042e732cB0b2F145604f1500699c8F48bc9f,DEUS Synthet...  (wCOINB...),$0.00,292,https://deus.finance/
128,129,0xdbb2f12cb89af05516768c2c69a771d92a25d17c,Crown Capita...  (CROWN),$0.00,87,https://www.crowncapital.games/
129,130,0x6B5735cbdD0dA81d18B5c2b3ACaF8F27dcad9EdB,UNITY  (Unity),$0.00,2,https://cityroots.io/
130,131,0x71eeba415a523f5c952cc2f06361d5443545ad28,Wrapped AR  (WAR),$0.00,393,https://everpay.io/deposit
131,132,0x3adb04e127b9c0a5d36094125669d4603ac52a0c,SAFU Communi...  (SAFU C...),$0.00,209,http://www.safuct.com/
132,133,0x29ceddcf0da3c1d8068a7dfbd0fb06c2e438ff70,FemboyDAO  (FEM),$0.00,171,https://femboys.io/
133,134,0x63125c0d5Cd9071de9A1ac84c400982f41C697AE,DAO Invest  (VEST),$0.00,1007,https://daoinvest.org/
134,135,0xd7756be9aedc211a9d5677d7d67295e6d7dd86c7,Digital Mone...  (DMF),$0.00,7,https://www.digitalmonetary.fund/
135,136,0x0000a1c00009a619684135b824ba02f7fbf3a572,The Culture ...  (CULTUR),$0.00,281,https://www.theculturedao.com/
136,137,0x3fab0bbaa03bceaf7c49e2b12877db0142be65fc,random  (RND),$0.00,10124,http://therandomdao.com/
137,138,0x429acA1cCd47296483D1281c85B24e842de0b758,Plaid DAO To...  (PLD),$0.00,6,https://www.plaiddao.org/
138,139,0x71fbC1d795FcfBcA43A3ebF6de0101952f31a410,HZGB Memeton...  (HZGB),$0.00,-,https://hzgbdao.club/
139,140,0x788B6D2B37Aa51D916F2837Ae25b05f0e61339d1,BLOCKS  (BLOCKS),$0.00,4255,https://www.blocks.io/
140,141,0x8792005de5d05bad050c68d64e526ce2062dfefd,Sunder Gover...  (Sunder),$0.00,404,https://sunder.finance/
141,142,0x4bfce5a1acc3b847afa9579ba91da33b08e66fb7,PandaDAO  (PANDA),$0.00,894,https://www.pandadao.info/
142,143,0xb197a6fdd8ab825332edeba1ab5c4d1bf97fb9a8,BASHAR DAO  (BASHAR),$0.00,11,https://bashardao.io/
143,144,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,ZENTEREST Ma...  (zenMKR),$0.00,9,http://mantradao.com/
144,145,0x0d86EB9f43C57f6FF3BC9E23D8F9d82503f0e84b,Alchemy  (ALCH),$0.00,4057,https://alchemydao.com/
145,146,0x4A6E0C442394154e00C55Ee985a9e9593dB3Fa64,ZENTEREST 0x  (zenZRX),$0.00,10,http://mantradao.com/
146,147,0x97a9bac06f90940bce9caec2b880ff17707519e4,DaDa  (DADA),$0.00,68,https://dd.finance/
147,148,0x24ae124c4cc33d6791f8e8b63520ed7107ac8b3e,CyOp | Proto...  (CyOp),$0.00,1831,https://cyop.io/
148,149,0x8fb35c58e48660a29c80452d3c7bf98fe81de921,Contribute D...  (TDAO),$0.00,34,https://tribtoken.com/#/
149,150,0xb4dffa52fee44bd493f12d85829d775ec8017691,OHM V1  (OHM),$0.00,7897,https://olympusdao.finance/#/
150,151,0x6F3009663470475F0749A6b76195375f95495fcB,ZENTEREST Ba...  (zenBAD...),$0.00,10,http://mantradao.com/
151,152,0x3304671424a7E9A90d7E978228d3e02Bb0Bb156F,BaoyueVase  (Baoyue...),$0.00,-,https://fraktiq.art/baoyueVase
152,153,0x0ebd5ec91680d3b0cedbb1d5bb61851154d3edb6,Event Horizo...  (EVH),$0.00,18,https://blackholeswap.org/
153,154,0x2e1311220248c0e9dca0bc080521f0ba8bfc12ff,JPEG  (JPEG),$0.00,75,https://www.jpegvault.io
154,155,0x3b77152d38ec169d6e08b8b850ff9b479f9d4576,Aardbanq DAO  (ABQ),$0.00,24,https://dao.aardbanq.xyz/
155,156,0x223f6fc2696beeb0d096a72b8db674e6bd520398,Yeet  (YEET),$0.00,455,https://yeet.cash/
156,157,0x1c7e83f8c581a967940dbfa7984744646ae46b29,XDAO  (XDAO),$0.00,3268,https://www.xdao.app/
157,158,0x33a9f9bace23cfb8dad597a564d055ad415648ff,ZENTEREST UT...  (zenUTK),$0.00,9,http://mantradao.com/
158,159,0xeaad65885fea47a3b1258935f4ce83aab06fdd3a,WePiggy Unis...  (pUNI),$0.00,15,https://wepiggy.com/
159,160,0x32779a598c7820ad5f13031c0d91e66dceda31bd,Colony Netwo...  (CLNY),$0.00,497,https://colony.io/
160,161,0x34f797e7190c131cf630524655a618b5bd8738e7,Coffee Shop ...  (COF),$0.00,89,https://coffeeshopdao.com/
161,162,0xc6287874391410c77e3fd73748c735f9381b8859,Empty Set Sh...  (ESS),$0.00,403,https://emptyset.finance/
162,163,0xa1d65E8fB6e87b60FECCBc582F7f97804B725521,DXdao  (DXD),$0.00,1340,https://dxdao.eth.link/
163,164,0x1a04051d59c356c0d2e3fff9ca93055544c5dc40,Apollo Inu  (APOLLO),$0.00,4652,https://www.apollocrypto.org/
164,165,0xe6136f2e90eeea7280ae5a0a8e6f48fb222af945,Q DAO Govern...  (QDAO),$0.00,2851,https://qdefi.io/en/
165,166,0x8b3b9a86d72a68c95a43030710b6abe6a0e413e6,HatchDAO  (HATCH),$0.00,740,https://hatchdao.finance/
166,167,0x6a4e7daf7e1244944bda17390b1ec5f44c9df671,coinbird  (BIRD),$0.00,438,https://www.coinbird.io/
167,168,0xb44a59d72cb84a2f29cd1836734208e1860798fd,THEORY  (THRY),$0.00,901,https://thesciencedao.io/
168,169,0xbdbf245c690d54b67c6e610a28486a2c6de08be6,ZENTEREST PA...  (zenPAI...),$0.00,11,http://mantradao.com/
169,170,0x690aa2591e57180cba5a6123e9d462907a5e1c95,GorillaSquad  (GSQUAD),$0.00,2,https://www.gorillasquad.finance/
170,171,0x4fadc7a98f2dc96510e42dd1a74141eeae0c1543,Congruent DA...  (Gaas),$0.00,346,https://congruent.fi/
171,172,0xF9E149A2935BD69e80B50018134132794F8B43a2,Multiple com...  (TIFS),$0.00,187,https://multiplecompatibility.io/
172,173,0x26c5331a8AAEDe3d3Af276fD61329163a55ECbCa,SHRIMP.FINAN...  (SHRIMP),$0.00,876,https://shrimp.finance/
173,174,0xd432e8611377e307d3e5710132515be1e6aa6156,FreelaToken  (FREL),$0.00,268,https://thefreela.com/
174,175,0xee5f837f799f2e1e5b31e3bb941bff301100a8bd,ZENTEREST Ra...  (zenRGT),$0.00,3,http://mantradao.com/
175,176,0x54559ad7ec464af2fc360b9405412ec8bb0f48ed,revelation.f...  (ADAO),$0.00,4086,http://revelationdao.org/
176,177,0x8e84ee8b28ddbe2b1d5e204e674460835d298815,Anarchist De...  (ADD),$0.00,312,https://www.fundanarchy.io/
177,178,0x07d22cd5d483b1242518d5cd26b21b552f0cfcdb,brotDAO  (BROT),$0.00,6,https://brotdao.xyz/
178,179,0xaab14c2115aad338cedb93e423834897651a3ee2,Minato  (MNTO),$0.00,115,https://minatodao.com/
179,180,0x383518188c0c6d7730d91b2c03a03c837814a899,KTULU  ($KTL),$0.00,155,https://ktu-lu.com/
180,181,0xe585e1878856868d9657aab815a8b8ba6a7a960d,BaconDAO  (BACON),$0.00,743,https://bacondao.com/
181,182,0x16f78145ad0b9af58747e9a97ebd99175378bd3d,Vote-escrowe...  (veDOUG...),$0.00,373,https://www.piedao.org/
182,183,0x1f19f83fc9a25f3c861260143e36c17706257986,Da-Fi Token  (Da-Fi),$0.00,175,https://www.quantumone.network
183,184,0x444d6088b0f625f8c20192623b3c43001135e0fa,Castello Coi...  (CAST),$0.00,10337,https://castellocoin.com/
184,185,0xadf86e75d8f0f57e0288d0970e7407eaa49b3cab,Cosmic Assem...  (COSMIC),$0.00,-,https://www.highvibe.network/
185,186,0x1f51a7ecb726a6592454c577c096c98cff3fe910,NextDAO Frie...  (NextDA...),$0.00,-,https://nextdao.xyz/
186,187,0x284b19a5fa65f706422c0c86566e407b0e70e537,ERC-20 TOKEN*,$0.00,209,https://theabyss.fund/
187,188,0xA2fe5E51729BE71261BcF42854012827BC44c044,Virtual Safe...  (vSAFE),$0.00,4,https://kali.gg/
188,189,0x59d1e836f7b7210a978b25a855085cc46fd090b5,FrogDAO Dime  ($FDD),$0.00,372,https://frogdao.com/
189,190,0xd379700999f4805ce80aa32db46a94df64561108,Aladdin cvxC...  (aCRV),$0.00,360,https://concentrator.aladdin.club/#/vault
190,191,0x1a6921F7B92113c79306f1A9E148D83445ac42BC,ZENTEREST DV...  (zenDVG),$0.00,27,http://mantradao.com/
191,192,0x5845cd0205b5d43af695412a79cf7c1aeddb060f,LexDAO  (LEX),$0.00,206,https://lexdao.org/
192,193,0xddac9c604ba6bc4acec0fbb485b83f390ecf2f31,Saddle DAO  (SDL),$0.00,1664,https://saddle.finance/
