,#,Contract Address,Token Name,Market Cap,Holders,Website
28,29,0x60b9c9c167ba57cc376b0faafc68df5c9882328e,TXA  (TXA),"$2,164,584.00",2172,https://www.txa.app/
29,30,0xff0677aa319585fecd5b06a0bae4d918422ce0e5,OneSwap  (ONES),"$1,750,362.00",595,https://www.oneswap.net/
30,31,0xc2db4c131adaf01c15a1db654c040c8578929d55,Swapr  (SWPR),"$1,560,533.00",473,https://swapr.eth.link/
31,32,0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,shroom.finan...  (SHROOM),"$1,516,326.00",3844,http://www.niftyx.org/
32,33,0xdf5e0e81dff6faf3a7e52ba697820c5e32d806a8,Behodler.io  (EYE),"$788,284.00",1451,https://behodler.io/
33,34,0x3A8cCCB969a61532d1E6005e2CE12C200caeCe87,CoFi Token  (CoFi),"$565,397.00",1147,https://cofix.io/
34,35,0x283669123bd83da2536bb534e20512101c18e5d8,NUX Peanut.t...  (NUX),"$352,092.00",1984,https://peanut.trade/
35,36,0xa960d2ba7000d58773e7fa5754dec3bb40a069d5,Hydro Protoc...  (HOT),"$290,467.00",26366,https://hydroprotocol.io/
36,37,0xD905e2eaeBe188fc92179b6350807D8bd91Db0D8,Autonio  (NIOX),"$266,381.00",2362,https://www.autonio.foundation/
37,38,0x2e1E15C44Ffe4Df6a0cb7371CD00d5028e571d14,Mettalex  (MTLX),"$252,015.00",5191,https://mettalex.com/
38,39,0x111111111117dc0aa78b770fa6a738034120c302,xSigma  (SIG),"$49,896.00",2668,https://www.xsigma.fi/
39,40,0xC25a3A3b969415c80451098fa907EC722572917F,Kwikswap  (KWIK),"$29,997.00",2578,https://kwikswap.org/
40,41,0x701c244b988a513c945973defa05de933b23fe1d,ChartEx  (CHART),"$23,574.00",4478,https://about.chartex.pro/
41,42,0xdf44a80c17813789f60090638827aeb23698b122,Fire Protoco...  (FIRE),"$3,512.00",1495,https://fireprotocol.io/
42,43,0x152649eA73beAb28c5b49B26eb48f7EAD6d4c898,DEW  (DEW),$0.00,4710,https://dew.one/
43,44,0xc813EA5e3b48BEbeedb796ab42A30C5599b01740,Yoshi.exchan...  (YOSHI),$0.00,43,https://yoshi.exchange/
44,45,0x147aB744f058A52e828BEE84A9C58660F2fF5Ff9,Bitpayer Tok...  (BPT),$0.00,1322,https://bitpayer.io/
45,46,0x6b914246c146ccf693a97b96996ceb54d49feb62,EmiSwap - Em...  (ESW),$0.00,2750,https://emiswap.com/main
46,47,0x66e5dbc7fece1d31eb60af8cfa0563ec0d1a81bd,Onto Swap  (OSWAP),$0.00,3,http://www.ontoswap.com/
47,48,0xf99d58e463a2e07e5692127302c20a191861b4d6,XENO NFT HUB  (XNO),$0.00,579,https://xno.live/
48,49,0x286c0936c7eaf6651099ab5dab9ee5a6cb5d229d,Balancer 80 ...  (B-80BA...),$0.00,1886,https://app.balancer.fi/
49,50,0xb0d8e79f484ec6df92bfc032735d7f9b19e361ef,IDEX Members...  (IDXM),$0.00,1590,https://auroradao.com/
50,51,0x777172d858dc1599914a1c4c6c9fc48c99a60990,Curve.fi DAI...  (crvPla...),$0.00,1375,https://www.curve.fi/
51,52,0x5967BE3D7B38CEa1f3E5f8d7dEB7860cCfa21CB2,oneBTC  (oneBTC),$0.00,95,https://www.ichi.farm/#/mint
52,53,0xf921ae2dac5fa128dc0f6168bf153ea0943d2d43,ERC-20 TOKEN*,$0.00,367,https://yearnswap.org/
53,54,0x3155ba85d5f96b2d030a4966af206230e46849cb,oneVBTC  (oneVBT...),$0.00,53,https://www.ichi.farm/#/mint?vbtc
54,55,0xCEDDf3a74F9E5012E651428963b9083Ba5E559c4,STRONG  (STRONG),$0.00,2,https://strongwallet.site/
55,56,0xdddddd4301a082e62e84e43f474f044423921918,EDT2  (EDT2),$0.00,54,https://etherdeltatoken.org/
56,57,0x61f532EF937E809567d69531Ae533595402Bb4A8,Maverick Tok...  (MAV),$0.00,4,https://www.mav.xyz/
57,58,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,Definitex  (DFX),$0.00,333,https://www.definitex.org/
58,59,0xf5ed2dc77f0d1ea7f106ecbd1850e406adc41b51,Curve.fi cDA...  (cDAI+c...),$0.00,102,https://www.curve.fi/
59,60,0x808507121b80c02388fad14726482e061b8da827,EDDA  (EDDA),$0.00,1142,https://eddaswap.com/
60,61,0xe41d2489571d322189246dafa5ebde1f4699f498,Eagonswap  (Eagon),$0.00,10,https://info.eagonswap.exchange/
61,62,0xefc1c73a3d8728dc4cf2a18ac5705fe93e5914ac,KungfuSwap  (KUNGFU),$0.00,13,https://www.kungfuswap.org/
62,63,0xe2dc070524a6e305ddb64d8513dc444b6a1ec845,Curve.fi ren...  (crvRen...),$0.00,406,https://www.curve.fi/
63,64,0x6f4d597f17e723f2474002d34ae7284291520f3a,Boxswap  (BOXI),$0.00,1,https://boxswap.io/
64,65,0xc88f47067db2e25851317a2fdae73a22c0777c37,Anyswap  (ANY),$0.00,1823,https://anyswap.exchange/
65,66,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,Holder Finan...  (HFI),$0.00,20,https://holder.finance/
66,67,0xa6422e3e219ee6d4c1b18895275fe43556fd50ed,Bitcratic Re...  (BCTR),$0.00,135,https://www.bitcratic.com/
67,68,0x1d37986f252d0e349522ea6c3b98cb935495e63e,DCTDAO  (DCTD),$0.00,1734,https://dctdao.org/index.html
68,69,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,PiSwap Token  (PIS),$0.00,3619,http://piswap.io/
69,70,0xce1298ef635326d9f197963e49e1e67422761897,Metric.excha...  (METRIC),$0.00,954,https://metric.exchange/
70,71,0x9af839687f6c94542ac5ece2e317daae355493a1,Fish Token  (FISH),$0.00,488,https://seaswap.net/
71,72,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,One DEX  (ODEX),$0.00,3578,https://onedexproject.com
72,73,0xdef1ca1fb7fbcdc777520aa7f396b4e015f497ab,The Ocean To...  (OCEAN),$0.00,11917,https://theocean.trade/
73,74,0x020810d775fc019480cd56ecb960389d3477039d,stableDEX  (STDEX),$0.00,7018,https://stabledex.io/
74,75,0x249ca82617ec3dfb2589c4c17ab7ec9765350a18,THORChain ET...  (RUNE),$0.00,11832,https://thorchain.org/
75,76,0x579353231F3540B218239774422962C64a3693e7,Component  (CMP),$0.00,522,https://component.finance/
76,77,0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830,ZEROGAS  (0GAS),$0.00,184,https://0gas.org/
77,78,0x9ae559ac062de221eb5198d90c27e45e85fcaab2,Herdius  (HER),$0.00,123,https://herdius.com/
78,79,0x9f20ed5f919dc1c1695042542c13adcfc100dcab,Plexus  (PLX),$0.00,2,https://www.plexus.app/
79,80,0x9fC689CCaDa600B6DF723D9E47D84d76664a1F23,BitEye Token  (BEY),$0.00,25026,https://biteye.market/
80,81,0x1a23a6BfBAdB59fa563008c0fB7cf96dfCF34Ea1,Grumpy Cocky  (GCOCK),$0.00,9,https://bitball-btb.com/
81,82,0x7777777777697cfeecf846a76326da79cc606517,AfroDex  (AfroX),$0.00,25572,http://afrodexlabs.com/
82,83,0x18Cc17a1EeD37C02A77B0B96b7890C7730E2a2CF,SOAR.FI  (SOAR),$0.00,1694,https://soar.fi/
83,84,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,pumpgastoken  (PUMP),$0.00,63,https://www.pumpgasplatform.com/
84,85,0xB96AfAD41789B4225D1283F9bC25F9E2C9fe40Ee,Noodle  (NOOD),$0.00,45,https://n00dleswap.wtf/
85,86,0x89bd2e7e388fab44ae88bef4e1ad12b4f1e0911c,FidexToken  (FEX),$0.00,850,https://ico.fidex.market
86,87,0xd2ba23de8a19316a638dc1e7a9adda1d74233368,PANTOMIME  (PANTO),$0.00,330,https://www.pantswap.org/
87,88,0xb6d7b693ccfd1359d84ce389d7c40f590eba1ff0,Scarcity  (SCX),$0.00,393,https://behodler.io/
88,89,0x27054b13b1b798b345b591a4d22e6562d47ea75a,FX99  (XCIX),$0.00,33,https://fx99.io/
89,90,0x4bE2b2C45b432BA362f198c08094017b61E3BDc6,Uniswap V3: ...  (UNI-V3...),$0.00,-,https://uniswap.org/
90,91,0xfbbe9b1142c699512545f47937ee6fae0e4b0aa9,Mobius Token  (MOT),$0.00,437,https://mobius.finance/
91,92,0xba100000625a3754423978a60c9317c58a424e3d,MARSWAP  (MSWAP),$0.00,211,https://marswap.exchange/
92,93,0xbae5f2d8a1299e5c4963eaff3312399253f27ccb,Swapfolio  (SWFL),$0.00,853,https://swapfol.io/
93,94,0x5a75a093747b72a0e14056352751edf03518031d,Curve.fi DAI...  (ypaxCr...),$0.00,52,https://www.curve.fi/
94,95,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,oneLINK  (oneLIN...),$0.00,39,https://www.ichi.farm/#/mint?link
95,96,0x20e94867794dba030ee287f1406e100d03c84cd3,Materia  (GIL),$0.00,478,https://materiadex.com/
96,97,0xb566e883555aebf5b1db211070b530ab00a4b18a,MiqiToken  (MQ),$0.00,3005,https://www.miqitoken.com/
97,98,0x155ff1A85F440EE0A382eA949f24CE4E0b751c65,Curve.fi yDA...  (yDAI+y...),$0.00,4212,https://www.curve.fi/
98,99,0x54B8D105aA09342FAD6b352D41a0bAd3E1a9aA9d,Wasabi USD  (waUSD),$0.00,44,https://wasabix.finance/
99,100,0x60757088C7140E9e7Bc943632ee43A831f1112ac,BITPIF  (BPF),$0.00,5090,https://bitpif.com/
100,101,0xc888a0ab4831a29e6ca432babf52e353d23db3c2,YouSwap  (YOU),$0.00,199,https://www.youswap.info/#/
101,102,0xde52a16c6db7914e6953e27a7df4ce6a315f8b45,DexKit  (KIT),$0.00,1520,https://dexkit.com/
102,103,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,Elite Swap  (ELT),$0.00,16448,https://eliteswap.io/
103,104,0xbe6c8f2810ef39420d2dc2901b8414c8c45fee6d,Grumpy Cocky  (GCOCK),$0.00,9,https://bitball-btb.com/
104,105,0xCAC7a8aeC77372449412cA7C1FC945B615EAa957,Polkastarter...  (POLS),$0.00,33342,https://www.polkastarter.com/
105,106,0x1d32916cfa6534d261ad53e2498ab95505bd2510,SwapDEX  (SDX),$0.00,996,https://swapdex.net/
106,107,0xDDe12a12A6f67156e0DA672be05c374e1B0a3e57,PANTOMIME  (PANTO),$0.00,330,https://www.pantswap.org/
107,108,0x8f041a3940a5e6fb580075c3774e15fcfa0e1618,ICETEA.Finan...  (ICET),$0.00,57,https://icetea.finance/
108,109,0x082280b4ae1a9e552555c256124de96fab63159b,Component  (CMP),$0.00,522,https://component.finance/
109,110,0xd057b63f5e69cf1b929b356b579cba08d7688048,3XT TOKEN  (3XT),$0.00,221,https://3x.exchange/
110,111,0x546aaa98627797c04c48ac716db36314285b4b5a,MARSWAP  (MSWAP),$0.00,211,https://marswap.exchange/
111,112,0x9dcd36e6f3dd1186d902de9241e10c2c2171a2ef,Meterqubes  (MEQ),$0.00,18128,https://meterqubes.io/
112,113,0x3b3ac5386837dc563660fb6a0937dfaa5924333b,KingToken  ($KING),$0.00,214,https://www.kingswap.io/
113,114,0x9f20ed5f919dc1c1695042542c13adcfc100dcab,Uniswap V3: ...  (UNI-V3...),$0.00,-,https://uniswap.org/
114,115,0x56aa2f35ad4bf936a144d193b43fcc0f27b16f5b,Degen  (DEGEN),$0.00,772,https://www.degenswap.info/
115,116,0xc0ebCb68fC449104Fd74E792fbe7153Ad242F095,Dinngo  (DGO),$0.00,6251,https://dinngo.co/
116,117,0xD8a8843b0a5aba6B030E92B3F4d669FaD8A5BE50,Mobius Token  (MOT),$0.00,437,https://mobius.finance/
117,118,0xb1ed41dc1fe9b723a31137afdd1201d17917fe91,CEDEX  (CEDEX),$0.00,3526,https://cedex.com/
118,119,0xbb6cf73a00f480d0951ba979a7606857cdde626b,OUCHI Token  (OUCHI),$0.00,1895,https://ouchi.finance/
119,120,0xf4065e4477e91c177ded71a7a6fb5ee07dc46bc9,JOYSO  (JOY),$0.00,1015,https://joyso.io/
120,121,0x1712Aad2C773ee04bdC9114b32163c058321CD85,Saturn DAO T...  (SATURN),$0.00,4862,https://saturn.network/
121,122,0x03d1b1a56708fa298198dd5e23651a29b76a16d2,HolderSwap  (HFS),$0.00,10,https://holder.finance/
122,123,0x4b21fe3dcbfba42a1e52dc2f2ad332e177f7e1b1,Curve.fi DAI...  (3Crv),$0.00,9427,https://www.curve.fi/
123,124,0x7Ef5ac1FE8B6832EbAddEE1856E4A21E46843565,One Piece Co...  (BELLY),$0.00,8,https://www.onepiecebelly.com/
124,125,0xa3b93c2c4579654de50dd2ea227a5d6b98ed44c5,MICROMINES  (MICRO),$0.00,2736,https://micromines.co/
125,126,0x7705c572d9cc824fBA4e4EFb40F00916534396d9,Curve.fi yDA...  (yDAI+y...),$0.00,236,https://www.curve.fi/
126,127,0xdcaca05de9ade34f3fcb9ce94d1b7930093e526e,ALLCOINSWAP  (WAP),$0.00,3,https://allcoinswap.com/
127,128,0xadfb28426864c0ff169f5dcead2efdd09e0deec9,SWZL  (SWZL),$0.00,1247,https://www.swapzilla.co/
128,129,0x4bE2b2C45b432BA362f198c08094017b61E3BDc6,Curve.fi ren...  (crvRen...),$0.00,225,https://www.curve.fi/
129,130,0xd2057d71fe3f5b0dc1e3e7722940e1908fc72078,oneWING  (oneWIN...),$0.00,54,https://www.ichi.farm/#/mint?pwing
130,131,0x6d38574be6c230272daad16fa5f291f825bd0da1,LimitSwap  (LIMIT),$0.00,645,https://www.limitswap.com/
131,132,0x83e6f1E41cdd28eAcEB20Cb649155049Fac3D5Aa,Token Sunnys...  (SUNNY),$0.00,302,https://sunnyswap.space/#/home
132,133,0x3106a0a076bedae847652f42ef07fd58589e001f,TramsToken  (TRAMS),$0.00,3762,https://trams.io/
133,134,0x041fdd6637eCfD96af8804278AC12660ac2D12c0,BitTank Toke...  (TANK),$0.00,5,https://bittank.io/
134,135,0x380291A9A8593B39f123cF39cc1cc47463330b1F,Curve.fi cDA...  (cDAI+c...),$0.00,234,https://www.curve.fi/
135,136,0x96cf107e446a6e528ffd045f4eb6dff3cdb6a666,Wasabi  (WASABI),$0.00,335,https://wasabix.finance/
136,137,0x52a56685EeFc648F01F97ecE0184DA416410B0DA,DaoSwap  (DOI),$0.00,2149,https://www.daoswap.global/
137,138,0x6b914246c146ccf693a97b96996ceb54d49feb62,CoW Protocol...  (vCOW),$0.00,733,https://cow.fi/
138,139,0x8c5E6FdFa54B0027E10d9438E8515b6FA6c38FcC,DEC777Token  (DEC),$0.00,71,https://dec777.com/
139,140,0x578301f78b7269261cea3c968f0643fb1a101e5e,Resardis Tok...  (RSD),$0.00,3,https://www.resardis.com/
140,141,0xb9440022a095343b440d590fcd2d7a3794bd76c8,Unico Defi  (UNICO),$0.00,84,https://unicode.fi/
141,142,0x7afA2BbC06Dad88487b5171EA2bcDF938A6b7Ff9,Quokka  (QUOK),$0.00,50,https://quokkaswap.com/
142,143,0x73627974adea82397bcf7fac5848207cce88938d,KimchiSwap  (KSWAP),$0.00,386,https://kimchiswap.io/
143,144,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,PotterSwap T...  (PSW),$0.00,6,https://potterswap.org/
144,145,0x49849C98ae39Fff122806C06791Fa73784FB3675,FastSwapToke...  (FAST),$0.00,723,https://fastswap.exchange/
145,146,0x845838df265dcd2c412a1dc9e959c7d08537f8a2,MEMEX  (MEMEX),$0.00,298,https://www.memex.is/
146,147,0xcfde94e82f2224Ce9fEb65108e9327c9493BEa17,Yolex.io  (YEX),$0.00,29,https://yolex.io/
147,148,0x1E02cdbbA6729B6470de81Ad4D2cCA4c514521b9,CAVO  (CAVO),$0.00,230,https://excavo.finance/#/swap
148,149,0x946ea588417ffa565976efda354d82c01719a2ea,Arix  (ARIX),$0.00,18,https://arix.exchange/
149,150,0x24ea9c1cfd77a8db3fb707f967309cf013cc1078,X0swap Token  (X0),$0.00,4,https://x0swap.com/
150,151,0x617A781e26419b5B0D9BF63c4ECB7f192AdB9768,Bittilo  (BTLO),$0.00,1,https://bittilo.com/
151,152,0x7866E48C74CbFB8183cd1a929cd9b95a7a5CB4F4,Alkimi Excha...  ($ADS),$0.00,3785,https://www.alkimi.org/
152,153,0x54B8D105aA09342FAD6b352D41a0bAd3E1a9aA9d,TIME  (TIME),$0.00,4024,https://chrono.tech/
153,154,0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490,PAREX  (PRX),$0.00,37,https://parex.market/
154,155,0x896e145568624a498c5a909187363ae947631503,CRYPTO BANK  (CBANK),$0.00,439,https://www.cryptobank.ventures/eng/index.html
155,156,0xa5e412ba6fca1e07b15defcaa4236ff7b5a7f086,AfroDex Labs...  (AFDLT),$0.00,2315,http://afrodexlabs.com/
156,157,0x8d10e4b59db263ef4e7b88fcaacfc9ecb821a962,DEXPRO  (DPRO),$0.00,94,https://dexpro.site/
157,158,0xdf34f62a90717bac9067a1b9eb49f5e7419fdc7f,1INCH Token ...  (v1INCH),$0.00,224,https://1inch.io/
158,159,0xd89310f4baedb33afb36d7cc45bb8847f4463060,Alttex  (ALTX),$0.00,9001,https://alttex.io/
