,#,Contract Address,Token Name,Market Cap,Holders,Website
19,20,0x8f041a3940a5e6fb580075c3774e15fcfa0e1618,Verse  (VERSE),"$8,712,672.00",4845,https://verse.bitcoin.com/
20,21,0x2f25d402829ca4085b8ea4d3bc68bf203f5a9fab,OpenANX  (OAX),"$8,710,102.00",6481,https://www.openanx.org
21,22,0xefc1c73a3d8728dc4cf2a18ac5705fe93e5914ac,Nash Exchang...  (NEX),"$5,826,290.00",1011,https://nash.io/
22,23,0xc26d79f8dcb5bbbc52e4cf17c6fb800a9aad39a7,ApeSwapFinan...  (BANANA),"$4,242,892.00",194,https://apeswap.finance/
23,24,0xa6422e3e219ee6d4c1b18895275fe43556fd50ed,Solidly  (SOLID),"$3,722,774.00",1252,https://solidly.com/
24,25,0x701c244b988a513c945973defa05de933b23fe1d,TitanSwap  (Titan),"$2,805,766.00",5779,https://titanswap.org/
25,26,0x896e145568624a498c5a909187363ae947631503,WardenSwap  (WAD),"$2,532,257.00",43,https://www.wardenswap.com/
26,27,0x9af839687f6c94542ac5ece2e317daae355493a1,Stobox Token...  (STBU),"$2,432,392.00",373,http://www.stobox.io/
27,28,0xdef1ca1fb7fbcdc777520aa7f396b4e015f497ab,TXA  (TXA),"$2,143,546.00",2197,https://www.txa.app/
28,29,0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830,Kromatika  (KROM),"$2,076,768.00",2789,https://kromatika.finance/
29,30,0xba100000625a3754423978a60c9317c58a424e3d,OneSwap  (ONES),"$1,750,362.00",594,https://www.oneswap.net/
30,31,0xf921ae2dac5fa128dc0f6168bf153ea0943d2d43,Swapr  (SWPR),"$1,492,915.00",474,https://swapr.eth.link/
31,32,0x5a75a093747b72a0e14056352751edf03518031d,shroom.finan...  (SHROOM),"$1,389,018.00",3847,http://www.niftyx.org/
32,33,0xDDe12a12A6f67156e0DA672be05c374e1B0a3e57,CoFi Token  (CoFi),"$704,758.00",1120,https://cofix.io/
33,34,0x60757088C7140E9e7Bc943632ee43A831f1112ac,Behodler.io  (EYE),"$681,159.00",1448,https://behodler.io/
34,35,0x9fC689CCaDa600B6DF723D9E47D84d76664a1F23,NUX Peanut.t...  (NUX),"$347,071.00",1985,https://peanut.trade/
35,36,0x155ff1A85F440EE0A382eA949f24CE4E0b751c65,Hydro Protoc...  (HOT),"$290,467.00",26364,https://hydroprotocol.io/
36,37,0x73627974adea82397bcf7fac5848207cce88938d,Autonio  (NIOX),"$266,251.00",2363,https://www.autonio.foundation/
37,38,0xD905e2eaeBe188fc92179b6350807D8bd91Db0D8,Mettalex  (MTLX),"$210,164.00",5188,https://mettalex.com/
38,39,0x1a23a6BfBAdB59fa563008c0fB7cf96dfCF34Ea1,xSigma  (SIG),"$49,896.00",2668,https://www.xsigma.fi/
39,40,0x7bd198b9107496fd5cc3d7655af52f43a8edbc4c,Kwikswap  (KWIK),"$29,997.00",2577,https://kwikswap.org/
40,41,0x0B6F3c17e1626a7cBfA4302CE4E3c45522d23A83,ChartEx  (CHART),"$23,574.00",4478,https://about.chartex.pro/
41,42,0xb0d8e79f484ec6df92bfc032735d7f9b19e361ef,Fire Protoco...  (FIRE),"$4,976.00",1495,https://fireprotocol.io/
42,43,0xc888a0ab4831a29e6ca432babf52e353d23db3c2,Metric.excha...  (METRIC),$0.00,954,https://metric.exchange/
43,44,0x9f20ed5f919dc1c1695042542c13adcfc100dcab,The Ocean To...  (OCEAN),$0.00,11917,https://theocean.trade/
44,45,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,Bitpayer Tok...  (BPT),$0.00,1322,https://bitpayer.io/
45,46,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,Curve.fi DAI...  (crvPla...),$0.00,1376,https://www.curve.fi/
46,47,0x7777777777697cfeecf846a76326da79cc606517,MiqiToken  (MQ),$0.00,3005,https://www.miqitoken.com/
47,48,0x075b1bb99792c9E1041bA13afEf80C91a1e70fB3,Fish Token  (FISH),$0.00,488,https://seaswap.net/
48,49,0xbe6c8f2810ef39420d2dc2901b8414c8c45fee6d,Herdius  (HER),$0.00,123,https://herdius.com/
49,50,0xde52a16c6db7914e6953e27a7df4ce6a315f8b45,Curve.fi cDA...  (cDAI+c...),$0.00,102,https://www.curve.fi/
50,51,0x249ca82617ec3dfb2589c4c17ab7ec9765350a18,BITPIF  (BPF),$0.00,5090,https://bitpif.com/
51,52,0xe2dc070524a6e305ddb64d8513dc444b6a1ec845,BitEye Token  (BEY),$0.00,25026,https://biteye.market/
52,53,0xC25a3A3b969415c80451098fa907EC722572917F,FidexToken  (FEX),$0.00,851,https://ico.fidex.market
53,54,0xdf5e0e81dff6faf3a7e52ba697820c5e32d806a8,ZEROGAS  (0GAS),$0.00,184,https://0gas.org/
54,55,0x92DF60c51C710a1b1C20E42D85e221f3A1bFc7f2,DaoSwap  (DOI),$0.00,2149,https://www.daoswap.global/
55,56,0xe7ab45162f5979f09b0bda1cc7dfc97c270ea3d5,Curve.fi ren...  (crvRen...),$0.00,407,https://www.curve.fi/
56,57,0x39f77C98c6a3835A756fCa3b54A1d5B20D1Fbf26,DexKit  (KIT),$0.00,1519,https://dexkit.com/
57,58,0x4374f26f0148a6331905edf4cd33b89d8eed78d1,HolderSwap  (HFS),$0.00,10,https://holder.finance/
58,59,0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490,Plexus  (PLX),$0.00,2,https://www.plexus.app/
59,60,0xf5ed2dc77f0d1ea7f106ecbd1850e406adc41b51,Dobermann  (DOBE),$0.00,18971,https://www.dobetoken.com/
60,61,0xd2ba23de8a19316a638dc1e7a9adda1d74233368,Unico Defi  (UNICO),$0.00,84,https://unicode.fi/
61,62,0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,oneWING  (oneWIN...),$0.00,54,https://www.ichi.farm/#/mint?pwing
62,63,0x1c1c14a6b5074905ce5d367b0a7e098b58ebfd47,Noodle  (NOOD),$0.00,45,https://n00dleswap.wtf/
63,64,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4,Specie Token  (XSP),$0.00,2,https://specie.eth.link/
64,65,0xBa21Ef4c9f433Ede00badEFcC2754B8E74bd538A,SURGE  (SRG),$0.00,502,https://surgeprotocol.io/
65,66,0xdcaca05de9ade34f3fcb9ce94d1b7930093e526e,PotterSwap T...  (PSW),$0.00,6,https://potterswap.org/
66,67,0xe41d2489571d322189246dafa5ebde1f4699f498,Token Sunnys...  (SUNNY),$0.00,302,https://sunnyswap.space/#/home
67,68,0x283669123bd83da2536bb534e20512101c18e5d8,Yoshi.exchan...  (YOSHI),$0.00,43,https://yoshi.exchange/
68,69,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,FastSwapToke...  (FAST),$0.00,723,https://fastswap.exchange/
69,70,0x9ae559ac062de221eb5198d90c27e45e85fcaab2,Swapfolio  (SWFL),$0.00,854,https://swapfol.io/
70,71,0xf4065e4477e91c177ded71a7a6fb5ee07dc46bc9,Wasabi  (WASABI),$0.00,335,https://wasabix.finance/
71,72,0x286c0936c7eaf6651099ab5dab9ee5a6cb5d229d,XENO NFT HUB  (XNO),$0.00,579,https://xno.live/
72,73,0xcfde94e82f2224Ce9fEb65108e9327c9493BEa17,CAVO  (CAVO),$0.00,230,https://excavo.finance/#/swap
73,74,0x60b9c9c167ba57cc376b0faafc68df5c9882328e,ToraSwap  (TORA),$0.00,20,https://toraswap.com/
74,75,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,One DEX  (ODEX),$0.00,3578,https://onedexproject.com
75,76,0xdddddd4301a082e62e84e43f474f044423921918,Resardis Tok...  (RSD),$0.00,3,https://www.resardis.com/
76,77,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,Maverick Tok...  (MAV),$0.00,4,https://www.mav.xyz/
77,78,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,Eagonswap  (Eagon),$0.00,10,https://info.eagonswap.exchange/
78,79,0xe17807e05289b7555d24A07A201aDAb19Bda63f8,stableDEX  (STDEX),$0.00,7018,https://stabledex.io/
79,80,0x24ea9c1cfd77a8db3fb707f967309cf013cc1078,Curve.fi DAI...  (3Crv),$0.00,9426,https://www.curve.fi/
80,81,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c,ALLCOINSWAP  (WAP),$0.00,3,https://allcoinswap.com/
81,82,0x777172d858dc1599914a1c4c6c9fc48c99a60990,Polkastarter...  (POLS),$0.00,33344,https://www.polkastarter.com/
82,83,0x1d37986f252d0e349522ea6c3b98cb935495e63e,AfroDex  (AfroX),$0.00,25572,http://afrodexlabs.com/
83,84,0xa960d2ba7000d58773e7fa5754dec3bb40a069d5,LimitSwap  (LIMIT),$0.00,647,https://www.limitswap.com/
84,85,0xc88f47067db2e25851317a2fdae73a22c0777c37,ICETEA.Finan...  (ICET),$0.00,57,https://icetea.finance/
85,86,0xb6d7b693ccfd1359d84ce389d7c40f590eba1ff0,Degen  (DEGEN),$0.00,772,https://www.degenswap.info/
86,87,0x6cacdb97e3fc8136805a9e7c342d866ab77d0957,Curve.fi DAI...  (ypaxCr...),$0.00,52,https://www.curve.fi/
87,88,0x152649eA73beAb28c5b49B26eb48f7EAD6d4c898,TramsToken  (TRAMS),$0.00,3762,https://trams.io/
88,89,0x2e1E15C44Ffe4Df6a0cb7371CD00d5028e571d14,CEDEX  (CEDEX),$0.00,3526,https://cedex.com/
89,90,0x52a56685EeFc648F01F97ecE0184DA416410B0DA,OUCHI Token  (OUCHI),$0.00,1891,https://ouchi.finance/
90,91,0x147aB744f058A52e828BEE84A9C58660F2fF5Ff9,Curve.fi yDA...  (yDAI+y...),$0.00,4211,https://www.curve.fi/
91,92,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,JOYSO  (JOY),$0.00,1015,https://joyso.io/
92,93,0xdddd0e38d30dd29c683033fa0132f868597763ab,MICROMINES  (MICRO),$0.00,2732,https://micromines.co/
93,94,0xc813EA5e3b48BEbeedb796ab42A30C5599b01740,Holder Finan...  (HFI),$0.00,20,https://holder.finance/
94,95,0x5197FBE1a86679FF1360E27862BF88B0c5119BD8,EmiSwap - Em...  (ESW),$0.00,2750,https://emiswap.com/main
95,96,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,oneBTC  (oneBTC),$0.00,96,https://www.ichi.farm/#/mint
96,97,0x89bd2e7e388fab44ae88bef4e1ad12b4f1e0911c,Component  (CMP),$0.00,522,https://component.finance/
97,98,0x27054b13b1b798b345b591a4d22e6562d47ea75a,PiSwap Token  (PIS),$0.00,3619,http://piswap.io/
98,99,0x8c5E6FdFa54B0027E10d9438E8515b6FA6c38FcC,oneVBTC  (oneVBT...),$0.00,53,https://www.ichi.farm/#/mint?vbtc
99,100,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,Grumpy Cocky  (GCOCK),$0.00,9,https://bitball-btb.com/
100,101,0x5a75a093747b72a0e14056352751edf03518031d,FX99  (XCIX),$0.00,33,https://fx99.io/
101,102,0x1712Aad2C773ee04bdC9114b32163c058321CD85,oneWING  (oneWIN...),$0.00,54,https://www.ichi.farm/#/mint?pwing
102,103,0xb6d7b693ccfd1359d84ce389d7c40f590eba1ff0,XENO NFT HUB  (XNO),$0.00,579,https://xno.live/
103,104,0xfbbe9b1142c699512545f47937ee6fae0e4b0aa9,MiqiToken  (MQ),$0.00,3005,https://www.miqitoken.com/
104,105,0x7866E48C74CbFB8183cd1a929cd9b95a7a5CB4F4,SWZL  (SWZL),$0.00,1247,https://www.swapzilla.co/
105,106,0xCAC7a8aeC77372449412cA7C1FC945B615EAa957,BITPIF  (BPF),$0.00,5090,https://bitpif.com/
106,107,0x73627974adea82397bcf7fac5848207cce88938d,BitTank Toke...  (TANK),$0.00,5,https://bittank.io/
107,108,0x9dcd36e6f3dd1186d902de9241e10c2c2171a2ef,Token Sunnys...  (SUNNY),$0.00,302,https://sunnyswap.space/#/home
108,109,0x4374f26f0148a6331905edf4cd33b89d8eed78d1,Eagonswap  (Eagon),$0.00,10,https://info.eagonswap.exchange/
109,110,0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490,DexKit  (KIT),$0.00,1519,https://dexkit.com/
110,111,0xce1298ef635326d9f197963e49e1e67422761897,DEC777Token  (DEC),$0.00,71,https://dec777.com/
111,112,0x4b21fe3dcbfba42a1e52dc2f2ad332e177f7e1b1,Meterqubes  (MEQ),$0.00,18128,https://meterqubes.io/
112,113,0x7705c572d9cc824fBA4e4EFb40F00916534396d9,DaoSwap  (DOI),$0.00,2149,https://www.daoswap.global/
113,114,0x6d38574be6c230272daad16fa5f291f825bd0da1,Wasabi  (WASABI),$0.00,335,https://wasabix.finance/
114,115,0x49849C98ae39Fff122806C06791Fa73784FB3675,Resardis Tok...  (RSD),$0.00,3,https://www.resardis.com/
115,116,0x7448c7456a97769f6cd04f1e83a4a23ccdc46abd,Dinngo  (DGO),$0.00,6251,https://dinngo.co/
116,117,0x7bd198b9107496fd5cc3d7655af52f43a8edbc4c,PAREX  (PRX),$0.00,37,https://parex.market/
117,118,0xb566e883555aebf5b1db211070b530ab00a4b18a,Unico Defi  (UNICO),$0.00,84,https://unicode.fi/
118,119,0x5c6ee304399dbdb9c8ef030ab642b10820db8f56,PotterSwap T...  (PSW),$0.00,6,https://potterswap.org/
119,120,0x946ea588417ffa565976efda354d82c01719a2ea,KimchiSwap  (KSWAP),$0.00,386,https://kimchiswap.io/
120,121,0xc888a0ab4831a29e6ca432babf52e353d23db3c2,Saturn DAO T...  (SATURN),$0.00,4862,https://saturn.network/
121,122,0xc0ebCb68fC449104Fd74E792fbe7153Ad242F095,CRYPTO BANK  (CBANK),$0.00,439,https://www.cryptobank.ventures/eng/index.html
122,123,0x8d10e4b59db263ef4e7b88fcaacfc9ecb821a962,Curve.fi yDA...  (yDAI+y...),$0.00,236,https://www.curve.fi/
123,124,0x9f20ed5f919dc1c1695042542c13adcfc100dcab,FastSwapToke...  (FAST),$0.00,723,https://fastswap.exchange/
124,125,0xcd682ef09d07668d49a8103ddd65ff54aebfbfde,Yolex.io  (YEX),$0.00,29,https://yolex.io/
125,126,0xa5e412ba6fca1e07b15defcaa4236ff7b5a7f086,TIME  (TIME),$0.00,4024,https://chrono.tech/
126,127,0x579353231F3540B218239774422962C64a3693e7,Curve.fi ren...  (crvRen...),$0.00,226,https://www.curve.fi/
127,128,0x56aa2f35ad4bf936a144d193b43fcc0f27b16f5b,TOSA INU  (TOS),$0.00,1869,https://tosatoken.io/
128,129,0x7Ef5ac1FE8B6832EbAddEE1856E4A21E46843565,CAVO  (CAVO),$0.00,230,https://excavo.finance/#/swap
129,130,0x7afA2BbC06Dad88487b5171EA2bcDF938A6b7Ff9,Alttex  (ALTX),$0.00,9001,https://alttex.io/
130,131,0x52a56685EeFc648F01F97ecE0184DA416410B0DA,SURGE  (SRG),$0.00,502,https://surgeprotocol.io/
131,132,0x8f041a3940a5e6fb580075c3774e15fcfa0e1618,Yoshi.exchan...  (YOSHI),$0.00,43,https://yoshi.exchange/
132,133,0x2f25d402829ca4085b8ea4d3bc68bf203f5a9fab,Curve.fi cDA...  (cDAI+c...),$0.00,236,https://www.curve.fi/
133,134,0x082280b4ae1a9e552555c256124de96fab63159b,DEW  (DEW),$0.00,4710,https://dew.one/
134,135,0xCEDDf3a74F9E5012E651428963b9083Ba5E559c4,IDEX Members...  (IDXM),$0.00,1590,https://auroradao.com/
135,136,0x3b3ac5386837dc563660fb6a0937dfaa5924333b,Component  (CMP),$0.00,522,https://component.finance/
136,137,0x845838df265dcd2c412a1dc9e959c7d08537f8a2,Curve.fi DAI...  (3Crv),$0.00,9426,https://www.curve.fi/
137,138,0xff0677aa319585fecd5b06a0bae4d918422ce0e5,Balancer 80 ...  (B-80BA...),$0.00,1870,https://app.balancer.fi/
138,139,0xc26d79f8dcb5bbbc52e4cf17c6fb800a9aad39a7,EDT2  (EDT2),$0.00,54,https://etherdeltatoken.org/
139,140,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,Maverick Tok...  (MAV),$0.00,4,https://www.mav.xyz/
140,141,0xf1f5De69C9C8D9BE8a7B01773Cc1166D4Ec6Ede2,EmiSwap - Em...  (ESW),$0.00,2750,https://emiswap.com/main
141,142,0x896e145568624a498c5a909187363ae947631503,ALLCOINSWAP  (WAP),$0.00,3,https://allcoinswap.com/
142,143,0xa3b93c2c4579654de50dd2ea227a5d6b98ed44c5,oneBTC  (oneBTC),$0.00,96,https://www.ichi.farm/#/mint
143,144,0x5197FBE1a86679FF1360E27862BF88B0c5119BD8,Uniswap V3: ...  (UNI-V3...),$0.00,-,https://uniswap.org/
144,145,0xcfde94e82f2224Ce9fEb65108e9327c9493BEa17,LimitSwap  (LIMIT),$0.00,647,https://www.limitswap.com/
145,146,0xb9440022a095343b440d590fcd2d7a3794bd76c8,oneVBTC  (oneVBT...),$0.00,53,https://www.ichi.farm/#/mint?vbtc
146,147,0x34748fedad669c788aabe4fb325a4587941f7b48,Mobius Token  (MOT),$0.00,437,https://mobius.finance/
147,148,0x20e94867794dba030ee287f1406e100d03c84cd3,TramsToken  (TRAMS),$0.00,3762,https://trams.io/
148,149,0xB96AfAD41789B4225D1283F9bC25F9E2C9fe40Ee,Definitex  (DFX),$0.00,334,https://www.definitex.org/
149,150,0x6f4d597f17e723f2474002d34ae7284291520f3a,KungfuSwap  (KUNGFU),$0.00,13,https://www.kungfuswap.org/
150,151,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,EDDA  (EDDA),$0.00,1140,https://eddaswap.com/
151,152,0xb1ed41dc1fe9b723a31137afdd1201d17917fe91,One Piece Co...  (BELLY),$0.00,8,https://www.onepiecebelly.com/
152,153,0xadfb28426864c0ff169f5dcead2efdd09e0deec9,Bittilo  (BTLO),$0.00,1,https://bittilo.com/
153,154,0x24ea9c1cfd77a8db3fb707f967309cf013cc1078,Holder Finan...  (HFI),$0.00,20,https://holder.finance/
154,155,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c,Boxswap  (BOXI),$0.00,1,https://boxswap.io/
155,156,0xD8a8843b0a5aba6B030E92B3F4d669FaD8A5BE50,PiSwap Token  (PIS),$0.00,3619,http://piswap.io/
156,157,0xc88f47067db2e25851317a2fdae73a22c0777c37,DCTDAO  (DCTD),$0.00,1734,https://dctdao.org/index.html
157,158,0xcc13fc627effd6e35d2d2706ea3c4d7396c610ea,Bitcratic Re...  (BCTR),$0.00,135,https://www.bitcratic.com/
158,159,0x1E02cdbbA6729B6470de81Ad4D2cCA4c514521b9,AfroDex Labs...  (AFDLT),$0.00,2315,http://afrodexlabs.com/
