,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
58,59,0x46e98F...3C8B95ff,PRIMATE  (PRIMAT...),"$2,256,929.00",1409,https://www.benjibananas.com/,0x46e98FFE40E408bA6412bEb670507e083C8B95ff
59,60,0x0DB8D8...5A97Ab31,iQeon  (IQN),"$1,760,422.00",7331,https://iqeon.io/,0x0db8d8b76bc361bacbb72e2c491e06085a97ab31
60,61,0x3c8D2F...16C29638,Nifty League  (NFTL),"$1,734,114.00",2981,https://nifty-league.com/,0x3c8D2FCE49906e11e71cB16Fa0fFeB2B16C29638
61,62,0x60bE1e...C2Df2268,Perion Credi...  (PERC),"$1,724,777.00",535,https://perion.gg/,0x60be1e1fe41c1370adaf5d8e66f07cf1c2df2268
62,63,0x7aE1D5...83eE0e8C,Paper  (PAPER),"$1,699,036.00",2743,https://dopewars.gg/,0x7ae1d57b58fa6411f32948314badd83583ee0e8c
63,64,0x8bbe1a...FA9b684c,Handy Token  (HANDY),"$1,671,476.00",4822,https://handypick.io/,0x8bbe1a2961B41340468D0548c2cd5B7DFA9b684c
64,65,0x1F36FB...e224F1E9,VCGamers  (VCG),"$1,667,617.00",34,https://token.vcgamers.com/,0x1f36fb2d91d9951cf58ae4c1956c0b77e224f1e9
65,66,0x16CC83...82522b31,Voxel X Netw...  (VXL),"$1,622,086.00",1505,https://voxelxnetwork.com/,0x16CC8367055aE7e9157DBcB9d86Fd6CE82522b31
66,67,0x8B3870...eDa11d81,IOI Token  (IOI),"$1,392,124.00",1722,www.qorpo.co/traderacemanager2/home,0x8b3870df408ff4d7c3a26df852d41034eda11d81
67,68,0x9B20Da...AEB1990a,Fair Token  (FAIR),"$1,361,414.00",88034,https://fair.game/,0x9b20dabcec77f6289113e61893f7beefaeb1990a
68,69,0xD567B5...9FF11d1c,Game Coin  (GAME),"$1,328,403.00",1411,https://www.gamestarter.co/,0xd567b5f02b9073ad3a982a099a23bf019ff11d1c
69,70,0xa41F14...e02f311f,Avocado DAO ...  (AVG),"$1,302,574.00",2754,https://www.avocadodao.io/,0xa41f142b6eb2b164f8164cae0716892ce02f311f
70,71,0xC86817...5E37407d,1-UP  (1-UP),"$1,146,305.00",848,https://www.1-up.fun/,0xc86817249634ac209bc73fca1712bbd75e37407d
71,72,0x20a8CE...D4Ebf03a,DinoX Coin  (DNXC),"$1,137,366.00",1616,https://dinox.io/,0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a
72,73,0xeA068F...5C4Ea02D,Fief  (FIEF),"$1,103,735.00",79,https://www.fief.gg/,0xeA068Fba19CE95f12d252aD8Cb2939225C4Ea02D
73,74,0x60F567...9A4A3578,PIKA  (PIKA),"$858,678.00",5567,https://pikacrypto.com/,0x60f5672a271c7e39e787427a18353ba59a4a3578
74,75,0x001A8F...84E3bd6c,POLKER  (PKR),"$656,590.00",4867,https://pkr.io/,0x001a8ffcb0f03e99141652ebcdecdb0384e3bd6c
75,76,0x7B00aE...5Baf7b6B,Spheroid SPA...  (SPACE),"$515,542.00",-,https://spheroiduniverse.io/,0x7b00ae36c7485b678fe945c2dd9349eb5baf7b6b
76,77,0xFA99A8...5ca5EF76,GGToken  (GGTK),"$450,027.00",811,https://ggdapp.com/,0xfa99a87b14b02e2240c79240c5a20f945ca5ef76
77,78,0x3a1Bda...0F79BcD3,FLIP  (FLP),"$394,474.00",3927,https://tokensale.gameflip.com/,0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3
78,79,0x9F284E...5B20c5ff,Darwinia Com...  (KTON),"$372,708.00",2438,https://darwinia.network/,0x9f284e1337a815fe77d2ff4ae46544645b20c5ff
79,80,0x05aAaA...6025910c,SP8DE Token  (SPX),"$354,732.00",15650,https://sp8de.com/,0x05aaaa829afa407d83315cded1d45eb16025910c
80,81,0x734C90...40499Bfd,TradeStars T...  (TSX),"$299,298.00",645,https://tradestars.app/,0x734c90044a0ba31b3f2e640c10dc5d3540499bfd
81,82,0x7b3991...375D505D,LeagueDAO Go...  (LEAG),"$230,808.00",394,https://leaguedao.com,0x7b39917f9562c8bc83c7a6c2950ff571375d505d
82,83,0xe516D7...b1111126,BitSpawn Tok...  (SPWN),"$193,620.00",2128,https://bitspawn.io/,0xe516d78d784c77d479977be58905b3f2b1111126
83,84,0x403950...6557F212,MobileGo  (MGO),"$171,812.00",15030,https://mobilego.io/,0x40395044Ac3c0C57051906dA938B54BD6557F212
84,85,0xCae72A...872109E0,AnRKey X  ($ANRX),"$144,238.00",5047,https://anrkeyx.io/,0xcae72a7a0fd9046cf6b165ca54c9e3a3872109e0
85,86,0x14a32f...d91DBaC2,Kyoko  (KYOKO),"$118,816.00",1715,https://www.kyoko.finance/,0x14a32f050facf226ec60882398a9bf36d91dbac2
86,87,0x2c50ba...0B0B87a9,Kids Cash  (KASH),"$118,296.00",52,https://kash.community,0x2c50ba1ED5e4574C1b613b044Bd1876f0B0B87a9
87,88,0x02F2D4...3b2eF577,PKG Token  (PKG),"$115,067.00",3874,http://pkgtoken.io/,0x02f2d4a04e6e01ace88bd2cd632875543b2ef577
88,89,0xE796d6...110031Cd,Blind Boxes ...  (BLES),"$101,665.00",3577,https://blindboxes.io/,0xe796d6ca1ceb1b022ece5296226bf784110031cd
89,90,0x882e5b...c32ADdA1,Game  (Game),"$96,830.00",683,https://app.xconsoles.tv/,0x882e5b370d595e50c24b2a0e7a94e87cc32adda1
90,91,0xdeF1da...c623116d,Lepricon  (L3P),"$92,108.00",2521,https://lepricon.io/,0xdef1da03061ddd2a5ef6c59220c135dec623116d
91,92,0xa8262E...B384cFbB,Krypton  (KGC),"$91,458.00",1422,https://kexingqiu.net/,0xa8262eb913fccea4c3f77fc95b8b4043b384cfbb
92,93,0x198A87...44aa8AFF,snowball  (SNBL),"$78,566.00",233,https://www.snowball.network/,0x198a87b3114143913d4229fb0f6d4bcb44aa8aff
93,94,0x14Da7b...68e2E9AF,Blockchain C...  (BCUG),"$68,665.00",2800,https://www.blockchaincuties.finance/,0x14da7b27b2e0fedefe0a664118b0c9bc68e2e9af
94,95,0x2bDC0D...41A9E0C5,SkinCoin  (SKIN),"$67,192.00",4067,https://skincoin.org,0x2bdc0d42996017fce214b21607a515da41a9e0c5
95,96,0x740623...9Ec31E14,DoYourTip  (DYT),"$61,766.00",2586,https://doyourtip.io/,0x740623d2c797b7D8D1EcB98e9b4Afcf99Ec31E14
96,97,0x246927...4Acd1F3B,UnikoinGold  (UKG),"$56,291.00",9976,https://unikoingold.com/,0x24692791bc444c5cd0b81e3cbcaba4b04acd1f3b
97,98,0x7E4358...233f27dE,BitGuild PLA...  (PLAT),"$54,522.00",8216,https://bitguild.io/,0x7E43581b19ab509BCF9397a2eFd1ab10233f27dE
98,99,0xd26a9C...c70BB070,Azuma coin  (AZUM),"$45,572.00",497,https://www.azumacoin.io/,0xd26a9c3437f7d121098c8c05c7413f5cc70bb070
99,100,0x9b68bF...1338F264,Decent.Bet  (DBET),"$43,441.00",3456,https://www.decent.bet/,0x9b68bfae21df5a510931a262cecf63f41338f264
100,101,0x20a68F...b694702d,Defiville Is...  (ISLA),"$35,578.00",549,https://defiville.finance/,0x20a68f9e34076b2dc15ce726d7eebb83b694702d
101,102,0xD3C007...81357701,WILD Token  (WILD),"$28,250.00",2632,https://wildcrypto.com/,0xd3c00772b24d997a812249ca637a921e81357701
102,103,0x48C1B2...a08cdBB7,ShowHand  (HAND),"$27,642.00",54574,https://showhand.io/,0x48c1b2f3efa85fbafb2ab951bf4ba860a08cdbb7
103,104,0x48FF53...70c15D36,Ether Kingdo...  (IMP),"$22,897.00",1651,https://imps.me/,0x48ff53777f747cfb694101222a944de070c15d36
104,105,0x1951aB...acDa192C,Night Life C...  (NLIFE),"$15,973.00",50,https://nightlifecrypto.com/,0x1951ab088141e69a3713a351b0d55ba3acda192c
105,106,0xc50EF4...71C36caA,Zombie Inu  (ZINU),"$14,505.00",13442,,0xc50ef449171a51fbeafd7c562b064b6471c36caa
106,107,0x878CF1...8221C7fA,Crypto Komba...  (KOMBAT),"$12,129.00",275,https://cryptokombat.com/,0x878cf148ccbb50426043a9affe54ba408221c7fa
107,108,0x8281eE...c256dF07,DegenArts.co...  (DAC),"$11,275.00",246,https://www.degenarts.com/,0x8281ee37f164c0e26e6b6f87e7695baac256df07
108,109,0xa0d440...634FD681,MasterNet  (MASH),"$10,622.00",1528,https://masternet.io/,0xa0d440c6da37892dc06ee7930b2eede0634fd681
109,110,0xf8E9F1...4d6cd7eF,Dogs Of Elon  (DOE),"$10,202.00",5799,https://kudoe.io/,0xf8e9f10c22840b613cda05a0c5fdb59a4d6cd7ef
110,111,0x67a909...84451097,GAMESTARS TO...  (GST),"$4,039.00",1213,https://gamestars.io/,0x67a9099f0008c35c61c00042cd9fb03684451097
111,112,0xEeEeee...e0eF24d6,Ethverse Tok...  (ETHV),"$2,544.00",2601,https://ethverse.com/,0xEeEeeeeEe2aF8D0e1940679860398308e0eF24d6
112,113,0x0e3c91...4473Cd27,Piranhas  ($PIR),$0.00,442,https://piranhas.finance/,0x0e3c91ed7d966ff1f7b58ab739a55e3c4473cd27
113,114,0x425c5b...9D8080E2,Mad Hatter S...  (MADHAT),$0.00,85,https://www.madhattersociety.com/,0x425c5b7b55f9c981c71935418ed044e79d8080e2
114,115,0x3A7011...ff20310F,Storyverse P...  (PLOT),$0.00,-,https://storyverse.xyz/,0x3a7011e7e2b32c2b52f7de1294ff35d6ff20310f
115,116,0x60A995...67B598A1,HARDCORE hco...  (HCORE),$0.00,216,https://hcore.finance,0x60a995cebcd44ca566ae22a9666ed28c67b598a1
116,117,0x67cBBb...9f5f6D55,CryptoSpells  (CSPL),$0.00,-,https://cryptospells.jp/,0x67cbbb366a51fff9ad869d027e496ba49f5f6d55
117,118,0xBb1f24...e4CAec29,CryptoSoul  (SOUL),$0.00,65290,https://cryptosoul.io/,0xbb1f24c0c1554b9990222f036b0aad6ee4caec29
118,119,0xA54ddC...D2c10970,NEVERDIE  (NDC),$0.00,13455,https://neverdie.com,0xa54ddc7b3cce7fc8b1e3fa0256d0db80d2c10970
119,120,0x01B6D3...96b11e41,SHIBAFRIEND ...  (SFT),$0.00,42,https://shibafriendnft.io/,0x01b6d39746cce500b70cfb242dcc5f7596b11e41
120,121,0xB825a0...8268cEB6,Hero  (HERO),$0.00,-,https://www.pixelwar.com/,0xB825a0CB3b663E4e483a46352AE3B7e98268cEB6
121,122,0xcB88F8...a256ad87,DePoker  (DePoke...),$0.00,179,https://depokerclub.io/,0xcb88f85ddb77419caef2c54185fcfdf5a256ad87
122,123,0xA0343e...A346d305,Gold of Skul...  (GSK),$0.00,138,https://goldofskulls.com/,0xa0343ed4f61e131d8b9738d810f0aaafa346d305
123,124,0x56F123...eB9bf6c8,MCP Pet  (MCPP),$0.00,-,https://www.megacryptopolis.com,0x56f123785b54978c6c0b117f15d3ee69eb9bf6c8
124,125,0x71AD3c...315A9781,Prey  (PREY),$0.00,946,https://hunter.game/,0x71AD3c0D535bbc60f699CC320e2F5CdE315A9781
125,126,0xfB6CA2...cB946199,fantaCoin  (FTC),$0.00,396,https://www.fantaverse.io/,0xfb6ca216c08178f218c0b3983f81e066cb946199
126,127,0x4889F7...5D79a4f4,Mafia.Networ...  (MAFI),$0.00,100,https://www.mafi.network/,0x4889F721f80C5E9fadE6Ea9B85835D405D79a4f4
127,128,0xd84B14...085a9F24,HarborBcg:Ma...  (HBGM),$0.00,-,https://www.harborbcg.net/,0xd84b1488499d1c95febcda2210cb6592085a9f24
128,129,0xc1ADf6...0EE6EcEf,WlunaRichGan...  (WRG),$0.00,111,https://wlunarichgang.com/,0xc1ADf61b3A61a2a09fb763ce81f105D60EE6EcEf
129,130,0x438295...F23405C4,Dr.Ji  (Dr.Ji),$0.00,-,https://www.drji.club/,0x438295B5082Dc6a0cc50960E3513D5D7F23405C4
130,131,0x3218A0...ba13E654,MegaCryptoPo...  (MEGA),$0.00,861,https://mcp3d.com/,0x3218A02F8F8B5c3894ce30EB255F10Bcba13E654
131,132,0xBA41Dd...24eb2003,Mythos  (MYTH),$0.00,213,https://mythos.foundation/,0xba41ddf06b7ffd89d1267b5a93bfef2424eb2003
132,133,0xF99140...Ad9Ad227,War Riders G...  (NFTPT),$0.00,-,https://warriders.com/,0xf991405e647ec2ad874e6fdf645ddfa8ad9ad227
133,134,0x296233...39C3f0cf,No one  (NOONE),$0.00,758,https://no-one.io/,0x296233E84c1D7bfF11121BF6D60f0FFA39C3f0cf
134,135,0xC03844...00F3a991,BFH:Sphere  (BFHS),$0.00,-,https://bravefrontierheroes.com/,0xc03844f07f86ad1d90a1c4a2a8204dcf00f3a991
135,136,0x9eAa67...45E53d12,Melee Game  (MELEE),$0.00,58,https://melee-game.com/,0x9eaa67cdabe53187fc1cb65125e24d6e45e53d12
136,137,0x464FdB...866DCFB8,REALM  (REALM),$0.00,3107,https://realm.art/,0x464fdb8affc9bac185a7393fd4298137866dcfb8
137,138,0x3E5A19...B84062dF,Ancient8  (A8),$0.00,1,https://ancient8.gg/,0x3e5a19c91266ad8ce2477b91585d1856b84062df
138,139,0x6c37Bf...38dD7C43,Elementeum  (ELET),$0.00,7904,https://www.etherlegends.com/,0x6c37bf4f042712c978a73e3fd56d1f5738dd7c43
139,140,0x554849...f9363104,Engos  (ENGOS),$0.00,119,https://engostoken.com/,0x5548498f6ae923f590cd1a1cec8d39e1f9363104
140,141,0x9625cE...e4418569,Kapital DAO ...  (KAP),$0.00,210,https://www.kapital.gg/,0x9625ce7753ace1fa1865a47aae2c5c2ce4418569
141,142,0x2F6Ad7...4C5F11DE,SCARDust  (SCARD),$0.00,399,https://warmus.land/scardust/,0x2F6Ad7743924B1901a0771746152dde44C5F11DE
142,143,0x38118B...83BE6689,Werewolf Coi...  (WWC),$0.00,2815,https://werewolf.exchange/,0x38118BDB3B480F570837A4c2e88faC6E83BE6689
143,144,0x6B7734...97F4F92e,CRUISEBIT ER...  (CRBT),$0.00,532,https://www.cruisebit.com/,0x6b7734c5ecc51116b806e2ea6decbb3b97f4f92e
144,145,0x8C55B1...24c0a952,PlanetCrypto  (PTC),$0.00,-,https://planetcrypto.app/,0x8c55b18e6bb7083b29102e57c34d0c3124c0a952
145,146,0x291DE5...06dB8b82,0xGold Token  (0xGOLD),$0.00,326,https://www.0xgold.io/,0x291de53a16b76dfe28551fd3335225f506db8b82
146,147,0x42900C...6108C009,Ether Legend...  (ELET),$0.00,-,https://www.etherlegends.com,0x42900c80b2dd3e7eacd493dd5c117fc26108c009
147,148,0xBEDE1F...03E3f8c1,Meta MVRS  (MVRS),$0.00,7369,https://www.mvrstoken.org/,0xBEDE1F59Fa4412556fEF69f1B9969F2003E3f8c1
148,149,0xdA1152...087dbbe9,manul.gg  (manul),$0.00,94,https://manul.gg/,0xda1152a67d15f3b8a44e49f2886087e0087dbbe9
149,150,0x98Ff45...b6F20174,MCP Resource  (MCPR),$0.00,-,https://www.megacryptopolis.com,0x98ff4553a3dcbf5e4ff8b5d4cc6fb763b6f20174
150,151,0x273f7F...322d51A3,MyCryptoHero...  (MCHH),$0.00,-,https://www.mycryptoheroes.net/,0x273f7f8e6489682df756151f5525576e322d51a3
151,152,0x27Ad8e...e49B82d2,Active World...  (AWRT),$0.00,268,https://www.awrttoken.com/,0x27ad8e47c48063b209fa5ca14c8c46ece49b82d2
152,153,0x3A2756...2Ffc0f33,EtherFreaker...  (EFKR),$0.00,-,https://ether.freakers.art/,0x3a275655586a049fe860be867d10cdae2ffc0f33
153,154,0x7031AB...aD2A2BFC,Tribute  (TRBT),$0.00,518,https://tributedefi.com/,0x7031AB87DCC46818806EC07aF46fa8c2aD2A2BFC
154,155,0xEC0A09...B133FDCf,Wrapped Orig...  (WOA),$0.00,104,https://axieinfinity.com/,0xEC0A0915A7c3443862B678B0d4721C7aB133FDCf
155,156,0x3930E4...4b708428,GameFanz  (GFN),$0.00,25415,https://gamefanz.io/,0x3930e4ddb4d24ef2f4cb54c1f009a3694b708428
156,157,0x205eD3...177Cd8E7,DEFY  (DEFY),$0.00,131,https://www.defytoken.io/,0x205ed31c867bf715e4182137af95afe9177cd8e7
157,158,0x4f3303...6390eDE5,General Virt...  (GVT),$0.00,19,https://redvsblue.finance/,0x4f3303332750c82415ddf88796DDA8526390eDE5
158,159,0xd51e85...07F8Ef0C,ORIUM  (ORM),$0.00,3680,https://www.oriumcoin.com/,0xd51e852630debc24e9e1041a03d80a0107f8ef0c
159,160,0x85892D...39B46703,JPEG.LAND  (JPEG),$0.00,-,https://www.taylor.wtf/portal,0x85892dd8186e31f0e43a1f2c547f950c39b46703
160,161,0xc36cF0...F6Cf9F5c,Town Star  (),$0.00,-,https://www.gala.games/,0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c
161,162,0x2C0da4...911426B0,DAMA Token  (DAMA),$0.00,1056,https://ycsdao.com/,0x2c0da41c89adb5a1d4430e5761b9b400911426b0
162,163,0x3392D8...D31ADD29,IndiGG  (INDI),$0.00,359,https://indi.gg/,0x3392d8a60b77f8d3eaa4fb58f09d835bd31add29
163,164,0x997080...646c87EC,ESTONN  (ESTN),$0.00,1031,https://estonn.org/,0x997080b8ee7d75fba23f3ec794df99da646c87ec
164,165,0xf6b6AA...F66303e7,Going Gems  (XGG),$0.00,38365,https://www.going-gems.com/,0xf6b6aa0ef0f5edc2c1c5d925477f97eaf66303e7
165,166,0x9b110F...e7449eb6,Calvaria: Du...  (RIA),$0.00,4841,https://calvaria.io/,0x9b110Fda4E20DB18Ad7052f8468a455de7449eb6
166,167,0x893704...A23D42A2,McDonaldsCoi...  (MCDC),$0.00,532,http://mcdccoin.net/,0x8937041c8c52a78c25aa54051f6a9dada23d42a2
167,168,0x5fCCE8...5215D97E,DozerDoll  (Rare K...),$0.00,-,https://cryptodozer.io/,0x5fCCE8Ab5500ed68fF5d6d75aF1071195215D97E
