,#,Contract Address,Token Name,Market Cap,Holders,Website
53,54,0xb692A99a298ef9f4e8103B06fB3A93Cdaa7Dea72,GNEISS Silver Coin,$0.00,1,https://gneiss.io/
54,55,0xe3DC713dB6689183C6dFBEB9f47540d0A7E1198e,Unity Coin (UNITY),$0.00,5,https://www.unity.sg/
55,56,0x164cd8bc19402c7bd49c2a97d5248310d7e1ec02,VND Token (VNDT),$0.00,14,https://www.vndtoken.io/
56,57,0x0C4576Ca1c365868E162554AF8e385dc3e7C66D9,veOGV (veOGV),$0.00,1464,https://ousd.com/
57,58,0xdba8e8021fe321af91fc3a08e223ef15908cb2bb,SilverDollar (SLVD),$0.00,106,https://silvertoken.com/
58,59,0x9c215206da4bf108ae5aeef9da7cad3352a36dad,sanUSDC_EUR,$0.00,46,https://angle.money/
59,60,0xd7e0f80fb28233bdde0006c50568606a8feb964c,Australian Dollar,$0.00,20,https://audt.to/
60,61,0x24d61a6988b710bdf4bf5220573c60576374dffb,GBPM (GBPM),$0.00,6,https://moneta.holdings/
61,62,0xb7a84c8e97bc7c5d71147447cff0d598bf9672a2,CNYM (CNYM),$0.00,6,https://moneta.holdings/
62,63,0x1fc31488f28ac846588ffa201cde0669168471bd,UAX (UAX),$0.00,498,https://xreserve.fund/
63,64,0x713b30c4ea50830b1c3b5198ee3626dee2203342,Global Stability Alliance,$0.00,-,https://www.gsuprotocol.io/
64,65,0xec0d77a58528a218cbf41fa6e1585c8d7a085868,oneETH (oneETH),$0.00,29,https://www.ichi.org/
65,66,0x3d61e677944204Cd1002202912a2B7a43A8E2823,USDf (USDf),$0.00,42,https://www.dollarprotocol.com/#/home
66,67,0x2743Bb6962fb1D7d13C056476F3Bc331D7C3E112,Geminon (GEX),$0.00,19,https://geminon.fi/
67,68,0x1b5f242a789a8a7d4660053ad88c225b7e8ec32c,Ringgit Malaysia,$0.00,1,https://digitaltoken.money/
68,69,0x1d48257386165d44e303c579386c46089b2775f5,AgroToken Wheat Argentina,$0.00,1,https://agrotoken.io/en/
69,70,0x496266ff0876262b0177cef026a117abc24b2532,Parity Blockchain Dollar,$0.00,14,https://paritydollar.xyz/index.html
70,71,0x9fC689CCaDa600B6DF723D9E47D84d76664a1F23,Curve.fi cDAI/cUSDC/USDT,$0.00,102,https://www.curve.fi/
71,72,0x5F27184fA83fE0E5aEf2344B6D9eB3Bd2118A290,agGOLD (agGOLD),$0.00,-,https://angle.money
72,73,0x147e3d644d53adadd18a28201b91e2b98aeb7f94,ElenaUSD (USE),$0.00,223,https://app.elena.finance/
73,74,0x2b66516d49266647e530281a94aa98e0340a29c8,VXL Dollar (VXLD),$0.00,1,https://vxldollar.com/
74,75,0x652594082f97392a1703d80985ab575085f34a4e,Silvertoken (SLVT),$0.00,235,https://silvertoken.com/
75,76,0x3c513db8bdc3806e4489d62c3d549a5aaf6a4e97,BitBTC (BitBTC),$0.00,9,https://bitbtc.money/
76,77,0x7409856cae628f5d578b285b45669b36e7005283,Jarvis Synthetic British Pound,$0.00,15,https://jarvis.network/
77,78,0x0e7f79e89ba8c4a13431129fb2db0d4f444b5b9a,Xank (XANK),$0.00,302,https://xank.io/
78,79,0xb97fca5a2967ed91f36c1cbb60dbfe4c53c1df44,Equal RUB (RUBE),$0.00,17,https://equallabs.io/
79,80,0x6420a10a763db3e0f3b8eb501ba9c6153619410b,RAS (RAS),$0.00,50,https://ras.cash/
80,81,0x2f085edec7113e54a1747bd9572b213e662c6165,ZARP (Rand Reserve),$0.00,4,https://www.zarp.cash/
81,82,0xdaC306D72f48dbaD805a11CBf7A512A277C084C9,StablR Euro (EURR),$0.00,-,https://www.stablr.com/
82,83,0x6871799a4866bb9068b36b7a9bb93475ac77ac5d,eToro New Zealand Dollar,$0.00,17,https://www.etorox.com/exchange/new-zealand-dollar...
83,84,0x0c6144c16af288948c8fdb37fd8fec94bff3d1d9,Neutral (NUSD),$0.00,100,https://neutralproject.com/
84,85,0xD71BBf61079d3eA7ea7890356850D4579BE304aF,Dacxi Silver Token,$0.00,1,https://dacxi.com/
85,86,0x0f7f6531aF9792c9A42e2BEfCeD5ED81c0D63A23,e-Money Swedish Kronor,$0.00,1,https://www.e-money.com/
86,87,0xeAb43193CF0623073Ca89DB9B712796356FA7414,GOLDX (GOLDX),$0.00,4275,https://www.hellogold.org/
87,88,0xdc732972811d25de61808b3d6e0d2ac44a7f036f,GOSH Realm (GOSH),$0.00,655,https://www.gosh.fun/#/
88,89,0x9293c7b4b4fb90fb3ee76f7c6189aa841e57e5c0,CNHC Token (CNHC),$0.00,20,https://www.cnhc.to/
89,90,0x0BaDD7aF129EFAc1f7bB7253716A589cc5E6c17c,e-Money Euro (EEUR),$0.00,4,https://www.e-money.com/
90,91,0x29917c3b1c2b4779a7b61f08d98b3da0fcf3b6a4,ArgenPeso (ARGP),$0.00,379,https://argenpeso.com/
91,92,0x00000100F2A2bd000715001920eB70D229700085,TrueCAD (TCAD),$0.00,162,https://www.trusttoken.com/truecad/
92,93,0x5bc25f649fc4e26069ddf4cf4010f9f706c23831,DefiDollar (DUSD),$0.00,394,https://app.dusd.finance/
93,94,0xc9a2c4868f0f96faaa739b59934dc9cb304112ec,BGBP (BGBP),$0.00,51,https://www.binance.je/en
94,95,0x54d2c48ad859b81d8a9ddc8b65dbe96327291bf5,Everest Gold Unit,$0.00,1,https://www.everestgold.sg/
95,96,0xb9e6bdcba653b5f768dd2e2faf6288df9054e554,DIRHAM (DAH),$0.00,4680,https://www.dirham.app/
96,97,0x6a4b6316D1d03d2f2B3A0294502F8fAF0F38cA14,Hertz (HZ),$0.00,133,http://www.gotohertz.com/
97,98,0xc8279ccfe642bdf1c066d00dc13c8c59a97064ee,Moneybrain BiPS Digital Pound,$0.00,5,https://www.moneybrain.global/
98,99,0x0b37377071af24921114dccf5eb8ea6e746d0410,USC (USC),$0.00,30,https://augmentlabs.io/
99,100,0x0f644658510c95cb46955e55d7ba9dda9e9fbec6,Ubiquity Algorithmic Dollar,$0.00,31,https://dao.ubq.fi/overview
100,101,0x5a7E6C8204A1359DB9AAcab7bA5Fc309B7981eFd,anonUSD,$0.00,46,https://offshift.io/
101,102,0x1fc31488f28ac846588ffa201cde0669168471bd,UAX (UAX),$0.00,498,https://xreserve.fund/
102,103,0x2Df380cD3eeB7F1Ee5deB087Fe9FbCF8959095Ee,Wrapped Jax (WJAX),$0.00,1,https://jax.jax.money/
103,104,0x6a9f57a6f362d4c0f5dcec23c7cae3794421b8c5,Khaos (KHX),$0.00,2,https://www.thekhaos.org/
104,105,0x9fC689CCaDa600B6DF723D9E47D84d76664a1F23,Curve.fi cDAI/cUSDC/USDT,$0.00,102,https://www.curve.fi/
105,106,0x0e7f79e89ba8c4a13431129fb2db0d4f444b5b9a,Xank (XANK),$0.00,302,https://xank.io/
106,107,0x0BaDD7aF129EFAc1f7bB7253716A589cc5E6c17c,e-Money Euro (EEUR),$0.00,4,https://www.e-money.com/
107,108,0xec0d77a58528a218cbf41fa6e1585c8d7a085868,oneETH (oneETH),$0.00,29,https://www.ichi.org/
108,109,0xb9c1cef91bccda0588aa7308b68387afa4dd4302,TondoCoin (TDC),$0.00,16,https://tondocoin.io
109,110,0x53D5D15edBdC9a80384a22d4e7B9E734d39798e2,RUB Coin (RUBC),$0.00,3,https://poa.gitbook.io/rubc/
110,111,0x679fa6dc913acab6def33ec469fc6e421bc794f5,BribeToken (BRIBE),$0.00,1690,https://bribe.money/
111,112,0x6871799a4866bb9068b36b7a9bb93475ac77ac5d,eToro New Zealand Dollar,$0.00,17,https://www.etorox.com/exchange/new-zealand-dollar...
112,113,0x0f644658510c95cb46955e55d7ba9dda9e9fbec6,Ubiquity Algorithmic Dollar,$0.00,31,https://dao.ubq.fi/overview
113,114,0x358cb60c7f639a5d8b8710f37eda7478610f1a65,USDM (USDM),$0.00,9,https://moneta.holdings/
114,115,0xB0B195aEFA3650A6908f15CdaC7D92F8a5791B0B,BOB (BOB),$0.00,174,https://zkbob.com/
115,116,0x1c5857e110cd8411054660f60b5de6a6958cfae2,Reserve (RSV),$0.00,220,https://reserve.org/
116,117,0x0f72714b35a366285df85886a2ee174601292a17,1SG (1SG),$0.00,125,https://www.1.sg/
117,118,0x29917c3b1c2b4779a7b61f08d98b3da0fcf3b6a4,ArgenPeso (ARGP),$0.00,379,https://argenpeso.com/
118,119,0x180ed78465a4c5b362446b129d7715c167e62176,HKD Stable Token,$0.00,-,https://www.wallexcustody.com/
119,120,0xac9f31a463f030746cd0117665921c3c7f849d4a,JPYM (JPYM),$0.00,7,https://moneta.holdings/
120,121,0xe1c67165ce0cff65e87770df17d8cc5631d99c37,Cadence Group Restricted StableCoin (USD),$0.00,9,https://withcadence.io/
121,122,0x7f2d8dc79b7712ec6549fb975a70d1c306a00187,CHFM (CHFM),$0.00,5,https://moneta.holdings/
122,123,0x9De152C32d820EB2E1Df392854d4dF2f4F305530,Greyzdorf dollar,$0.00,1,https://exchange.greyzdorf.io/usdg
123,124,0x0c6144c16af288948c8fdb37fd8fec94bff3d1d9,Neutral (NUSD),$0.00,100,https://neutralproject.com/
124,125,0x00000000441378008ea67f4284a57932b1c000a5,TrueGBP (TGBP),$0.00,1289,https://www.trusttoken.com/truegbp/
125,126,0xb05097849bca421a3f51b249ba6cca4af4b97cb9,Float Protocol: FLOAT,$0.00,196,https://floatprotocol.com
126,127,0x5bc25f649fc4e26069ddf4cf4010f9f706c23831,DefiDollar (DUSD),$0.00,394,https://app.dusd.finance/
127,128,0x1d48257386165d44e303c579386c46089b2775f5,AgroToken Wheat Argentina,$0.00,1,https://agrotoken.io/en/
128,129,0x51be9f12DD5095C5B1ACF90E7e0aA4Aa8023218b,Dacxi Gold Token,$0.00,1,https://dacxi.com/
129,130,0x3c513db8bdc3806e4489d62c3d549a5aaf6a4e97,BitBTC (BitBTC),$0.00,9,https://bitbtc.money/
130,131,0x648E5c72316bb75a0a7171354c18F341Aae150b8,Echo CNY (CNYE),$0.00,8,https://cny-e.com/
131,132,0x2bee6063b2a749ba729a04ba543d5af7e3b7334a,United States Dollar,$0.00,1,https://digitaltoken.money/
132,133,0x4cc8486f2f3dce2d3b5e27057cf565e16906d12d,KRW Gluwacoin,$0.00,46,https://gluwacoin.com/
133,134,0x00000100F2A2bd000715001920eB70D229700085,TrueCAD (TCAD),$0.00,162,https://www.trusttoken.com/truecad/
134,135,0x9EC749faa086BB604B96bfE02Bd49c53CEF47Ea5,e-Money Norwegian Kroner,$0.00,1,https://www.e-money.com/
135,136,0x5456bc77dd275c45c3c15f0cf936b763cf57c3b5,Anchor (ANCT),$0.00,40,https://theanchor.io/
136,137,0x739ca6d71365a08f584c8fc4e1029045fa8abc4b,Dai Stablecoin,$0.00,18,https://multichain.org/
137,138,0x9EdF6ddA1691E60B3f8a5a009646e780683D05c6,SDROS (SDR),$0.00,10,https://asdra.co/
138,139,0x86367c0e517622dacdab379f2de389c3c9524345,Universal US Dollar,$0.00,252,https://universalprotocol.io/
139,140,0x9Cb2f26A23b8d89973F08c957C4d7cdf75CD341c,Digital Rand (DZAR),$0.00,203,https://digitalrand.co.za/
140,141,0xc9a2c4868f0f96faaa739b59934dc9cb304112ec,BGBP (BGBP),$0.00,51,https://www.binance.je/en
141,142,0x7b8e89b0ce7bac2cfec92a371da899ea8cbdb450,sanDAI_EUR,$0.00,12,https://angle.money/
142,143,0xdc732972811d25de61808b3d6e0d2ac44a7f036f,GOSH Realm (GOSH),$0.00,655,https://www.gosh.fun/#/
143,144,0x6364d4f283601d4Beb170DcDF0080b84E056389A,vGBP (vGBP),$0.00,21,http://vowcurrency.com/
144,145,0x9baf5147505b980b2674aab556a51e03b3082efe,Exedum (EXED),$0.00,114,https://exedum.io/
145,146,0xb40b6608B2743E691C9B54DdBDEe7bf03cd79f1c,UZD Zunami Stable,$0.00,44,https://www.zunami.io/
146,147,0xe577e0b200d00ebdecbfc1cd3f7e8e04c70476be,xEuro (xEUR),$0.00,10,https://xeuro.online/#!/
147,148,0x86B4dBE5D203e634a12364C0e428fa242A3FbA98,poundtoken (GBPT),$0.00,87,http://www.poundtoken.io/
148,149,0x02814f435dd04e254be7ae69f61fca19881a780d,Meme Dollar (PINA),$0.00,164,https://www.dontdiememe.com/
149,150,0xc8279ccfe642bdf1c066d00dc13c8c59a97064ee,Moneybrain BiPS Digital Pound,$0.00,5,https://www.moneybrain.global/
150,151,0x20c36f062a31865bED8a5B1e512D9a1A20AA333A,DefiDollar DAO,$0.00,1267,https://dusd.finance/
151,152,0x7806a1b2b6056cda57d3e889a9513615733e2b66,SIMBA Stablecoin,$0.00,279,https://simba.storage/
152,153,0xb755506531786C8aC63B756BaB1ac387bACB0C04,ZARP Stablecoin,$0.00,7,https://zarp.cash/
153,154,0x84e1c8823850d8adc3286f31bc1178f14d243168,BRL COIN (BRLC),$0.00,1111,https://www.bitcointoyou.com/brlc.html
154,155,0xfc2189D367d8d3D7CCA1aF43ff6169197DC7351e,Chi USD (CHI),$0.00,2,https://essencefinance.io/
155,156,0xf365b2821312c18a34a08bdda2fc2af2caa342e8,HK Dollar Coin,$0.00,12,http://www.hkdollarcoin.com/
156,157,0xD2af830E8CBdFed6CC11Bab697bB25496ed6FA62,Wrapped OUSD (WOUSD),$0.00,25,https://ousd.com/
157,158,0xe94d535b6d19666bad9b39b1b253edcdae97ea4c,ENGN COIN (ENGN),$0.00,3,https://e-talk.xyz/
158,159,0x88d7FE32284f1dBD398D58222DE8DFd87dD75460,JAX RUPEE,$0.00,-,https://jaxre.jax.money/
159,160,0xb692A99a298ef9f4e8103B06fB3A93Cdaa7Dea72,GNEISS Silver Coin,$0.00,1,https://gneiss.io/
160,161,0xf9a2d7e60a3297e513317ad1d7ce101cc4c6c8f6,Realio Network USD Stablecoin,$0.00,43,https://realio.fund/
161,162,0x0f17bc9a994b87b5225cfb6a2cd4d667adb4f20b,Jarvis Synthetic Euro,$0.00,114,https://jarvis.network/
162,163,0xa48f322f8b3edff967629af79e027628b9dd1298,Davos.xyz USD,$0.00,3,https://davos.xyz/
163,164,0x9badd738839434696974f374c1828b071290acdd,OERO (OEUR),$0.00,9,https://oero.io/
164,165,0x4fb2932f1a9de0ae753a9279703697bc18f4e0c2,USDANT Stablecoin,$0.00,75,https://antscolony.org/
165,166,0x0a4b2d4b48a63088e0897a3f147ba37f81a27722,CuraDAI (CURA),$0.00,85,https://curadai.curadao.io/
166,167,0x0b66833a52e9ef8b006af25fbb3fc3231ebb4c7f,EURO (EUR),$0.00,1,https://www.theswedishtrust.com/
167,168,0xed03Ed872159e199065401b6d0D487d78d9464AA,TetherToken (MXNt),$0.00,5,https://tether.to/
168,169,0xcd8e8ec834c9127a18d8cd5c749a7f2a57355c9a,DSS TOKEN (DSS),$0.00,2,https://www.dsss.io/
169,170,0x3d61e677944204Cd1002202912a2B7a43A8E2823,USDf (USDf),$0.00,42,https://www.dollarprotocol.com/#/home
170,171,0x61fd1c62551850d0c04c76fce614cbced0094498,IDKToken (IDK),$0.00,696,http://idkfoundation.org
171,172,0x9fcf418b971134625cdf38448b949c8640971671,Neutrino EUR (EURN),$0.00,33,https://neutrino.at/
172,173,0xf5b574aaf22f8bbad4a8f544c6599482f88e8231,CRDT USD (SCRDT),$0.00,3,https://crdt.io/scrdt
173,174,0xaa2636dd8535ef02926d818670c44a07d707014e,PonteGold (GOLDP),$0.00,8,http://pontegold.com/
174,175,0xf9FB20B8E097904f0aB7d12e9DbeE88f2dcd0F16,Stable Coin (SBC),$0.00,8,https://brale.xyz/
175,176,0xb5bae50c084a2f99c8f990463c5eff12957a81d7,Bitpara TRY (BTRY),$0.00,20,https://www.bitpara.com/
176,177,0x147e3d644d53adadd18a28201b91e2b98aeb7f94,ElenaUSD (USE),$0.00,223,https://app.elena.finance/
177,178,0xdf1e9e1a218cff9888faef311d6fbb472e4175ce,eToro Australian Dollar,$0.00,64,https://www.etorox.com/exchange/australian-dollar/
178,179,0x4389710ba2d358cc984bb70cdb5c0e9d48727874,EURM (EURM),$0.00,8,https://moneta.holdings/
179,180,0x48f07301e9e29c3c38a80ae8d9ae771f224f1054,South African Tether,$0.00,208,http://www.xzar.co.za/
180,181,0x05bbed16620b352a7f889e23e3cf427d1d379ffe,Naira Token (NGNT),$0.00,260,http://ngnt.org/
181,182,0xdf5e0e81dff6faf3a7e52ba697820c5e32d806a8,Curve.fi yDAI/yUSDC/yUSDT/yTUSD,$0.00,4211,https://www.curve.fi/
182,183,0x0902077c90a7ab86d729d74124873b527cd9085b,ERC-20 TOKEN*,$0.00,182,https://usddex.io
183,184,0x2f085edec7113e54a1747bd9572b213e662c6165,ZARP (Rand Reserve),$0.00,4,https://www.zarp.cash/
184,185,0x44086035439E676c02D411880FcCb9837CE37c57,unified Stable Dollar,$0.00,183,https://www.unifihub.com/
185,186,0x6420a10a763db3e0f3b8eb501ba9c6153619410b,RAS (RAS),$0.00,50,https://ras.cash/
186,187,0xd3dd721b74d72f29677a94c4b318f16a7f7426bc,DCS (DCS),$0.00,34,https://decentralize.cash/
187,188,0xD71BBf61079d3eA7ea7890356850D4579BE304aF,Dacxi Silver Token,$0.00,1,https://dacxi.com/
188,189,0xe3DC713dB6689183C6dFBEB9f47540d0A7E1198e,Unity Coin (UNITY),$0.00,5,https://www.unity.sg/
189,190,0x3c6cfbdaf0a04fc257b185bf98934a12124fe8d0,KRWQ Stablecoin by Q DAO v1.0,$0.00,1388,https://usdq.platinum.fund
190,191,0x164cd8bc19402c7bd49c2a97d5248310d7e1ec02,VND Token (VNDT),$0.00,14,https://www.vndtoken.io/
191,192,0x0f7f6531aF9792c9A42e2BEfCeD5ED81c0D63A23,e-Money Swedish Kronor,$0.00,1,https://www.e-money.com/
192,193,0xc8c97d9b0af219c2329a0179f6ab8c7a55b39fc1,HK Monetary Token,$0.00,84,https://www.monetarytoken.foundation/
193,194,0x54d2c48ad859b81d8a9ddc8b65dbe96327291bf5,Everest Gold Unit,$0.00,1,https://www.everestgold.sg/
194,195,0x555774b4ead6accbd5eeafd0a2ab821299355cd7,Pound Sterling,$0.00,1,https://digitaltoken.money/
195,196,0xd7e0f80fb28233bdde0006c50568606a8feb964c,Australian Dollar,$0.00,20,https://audt.to/
196,197,0xa4bdb11dc0a2bec88d24a3aa1e6bb17201112ebe,StableUSD (USDS),$0.00,757,https://www.stably.io/
197,198,0xb9e6bdcba653b5f768dd2e2faf6288df9054e554,DIRHAM (DAH),$0.00,4680,https://www.dirham.app/
198,199,0xf840099e75199255905284c38708d594546560a4,Neronumis (NERO),$0.00,3,https://www.neronumis.com/
199,200,0x7ea2be2df7ba6e54b1a9c70676f668455e329d29,anyUSDC,$0.00,100,https://multichain.org/
200,201,0x843c9af34f698618f90c898e3967278a260c8d9a,Silver Standard,$0.00,472,https://goldsilverstandard.com/
201,202,0x180ed78465a4c5b362446b129d7715c167e62176,HKD Stable Token,$0.00,-,https://www.wallexcustody.com/
202,203,0xfdcdfa378818ac358739621ddfa8582e6ac1adcb,Curio Stable Coin,$0.00,24,https://stablecoin.curioinvest.com/
203,204,0x4389710ba2d358cc984bb70cdb5c0e9d48727874,EURM (EURM),$0.00,8,https://moneta.holdings/
204,205,0x0e7f79e89ba8c4a13431129fb2db0d4f444b5b9a,Xank (XANK),$0.00,302,https://xank.io/
205,206,0xa48f322f8b3edff967629af79e027628b9dd1298,Davos.xyz USD,$0.00,3,https://davos.xyz/
206,207,0xd3dd721b74d72f29677a94c4b318f16a7f7426bc,DCS (DCS),$0.00,34,https://decentralize.cash/
207,208,0x86B4dBE5D203e634a12364C0e428fa242A3FbA98,poundtoken (GBPT),$0.00,87,http://www.poundtoken.io/
208,209,0x6871799a4866bb9068b36b7a9bb93475ac77ac5d,eToro New Zealand Dollar,$0.00,17,https://www.etorox.com/exchange/new-zealand-dollar...
209,210,0x7a0e91c4204355e0a6bbf746dc0b7e32dfefdecf,EURO TOKEN (SREUR),$0.00,9585,https://www.socialremit.com/
210,211,0x0000852600ceb001e08e00bc008be620d60031f2,TrueHKD (THKD),$0.00,104,https://www.trusttoken.com/truehkd
211,212,0xec0d77a58528a218cbf41fa6e1585c8d7a085868,oneETH (oneETH),$0.00,29,https://www.ichi.org/
212,213,0x5456bc77dd275c45c3c15f0cf936b763cf57c3b5,Anchor (ANCT),$0.00,40,https://theanchor.io/
213,214,0xD2af830E8CBdFed6CC11Bab697bB25496ed6FA62,Wrapped OUSD (WOUSD),$0.00,25,https://ousd.com/
214,215,0x29917c3b1c2b4779a7b61f08d98b3da0fcf3b6a4,ArgenPeso (ARGP),$0.00,379,https://argenpeso.com/
215,216,0x739ca6d71365a08f584c8fc4e1029045fa8abc4b,Dai Stablecoin,$0.00,18,https://multichain.org/
