,#,Contract Address,Token Name,Market Cap,Holders,Website
17,18,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,Euro Coin  (EUROC),"$52,751,445.00",1497,https://www.circle.com/en/
18,19,0x853d955acef822db058eb8505911ed77f175b99e,Synth sUSD  (sUSD),"$43,007,281.00",14879,https://www.synthetix.io/
19,20,0x8e870d67f660d95d5be530380d0ec0bd388289e1,Celo Dollar ...  (cUSD),"$42,779,963.00",10,https://www.mento.org/
20,21,0xd7e0f80fb28233bdde0006c50568606a8feb964c,QUICKCASH  (QC),"$37,328,631.00",460,https://quickcash.com/
21,22,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,Fei USD  (FEI),"$33,449,347.00",3832,https://fei.money/
22,23,0x7409856cae628f5d578b285b45669b36e7005283,Bean  (BEAN),"$31,813,189.00",141,https://bean.money/
23,24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,Sai Stableco...  (SAI),"$28,565,388.00",179009,https://makerdao.com/
24,25,0xC22956c3CFeC3Ee9A9925abeE044F05Bc47f6632,Origin Dolla...  (OUSD),"$23,829,877.00",3121,https://www.ousd.com/
25,26,0xd3dd721b74d72f29677a94c4b318f16a7f7426bc,agEUR  (agEUR),"$20,253,651.00",1756,https://angle.money/
26,27,0xdf1e9e1a218cff9888faef311d6fbb472e4175ce,GMO JPY  (GYEN),"$19,528,986.00",9464,https://stablecoin.z.com/
27,28,0x6f0f28ceee6ae686ee0f939375674c01b156365a,Iron Bank EU...  (ibEUR),"$16,936,544.00",436,https://yearn.fi/lend
28,29,0xb692A99a298ef9f4e8103B06fB3A93Cdaa7Dea72,Z.com USD  (ZUSD),"$16,140,262.00",88,https://stablecoin.z.com/
29,30,0x0000000000085d4780B73119b644AE5ecd22b376,Celo Euro (W...  (cEUR),"$15,284,141.00",38,https://www.mento.org/
30,31,0x555774b4ead6accbd5eeafd0a2ab821299355cd7,HUSD  (HUSD),"$10,312,534.00",9480,https://www.stcoins.com/
31,32,0x0C4576Ca1c365868E162554AF8e385dc3e7C66D9,XIDR  (XIDR),"$4,503,504.00",157,https://straitsx.com/id
32,33,0xdba8e8021fe321af91fc3a08e223ef15908cb2bb,mStable USD  (mUSD),"$4,242,246.00",5606,https://mstable.org/
33,34,0x5F27184fA83fE0E5aEf2344B6D9eB3Bd2118A290,CryptoFranc  (XCHF),"$3,407,723.00",579,https://bitcoinsuisse.com/cryptofranc
34,35,0xfdcdfa378818ac358739621ddfa8582e6ac1adcb,Tether CNH  (CNHT),"$2,857,187.00",42,https://tether.to/
35,36,0xe3DC713dB6689183C6dFBEB9f47540d0A7E1198e,PAR Stableco...  (PAR),"$2,452,960.00",1581,https://mimo.capital/
36,37,0x6b175474e89094c44da98b954eedeac495271d0f,EUROe Stable...  (EUROe),"$1,342,073.00",91,https://euroe.com/
37,38,0x20c36f062a31865bED8a5B1e512D9a1A20AA333A,Coin98 Dolla...  (CUSD),"$1,181,037.00",28,https://coin98.com/dollar
38,39,0xb97fca5a2967ed91f36c1cbb60dbfe4c53c1df44,Digix Gold T...  (DGX),"$986,963.00",2143,https://digixglobal.io
39,40,0xc56c2b7e71B54d38Aab6d52E94a04Cbfa8F604fA,Bond Appetit...  (USDap),"$605,190.00",73,https://bondappetit.io/
40,41,0x1aBaEA1f7C830bD89Acc67eC4af516284b1bC33c,USDK  (USDK),"$494,422.00",3851,https://www.oklink.com/
41,42,0xf5b574aaf22f8bbad4a8f544c6599482f88e8231,Standard  (STND),"$303,371.00",1328,https://www.standardweb3.com/
42,43,0xdf5e0e81dff6faf3a7e52ba697820c5e32d806a8,X8XToken  (X8X),"$289,958.00",1247,https://x8ag.io/
43,44,0x496266ff0876262b0177cef026a117abc24b2532,USD Balance  (USDB),"$176,469.00",17,https://www.usdbalance.com/
44,45,0x0a4b2d4b48a63088e0897a3f147ba37f81a27722,USDQ Stablec...  (USDQ),$0.00,1424,https://usdq.platinum.fund/
45,46,0xF3DA4C6cB0E9e800428B9cA0F8342ac3B9eEAb21,Stable Coin  (SBC),$0.00,8,https://brale.xyz/
46,47,0xC581b735A1688071A1746c968e0798D642EDE491,Parity Block...  (XDL),$0.00,14,https://paritydollar.xyz/index.html
47,48,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,ZARC  (ZARC),$0.00,7,https://stablezarc.io/
48,49,0xdac17f958d2ee523a2206206994597c13d831ec7,sanUSDC_EUR  (sanUSD...),$0.00,45,https://angle.money/
49,50,0x7806a1b2b6056cda57d3e889a9513615733e2b66,DCS  (DCS),$0.00,34,https://decentralize.cash/
50,51,0x6364d4f283601d4Beb170DcDF0080b84E056389A,SDROS  (SDR),$0.00,10,https://asdra.co/
51,52,0x0c6144c16af288948c8fdb37fd8fec94bff3d1d9,Soteria  (USDS),$0.00,8,https://www.soteriacurrency.com/
52,53,0xD71BBf61079d3eA7ea7890356850D4579BE304aF,GOSH Realm  (GOSH),$0.00,655,https://www.gosh.fun/#/
53,54,0xf9FB20B8E097904f0aB7d12e9DbeE88f2dcd0F16,Exedum  (EXED),$0.00,114,https://exedum.io/
54,55,0x02b5453d92b730f29a86a0d5ef6e930c4cf8860b,South Africa...  (XZAR),$0.00,208,http://www.xzar.co.za/
55,56,0x70e8de73ce538da2beed35d14187f6959a8eca96,Jarvis Synth...  (jGBP),$0.00,15,https://jarvis.network/
56,57,0x9040e237c3bf18347bb00957dc22167d0f2b999d,Global Stabi...  (GSA),$0.00,-,https://www.gsuprotocol.io/
57,58,0x44086035439E676c02D411880FcCb9837CE37c57,1SG  (1SG),$0.00,125,https://www.1.sg/
58,59,0x910dfc18d6ea3d6a7124a6f8b5458f281060fa4c,EURBASE Stab...  (EBASE),$0.00,6380,https://eurbase.com/
59,60,0x0BaDD7aF129EFAc1f7bB7253716A589cc5E6c17c,vGBP  (vGBP),$0.00,21,http://vowcurrency.com/
60,61,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27,Elena Protoc...  (ELENA),$0.00,230,https://app.elena.finance/
61,62,0x9c215206da4bf108ae5aeef9da7cad3352a36dad,Moneybrain B...  (GBPB),$0.00,5,https://www.moneybrain.global/
62,63,0xdf574c24545e5ffecb9a659c229253d4111d87e1,SIMBA Stable...  (SIMBA),$0.00,279,https://simba.storage/
63,64,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,agGOLD  (agGOLD),$0.00,-,https://angle.money
64,65,0xdaC306D72f48dbaD805a11CBf7A512A277C084C9,Pound Sterli...  (dGBP),$0.00,1,https://digitaltoken.money/
65,66,0x4fabb145d64652a948d72533023f6e7a623c7c53,TrueGBP  (TGBP),$0.00,1290,https://www.trusttoken.com/truegbp/
66,67,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,Bitpara TRY  (BTRY),$0.00,20,https://www.bitpara.com/
67,68,0xb5bae50c084a2f99c8f990463c5eff12957a81d7,DefiDollar D...  (DFD),$0.00,1267,https://dusd.finance/
68,69,0x6420a10a763db3e0f3b8eb501ba9c6153619410b,GNEISS Silve...  (GAG),$0.00,1,https://gneiss.io/
69,70,0x9EdF6ddA1691E60B3f8a5a009646e780683D05c6,Dirham  (DHS),$0.00,6702,https://dirhamcrypto.io/#/
70,71,0x57ab1ec28d129707052df4df418d58a2d46d5f51,Jax Rupee  (JAX RU...),$0.00,-,https://jaxre.jax.money/
71,72,0x687d401162e47e7003b2871203fa4b1bbf327c39,e-Money Euro  (EEUR),$0.00,4,https://www.e-money.com/
72,73,0x00000000441378008ea67f4284a57932b1c000a5,Equal RUB  (RUBE),$0.00,16,https://equallabs.io/
73,74,0x1c48f86ae57291f7686349f12601910bd8d470bb,Universal Eu...  (UPEUR),$0.00,31,https://universalprotocol.io/
74,75,0x6c103d85c15107dce19f5a75fc746227e610aabd,Naira Token  (NGNT),$0.00,260,http://ngnt.org/
75,76,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,Curve.fi yDA...  (yDAI+y...),$0.00,4212,https://www.curve.fi/
76,77,0xdb25f211ab05b1c97d595516f45794528a807ad8,e-Money Dani...  (EDKK),$0.00,1,https://www.e-money.com/
77,78,0x010c282118aA76174CE5952572BA715CF60A0c9B,CuraDAI  (CURA),$0.00,85,https://curadai.curadao.io/
78,79,0xC08512927D12348F6620a698105e1BAac6EcD911,Ubiquity Alg...  (uAD),$0.00,31,https://dao.ubq.fi/overview
79,80,0x86fadb80d8d2cff3c3680819e4da99c10232ba0f,Unity Coin  (UNITY),$0.00,5,https://www.unity.sg/
80,81,0x0f644658510c95cb46955e55d7ba9dda9e9fbec6,Curio Stable...  (CSC),$0.00,24,https://stablecoin.curioinvest.com/
81,82,0x713b30c4ea50830b1c3b5198ee3626dee2203342,HKD Stable T...  (HKDST),$0.00,-,https://www.wallexcustody.com/
82,83,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,IDKToken  (IDK),$0.00,696,http://idkfoundation.org
83,84,0x0f72714b35a366285df85886a2ee174601292a17,Australian D...  (AUDT),$0.00,20,https://audt.to/
84,85,0x320623b8e4ff03373931769a31fc52a4e78b5d70,CRDT USD  (SCRDT),$0.00,3,https://crdt.io/scrdt
85,86,0x48f07301e9e29c3c38a80ae8d9ae771f224f1054,eToro Austra...  (AUDX),$0.00,64,https://www.etorox.com/exchange/australian-dollar/
86,87,0xc8c97d9b0af219c2329a0179f6ab8c7a55b39fc1,veOGV  (veOGV),$0.00,1467,https://ousd.com/
87,88,0x2743Bb6962fb1D7d13C056476F3Bc331D7C3E112,Neutral  (NUSD),$0.00,100,https://neutralproject.com/
88,89,0xC285B7E09A4584D027E5BC36571785B515898246,RAS  (RAS),$0.00,50,https://ras.cash/
89,90,0x9293c7b4b4fb90fb3ee76f7c6189aa841e57e5c0,unified Stab...  (uSD),$0.00,183,https://www.unifihub.com/
90,91,0x9baf5147505b980b2674aab556a51e03b3082efe,StablR Euro  (EURR),$0.00,-,https://www.stablr.com/
91,92,0x4954db6391f4feb5468b6b943d4935353596aec9,VINX COINS S...  (VINX),$0.00,127,https://www.vinxcoin.com/
92,93,0x88d7FE32284f1dBD398D58222DE8DFd87dD75460,GNEISS Gold ...  (GAU),$0.00,1,https://gneiss.io/
93,94,0xb4272071ecadd69d933adcd19ca99fe80664fc08,SilverDollar  (SLVD),$0.00,106,https://silvertoken.com/
94,95,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,TrueCAD  (TCAD),$0.00,162,https://www.trusttoken.com/truecad/
95,96,0x68749665ff8d2d112fa859aa293f07a622782f38,Dacxi Silver...  (DXST),$0.00,1,https://dacxi.com/
96,97,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,HK Monetary ...  (HKMT),$0.00,84,https://www.monetarytoken.foundation/
97,98,0x00000100F2A2bd000715001920eB70D229700085,CNHC Token  (CNHC),$0.00,20,https://www.cnhc.to/
98,99,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,XAI Stableco...  (XAI),$0.00,147,https://www.silo.finance/
99,100,0x180ed78465a4c5b362446b129d7715c167e62176,Geminon  (GEX),$0.00,19,https://geminon.fi/
100,201,0x648E5c72316bb75a0a7171354c18F341Aae150b8,CNYM  (CNYM),$0.00,6,https://moneta.holdings/
101,202,0x1fc31488f28ac846588ffa201cde0669168471bd,UAX  (UAX),$0.00,498,https://xreserve.fund/
102,203,0x2657455b925acc98363073461572f3a1981a2db1,HK Coin  (HKC),$0.00,14,https://onecash.asia/
103,204,0xb7a84c8e97bc7c5d71147447cff0d598bf9672a2,Cadence Grou...  ($CDG),$0.00,9,https://withcadence.io/
104,205,0x4fb2932f1a9de0ae753a9279703697bc18f4e0c2,Greyzdorf do...  (USDG),$0.00,1,https://exchange.greyzdorf.io/usdg
105,206,0xe1c67165ce0cff65e87770df17d8cc5631d99c37,DIRHAM  (DAH),$0.00,4680,https://www.dirham.app/
106,207,0x9De152C32d820EB2E1Df392854d4dF2f4F305530,USDANT Stabl...  (USDANT),$0.00,75,https://antscolony.org/
107,208,0x9fC689CCaDa600B6DF723D9E47D84d76664a1F23,Ringgit Mala...  (dMYR),$0.00,1,https://digitaltoken.money/
108,209,0x7a0e91c4204355e0a6bbf746dc0b7e32dfefdecf,Curve.fi cDA...  (cDAI+c...),$0.00,102,https://www.curve.fi/
109,210,0x652594082f97392a1703d80985ab575085f34a4e,KRW Gluwacoi...  (KRW-G),$0.00,46,https://gluwacoin.com/
110,211,0x5bc25f649fc4e26069ddf4cf4010f9f706c23831,Silvertoken  (SLVT),$0.00,235,https://silvertoken.com/
111,212,0x1b5f242a789a8a7d4660053ad88c225b7e8ec32c,Xank  (XANK),$0.00,302,https://xank.io/
112,213,0x7A724FE74702d3770e595d4063ff2BAf19CDbebC,eToro New Ze...  (NZDX),$0.00,17,https://www.etorox.com/exchange/new-zealand-dollar...
113,214,0x0000852600ceb001e08e00bc008be620d60031f2,Digital Rand  (DZAR),$0.00,203,https://digitalrand.co.za/
114,215,0xfa99e789aa0164a7eac475f3eda666be1d0669f2,ArgenPeso  (ARGP),$0.00,379,https://argenpeso.com/
115,216,0x9Cb2f26A23b8d89973F08c957C4d7cdf75CD341c,EURK  (EURK),$0.00,2,https://www.eurk.ch/
116,217,0x51be9f12DD5095C5B1ACF90E7e0aA4Aa8023218b,Wrapped Sing...  (WSGD),$0.00,1,https://www.btse.com/en/home
117,218,0xb9e6bdcba653b5f768dd2e2faf6288df9054e554,EURO TOKEN  (SREUR),$0.00,9585,https://www.socialremit.com/
118,219,0x7c974104df9dd7fb91205ab3d66d15aff1049de8,Dacxi Gold T...  (DXGT),$0.00,1,https://dacxi.com/
119,220,0x0000000005c6b7c1fd10915a05f034f90d524d6e,DefiDollar  (DUSD),$0.00,394,https://app.dusd.finance/
120,221,0x29917c3b1c2b4779a7b61f08d98b3da0fcf3b6a4,ZARC  (ZARC),$0.00,7,https://stablezarc.io/
121,222,0x0e7f79e89ba8c4a13431129fb2db0d4f444b5b9a,poundtoken  (GBPT),$0.00,88,http://www.poundtoken.io/
122,223,0x4cc8486f2f3dce2d3b5e27057cf565e16906d12d,TRYC  (TRYC),$0.00,85,https://stoken.paribu.com/tryc
123,224,0xD2af830E8CBdFed6CC11Bab697bB25496ed6FA62,Wrapped OUSD  (WOUSD),$0.00,25,https://ousd.com/
124,225,0x86B4dBE5D203e634a12364C0e428fa242A3FbA98,Wrapped USD  (WUSD),$0.00,140,https://covenants.eth.link/#/
125,226,0x6871799a4866bb9068b36b7a9bb93475ac77ac5d,TrueHKD  (THKD),$0.00,104,https://www.trusttoken.com/truehkd
126,227,0x011c5c4e4a86fc95a7a6d5c49a69cdf0cb1d0467,Echo CNY  (CNYE),$0.00,8,https://cny-e.com/
