,#,Contract Address,Token Name,Market Cap,Holders,Website
78,79,0xb9EcEb9F717852Ad0D936B46155cB0c0f43cBE8E,Human-X  (HUX),$0.00,11,https://human-x.pro/
79,80,0xa5b46ff9a887180c8fb2d97146398ddfc5fef1cd,Celemeta Tok...  (CETA),$0.00,214,https://celemeta.world/
80,81,0x9F033897C1957AA11Ac18428c1f9f85985196b55,Buddy  (BUD),$0.00,928,https://buddy.works/
81,82,0x930c8c3059bbb9e7351eac931a1a0e62b7bb6115,AlzheimerCha...  (ALCH),$0.00,19,https://www.alzheimerchain.com/
82,83,0x1a6658f40e51b372e593b7d2144c1402d5cf33e8,Cryptonits  (CRT),$0.00,3714,https://cryptonits.com/
83,84,0x004b0a4ae06f9d5078fda0cbcd897187499a37c8,ZROCOR  (ZCOR),$0.00,1470,https://zrocor.com/
84,85,0xbA975C44C8096C00785be2707e8f8ab494E4De31,MotiCoin  (MOTI),$0.00,47,https://moticoin.io/
85,86,0x4612021c75809160be60db21fbc9d6add0b32def,Bitcoinus To...  (BITS),$0.00,451,https://www.bitcoinus.com/
86,87,0x27D8086CB8a9F82cBF53550C281164B8301Cf500,bitCEO  (bCEO),$0.00,643,https://bitceo.io/
87,88,0xad3a3551b21a0fe228f3442665556aa6533530d7,Carbon Utili...  (CUT),$0.00,52,https://www.cut.eco/
88,89,0x19ca83a13b4c4be43fa82c5e415e16f1d86f57f7,xVerde by En...  (XV),$0.00,-,https://energyledger.com/NFT.html
89,90,0x296233E84c1D7bfF11121BF6D60f0FFA39C3f0cf,SonoCoin  (SONO),$0.00,4,https://sonocoin.io/
90,91,0x14ddda446688b73161aa1382f4e4343353af6fc8,Layr Technol...  (LAYR),$0.00,3,https://layrtechnology.com/
91,92,0xa7A5c1058194Af8F00c187adB7FcC0c95f1C6c2d,Infinity Min...  (IMT),$0.00,853,https://www.infinityminingtoken.io/
92,93,0xb990d93c308a31c737aa91839e8ba8eaf4017d7a,All World Co...  (AWC),$0.00,153,https://www.acashcorp.com/
93,94,0xf649c39E7EFdBAC6c9aDb65c43e87894fC14aEDd,Engos  (ENGOS),$0.00,119,https://engostoken.com/
94,95,0xc2973032959fb3629c07d1c9f7539daa31b05ffd,GOLD AI NETW...  (GAIN),$0.00,609,https://gaingold.pro/
95,96,0x1211eEdbCe42cf4f4F2fee921474675997Cf5269,KeyNFT  (KNFT),$0.00,-,https://www.blacksquare.art/
96,97,0xF29992D7b589A0A6bD2de7Be29a97A6EB73EaF85,Reborn dolla...  (REBD),$0.00,555,http://reborn.foundation/
97,98,0x4257d9c82767d0bf1e53e14cdee1e9ce50ebdc3b,MetaWolves  (MW),$0.00,-,https://unsignedartist.io/
98,99,0xcda2f16c6aa895d533506b426aff827b709c87f5,GrEARN's Tok...  (GST),$0.00,6647,https://www.grearn.org/
99,100,0xb0aaada90d1c5cb97dde8425c798b33b62c515a9,MetaUserDAO  (MUD),$0.00,2959,http://metauserdao.net/
100,101,0x22ad96acf613539d7900b5ec6e0e65dbcc668d2a,Artory  (ARTY),$0.00,-,https://www.artory.com/
101,102,0x30E00B4af68acD6B779f9C0Ac82fa07F05bA94d0,Cyberlete  (LEET),$0.00,176,https://www.Cyberlete.net
102,103,0x5Aa158404fEd6b4730C13F49d3a7F820e14A636F,Ultron  (ULX),$0.00,295,https://ultron.foundation/
103,104,0x4e8bc827197d03184f0e6ac6d485b95317109b42,Wild Credit  (WILD),$0.00,449,https://wild.credit
104,105,0x18f5b4908e8861e3114ba9a0a9a4e84c5f180cc0,IDHUS  (IDH),$0.00,29,https://idhus.org/
105,106,0xcf4ac847b146b1d45cf57a2508a0b5ee52d4dafb,IFX24  (IFX24),$0.00,2100,https://ifx24.com/
106,107,0x71be2bb1a994447420915c4534cbf5d0305480a6,Bitcoin Diam...  (BTCD),$0.00,31,https://www.acashcorp.com/
107,108,0x7237881d7322c808ebe7fb431aebfd92524e0989,BoneShiba  (Bshib),$0.00,478,https://boneshiba.ai/
108,109,0x6653c0d21507573cc39ead1e609d74d5e0ca16e2,ELIS  (XLS),$0.00,39,https://www.elis.tech/
109,110,0x08a75dbc7167714ceac1a8e43a8d643a4edd625a,Sweetcoin V2  (SCV2),$0.00,6,https://sweetcoin.io/
110,111,0x083d41d6dd21ee938f0c055ca4fb12268df0efac,EsportsToken  (EST),$0.00,12784,https://esportschain.org/
111,112,0xb99bb229a68275e2daba69e707843ffee890b8f2,Wellness Con...  (WCV),$0.00,70,https://wellnessgroup.io/
112,113,0x7de7baa83766d413d7fe382e14c72178cc5695a3,Refork  (EFK),$0.00,261,https://refork.org/
113,114,0x6758647a4cd6b4225b922b456be5c05359012032,GOGOLCOIN  (GOL),$0.00,16008,https://gogolcoin.io/
114,115,0xa7A5c1058194Af8F00c187adB7FcC0c95f1C6c2d,QChi Chain  (QHC),$0.00,1107,https://www.qchichain.com/
115,116,0x262B6A8B044AB9B7a345353DED8f541c1aC37BD3,XERIUM  (XERM),$0.00,54,https://xerium.io/
116,117,0x5df94780f00140fe72d239d0d261f7797e3fbd1b,Center Coin  (CENT),$0.00,125,http://centercoin.co/
117,118,0x163c747dbacbec87dbba7c7a8c83dba50d3ef011,Fasttoken  (FTN),$0.00,2907,https://www.fasttoken.com/
118,119,0xc962ad021a69D457564e985738C719aE3f79B707,Jotaro Token  (JOTARO),$0.00,1197,https://jotarotoken.com/
119,120,0x6c862f803fF42A97D4A483AB761256ad8c90f4F8,BuiltWith To...  (BUILTW...),$0.00,1,https://builtwith.com/
120,121,0x3d3a4098bca71f1fee2e28d0b9db9bbe0f708ea5,Minti  (MINTI),$0.00,6446,https://mintway.io/
121,122,0xaedf386b755465871ff874e3e37af5976e247064,SPACE-iZ Tok...  (SPIZ),$0.00,555,https://www.space-iz.com/
