,#,Contract Address,Token Name,Market Cap,Holders,Website
17,18,0x2CaE31D2Ca104a951654456f46168Bc9F88FDc65,Juiice (JUI),"$160,041.00",51,http://www.juiice.io/
18,19,0x87210f1d3422ba75b6c40c63c78d79324dabcd55,EOS TRUST (EOST),"$130,296.00",2707,https://eostrustlink.io/
19,20,0x657b83a0336561c8f64389a6f5ade675c04b0c3b,Playcent (PCNT),"$130,181.00",1933,https://playcent.com/
20,21,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,DATA Economy Index,"$84,803.00",476,https://www.indexcoop.com/
21,22,0x14ddda446688b73161aa1382f4e4343353af6fc8,FXPay (FXP),"$77,004.00",40773,https://www.fxpay.io/
22,23,0x320d31183100280ccdf69366cd56180ea442a3e8,Lightcoin (LHC),"$60,082.00",5,https://lightcoin.io
23,24,0xfb5a551374b656c6e39787b1d3a03feab7f3a98e,ThingsOpreatingSystem,"$17,758.00",108136,http://www.toschain.org/
24,25,0xF29992D7b589A0A6bD2de7Be29a97A6EB73EaF85,DMScript (DMST),"$15,248.00",4398,http://dmscript.com/
25,26,0x5d21ef5f25a985380b65c8e943a0082feda0db84,ethereumcash (ECASH),"$11,902.00",1537,https://www.ethereumcash.technology/
26,27,0x9f0f1be08591ab7d990faf910b38ed5d60e4d5bf,MainCoin (MNC),"$1,387.00",16863,https://maincoin.money/
27,28,0xaf8a215e81faea7c180ce22b72483525121813bd,Engine Token (EGCC),$0.00,1107,https://www.egcchain.com/
28,29,0x22ad96acf613539d7900b5ec6e0e65dbcc668d2a,XERIUM (XERM),$0.00,54,https://xerium.io/
29,30,0x6c862f803fF42A97D4A483AB761256ad8c90f4F8,ELIS (XLS),$0.00,39,https://www.elis.tech/
30,31,0x8954d907520532c1f0d89d42569232fd0f995fdf,Tradix (TX),$0.00,237,https://tradix.tech/
31,32,0x7de7baa83766d413d7fe382e14c72178cc5695a3,Minti (MINTI),$0.00,6402,https://mintway.io/
32,33,0x03c780cd554598592b97b7256ddaad759945b125,BTRN (BTRN),$0.00,2669,https://biotron.io
33,34,0xcf4ac847b146b1d45cf57a2508a0b5ee52d4dafb,Sweetcoin V2 (SCV2),$0.00,6,https://sweetcoin.io/
34,35,0xb9EcEb9F717852Ad0D936B46155cB0c0f43cBE8E,Ubiner Token (UBIN),$0.00,180,https://global.ubiner.co
35,36,0x083d41d6dd21ee938f0c055ca4fb12268df0efac,GOGOLCOIN (GOL),$0.00,16011,https://gogolcoin.io/
36,37,0x7237881d7322c808ebe7fb431aebfd92524e0989,BuiltWith Token,$0.00,1,https://builtwith.com/
37,38,0x295f8e1AB806fa7F7f1C69fc3767AA2A965b0FB3,CODEO (CODEO),$0.00,91,https://www.codeotoken.com/
38,39,0x296233E84c1D7bfF11121BF6D60f0FFA39C3f0cf,No one (NOONE),$0.00,677,https://no-one.io/
39,40,0xa98ed1fd277ead2c00d143cbe1465f59e65a0066,thx! token (THX),$0.00,160,https://thxnet.org
40,41,0x1aa51bc7eb181ce48ce626bf62f8956fa9555136,PAWZONE (PAW),$0.00,2821,https://www.pawzone.io/
41,42,0x43e577338d6c07bc92a06c8ca4b781470515dfa8,Oblichain (OBC),$0.00,59,https://www.oblichain.com/
42,43,0x6758647a4cd6b4225b922b456be5c05359012032,Cyberlete (LEET),$0.00,176,https://www.Cyberlete.net
43,44,0xb4678ebf51f229c2d808e1b968be46cd4671fe10,nosh Token (NOSH),$0.00,1,https://nosh.tech/
44,45,0xf649c39E7EFdBAC6c9aDb65c43e87894fC14aEDd,All World Coin,$0.00,153,https://www.acashcorp.com/
45,46,0xac2e58a06e6265f1cf5084ee58da68e5d75b49ca,ORS Token (ORS),$0.00,757,https://www.orsgroup.io/
46,47,0x71be2bb1a994447420915c4534cbf5d0305480a6,BoneShiba (Bshib),$0.00,478,https://boneshiba.ai/
47,48,0x24022539963319B0d6ca92797cfDC7CDf59C6930,GOLD AI NETWORK TOKEN,$0.00,613,https://gaingold.pro/
48,49,0x63d958d765f5bd88efdbd8afd32445393b24907f,Acash Coin (ACA),$0.00,1339,https://www.acashcorp.com/
49,50,0xad3a3551b21a0fe228f3442665556aa6533530d7,MultiNet Green Tech Solutions,$0.00,70,https://mngts.io/
50,51,0xc38f1fb49acdf2f1213caf3319f6eb3ea2cb7527,Bitcoinus Token,$0.00,451,https://www.bitcoinus.com/
51,52,0x3afa1902b1f8a802abc18e5ad982d1bcd34afe22,GrEARN,$0.00,6647,https://www.grearn.org/
52,53,0x1a6658f40e51b372e593b7d2144c1402d5cf33e8,PUBLX (PUBLX),$0.00,129,https://publc.com/
53,54,0x230f2fec996085459d151bd5065a56b79e1ae1c1,Medican (MCAN),$0.00,83,https://medicancoin.com/
54,55,0x27D8086CB8a9F82cBF53550C281164B8301Cf500,$CLUNA ($CLUNA),$0.00,67,https://cluna.tech/
55,56,0x0d15009896efe9972f8e086bdd3bcba5c1f74bf3,SonoCoin (SONO),$0.00,4,https://sonocoin.io/
56,57,0x6653c0d21507573cc39ead1e609d74d5e0ca16e2,Refork (EFK),$0.00,261,https://refork.org/
57,58,0x9C2500CfD2f1De40255Cee5EC8AdA6466E1eddf1,Slake (SLAKE),$0.00,357,https://slake.it/
58,59,0x70A9bea75a3Bfe97B631f53c2bdE9D3E2947eE9E,Votonx (VOTX),$0.00,58,https://votonx.com/
59,60,0xCc5917904213984de6228fF3037f15aeB4d49772,KeyNFT (KNFT),$0.00,-,https://www.blacksquare.art/
60,61,0xea01906843ea8d910658a2c485ffce7c104ab2b6,Qtoken (QTO),$0.00,81,https://qoneqt.com/
61,62,0x4257d9c82767d0bf1e53e14cdee1e9ce50ebdc3b,Buddy (BUD),$0.00,928,https://buddy.works/
62,63,0x8b342d2de85cd4f6e206e7b8d777029c13ec213f,GANA (GANA),$0.00,2656,https://ganacoin.io/
63,64,0x9dc7e4dc7f3f22a897d00dfe5b55f10c174019d5,MetaUserDAO (MUD),$0.00,2958,http://metauserdao.net/
64,65,0x7abbc18ef3e01b8b93cf236a6d68dfc35c5e48aa,TeamPizza (TPC),$0.00,19,http://teampizzacoin.com/
65,66,0x83ff572a1757b9e4508cb08f13a79ed162c756c4,ZROCOR (ZCOR),$0.00,1470,https://zrocor.com/
66,67,0xEF018145F2995568337D42e9916F7dd14EF989A2,Wrapped Solaris,$0.00,11,https://solarisplatform.com/
67,68,0x1104080b3ca1F766a33C16aA890465D1A63e5078,Red Knight Token,$0.00,157,https://www.redknighttoken.com/
68,69,0x6317a3d259a34d73e7d6449dc03d00a6880c9817,AGORA Pharmaceuticals,$0.00,10,https://www.agora-pharmaceuticals.com/
69,70,0x47481c1b44f2a1c0135c45aa402ce4f4dde4d30e,MeetPle (MPT),$0.00,13897,https://meetple.io/
70,71,0x9057b2aae0029772b55720797c098a000c9f2a9e,Triens (TRS),$0.00,5,https://triens.io/
71,72,0xd26fb114401ec86887cd09f62eccd95fcf20b571,bitcoinplatinums,$0.00,257,https://bitcoinplatinums.com/
72,73,0xd9af2d11d788da0097076f4eb21bd1c5533743d9,Legal Block Token,$0.00,1051,https://legal-block.com/
73,74,0xEAbA187306335dd773Ca8042b3792c46E213636a,Temporary 4EVER Token,$0.00,1886,https://www.4everland.org/
74,75,0x62eDD284CD681539E81492A4DBBB2Ee715A353d4,SumSwapCrown (SCROWN),$0.00,329,https://www.sumswap.org/#/
75,76,0xdaf76716996052aff7edb66ef0edb301bf001b6f,ABACOIN (ABA),$0.00,194,https://www.acashcorp.com/
76,77,0x1211eEdbCe42cf4f4F2fee921474675997Cf5269,Green Rabbit (GRABIT),$0.00,37,https://grabit.network/
77,78,0x2ab05b915c30093679165bcdba9c26d8cd8bee99,BCHC (BCHC),$0.00,6633,https://www.bitcherry.io/
78,79,0x4665e227c521849a202f808e927d1dc5f63c7941,OCCoin (OCC),$0.00,108,https://www.occoin.io/
79,80,0x435d664F72D6F194ef67d63B5f3936650187b131,Node Token (NODE),$0.00,34,http://www.pocketnode.net/
80,81,0x83eb94cb563146a42fe0a8b3d051f2387a7fb81f,Cipher Core (CIPHC),$0.00,456,https://www.cipher-core.com/
81,82,0xcda2f16c6aa895d533506b426aff827b709c87f5,Fairum Community,$0.00,410,https://www.fairumventures.com/
82,83,0x5Aa158404fEd6b4730C13F49d3a7F820e14A636F,Ultron (ULX),$0.00,294,https://ultron.foundation/
83,84,0x7025bab2ec90410de37f488d1298204cd4d6b29d,MasterXriba (XRA),$0.00,1773,https://xriba.org/
84,85,0x752c361afa47dc5b79503fc6c2f932512ad44f51,MotiCoin (MOTI),$0.00,47,https://moticoin.io/
85,86,0x08a75dbc7167714ceac1a8e43a8d643a4edd625a,Wild Credit (WILD),$0.00,449,https://wild.credit
86,87,0xcee30a772eccab960b735b70302033c937319d9e,xVerde by Energy Ledger,$0.00,-,https://energyledger.com/NFT.html
87,88,0xc2973032959fb3629c07d1c9f7539daa31b05ffd,Maldo (MLD),$0.00,1,https://maldorini.com/
88,89,0xc66e9e56cfe33471f0826b2531b5ba490de4732a,Infinity Mining Token,$0.00,853,https://www.infinityminingtoken.io/
89,90,0x18f5b4908e8861e3114ba9a0a9a4e84c5f180cc0,EsportsToken (EST),$0.00,12784,https://esportschain.org/
90,91,0x9F033897C1957AA11Ac18428c1f9f85985196b55,MyCryptoview.com token,$0.00,400,https://mycryptoview.com/
91,92,0xc962ad021a69D457564e985738C719aE3f79B707,IFX24 (IFX24),$0.00,2100,https://ifx24.com/
92,93,0x5548498f6ae923f590cd1a1cec8d39e1f9363104,Engos (ENGOS),$0.00,119,https://engostoken.com/
93,94,0x5df94780f00140fe72d239d0d261f7797e3fbd1b,QChi Chain (QHC),$0.00,1107,https://www.qchichain.com/
94,95,0xbA975C44C8096C00785be2707e8f8ab494E4De31,Human-X (HUX),$0.00,11,https://human-x.pro/
95,96,0x5b19518e78de2fc0c8d9aced836d17a5ada8aca1,MetaWolves (MW),$0.00,-,https://unsignedartist.io/
96,97,0xb0aaada90d1c5cb97dde8425c798b33b62c515a9,AlzheimerChain,$0.00,19,https://www.alzheimerchain.com/
97,98,0x262B6A8B044AB9B7a345353DED8f541c1aC37BD3,Center Coin (CENT),$0.00,125,http://centercoin.co/
98,99,0x6c58ee9794882c608e6015bde2802412b3d1377e,Inescoin (INES),$0.00,17,https://inescoin.org/
99,100,0xa5b46ff9a887180c8fb2d97146398ddfc5fef1cd,SuperSkyNet (SSN),$0.00,28362,http://www.superskynet.io/
100,101,0xb0aaada90d1c5cb97dde8425c798b33b62c515a9,AlzheimerChain,$0.00,19,https://www.alzheimerchain.com/
101,102,0xf649c39E7EFdBAC6c9aDb65c43e87894fC14aEDd,All World Coin,$0.00,153,https://www.acashcorp.com/
102,103,0x24022539963319B0d6ca92797cfDC7CDf59C6930,GOLD AI NETWORK TOKEN,$0.00,613,https://gaingold.pro/
103,104,0x262B6A8B044AB9B7a345353DED8f541c1aC37BD3,Center Coin (CENT),$0.00,125,http://centercoin.co/
104,105,0x5df94780f00140fe72d239d0d261f7797e3fbd1b,QChi Chain (QHC),$0.00,1107,https://www.qchichain.com/
105,106,0xe2da716381d7e0032cecaa5046b34223fc3f218d,Carbon Utility Token,$0.00,52,https://www.cut.eco/
106,107,0x665dc23bba21317b3e9579276ffefee57e7fceab,Layr Technology,$0.00,3,https://layrtechnology.com/
107,108,0x3afa1902b1f8a802abc18e5ad982d1bcd34afe22,GrEARN,$0.00,6647,https://www.grearn.org/
108,109,0xa7A5c1058194Af8F00c187adB7FcC0c95f1C6c2d,SPACE-iZ Token,$0.00,555,https://www.space-iz.com/
109,110,0x7025bab2ec90410de37f488d1298204cd4d6b29d,MasterXriba (XRA),$0.00,1773,https://xriba.org/
110,111,0x7fea8dda7462ac9f2ce62cf52ce9840e0e6a8c3b,Reborn dollar,$0.00,555,http://reborn.foundation/
111,112,0xd536bbd5414a8c2beed82a63737b9327d2fa35a6,Aitheon (ACU),$0.00,398,https://www.aitheon.com/
112,113,0x19ca83a13b4c4be43fa82c5e415e16f1d86f57f7,bitCEO (bCEO),$0.00,643,https://bitceo.io/
113,114,0x163c747dbacbec87dbba7c7a8c83dba50d3ef011,IDHUS (IDH),$0.00,29,https://idhus.org/
114,115,0x3d3a4098bca71f1fee2e28d0b9db9bbe0f708ea5,Wellness Convertible,$0.00,70,https://wellnessgroup.io/
115,116,0x22ad96acf613539d7900b5ec6e0e65dbcc668d2a,XERIUM (XERM),$0.00,54,https://xerium.io/
116,117,0xa5b46ff9a887180c8fb2d97146398ddfc5fef1cd,SuperSkyNet (SSN),$0.00,28362,http://www.superskynet.io/
117,118,0xf0814d0E47F2390a8082C4a1BD819FDDe50f9bFc,XPToken.io (XPT),$0.00,1201,https://xptoken.io/
118,119,0xd1cd47746b8e72359b28c1c84a4f6a19dc1a0ee5,Sonic (SONIC),$0.00,291,https://sonicsuite.io/
119,120,0x916c5de09cf63f6602d1e1793fb41f6437814a62,JACY (JACY),$0.00,3709,https://jacylabs.com/
120,121,0x7de7baa83766d413d7fe382e14c72178cc5695a3,Minti (MINTI),$0.00,6402,https://mintway.io/
121,122,0x02130d419dc3c0e73fb9d028741ccabbd2d31062,BRB Cash (BRBC),$0.00,140,https://brbinc.us/
