,#,Contract Address,Token Name,Market Cap,Holders,Website
19,20,0x29c6cf35d1497362d4ce07152f7b87eec1aa679d,SwarmCity  (SWT),"$195,626.00",3278,https://swarm.city/
20,21,0x4d31200e6d7854c2f664af7fc38a21600960f74d,BTOCoin  (BTO),"$194,427.00",15362,https://www.bottos.org/
21,22,0x54012cDF4119DE84218F7EB90eEB87e25aE6EBd7,CoTrader  (COT),"$137,623.00",50906,https://cotrader.com/
22,23,0x66186008C1050627F979d464eABb258860563dbE,HAVY  (HAVY),"$136,651.00",1033,https://www.havy.io/
23,24,0x8e0fe2947752be0d5acf73aae77362daf79cb379,MediShares  (MDS),"$108,240.00",15175,http://www.medishares.org/
24,25,0x36905fc93280f52362a1cbab151f25dc46742fb5,MOchi MArket  (MOMA),"$91,981.00",1081,https://mochi.market/
25,26,0x0F3a02BaEC9607f2b52B3ab629CBCEa2047E1124,Transient  (TSCT),"$87,231.00",944,https://www.transientnetwork.io
26,27,0x922ac473a3cc241fd3a0049ed14536452d58d73c,Portion Toke...  (PRT),"$81,277.00",4423,https://portion.io/
27,28,0x0b1724cc9fda0186911ef6a75949e9c0d3f0f2f3,APYSwap  (APYS),"$67,007.00",2747,https://apyswap.com/
28,29,0x63f926871be333ba545c5a9111aa7604010dd4e3,Privatix  (PRIX),"$45,749.00",1653,https://privatix.io/
29,30,0x728f30fa2f100742c7949d1961804fa8e0b1387d,SkinCoin  (SKIN),"$45,376.00",4071,https://skincoin.org
30,31,0x3cbf23c081faa5419810ce0f6bc1ecb73006d848,MerchDAO  (MRCH),"$32,406.00",1061,https://merchdao.com/
31,32,0x25e4579f028e2629ed15c70a378d82209cfb5e7d,Cargo Gems  (GEM),"$32,297.00",559,https://gems.cargo.build/
32,33,0x2eec2d8ffb26eb04dd37078f52913321d840f607,PREMA  (PRMX),"$29,708.00",2549,https://prmx.io/
33,34,0x9a0587eae7ef64b2b38a10442a44cfa43edd7d2a,Sensitrust T...  (SETS),"$20,833.00",283,https://www.sensitrust.io/
34,35,0x0b722dc0f7a5611ce4bf3cfdeba8d9ff3abd39d5,SOTA  (SOTA),"$18,566.00",4580,https://sota.finance/vi
35,36,0xB53e08B97724126Bda6d237B94F766c0b81C90fE,Shopping.io  (SPI),"$13,816.00",14772,https://shopping.io/
36,37,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07,Welltrado to...  (WTL),"$9,220.00",904,https://www.welltrado.com/
37,38,0xc28a4162e3cc1838bad6dfaec83d57a0d62c80f3,FYOOZ  (FYZ),"$6,983.00",2261,https://www.fyooz.io/
38,39,0x8b29bcfd2f28dd3fed94a12787c98eba4285da97,OwnData  (OWN),"$5,215.00",594,https://owndata.network/
39,40,0x637b1c41e3e34a2b0c77beb57bcfee3c88cc50fc,Kaaso  (KAASO),"$1,784.00",119,https://kaaso.com
40,41,0xd932ba8adf16009e5571648e070f9eebb2f259c0,Money Plant ...  (MPT),$727.00,120,https://moneyplanttoken.io/
41,42,0x6b7734c5ecc51116b806e2ea6decbb3b97f4f92e,DeFiXy  (DFX),$0.00,149,https://defixy.com/
42,43,0xe7623b874531eb96e049f9d5a47ad14bd25ce28d,RAKUZA  (RAKUZA),$0.00,-,https://mkt.rakuza.io/ja/
43,44,0x1122b6a0e00dce0563082b6e2953f3a943855c1f,Centrality T...  (CENNZ),$0.00,5202,https://www.centrality.ai/
44,45,0x7c2e5b7ec572199d3841f6a38f7d4868bd0798f1,FundRequest  (FND),$0.00,12102,https://fundrequest.io/
45,46,0xe6db41a000916fa272787348d87dcb51cb8a9a48,LHCoin  (LHC),$0.00,9411,https://lh-crypto.io/
46,47,0x186D0Ba3dfC3386C464eECd96A61fBB1E2dA00bf,Crypto Byte ...  (CRBC),$0.00,-,https://crypto-byte.com/
47,48,0x1a37ab7420c3b9beacdd8329656061c685ffea15,1PLANET Carb...  (1PLCO2),$0.00,9,https://climatefutures.io/
48,49,0x170b275ced089fffaebfe927f445a350ed9160dc,PDATA  (PDATA),$0.00,3196,https://opiria.io/
49,50,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,Golteum  (GLTM),$0.00,-,https://www.golteum.io/
50,51,0x461733c17b0755ca5649b6db08b3e213fcf22546,MBAS  (MBAS),$0.00,27,https://www.mambacoin.io/
51,52,0x2cC1bE643e0882fB096f7f96d2b6Ca079ad5270c,Corra  (CORA),$0.00,1455,https://corra.finance/
52,53,0xf6bf74a97d78f2242376769ef1e79885cf1f0c1c,BSYToken  (BSY),$0.00,707,https://bestay.io/
53,54,0xc23d925684919c1619f13427817d3fee6c24debb,Dreamr  (DRMR),$0.00,24,https://dreamr.app/
54,55,0x06a00715e6f92210af9d7680b584931faf71a833,dloop Art Re...  (DART),$0.00,-,https://www.dloop.ch/
55,56,0x04E0Af0af1b7f0023c6B12af5a94Df59B0e8cF59,Anysale  (SALE),$0.00,35,https://anysale.io/
56,57,0xf446831fb5727341d8542436f9c5307917a02850,Litemint PFP  (LITEPF...),$0.00,-,https://litemint.com
57,58,0x805ea9c07b49dd23ce11ec66dc6d8a2957385035,INVENT Proto...  (INVENT),$0.00,19,https://www.invent-protocol.com/
58,59,0x2b17b8927a8e9844b6ca11c5e0e818bb633c044d,Foundation  (FND),$0.00,-,https://foundation.app/
59,60,0x3758e00b100876c854636ef8db61988931bb8025,Plenny  (PL2),$0.00,12,https://plenny.link/
60,61,0x2993682fe51f7dede2eb01a65e4eabb430c251f3,PIXBY  (PIXBY),$0.00,1509,https://pixby.io/
61,62,0x5283d291dbcf85356a21ba090e6db59121208b44,Ethair Token  (ETHR),$0.00,32,https://www.ethair.com/
62,63,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,Quencies  (QUE),$0.00,-,https://quencies.io/
63,64,0x20566d84d979841849478e3d17fc81445152b84b,TrusMarketHu...  (TMH),$0.00,336,https://trustmarkethub.com/
64,65,0xa6c8c300a411d7d669b5dca6c762f07fe932bbae,EnigmaNFT721  (NFT721),$0.00,-,https://www.enigma.art/
65,66,0xf7413489c474ca4399eee604716c72879eea3615,PocketArena  (POC),$0.00,249,https://pocketarena.com/
66,67,0x4df47b4969b2911c966506e3592c41389493953b,NFTubbies Ma...  (TUBBIE),$0.00,99,https://www.nftubbies.art/
67,68,0x4dAeb4a06F70f4b1A5C329115731fE4b89C0B227,Spume  (SPUME),$0.00,13,https://spume.io/
68,69,0x2a9bDCFF37aB68B95A53435ADFd8892e86084F93,Quasacoin  (QUA),$0.00,1598,http://www.quasa.io/
69,70,0xba5bde662c17e2adff1075610382b9b691296350,FANS.UNIQUE  (FANS),$0.00,458,https://unique.fans/
70,71,0x30B1eFB052205E6CA3c4888C3C50C5b339cc0602,Uniqly  (UNIQ),$0.00,3353,https://www.uniqly.io/
71,72,0x2e1311220248c0e9dca0bc080521f0ba8bfc12ff,Etheriya  (RIYA),$0.00,138,http://www.etheriya.net/
72,73,0xFF9Ab84c4d038A142A8Cb20479e8589daf6cA158,Focus  (FOTO),$0.00,27,https://focus.market/
73,74,0x5c872500c00565505f3624ab435c222e558e9ff8,SAFU Communi...  (SAFU C...),$0.00,209,http://www.safuct.com/
74,75,0x095cf7f3e82a1dcadbf0fbc59023f419883ea296,Digi  (DIGI),$0.00,1016,https://digible.io/
75,76,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,Webercoin  (WBC),$0.00,1549,https://webercoin.io/
76,77,0xd33d0eb1c0c0295c3a2409a9101dd511823bf217,StarBlock Ge...  (SGPass),$0.00,-,https://www.starblock.io/
77,78,0x6bc08509b36a98e829dffad49fde5e412645d0a3,LooksCoin V2  (LOOK2),$0.00,8,https://lookscoin.com/
78,79,0x6a7260e44789aef24fdaf72d80ecdc253aaa079e,LUFFY  (LUFFY),$0.00,22834,https://luffytoken.com/
79,80,0x0743392132d1a03a902c477e5a176f256ba3220c,Krios/GIG To...  (GIG),$0.00,3283,https://www.krios.io/
80,81,0x0371a82e4a9d0a4312f3ee2ac9c6958512891372,Bit Financia...  (BFC),$0.00,2410,http://bitfinancialcoin.io/
81,82,0xA46B3E109b176eCef4f76F173e4170ceA660F454,XPOP Enterta...  (XPOP),$0.00,55,https://www.xpop.io/
82,83,0xf81a676e51f1cd18d78abdb7bf3467ca2bf97f7d,VALID  (VLD),$0.00,1633,https://vetri.global/
83,84,0x0db03b6cde0b2d427c64a04feafd825938368f1f,Student Coin  (STU),$0.00,7001,https://bitjob.io/
84,85,0x838d8e11B160deC88Fe62BF0f743FB7000941e13,HeartX Utili...  (HNX),$0.00,69,https://www.heartx.art/
85,86,0x6e9b4c2f6bd57b7b924d29b5dcfca1273ecc94a2,BitcoinFashi...  (BTCF),$0.00,6,https://bitfashion.store/
86,87,0x7a647637e75d34a7798ba06bd1adf5c084bb5dd5,Cyclops  (Cyclop...),$0.00,-,https://cyclops.game/
87,88,0x0dde6f6e345bfd23f3f419f0dfe04e93143b44fb,VoltNFT  (VOLTY),$0.00,1013,https://www.voltnft.com/
88,89,0x9695e0114e12c0d3a3636fab5a18e6b737529023,Coimatic 3.0  (CTIC3),$0.00,52,https://coimatic.com/
89,90,0xe1fe881845ce91d16628a677cff12584476955ce,ERC-20 TOKEN*,$0.00,307,http://storeum.co/
90,91,0xcB8d1260F9c92A3A545d409466280fFdD7AF7042,dDEXX Token  (dDEXX),$0.00,24,https://main.ddexx.io
91,92,0xa9a7260748d927efd5637ce952de959b61e03ac1,CRUISEBIT ER...  (CRBT),$0.00,532,https://www.cruisebit.com/
92,93,0xbed4ab0019ff361d83ddeb74883dac8a70f5ea1e,DDS.Store  (DDS),$0.00,561,https://dds.store/
93,94,0x9b02dd390a603add5c07f9fd9175b7dabe8d63b7,Aeternalism  (AES),$0.00,86,https://aeternalism.com/
94,95,0xf72be912c9e3683d58a5fc0bbbbe07390be39b88,Something To...  (SOMETH...),$0.00,-,http://americana.io
95,96,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,OMNIS-BIT  (OMNIS),$0.00,2125,https://www.omnis-bit.com/
96,97,0x3B3ee1931Dc30C1957379FAc9aba94D1C48a5405,Osilate  (OSI),$0.00,8,https://osilate.com/
97,98,0xc5e095f55AbBFf29960C6CD4D11954F31607C883,Mintable Sha...  (MINT),$0.00,-,https://mintable.app/
98,99,0x46A948AcD1feAc5A3bc48733ca54F14090C7aB73,Asset Vault  (AV),$0.00,-,https://www.arcade.xyz/
99,100,0x3adfc4999f77d04c8341bac5f3a76f58dff5b37a,UNITY  (Unity),$0.00,2,https://cityroots.io/
100,101,0x8d96b4ab6c741a4c8679ae323a100d74f085ba8f,Bistroo Toke...  (BIST),$0.00,1851,https://bistroo.io/
101,102,0x3f17dd476faf0a4855572f0b6ed5115d9bba22ad,Quantbook To...  (QTBK),$0.00,68,http://quantbook.io/
102,103,0x5ea82c27efc7634f1c5ad20a3561c453433a2f3a,Dripto  (DRYP),$0.00,865,https://dripto.com/
103,104,0x7abbc18ef3e01b8b93cf236a6d68dfc35c5e48aa,QUIK  (QUIK),$0.00,3,https://quik.com/
104,105,0x37613d64258c0fe09d5e53eecb091da5b8fa8707,Gen Shards  (GS),$0.00,1811,https://www.genshards.com/
105,106,0x7e8539d1e5cb91d63e46b8e188403b3f262a949b,SUDO GOVERNA...  (SUDO),$0.00,2470,https://sudoswap.xyz/
106,107,0x3df9bbeff9ca570f7447e63cd657b0fbb14ab0db,KnownOriginD...  (KODA),$0.00,-,https://knownorigin.io
107,108,0x7e88916c4dd22d6c1d04ec87ca54bf777ca0b2b6,TeamPizza  (TPC),$0.00,19,http://teampizzacoin.com/
108,109,0x7ca5af5ba3472af6049f63c1abc324475d44efc1,district0x  (DNT),$0.00,43900,https://district0x.io/
109,110,0xde1df189259dd9ea1686ed939bdfc03a97621423,TridentGuard  (TRID),$0.00,16,trident-guard.com
110,111,0x083726edb7b0300d8ce56f1e816efaef9c75d547,Minty Art  (MINTY),$0.00,313,https://minty.art/
111,112,0xfbeef911dc5821886e1dda71586d90ed28174b7d,BAZAARS  (BZR),$0.00,10143,https://bazaars.io/
112,113,0x638c082E5FEd7D42c8665BFD395ee516FdCF2d87,Portion Art ...  (PAT),$0.00,-,https://portion.io/
113,114,0x6e8908cfa881c9f6f2c64d3436e7b80b1bf0093f,Artaist AI  (ARTAIS...),$0.00,131,https://artaistai.com/
114,115,0x2d3e7d4870a51b918919e7b851fe19983e4c38d5,StarBlock Ex...  (),$0.00,-,https://www.starblock.io/
115,116,0xabb3738f04dc2ec20f4ae4462c3d069d02ae045b,LookRev Leaf...  (LOOKNF...),$0.00,-,https://lookscoin.com/
116,117,0x2bc04C703f44e3B1Ab85283094c82d9091c90bdd,BitBoost  (BBT),$0.00,1280,https://www.bitboost.net/
117,118,0x1fb78556ee121475d95a6b71b951996140f0d248,UBCoin  (UBC),$0.00,45319,https://ubcoin.io/
118,119,0x52a7cb918c11a16958be40cba7e31e32a499a465,Sheng  (SHENG),$0.00,47,https://sheng.global/
119,120,0x017b584acfd16d767541ae9e80cdc702f4527b0b,BitherCash  (BICAS),$0.00,1027,https://bithercash.com/
120,121,0x6fc436606771ba2cff576695fe9ca04d8d95d4ec,BuyzookaToke...  (BZOO),$0.00,207,https://www.buyzooka.io/
121,122,0xebdf9a7ae0009b958c6d09501eb9ac1dafeb31ab,Solareum  (SLRM),$0.00,1155,https://solareum.club/
122,123,0xa4E3d035F8194dc0E9e0F4FE8813eaF08084fC94,ZELWIN  (ZLW),$0.00,659,https://zelwin.com/
123,124,0x79c6d5aad23b3795b1d95cc9740a2f6df7f4ed70,ASYAGRO  (ASY),$0.00,308,http://asyagro.io/
124,125,0x56ee8c9bd1d445a3324ad83e86d8be309db8f85d,Crystal Blue  (BLUE),$0.00,49,https://crystalblue.io/
125,126,0x0ADF0BC748296bcBA9F394D783A5F5e9406d6874,ArtCoin  (ART),$0.00,1,https://theartclub.io/
126,127,0xAc48F566BFb00b40112a868B45e44730798ABe8d,WIBSON  (WIB),$0.00,16444,https://wibson.org/
127,128,0xa3abac46f5c4f8ee2e7e61b7dea5f0bdf2254163,fidentiaX  (fdX),$0.00,3661,https://www.fidentiax.com/
128,129,0xa16a609ff4e1a15b6ccb469e7a5dd14e89305283,NOMIDMAN  (MANO),$0.00,8,https://nomidman.io/
129,130,0x9cfa24f20e716155521e02b1bf741a08b7a7a374,SuperRare  (SUPR),$0.00,-,https://superrare.com/
130,131,0x92d80eb45b094b642f7839cc5fd40ab72ec61cc2,STELLAR CLAS...  (XLMX),$0.00,2512,https://stellar-classics.com/
131,132,0xba75fBC4C7a553081F7A137b6e652520Db444660,Want Marketp...  (WNTU),$0.00,13,https://benipal.com/
132,133,0x55f827820fd24663d12df336148d8032fd57ea06,1stDibs.1  (DIBS),$0.00,-,http://1stdi.bs/NFT/
133,134,0x255d578049b0Cc729dceC2F12Fa59867Eb0eCECB,DeBear.Club  (DEAR),$0.00,144,https://debear.club/
134,135,0x1a746a2228ec6ebd432194b03d0c3f38429c8ec7,Spume  (SPUME),$0.00,1540,https://spume.io/
135,136,0x22ef3753e3658e81d5a0d0889ce078178fe66595,LooBrNFT  (LooBrN...),$0.00,-,https://www.loobr.com/
136,137,0xf83c8cdb4fa387f904c8f6af6756abb39f1a10e2,BTRIPS  (BTR),$0.00,563,https://www.btrips.io
137,138,0x0778cc2e8bbad3d483e82371606d100cc8604522,SOMIDAX  (SMDX),$0.00,180,https://www.somidax.net/
138,139,0x1e66008a24a486456a796e0c771fdc0cdf43cad9,Pi-Protocol  (PIP),$0.00,178,https://www.pi-protocol.io/
139,140,0x1500205f50bf3fd976466d0662905c9ff254fc9c,EnigmaNFT115...  (NFT115...),$0.00,-,https://www.enigma.art/
140,141,0xb6c6920327b33f8eec26786c7462c5f4098d47e3,MonstaVerse  (MONSTR),$0.00,1088,https://monstaverse.com/
141,142,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,Kondux  (KNDX),$0.00,1750,https://kondux.info/
142,143,0x0abdace70d3790235af448c88547603b945604ea,MintMarketpl...  (MNT),$0.00,459,https://www.mintmarketplace.io/
143,144,0xf72be912c9e3683d58a5fc0bbbbe07390be39b88,JustCarbon R...  (JCR),$0.00,44,https://justcarbon.com/
144,145,0x44c06e1b600afd9f7818eb7ed2ff725b84a5dfed,dArtflex Tok...  (DAF),$0.00,44,https://dartflex.art/
145,146,0x84f20BF5bB4Be345D3ab37c565f732753435dBe3,REDiToken  (REDi),$0.00,3071,http://www.redi.io/
146,147,0x8C342307F3aB1267d39Ba76aF6c319edD64Bfb86,MyOwnItem  (MOI),$0.00,4064,https://myownitem.io/
147,148,0x8C76155F890E268882C8fD91D3350332b18d3A0B,Fayre  (FAYRE),$0.00,1276,https://www.fayre.com/
148,149,0x927937aA4c989f8C907941E39AbD79cC2bfd7cB1,iZOBi  (iZOBi),$0.00,16,https://izobi.org/
149,150,0x3446Dd70B2D52A6Bf4a5a192D9b0A161295aB7F9,Grandma-Toke...  (GMA),$0.00,2,https://grandma.digital/
150,151,0xBE1fa1303e2979Ab4d4e5dF3D1c6e3656ACAb027,StarBlock Sh...  (STBSS),$0.00,-,https://www.starblock.io/
151,152,0xa7d10ff962eda41f3b037e3af1d8b4037eba4b86,LHCoin  (LHC),$0.00,9411,https://lh-crypto.io/
152,153,0xab4c44973befba9294f47e21e6beb79a3c1d7d9f,clewee  (clew),$0.00,53,https://www.clewee.org/
153,154,0xe47ffbddb8114f0d169cd46b973674f67fbaaf05,KnownOriginD...  (KODA),$0.00,-,https://knownorigin.io/
154,155,0xe0b9a2c3e9f40cf74b2c7f591b2b0cca055c3112,Golteum  (GLTM),$0.00,-,https://www.golteum.io/
155,156,0x5319e86F0e41a06E49eb37046b8c11D78bcAd68C,ROED TOKEN  (RTC),$0.00,1,https://www.roedtoken.com/
