,#,Contract Address,Token Name,Market Cap,Holders,Website
21,22,0x5c872500c00565505f3624ab435c222e558e9ff8,CoTrader (COT),"$144,188.00",50906,https://cotrader.com/
22,23,0x7c2e5b7ec572199d3841f6a38f7d4868bd0798f1,HAVY (HAVY),"$142,292.00",1033,https://www.havy.io/
23,24,0x66186008C1050627F979d464eABb258860563dbE,MediShares (MDS),"$105,871.00",15175,http://www.medishares.org/
24,25,0xbd1848e1491d4308ad18287a745dd4db2a4bd55b,MOchi MArket (MOMA),"$98,992.00",1080,https://mochi.market/
25,26,0x805ea9c07b49dd23ce11ec66dc6d8a2957385035,Transient (TSCT),"$87,231.00",944,https://www.transientnetwork.io
26,27,0x6D0F5149c502faf215C89ab306ec3E50b15e2892,Portion Token,"$81,277.00",4423,https://portion.io/
27,28,0xf7413489c474ca4399eee604716c72879eea3615,APYSwap (APYS),"$67,751.00",2747,https://apyswap.com/
28,29,0x3adfc4999f77d04c8341bac5f3a76f58dff5b37a,Privatix (PRIX),"$47,097.00",1653,https://privatix.io/
29,30,0x2bdc0d42996017fce214b21607a515da41a9e0c5,SkinCoin (SKIN),"$45,376.00",4071,https://skincoin.org
30,31,0xbed4ab0019ff361d83ddeb74883dac8a70f5ea1e,MerchDAO (MRCH),"$34,635.00",1061,https://merchdao.com/
31,32,0x30B1eFB052205E6CA3c4888C3C50C5b339cc0602,Cargo Gems (GEM),"$32,297.00",559,https://gems.cargo.build/
32,33,0xe4dae00bc1c46ea2f44ae71b1beb8b171c15d812,PREMA (PRMX),"$29,256.00",2553,https://prmx.io/
33,34,0x04E0Af0af1b7f0023c6B12af5a94Df59B0e8cF59,Sensitrust Token,"$21,660.00",283,https://www.sensitrust.io/
34,35,0x0dde6f6e345bfd23f3f419f0dfe04e93143b44fb,SOTA (SOTA),"$18,566.00",4580,https://sota.finance/vi
35,36,0x9b02dd390a603add5c07f9fd9175b7dabe8d63b7,Shopping.io (SPI),"$13,816.00",14772,https://shopping.io/
36,37,0x9a0587eae7ef64b2b38a10442a44cfa43edd7d2a,Welltrado token,"$9,358.00",904,https://www.welltrado.com/
37,38,0x6BFf2fE249601ed0Db3a87424a2E923118BB0312,FYOOZ (FYZ),"$6,983.00",2261,https://www.fyooz.io/
38,39,0x170b275ced089fffaebfe927f445a350ed9160dc,OwnData (OWN),"$5,215.00",594,https://owndata.network/
39,40,0xf6bf74a97d78f2242376769ef1e79885cf1f0c1c,Kaaso (KAASO),"$1,784.00",119,https://kaaso.com
40,41,0x2cC1bE643e0882fB096f7f96d2b6Ca079ad5270c,Money Plant Token,$727.00,120,https://moneyplanttoken.io/
41,42,0xA46B3E109b176eCef4f76F173e4170ceA660F454,HeartX Utility Token,$0.00,69,https://www.heartx.art/
42,43,0xe7623b874531eb96e049f9d5a47ad14bd25ce28d,RAKUZA (RAKUZA),$0.00,-,https://mkt.rakuza.io/ja/
43,44,0xcb39c3502415152b2ec90ff07ee18cc94f681a72,ERC-20 TOKEN*,$0.00,307,http://storeum.co/
44,45,0xAc48F566BFb00b40112a868B45e44730798ABe8d,DeBear.Club (DEAR),$0.00,144,https://debear.club/
45,46,0x0abdace70d3790235af448c88547603b945604ea,district0x (DNT),$0.00,43910,https://district0x.io/
46,47,0x2e8891aa76743ee96547acb764a69b87872423f8,1PLANET Carbon Credit,$0.00,9,https://climatefutures.io/
47,48,0x6b7734c5ecc51116b806e2ea6decbb3b97f4f92e,CRUISEBIT ERC223,$0.00,532,https://www.cruisebit.com/
48,49,0x2b17b8927a8e9844b6ca11c5e0e818bb633c044d,OMNIS-BIT (OMNIS),$0.00,2125,https://www.omnis-bit.com/
49,50,0x2d3e7d4870a51b918919e7b851fe19983e4c38d5,UBCoin (UBC),$0.00,45319,https://ubcoin.io/
50,51,0xa7d10ff962eda41f3b037e3af1d8b4037eba4b86,BitherCash (BICAS),$0.00,1027,https://bithercash.com/
51,52,0xf70d160102cf7a22c1e432d6928a9d625db91170,KUVERIT (KUV),$0.00,16043,https://www.kuverit.io
52,53,0x42707e709daee0eb5273b79aad755c5f18309adf,INVENT Protocol,$0.00,19,https://www.invent-protocol.com/
53,54,0x3642c0680329ae3e103e2b5ab29ddfed4d43cbe5,Plenny (PL2),$0.00,12,https://plenny.link/
54,55,0x52a7cb918c11a16958be40cba7e31e32a499a465,fidentiaX (fdX),$0.00,3661,https://www.fidentiax.com/
55,56,0xa16a609ff4e1a15b6ccb469e7a5dd14e89305283,Spume (SPUME),$0.00,1540,https://spume.io/
56,57,0x6a7260e44789aef24fdaf72d80ecdc253aaa079e,Corra (CORA),$0.00,1455,https://corra.finance/
57,58,0x927937aA4c989f8C907941E39AbD79cC2bfd7cB1,Crystal Blue (BLUE),$0.00,49,https://crystalblue.io/
58,59,0xe1fe881845ce91d16628a677cff12584476955ce,EnigmaNFT721 (NFT721),$0.00,-,https://www.enigma.art/
59,60,0x1a746a2228ec6ebd432194b03d0c3f38429c8ec7,NOMIDMAN (MANO),$0.00,8,https://nomidman.io/
60,61,0xde1df189259dd9ea1686ed939bdfc03a97621423,LooBrNFT,$0.00,-,https://www.loobr.com/
61,62,0xd33d0eb1c0c0295c3a2409a9101dd511823bf217,FANS.UNIQUE (FANS),$0.00,458,https://unique.fans/
62,63,0x637b1c41e3e34a2b0c77beb57bcfee3c88cc50fc,Spume (SPUME),$0.00,13,https://spume.io/
63,64,0x37613d64258c0fe09d5e53eecb091da5b8fa8707,Pi-Protocol (PIP),$0.00,178,https://www.pi-protocol.io/
64,65,0x72852e6f234e34e695ca7452fe392dacdff3ec17,Ethair Token (ETHR),$0.00,32,https://www.ethair.com/
65,66,0x3758e00b100876c854636ef8db61988931bb8025,Uniqly (UNIQ),$0.00,3354,https://www.uniqly.io/
66,67,0x2993682fe51f7dede2eb01a65e4eabb430c251f3,Focus (FOTO),$0.00,27,https://focus.market/
67,68,0x7ca5af5ba3472af6049f63c1abc324475d44efc1,Kondux (KNDX),$0.00,1749,https://kondux.info/
68,69,0x095cf7f3e82a1dcadbf0fbc59023f419883ea296,PocketArena (POC),$0.00,249,https://pocketarena.com/
69,70,0x7e8539d1e5cb91d63e46b8e188403b3f262a949b,SOMIDAX (SMDX),$0.00,180,https://www.somidax.net/
70,71,0x44c06e1b600afd9f7818eb7ed2ff725b84a5dfed,ROED TOKEN (RTC),$0.00,1,https://www.roedtoken.com/
71,72,0x3cbf23c081faa5419810ce0f6bc1ecb73006d848,Digi (DIGI),$0.00,1016,https://digible.io/
72,73,0xf446831fb5727341d8542436f9c5307917a02850,StarBlock Genesis Pass,$0.00,-,https://www.starblock.io/
73,74,0x1500205f50bf3fd976466d0662905c9ff254fc9c,BitBoost (BBT),$0.00,1280,https://www.bitboost.net/
74,75,0xebdf9a7ae0009b958c6d09501eb9ac1dafeb31ab,REDiToken (REDi),$0.00,3071,http://www.redi.io/
75,76,0x4dAeb4a06F70f4b1A5C329115731fE4b89C0B227,Quasacoin (QUA),$0.00,1598,http://www.quasa.io/
76,77,0x2e1311220248c0e9dca0bc080521f0ba8bfc12ff,SAFU Community Token,$0.00,209,http://www.safuct.com/
77,78,0x0b722dc0f7a5611ce4bf3cfdeba8d9ff3abd39d5,Crypto Byte Collectible,$0.00,-,https://crypto-byte.com/
78,79,0x3446Dd70B2D52A6Bf4a5a192D9b0A161295aB7F9,SUDO GOVERNANCE TOKEN,$0.00,2469,https://sudoswap.xyz/
79,80,0x29c6cf35d1497362d4ce07152f7b87eec1aa679d,LooksCoin V2 (LOOK2),$0.00,8,https://lookscoin.com/
80,81,0x56ee8c9bd1d445a3324ad83e86d8be309db8f85d,Solareum (SLRM),$0.00,1155,https://solareum.club/
81,82,0x0F3a02BaEC9607f2b52B3ab629CBCEa2047E1124,XPOP Entertainment,$0.00,55,https://www.xpop.io/
82,83,0x3f17dd476faf0a4855572f0b6ed5115d9bba22ad,WIBSON (WIB),$0.00,16444,https://wibson.org/
83,84,0x7a647637e75d34a7798ba06bd1adf5c084bb5dd5,BSYToken (BSY),$0.00,707,https://bestay.io/
84,85,0xa4E3d035F8194dc0E9e0F4FE8813eaF08084fC94,TridentGuard (TRID),$0.00,16,trident-guard.com
85,86,0x8C342307F3aB1267d39Ba76aF6c319edD64Bfb86,ARTAIST AI,$0.00,131,https://artaistai.com/
86,87,0xf81a676e51f1cd18d78abdb7bf3467ca2bf97f7d,VoltNFT (VOLTY),$0.00,1013,https://www.voltnft.com/
87,88,0x1e66008a24a486456a796e0c771fdc0cdf43cad9,STELLAR CLASSIC,$0.00,2512,https://stellar-classics.com/
88,89,0x0d1e686af0e86bebce1f2fa428cd33b699319b73,dloop Art Registry,$0.00,-,https://www.dloop.ch/
89,90,0xa3abac46f5c4f8ee2e7e61b7dea5f0bdf2254163,Want Marketplaces Utility Token,$0.00,13,https://benipal.com/
90,91,0xfbeef911dc5821886e1dda71586d90ed28174b7d,KnownOriginDigitalAsset,$0.00,-,https://knownorigin.io/
91,92,0x4df47b4969b2911c966506e3592c41389493953b,FundRequest (FND),$0.00,12102,https://fundrequest.io/
92,93,0x20566d84d979841849478e3d17fc81445152b84b,dDEXX Token (dDEXX),$0.00,24,https://main.ddexx.io
93,94,0xc5e095f55AbBFf29960C6CD4D11954F31607C883,DeFiXy (DFX),$0.00,149,https://defixy.com/
94,95,0x05e7f2499ff153fea2f20bbde0b5584c911c0af1,Something Token,$0.00,-,http://americana.io
95,96,0x8fc1A87af3aD30a90cAa197B6c7aDb80d9F2aC44,UNITY (Unity),$0.00,2,https://cityroots.io/
96,97,0x8b29bcfd2f28dd3fed94a12787c98eba4285da97,LITEPFP,$0.00,-,https://litemint.com
97,98,0x25e4579f028e2629ed15c70a378d82209cfb5e7d,DDS.Store (DDS),$0.00,561,https://dds.store/
98,99,0xBE1fa1303e2979Ab4d4e5dF3D1c6e3656ACAb027,Dripto (DRYP),$0.00,865,https://dripto.com/
99,100,0x3B3ee1931Dc30C1957379FAc9aba94D1C48a5405,Foundation (FND),$0.00,-,https://foundation.app/
100,101,0x1122b6a0e00dce0563082b6e2953f3a943855c1f,Centrality Token,$0.00,5202,https://www.centrality.ai/
101,102,0xe0b9a2c3e9f40cf74b2c7f591b2b0cca055c3112,Gen Shards (GS),$0.00,1811,https://www.genshards.com/
102,103,0x7ca5af5ba3472af6049f63c1abc324475d44efc1,Kondux (KNDX),$0.00,1749,https://kondux.info/
103,104,0x0db03b6cde0b2d427c64a04feafd825938368f1f,PDATA (PDATA),$0.00,3196,https://opiria.io/
104,105,0x05e7f2499ff153fea2f20bbde0b5584c911c0af1,Something Token,$0.00,-,http://americana.io
105,106,0x7e88916c4dd22d6c1d04ec87ca54bf777ca0b2b6,1stDibs.1 (DIBS),$0.00,-,http://1stdi.bs/NFT/
106,107,0xebdf9a7ae0009b958c6d09501eb9ac1dafeb31ab,REDiToken (REDi),$0.00,3071,http://www.redi.io/
107,108,0x1a37ab7420c3b9beacdd8329656061c685ffea15,MBAS (MBAS),$0.00,27,https://www.mambacoin.io/
108,109,0xa6c8c300a411d7d669b5dca6c762f07fe932bbae,Dreamr (DRMR),$0.00,24,https://dreamr.app/
109,110,0xa7d10ff962eda41f3b037e3af1d8b4037eba4b86,BitherCash (BICAS),$0.00,1027,https://bithercash.com/
110,111,0x8fc1A87af3aD30a90cAa197B6c7aDb80d9F2aC44,UNITY (Unity),$0.00,2,https://cityroots.io/
111,112,0x5ea82c27efc7634f1c5ad20a3561c453433a2f3a,BTRIPS (BTR),$0.00,563,https://www.btrips.io
112,113,0x0ADF0BC748296bcBA9F394D783A5F5e9406d6874,Portion Art Token,$0.00,-,https://portion.io/
113,114,0x3df9bbeff9ca570f7447e63cd657b0fbb14ab0db,LookRev LeafNFT,$0.00,-,https://lookscoin.com/
114,115,0xB53e08B97724126Bda6d237B94F766c0b81C90fE,PIXBY (PIXBY),$0.00,1509,https://pixby.io/
115,116,0x927937aA4c989f8C907941E39AbD79cC2bfd7cB1,Crystal Blue (BLUE),$0.00,49,https://crystalblue.io/
116,117,0xBE1fa1303e2979Ab4d4e5dF3D1c6e3656ACAb027,Dripto (DRYP),$0.00,865,https://dripto.com/
117,118,0xba75fBC4C7a553081F7A137b6e652520Db444660,MonstaVerse (MONSTR),$0.00,1088,https://monstaverse.com/
118,119,0xf83c8cdb4fa387f904c8f6af6756abb39f1a10e2,BuyzookaToken,$0.00,207,https://www.buyzooka.io/
119,120,0xabb3738f04dc2ec20f4ae4462c3d069d02ae045b,KnownOriginDigitalAsset,$0.00,-,https://knownorigin.io
120,121,0x54012cDF4119DE84218F7EB90eEB87e25aE6EBd7,LUFFY (LUFFY),$0.00,22840,https://luffytoken.com/
121,122,0x84f20BF5bB4Be345D3ab37c565f732753435dBe3,JustCarbon Removal Token,$0.00,44,https://justcarbon.com/
122,123,0x22ef3753e3658e81d5a0d0889ce078178fe66595,Sheng (SHENG),$0.00,47,https://sheng.global/
123,124,0x55f827820fd24663d12df336148d8032fd57ea06,ArtCoin (ART),$0.00,1,https://theartclub.io/
124,125,0x0abdace70d3790235af448c88547603b945604ea,district0x (DNT),$0.00,43910,https://district0x.io/
125,126,0x8d96b4ab6c741a4c8679ae323a100d74f085ba8f,BAZAARS (BZR),$0.00,10143,https://bazaars.io/
126,127,0xA46B3E109b176eCef4f76F173e4170ceA660F454,HeartX Utility Token,$0.00,69,https://www.heartx.art/
127,128,0xab4c44973befba9294f47e21e6beb79a3c1d7d9f,Fayre (FAYRE),$0.00,1277,https://www.fayre.com/
128,129,0x2bc04C703f44e3B1Ab85283094c82d9091c90bdd,StarBlock Exchange Contract,$0.00,-,https://www.starblock.io/
129,130,0x5319e86F0e41a06E49eb37046b8c11D78bcAd68C,ZELWIN (ZLW),$0.00,659,https://zelwin.com/
130,131,0x7e8539d1e5cb91d63e46b8e188403b3f262a949b,SOMIDAX (SMDX),$0.00,180,https://www.somidax.net/
131,132,0x017b584acfd16d767541ae9e80cdc702f4527b0b,ASYAGRO (ASY),$0.00,308,http://asyagro.io/
132,133,0x2d3e7d4870a51b918919e7b851fe19983e4c38d5,UBCoin (UBC),$0.00,45319,https://ubcoin.io/
133,134,0x8b29bcfd2f28dd3fed94a12787c98eba4285da97,LITEPFP,$0.00,-,https://litemint.com
134,135,0xb932a70a57673d89f4acffbe830e8ed7f75fb9e0,SuperRare (SUPR),$0.00,-,https://superrare.com/
135,136,0x52a7cb918c11a16958be40cba7e31e32a499a465,fidentiaX (fdX),$0.00,3661,https://www.fidentiax.com/
136,137,0x3B3ee1931Dc30C1957379FAc9aba94D1C48a5405,Foundation (FND),$0.00,-,https://foundation.app/
137,138,0x922ac473a3cc241fd3a0049ed14536452d58d73c,VALID (VLD),$0.00,1633,https://vetri.global/
138,139,0xAc48F566BFb00b40112a868B45e44730798ABe8d,DeBear.Club (DEAR),$0.00,144,https://debear.club/
139,140,0x1a746a2228ec6ebd432194b03d0c3f38429c8ec7,NOMIDMAN (MANO),$0.00,8,https://nomidman.io/
140,141,0xe6db41a000916fa272787348d87dcb51cb8a9a48,TrusMarketHub Token,$0.00,336,https://trustmarkethub.com/
141,142,0x6a7260e44789aef24fdaf72d80ecdc253aaa079e,Corra (CORA),$0.00,1455,https://corra.finance/
142,143,0x255d578049b0Cc729dceC2F12Fa59867Eb0eCECB,dArtflex Token,$0.00,44,https://dartflex.art/
143,144,0x63f926871be333ba545c5a9111aa7604010dd4e3,NFTubbies Marketplace,$0.00,99,https://www.nftubbies.art/
144,145,0xcb39c3502415152b2ec90ff07ee18cc94f681a72,ERC-20 TOKEN*,$0.00,307,http://storeum.co/
145,146,0x6b7734c5ecc51116b806e2ea6decbb3b97f4f92e,CRUISEBIT ERC223,$0.00,532,https://www.cruisebit.com/
146,147,0x1fb78556ee121475d95a6b71b951996140f0d248,iZOBi (iZOBi),$0.00,16,https://izobi.org/
147,148,0x2b17b8927a8e9844b6ca11c5e0e818bb633c044d,OMNIS-BIT (OMNIS),$0.00,2125,https://www.omnis-bit.com/
148,149,0xc5e095f55AbBFf29960C6CD4D11954F31607C883,DeFiXy (DFX),$0.00,149,https://defixy.com/
149,150,0x6fc436606771ba2cff576695fe9ca04d8d95d4ec,EnigmaNFT1155,$0.00,-,https://www.enigma.art/
150,151,0x72852e6f234e34e695ca7452fe392dacdff3ec17,Ethair Token (ETHR),$0.00,32,https://www.ethair.com/
151,152,0x79c6d5aad23b3795b1d95cc9740a2f6df7f4ed70,clewee (clew),$0.00,53,https://www.clewee.org/
152,153,0xf70d160102cf7a22c1e432d6928a9d625db91170,KUVERIT (KUV),$0.00,16043,https://www.kuverit.io
153,154,0x638c082E5FEd7D42c8665BFD395ee516FdCF2d87,MintMarketplace,$0.00,459,https://www.mintmarketplace.io/
154,155,0x3446Dd70B2D52A6Bf4a5a192D9b0A161295aB7F9,SUDO GOVERNANCE TOKEN,$0.00,2469,https://sudoswap.xyz/
155,156,0x095cf7f3e82a1dcadbf0fbc59023f419883ea296,PocketArena (POC),$0.00,249,https://pocketarena.com/
