,#,Contract Address,Token Name,Market Cap,Holders,Website
64,65,0xa1ea9aa32cbba8c203ddc510a144ad1f439d436c,MetaPortal Gaming Index,$0.00,46,https://www.metaportal.wtf/
65,66,0xa92cdf011c895780733b2a6a6e15c4c1ed836148,DeFi.ch (DFCH),$0.00,628,https://www.defi.ch
66,67,0x0d4b4DA5fb1a7d55E85f8e22f728701cEB6E44C9,DigiMax (DGMT),$0.00,1099,https://digimaxtoken.io/
67,68,0x7d48fbe0a877bb1f511fcf9b57f12420c75841e9,DOOR (DOOR),$0.00,6634,https://doorcoin.com/
68,69,0x9528cCEb678B90dAf02cA5cA45622D5cBaF58A30,GoCryptoMe (GCME),$0.00,37,https://gocryptome.io/
69,70,0x8f12dfc7981de79a8a34070a732471f2d335eece,Crypto Excellence,$0.00,191,https://www.cryptoexcellence.xyz/
70,71,0xe4f6d46c244bb7cf3e218cdfb5c35cf9a4d9c920,Donkey (DONK),$0.00,820,https://www.projectdonkey.com/
71,72,0xFff7a537B023Ab442B2F20da088a29Fd3B01edB4,Shorts Will Burn,$0.00,23,https://shortswillburn.com/
72,73,0x430c67eD118F0637ffE74C98e9B90919C93b7233,Squid Game (SQUID),$0.00,8,https://www.squidgameholders.club/
73,74,0x1cc481ce2bd2ec7bf67d1be64d4878b16078f309,Iron Bank CHF,$0.00,101,https://fixedforex.fi/
74,75,0x665F77fbA5975ab40Ce61c90F28007fb5b09D7B1,GenieSwap (GENIE),$0.00,391,https://genieswap.com/
75,76,0x60eB332Bd4A0E2a9eEB3212cFdD6Ef03Ce4CB3b5,dotbit: Web3 Identity,$0.00,-,https://www.did.id/
76,77,0xef3dAa5fDa8Ad7aabFF4658f1F78061fd626B8f0,MuzzleToken (MUZZ),$0.00,570,https://www.muzzletoken.com/
77,78,0x7b3296198f8a548edf89bdb16864da8f37b7d9cb,GoldeNugget Token,$0.00,123,https://www.goldenugget.ch/
78,79,0x0c7e25e15e9f6818fa2770107b3ba565470bc8c5,Decentralized Bitcoin,$0.00,4986,https://dbtc.plus
79,80,0xcc98db8557249777a1566a577dca42ac4b893e44,eLira (ELIRA),$0.00,7,https://www.elira.cloud/
80,81,0x44e28f2acc84c36373badcd681749d38e01e2cc4,vSPACEX Token V1,$0.00,58,https://itovault.com/
81,82,0x2B78C26973545F9fD7EbDb01922966628382e6Ba,yefam.finance,$0.00,198,https://yefam.finance/
82,83,0xde9d41a01bb11a9f41e709242824e54c3917084e,IGNITE (IGN),$0.00,324,https://ignitecash.xyz/
83,84,0x24e79e946dea5482212c38aab2d0782f04cdb0e0,Paladin stkAAVE,$0.00,73,http://paladin.vote
84,85,0x511D35c52a3C244E7b8bd92c0C297755FbD89212,Timechain Swap Token,$0.00,7,https://timechain.com/
85,86,0x9559aaa82d9649c7a7b220e7c461d2e74c9a3593,StaFi (rETH),$0.00,458,https://stafi.io/
86,87,0xfb0bdc444c8ae7e9b5beea5e4d1e8de93879e487,SPRING Token (SPRING),$0.00,3104,https://springrole.com/
87,88,0xb3dd5dce850dca7519e74a943568b69f958df52c,UniversalEnergyChain,$0.00,6616,http://www.enchain.cc/
88,89,0x4084614fec9e9e894024e3f25696628a4b44406e,Ferpaid Finance,$0.00,34,https://ferpaid.com/
89,90,0x4D0F56d728c5232ab07fAA0BdcbA23670A35451f,Aggregated Finance,$0.00,1184,https://aggregated.finance/
90,91,0x21686F8ce003a95c99aCd297E302FAACf742F7d4,Conceal - Wrapped CCX,$0.00,404,https://conceal.network/
91,92,0x18162474734b1eabd795b25d978558c09f9e1807,BaconCoin (BAK),$0.00,529,https://tokenbacon.com/
92,93,0xf691c886e5a651852b8b0aa30153e01d0e4943be,Delta 8X (DX8X),$0.00,134,https://dx8crypto.com/
93,94,0x1F17D72cBe65Df609315dF5c4f5F729eFbd00Ade,Gyoshi (GYOSHI),$0.00,1129,https://www.gyoshi-shib.com/
94,95,0x04f2694c8fcee23e8fd0dfea1d4f5bb8c352111f,Staked Olympus,$0.00,17889,https://olympusdao.finance/
95,96,0x5ef227f7ce4e96c9ce90e32d4850545a6c5d099b,BLUECHIPS (BCHIP),$0.00,184,https://www.bluechips-token.com/
96,97,0x8640353CDc9778DEaB0dF45D12FB3013dEAC079C,DEVITA (LIFE),$0.00,1004,https://devita.global/
97,98,0x36b679bd64ed73dbfd88909cdcb892cb66bd4cbb,Standard (xMARK),$0.00,228,https://benchmarkprotocol.finance/
98,99,0xbbd900e05b4af2124390d206f70bc4e583b1be85,MintySwap (MINTYS),$0.00,5635,https://mintyswap.com/
99,100,0x9e18d5BAB2FA94a6A95F509Ecb38F8F68322AbD3,AMATERASU OMIKAMI,$0.00,502,https://omikamitoken.com/
100,101,0x24e79e946dea5482212c38aab2d0782f04cdb0e0,Paladin stkAAVE,$0.00,73,http://paladin.vote
101,102,0x8f12dfc7981de79a8a34070a732471f2d335eece,Crypto Excellence,$0.00,191,https://www.cryptoexcellence.xyz/
102,103,0xFff7a537B023Ab442B2F20da088a29Fd3B01edB4,Shorts Will Burn,$0.00,23,https://shortswillburn.com/
103,104,0x60eB332Bd4A0E2a9eEB3212cFdD6Ef03Ce4CB3b5,dotbit: Web3 Identity,$0.00,-,https://www.did.id/
104,105,0x3f694635ab69b1b5e7f001de26892cc63ba94bad,VARC (VARC),$0.00,240,http://www.varc.io/
105,106,0xac00797df10e825589D8b53E715393BE4E617459,BUBBLE (BBL),$0.00,207,https://bubbletoken.network/
106,107,0x9528cCEb678B90dAf02cA5cA45622D5cBaF58A30,GoCryptoMe (GCME),$0.00,37,https://gocryptome.io/
107,108,0x70968feaf13299d0dbf78f66860bab9dbe3856bc,Treelion (TRN),$0.00,3038,http://treelion.com/
108,109,0xca76543cf381ebbb277be79574059e32108e3e65,Wrapped sOHM (wsOHM),$0.00,630,https://www.olympusdao.finance/
109,110,0xfd4168e642ebd04c3684a6cdb3a5e86de85d3908,The APIs (API),$0.00,461,https://www.theapis.xyz/
