,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
16,17,0xDf7A6A...D4cBBE1F,ALFweb3Proje...  (ALFw3),$0.00,229,https://alfweb3project.com/,0xdf7a6a1214b3cbd3f9812434437f61a0d4cbbe1f
17,18,0x7797C8...6370442f,Dog Tag  (TAG),$0.00,79,https://www.tagdao.llc/,0x7797c85b46f548eacc07c229f6cd207d6370442f
18,19,0x976d07...1121F2f1,HONOR  (HONOR),$0.00,223,https://www.shadowquest.games/,0x976d071D737E90fDe3bf98C0b98362D81121F2f1
19,20,0xdA30f2...0d193766,Orbler  (ORBR),$0.00,523,https://orbler.io/,0xda30f261a962d5aae94c9ecd170544600d193766
20,21,0xF5b0A3...3FFEcb8d,Axie  (AXIE),$0.00,45280,https://axieinfinity.com/,0xf5b0a3efb8e8e4c201e2a935f110eaaf3ffecb8d
21,22,0xF2C602...e577afAF,2048  (TWO),$0.00,2,https://2048nft.com/,0xf2c6024111254249571e404a88f2f4f5e577afaf
22,23,0x688eC4...cc7279c1,BB Gaming  (BB),$0.00,108,https://bigbeansgaming.com/,0x688eC465111ed639267cB17C47E790c9cc7279c1
23,24,0x003625...6be84e74,RipGabe  (BORK),$0.00,181,https://www.ripgabe.com/,0x003625571edc6D3350c09d250BA0Cc7C6be84e74
24,25,0xA5E412...B5A7f086,CRYPTO BANK  (CBANK),$0.00,439,https://www.cryptobank.ventures/eng/index.html,0xa5e412ba6fca1e07b15defcaa4236ff7b5a7f086
25,26,0xB30F5d...c0bE6513,Play It Forw...  (PIF),$0.00,1711,https://playitfwd.io/,0xb30f5d11b94efbbfdeaa4de38edffceec0be6513
26,27,0x549E4D...58b1f202,Token of Inf...  (TIC),$0.00,2,https://infinitearcade.com/,0x549e4d92285ff5a16c9484ff79211e4358b1f202
27,28,0x4d40B9...0fC40126,Rhombus Lege...  (RMB),$0.00,50,https://rhombuslegends.com/,0x4d40B9f904713d722Ad0902D82Db4FB80fC40126
28,29,0x19ac26...6aD26F50,covenant  (COVN),$0.00,5037,https://covenantchild.io/,0x19ac2659599fd01c853de846919544276ad26f50
29,30,0x5a8F92...18DBAb67,AnimeVerse  (Anime),$0.00,119,https://animeversetoken.com/,0x5a8f92addfe1cd48b51e1fa926144c0918dbab67
30,31,0x801f18...11C7308d,Xenia Land  (XLAND),$0.00,-,https://www.xenia.gg/,0x801f18022d555Ab62C8dA6DBffeC70F811C7308d
31,32,0x048Aa6...2B8367b3,VoxNET  ($VXON),$0.00,291,https://voxnet.xyz/,0x048aa6e69d5117bd665af4128383a6982b8367b3
32,33,0xA33Edc...6f71b2ce,Stride Token  (STRIDE),$0.00,22,https://www.stride-token.com/,0xa33edc08d0ba8460a1c7b0939fae5a776f71b2ce
33,34,0xeBC27d...FaF97A9F,Genesis Mech...  (GeM),$0.00,54,https://www.tagdao.llc/,0xebc27d9bd8ac268934784dcdf1eaa10dfaf97a9f
34,35,0xcbc692...7Fd023f6,Gridcraft  (BITS),$0.00,648,https://gridcraft.net/,0xcbc6922bb75e55d7ca5dabcf0ea2d7787fd023f6
35,36,0x7d4A7b...e8d65e6E,Meta Monopol...  (MONOPO...),$0.00,158,https://metamonopoly.org/,0x7d4a7be025652995364e0e232063abd9e8d65e6e
36,37,0xa59e34...547fb21B,Medal of Hon...  (MOH),$0.00,5715,https://www.versaillesheroes.com/,0xa59e341e8047498700eD244814b01b34547fb21B
37,38,0xB6203D...267Cb71A,METAHERMIA  (HERMIA),$0.00,-,https://metahermia.com/,0xB6203D403D02198835406f76A7C9624F267Cb71A
38,39,0x97308e...872d8F69,Gramps  (GRAMPS),$0.00,2323,https://grandpaape.com/,0x97308e05adaf022a33fa6f6f2ce2ec20872d8f69
39,40,0x57286f...9514f910,Lands Of The...  ($LANDS),$0.00,135,https://landsofthemeta.com/,0x57286f7157c7958802766b069fFDbe569514f910
40,41,0x68E28f...84F2e9c5,League Clash  (LEAGUE),$0.00,20,https://www.leagueclash.com/,0x68e28f121fee5962fa52f36ff15372eb84f2e9c5
41,42,0x5aC525...861304D7,Metaverse Ca...  (MVC),$0.00,174,https://metaversecapital.cc/,0x5aC525D33fFDA012eA2Fe246a0Ee698F861304D7
42,43,0xC7F272...795bbCc6,Doshi  (DOSHI),$0.00,818,https://doshi.ai/,0xC7F2723B64d88f4D14f0bEb2e9Ffce78795bbCc6
43,44,0xf9a7e4...c01a1636,DeGEM  (DGM),$0.00,264,http://www.degemeth.com/,0xf9a7e47f6D00a75bE08BB23a804f4153c01a1636
44,45,0x718540...4fa75753,LOST token  (LOST),$0.00,364,https://playlostglitches.com/,0x71854072ce51cC8859c8c178e33581034fa75753
45,46,0x0f7557...2add4694,Cryptodragon...  (CRTDRG),$0.00,-,https://cryptodragonies.com/,0x0f75579f35027cb289216a1ee96d9dd52add4694
46,47,0xFd3796...77Bd82F6,BITS  (BITS),$0.00,4,https://cryptobots.me/,0xfd37968269ebde4c2129eb8b0f05924c77bd82f6
47,48,0xD90038...3c8D7590,Runicore V1  (RUNI),$0.00,-,https://splinterlands.com/,0xD900381f15CA67bE1895a3626df210e33c8D7590
48,49,0x44cbf5...3c76AC58,FantasyHeroe...  (HEROES),$0.00,14,https://www.fantasy-heroes.com/,0x44cbf53666ee06327869ff06a10205f83c76ac58
49,50,0xD48A08...e3255308,Crypto Shoot  (CS),$0.00,138,https://www.cryptoshoot.net/,0xd48a083a0c4fc055397f369c95a1be8ae3255308
50,51,0xB21508...f2aC86B3,Yummy Animal...  (YAC),$0.00,2,https://www.ludenaprotocol.io/kanimalclash/,0xb21508cc2d034f62ded2e9f68121e736f2ac86b3
51,52,0x7fc055...dDeb23D0,Kingdoms Bey...  (KB),$0.00,-,https://www.kingdomsbeyond.com,0x7fc0552df341fe7052efc8a2806a7c9bddeb23d0
52,53,0x5C1A0C...0fCBc110,Farm Land by...  (FARM),$0.00,-,https://pixels.online,0x5c1a0cc6dadf4d0fb31425461df35ba80fcbc110
53,54,0xEEf37d...2b53Ed25,KryptoPets  (KPETS),$0.00,1258,https://kryptopetsmetaverse.com/,0xeef37d7bd4ae03fd8ee1c44491987e422b53ed25
54,55,0x2E1034...7A3372c2,Nakamoto.Gam...  (NAKA),$0.00,1531,https://www.nakamoto.games/,0x2e10348ee563dec5fe483de558d1946b7a3372c2
55,56,0xd69291...D7138A80,Goons of Bal...  (GOB),$0.00,1542,https://goonsofbalatroon.com/,0xd6929179d752d5d25c5efe2d9729eb77d7138a80
56,57,0x71dc40...7f55383C,Mimir Token  (MIMIR),$0.00,1473,www.mimirquiz.com,0x71dc40668682a124231301414167e4cf7f55383c
57,58,0xEA1837...d5015Cf5,Crypto Titan...  (TITN),$0.00,321,http://www.titancrypto.org/,0xEA18370F4568C1b7cb59246Bb94C5bf0d5015Cf5
58,59,0x2F6Ad7...4C5F11DE,SCARDust  (SCARD),$0.00,399,https://warmus.land/scardust/,0x2F6Ad7743924B1901a0771746152dde44C5F11DE
59,60,0x8966F0...2b6045b1,Yeager Inu  (YEAGER),$0.00,398,https://yeagerinu.com/,0x8966f05d78f5c6ede8e964df705847fe2b6045b1
60,61,0xcC1a8B...f2124317,WholeEarthCo...  (WEC),$0.00,382,https://www.wholeearthfoundation.org/,0xcc1a8bd438bebc4b2a885a34475bb974f2124317
61,62,0x9F7c7E...D73474ba,Wild Wars Ga...  (WILDWA...),$0.00,18,https://www.wildwarstoken.com/,0x9F7c7EDCE870bBFbff46466E9979F8c6D73474ba
62,63,0x1A403E...2Ab95Acb,Saltmarble  (SML),$0.00,1358,https://ggdgame.saltmarble.io/,0x1a403e1c96792dfedb8232cf56400eb72ab95acb
63,64,0x1940A7...23d81f36,Troverse Gal...  (G-Buck...),$0.00,327,https://www.troverse.io/,0x1940A7B039aB210689aafB332c5f07B523d81f36
64,65,0x722366...161c06A0,Samurinu  (SAMINU),$0.00,632,https://samurinu.com/,0x722366bafab1ac128f6a60b70bc2aa32161c06a0
65,66,0x9d71CE...92FD6804,NvirWorld  (Nvir),$0.00,18062,https://nvirworld.com/,0x9d71ce49ab8a0e6d2a1e7bfb89374c9392fd6804
66,67,0x444d60...1135E0fa,Crown Capita...  (CROWN),$0.00,90,https://www.crowncapital.games/,0x444d6088b0f625f8c20192623b3c43001135e0fa
67,68,0x24730A...28869b99,Dragon Coin  (DRAGON...),$0.00,20,https://www.dragoncoin-game.com/,0x24730a80bdb9cab266f242db6161837e28869b99
68,69,0x592EEc...Adad1Ff6,Desert Token  (DTT),$0.00,227,https://desertopia2.com/en/,0x592eec79662c9237814a1ca010a358f1adad1ff6
